USA,FSU,5,1,986.6858949042804
USA,FSU,5,2,663.5764406522565
USA,FSU,5,3,173.8736194815195
USA,FSU,5,4,277.6246775116362
USA,FSU,5,5,454.3516837989041
USA,MDE,1,1,3726.873620292779
USA,MDE,1,2,3788.0127084535075
USA,MDE,1,3,3546.623363255976
USA,MDE,1,4,5010.552785233288
USA,MDE,1,5,4115.159861463342
USA,MDE,2,1,4163.0162317732
USA,MDE,2,2,4231.31020745916
USA,MDE,2,3,3961.67193564798
USA,MDE,2,4,5596.919751049656
USA,MDE,2,5,4596.742214797081
USA,MDE,3,1,5372.601632504805
USA,MDE,3,2,5460.738767897225
USA,MDE,3,3,5112.755733802382
USA,MDE,3,4,7223.133064431919
USA,MDE,3,5,5932.348891395822
USA,MDE,4,1,6385.789657488599
USA,MDE,4,2,6490.548068055361
USA,MDE,4,3,6076.940916045403
USA,MDE,4,4,8585.302163192167
USA,MDE,4,5,7051.096430841789
USA,MDE,5,1,6356.6545220254475
USA,MDE,5,2,6460.934972833671
USA,MDE,5,3,6049.214901521432
USA,MDE,5,4,8546.13176220294
USA,MDE,5,5,7018.925836335061
USA,CAM,1,1,17817.50751098065
USA,CAM,1,2,15857.666209195706
USA,CAM,1,3,12319.945608442109
USA,CAM,1,4,27113.14248765523
USA,CAM,1,5,41901.00662303613
USA,CAM,2,1,19902.626312326167
USA,CAM,2,2,17713.431833982337
USA,CAM,2,3,13761.70451910261
USA,CAM,2,4,30286.096007092714
USA,CAM,2,5,46804.53067942572
USA,CAM,3,1,25685.434949935632
USA,CAM,3,2,22860.158954504113
USA,CAM,3,3,17760.23730128167
USA,CAM,3,4,39085.87422936771
USA,CAM,3,5,60403.823558909324
USA,CAM,4,1,30529.303319093317
USA,CAM,4,2,27171.22478186776
USA,CAM,4,3,21109.538251804537
USA,CAM,4,4,46456.854328771646
USA,CAM,4,5,71795.03304722346
USA,CAM,5,1,30390.013515403283
USA,CAM,5,2,27047.256195807135
USA,CAM,5,3,21013.226082203142
USA,CAM,5,4,46244.89514805023
USA,CAM,5,5,71467.46854453752
USA,LAM,1,1,3796.6086560656354
USA,LAM,1,2,3073.1557375804987
USA,LAM,1,3,3193.5197188656743
USA,LAM,1,4,5338.601412248685
USA,LAM,1,5,6871.55998293201
USA,LAM,2,1,4240.912107894397
USA,LAM,2,2,3432.796097150593
USA,LAM,2,3,3567.2458421279052
USA,LAM,2,4,5963.358728652745
USA,LAM,2,5,7675.713925684938
USA,LAM,3,1,5473.1305490197155
USA,LAM,3,2,4430.212348163666
USA,LAM,3,3,4603.727145882166
USA,LAM,3,4,7696.042738494174
USA,LAM,3,5,9905.931390089629
USA,LAM,4,1,6505.276743870648
USA,LAM,4,2,5265.680601037288
USA,LAM,4,3,5471.917555958406
USA,LAM,4,4,9147.39515130473
USA,LAM,4,5,11774.033986795766
USA,LAM,5,1,6475.596449134399
USA,LAM,5,2,5241.655957908463
USA,LAM,5,3,5446.951957686768
USA,LAM,5,4,9105.660203684634
USA,LAM,5,5,11720.315011766459
USA,SAS,1,1,678.3155391200628
USA,SAS,1,2,683.0156587009735
USA,SAS,1,3,853.907861611109
USA,SAS,1,4,1178.0376759871178
USA,SAS,1,5,3852.110262701292
USA,SAS,2,1,757.6963662639497
USA,SAS,2,2,762.9465239296311
USA,SAS,2,3,953.8376265215362
USA,SAS,2,4,1315.8991869408978
USA,SAS,2,5,4302.908867874569
USA,SAS,3,1,977.8488739158084
USA,SAS,3,2,984.6244914188738
USA,SAS,3,3,1230.979968389732
USA,SAS,3,4,1698.2403445876296
USA,SAS,3,5,5553.14078086491
USA,SAS,4,1,1162.255765969981
USA,SAS,4,2,1170.309158187338
USA,SAS,4,3,1463.1233968958823
USA,SAS,4,4,2018.501718568999
USA,SAS,4,5,6600.375644916864
USA,SAS,5,1,1156.952979470483
USA,SAS,5,2,1164.9696281234922
USA,SAS,5,3,1456.4479032366326
USA,SAS,5,4,2009.2923139131242
USA,SAS,5,5,6570.261461889111
USA,SEA,1,1,3673.2564411435255
USA,SEA,1,2,2987.2194654572536
USA,SEA,1,3,2986.109320771042
USA,SEA,1,4,3506.4066779538343
USA,SEA,1,5,5106.512644946156
USA,SEA,2,1,4103.124427048493
USA,SEA,2,2,3336.8030122766704
USA,SEA,2,3,3335.5629513518384
USA,SEA,2,4,3916.7488363538905
USA,SEA,2,5,5704.109447906606
USA,SEA,3,1,5295.307961300319
USA,SEA,3,2,4306.32798745265
USA,SEA,3,3,4304.727620560416
USA,SEA,3,4,5054.78000102418
USA,SEA,3,5,7361.467269311071
USA,SEA,4,1,6293.9196176217465
USA,SEA,4,2,5118.433601638196
USA,SEA,4,3,5116.531430763143
USA,SEA,4,4,6008.031873446658
USA,SEA,4,5,8749.724019718753
USA,SEA,5,1,6265.203638786059
USA,SEA,5,2,5095.080772255851
USA,SEA,5,3,5093.187280026524
USA,SEA,5,4,5980.620256107442
USA,SEA,5,5,8709.80344477768
USA,CHI,1,1,2893.290611524474
USA,CHI,1,2,1728.8760285944327
USA,CHI,1,3,1082.1722303407732
USA,CHI,1,4,2542.5005271613804
USA,CHI,1,5,4032.5982314034923
USA,CHI,2,1,3231.882002499233
USA,CHI,2,2,1931.200170183607
USA,CHI,2,3,1208.8149530889993
USA,CHI,2,4,2840.0402166127747
USA,CHI,2,5,4504.5186942061655
USA,CHI,3,1,4170.921648147022
USA,CHI,3,2,2492.3201374601954
USA,CHI,3,3,1560.0422455225237
USA,CHI,3,4,3665.228251501176
USA,CHI,3,5,5813.329360916825
USA,CHI,4,1,4957.491760005106
USA,CHI,4,2,2962.3324500096633
USA,CHI,4,3,1854.2416352687042
USA,CHI,4,4,4356.4325557223965
USA,CHI,4,5,6909.631692013275
USA,CHI,5,1,4934.87322702292
USA,CHI,5,2,2948.8168220533453
USA,CHI,5,3,1845.781666475085
USA,CHI,5,4,4336.556352550216
USA,CHI,5,5,6878.106529716204
USA,MAF,1,1,310.9080058427471
USA,MAF,1,2,315.35266433837023
USA,MAF,1,3,594.0132750180446
USA,MAF,1,4,664.0976406236412
USA,MAF,1,5,1050.844236404174
USA,MAF,2,1,347.2924512020113
USA,MAF,2,2,352.25725209067525
USA,MAF,2,3,663.528511491251
USA,MAF,2,4,741.8145982587184
USA,MAF,2,5,1173.82075673181
USA,MAF,3,1,448.20002767315015
USA,MAF,3,2,454.6073765458053
USA,MAF,3,3,856.3200731343179
USA,MAF,3,4,957.3525779703986
USA,MAF,3,5,1514.880308597587
USA,MAF,4,1,532.7234917037646
USA,MAF,4,2,540.3391656289216
USA,MAF,4,3,1017.8085479923429
USA,MAF,4,4,1137.894191519131
USA,MAF,4,5,1800.5628685455963
USA,MAF,5,1,530.2929432629792
USA,MAF,5,2,537.8738707114506
USA,MAF,5,3,1013.1648012496775
USA,MAF,5,4,1132.7025545891915
USA,MAF,5,5,1792.3478088742406
USA,SSA,1,1,810.5087750603615
USA,SSA,1,2,833.116230342096
USA,SSA,1,3,906.3310907002517
USA,SSA,1,4,894.8403130301593
USA,SSA,1,5,4110.292331667852
USA,SSA,2,1,905.3597010101533
USA,SSA,2,2,930.6128254478834
USA,SSA,2,3,1012.3957575061125
USA,SSA,2,4,999.5602554660585
USA,SSA,2,5,4591.305055501705
USA,SSA,3,1,1168.416536675231
USA,SSA,3,2,1201.00708401552
USA,SSA,3,3,1306.5524602102023
USA,SSA,3,4,1289.987538198106
USA,SSA,3,5,5925.331937994686
USA,SSA,4,1,1388.761487618571
USA,SSA,4,2,1427.4980987379186
USA,SSA,4,3,1552.9476700632952
USA,SSA,4,4,1533.2588647325651
USA,SSA,4,5,7042.756190578122
USA,SSA,5,1,1382.4252698228088
USA,SSA,5,2,1420.985145334991
USA,SSA,5,3,1545.8623535775855
USA,SSA,5,4,1526.2633783291453
USA,SSA,5,5,7010.623648378613
USA,SIS,1,1,1458.5475130633674
USA,SIS,1,2,1469.1980026390925
USA,SIS,1,3,1115.061704982548
USA,SIS,1,4,1616.7425095444623
USA,SIS,1,5,2863.7689844477936
USA,SIS,2,1,1629.2360810502144
USA,SIS,2,2,1641.132959103351
USA,SIS,2,3,1245.5533646204976
USA,SIS,2,4,1805.944068825868
USA,SIS,2,5,3198.9055656167484
USA,SIS,3,1,2102.618856486599
USA,SIS,3,2,2117.972432569766
USA,SIS,3,3,1607.4551881537107
USA,SIS,3,4,2330.670242967918
USA,SIS,3,5,4128.363740907357
USA,SIS,4,1,2499.1396470117156
USA,SIS,4,2,2517.388665655527
USA,SIS,4,3,1910.5959119106847
USA,SIS,4,4,2770.1979321370527
USA,SIS,4,5,4906.908101940604
USA,SIS,5,1,2487.7373340539702
USA,SIS,5,2,2505.9030916355214
USA,SIS,5,3,1901.8788269933038
USA,SIS,5,4,2757.5589170204335
USA,SIS,5,5,4884.520356661893
CAN,USA,1,1,39706.73311085289
CAN,USA,1,2,29671.049922974133
CAN,USA,1,3,8787.677890058012
CAN,USA,1,4,15154.425655827807
CAN,USA,1,5,15663.791286152975
CAN,USA,2,1,38505.067402475695
CAN,USA,2,2,28773.099363192614
CAN,USA,2,3,8521.731780936763
CAN,USA,2,4,14695.799316815735
CAN,USA,2,5,15189.749747676398
CAN,USA,3,1,67379.45247574312
CAN,USA,3,2,50349.62439768177
CAN,USA,3,3,14912.053406968995
CAN,USA,3,4,25715.963597995917
CAN,USA,3,5,26580.320209391146
CAN,USA,4,1,74392.12061081092
CAN,USA,4,2,55589.8748546496
CAN,USA,4,3,16464.058920714113
CAN,USA,4,4,28392.410376057098
CAN,USA,4,5,29346.726846776633
CAN,USA,5,1,65367.168993237705
CAN,USA,5,2,48845.935753695216
CAN,USA,5,3,14466.705787501694
CAN,USA,5,4,24947.95782051372
CAN,USA,5,5,25786.500471299354
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,7965.625284492666
CAN,WEU,1,2,5765.537152588404
CAN,WEU,1,3,6670.776478168233
CAN,WEU,1,4,6085.760500896044
CAN,WEU,1,5,6276.311379562514
CAN,WEU,2,1,7724.55738491417
CAN,WEU,2,2,5591.051675092736
CAN,WEU,2,3,6468.895267752736
CAN,WEU,2,4,5901.583936107732
CAN,WEU,2,5,6086.368073502503
CAN,WEU,3,1,13517.089628039728
CAN,WEU,3,2,9783.699290631903
CAN,WEU,3,3,11319.824913125089
CAN,WEU,3,4,10327.095137847056
CAN,WEU,3,5,10650.44618859893
CAN,WEU,4,1,14923.91114751608
CAN,WEU,4,2,10801.959809789423
CAN,WEU,4,3,12497.961163065629
CAN,WEU,4,4,11401.910802564209
CAN,WEU,4,5,11758.915341534386
CAN,WEU,5,1,13113.402521798522
CAN,WEU,5,2,9491.509672625938
CAN,WEU,5,3,10981.758991533705
CAN,WEU,5,4,10018.677034039627
CAN,WEU,5,5,10332.371224212036
CAN,JPK,1,1,1499.0118323966776
CAN,JPK,1,2,1011.0018631596624
CAN,JPK,1,3,765.4231163690167
CAN,JPK,1,4,629.2951059900557
CAN,JPK,1,5,624.6239789162416
CAN,JPK,2,1,1453.6464503992747
CAN,JPK,2,2,980.4053830444961
CAN,JPK,2,3,742.2587147857382
CAN,JPK,2,4,610.2504178459395
CAN,JPK,2,5,605.7206555428912
CAN,JPK,3,1,2543.7145946902865
CAN,JPK,3,2,1715.5969946325056
CAN,JPK,3,3,1298.8676340921356
CAN,JPK,3,4,1067.8682521903377
CAN,JPK,3,5,1059.9416875999057
CAN,JPK,4,1,2808.4574150525223
CAN,JPK,4,2,1894.151612321164
CAN,JPK,4,3,1434.0502058494221
CAN,JPK,4,4,1179.0090434765484
CAN,JPK,4,5,1170.2575038398459
CAN,JPK,5,1,2467.7467042574285
CAN,JPK,5,2,1664.360788814749
CAN,JPK,5,3,1260.0770267183902
CAN,JPK,5,4,1035.9764281042317
CAN,JPK,5,5,1028.2865899105316
CAN,ANZ,1,1,2895.427336300412
CAN,ANZ,1,2,2507.9110519681617
CAN,ANZ,1,3,901.2160153544185
CAN,ANZ,1,4,1040.9256194962359
CAN,ANZ,1,5,1218.4118145031161
CAN,ANZ,2,1,2807.8014988532327
CAN,ANZ,2,2,2432.0128232622947
CAN,ANZ,2,3,873.9420419839992
CAN,ANZ,2,4,1009.4235410344337
CAN,ANZ,2,5,1181.538378149576
CAN,ANZ,3,1,4913.330644920201
CAN,ANZ,3,2,4255.743555323935
CAN,ANZ,3,3,1529.2983562113882
CAN,ANZ,3,4,1766.375443525466
CAN,ANZ,3,5,2067.556671610379
CAN,ANZ,4,1,5424.696587869768
CAN,ANZ,4,2,4698.669642207533
CAN,ANZ,4,3,1688.4635238932715
CAN,ANZ,4,4,1950.214942545388
CAN,ANZ,4,5,2282.7422846675445
CAN,ANZ,5,1,4766.594307096441
CAN,ANZ,5,2,4128.646018203992
CAN,ANZ,5,3,1483.625948541784
CAN,ANZ,5,4,1713.6227422447737
CAN,ANZ,5,5,2005.8092102322503
CAN,EEU,1,1,672.6902858418441
CAN,EEU,1,2,443.13875828542473
CAN,EEU,1,3,136.60666500649845
CAN,EEU,1,4,333.0839815582684
CAN,EEU,1,5,431.33082754691964
CAN,EEU,2,1,652.3323065893618
CAN,EEU,2,2,429.72781741557765
CAN,EEU,2,3,132.47246579107085
CAN,EEU,2,4,323.0036861703077
CAN,EEU,2,5,418.2772362836429
CAN,EEU,3,1,1141.5067318491115
CAN,EEU,3,2,751.9744024443929
CAN,EEU,3,3,231.8116241640463
CAN,EEU,3,4,565.2194111054273
CAN,EEU,3,5,731.9371985321299
CAN,EEU,4,1,1260.3116136086578
CAN,EEU,4,2,830.2378304873391
CAN,EEU,4,3,255.93794057629003
CAN,EEU,4,4,624.0458931847786
CAN,EEU,4,5,808.1152094897714
CAN,EEU,5,1,1107.4156987927709
CAN,EEU,5,2,729.5167300575405
CAN,EEU,5,3,224.8885833078447
CAN,EEU,5,4,548.339165820437
CAN,EEU,5,5,710.077936090546
CAN,FSU,1,1,65.47137862017841
CAN,FSU,1,2,44.77547662739806
CAN,FSU,1,3,10.922841005680239
CAN,FSU,1,4,19.90354246648544
CAN,FSU,1,5,30.63874827535036
CAN,FSU,2,1,63.48998391947601
CAN,FSU,2,2,43.420412873117996
CAN,FSU,2,3,10.59227733432661
CAN,FSU,2,4,19.301191112360378
CAN,FSU,2,5,29.711511752332903
CAN,FSU,3,1,111.10019129360047
CAN,FSU,3,2,75.98074339361614
CAN,FSU,3,3,18.535270690430295
CAN,FSU,3,4,33.774871127661115
CAN,FSU,3,5,51.99173846843031
CAN,FSU,4,1,122.66319370245871
CAN,FSU,4,2,83.88861023576648
CAN,FSU,4,3,20.464370695991047
CAN,FSU,4,4,37.29006684119467
CAN,FSU,4,5,57.40289564243076
CAN,FSU,5,1,107.78219045463865
CAN,FSU,5,2,73.71158285132026
CAN,FSU,5,3,17.98171589466304
CAN,FSU,5,4,32.76618653915976
CAN,FSU,5,5,50.43900818193194
CAN,MDE,1,1,290.0597875422968
CAN,MDE,1,2,334.69178477174444
CAN,MDE,1,3,300.9442262267055
CAN,MDE,1,4,424.61670287616596
CAN,MDE,1,5,329.5149758965044
CAN,MDE,2,1,281.2815559236023
CAN,MDE,2,2,324.56283159111024
CAN,MDE,2,3,291.8365931262655
CAN,MDE,2,4,411.76630469241275
CAN,MDE,2,5,319.5426912004526
CAN,MDE,3,1,492.210467561443
CAN,MDE,3,2,567.9477368004754
CAN,MDE,3,3,510.6805722918874
CAN,MDE,3,4,720.5438148733364
CAN,MDE,3,5,559.1630667896881
CAN,MDE,4,1,543.4383795552009
CAN,MDE,4,2,627.0581755158745
CAN,MDE,4,3,563.8308019972826
CAN,MDE,4,4,795.5360337890586
CAN,MDE,4,5,617.3592212062662
CAN,MDE,5,1,477.5106301867371
CAN,MDE,5,2,550.9860102251316
CAN,MDE,5,3,495.42912629907045
CAN,MDE,5,4,699.0248151810632
CAN,MDE,5,5,542.4636938802238
CAN,CAM,1,1,371.4475145371336
CAN,CAM,1,2,311.73027280653076
CAN,CAM,1,3,241.9817424498258
CAN,CAM,1,4,573.4722400281659
CAN,CAM,1,5,824.2111790511796
CAN,CAM,2,1,360.2062034115096
CAN,CAM,2,2,302.2962159162576
CAN,CAM,2,3,234.65852194856927
CAN,CAM,2,4,556.1169485811404
CAN,CAM,2,5,799.26764346587
CAN,CAM,3,1,630.319550165836
CAN,CAM,3,2,528.9837127415822
CAN,CAM,3,3,410.62550449256366
CAN,CAM,3,4,973.140888605977
CAN,CAM,3,5,1398.6267219167423
CAN,CAM,4,1,695.9214757075953
CAN,CAM,4,2,584.0388829753891
CAN,CAM,4,3,453.3622778707355
CAN,CAM,4,4,1074.4227163696482
CAN,CAM,4,5,1544.1919452193629
CAN,CAM,5,1,611.4950929627208
CAN,CAM,5,2,513.1856445093197
CAN,CAM,5,3,398.36219735923083
CAN,CAM,5,4,944.0780917986355
CAN,CAM,5,5,1356.856815108477
CAN,LAM,1,1,426.1537649897463
CAN,LAM,1,2,359.4852495343436
CAN,LAM,1,3,340.00750176387675
CAN,LAM,1,4,564.3215415420825
CAN,LAM,1,5,798.3250956920288
CAN,LAM,2,1,413.25684988836156
CAN,LAM,2,2,348.6059587141484
CAN,LAM,2,3,329.7176762493981
CAN,LAM,2,4,547.2431824870453
CAN,LAM,2,5,774.1649642364432
CAN,LAM,3,1,723.1520980414609
CAN,LAM,3,2,610.0204521763962
CAN,LAM,3,3,576.9681238327184
CAN,LAM,3,4,957.6128155196926
CAN,LAM,3,5,1354.6999118563024
CAN,LAM,4,1,798.4157798971193
CAN,LAM,4,2,673.5097034174494
CAN,LAM,4,3,637.0173796263623
CAN,LAM,4,4,1057.278524135314
CAN,LAM,4,5,1495.6933535568553
CAN,LAM,5,1,701.5552021220136
CAN,LAM,5,2,591.8022263701392
CAN,LAM,5,3,559.737003916173
CAN,LAM,5,4,929.0137637241991
CAN,LAM,5,5,1314.24187671033
CAN,SAS,1,1,28.385778990908832
CAN,SAS,1,2,30.26183390088303
CAN,SAS,1,3,40.53613621439165
CAN,SAS,1,4,63.38266620681072
CAN,SAS,1,5,104.32466333902153
CAN,SAS,2,1,27.526725260053656
CAN,SAS,2,2,29.346004135443117
CAN,SAS,2,3,39.30936984449284
CAN,SAS,2,4,61.46448330635384
CAN,SAS,2,5,101.16743128665122
CAN,SAS,3,1,48.16861264222517
CAN,SAS,3,2,51.3521420526047
CAN,SAS,3,3,68.78688951777085
CAN,SAS,3,4,107.55579749018437
CAN,SAS,3,5,177.03140361296053
CAN,SAS,4,1,53.18186939298552
CAN,SAS,4,2,56.696731790394836
CAN,SAS,4,3,75.94603983003199
CAN,SAS,4,4,118.74990913828294
CAN,SAS,4,5,195.45634530375065
CAN,SAS,5,1,46.73005978918668
CAN,SAS,5,2,49.81851327637014
CAN,SAS,5,3,66.73257300875251
CAN,SAS,5,4,104.34364976881321
CAN,SAS,5,5,171.74437090067545
CAN,SEA,1,1,595.9431719885712
CAN,SEA,1,2,482.3810068203851
CAN,SEA,1,3,504.1281808739136
CAN,SEA,1,4,509.4171613121133
CAN,SEA,1,5,792.3074275036248
CAN,SEA,2,1,577.9078309314027
CAN,SEA,2,2,467.78245718271455
CAN,SEA,2,3,488.8714850915759
CAN,SEA,2,4,494.00040233829816
CAN,SEA,2,5,768.3294118994291
CAN,SEA,3,1,1011.272433900444
CAN,SEA,3,2,818.5656582100293
CAN,SEA,3,3,855.4690387155619
CAN,SEA,3,4,864.4440557507306
CAN,SEA,3,5,1344.4883644448498
CAN,SEA,4,1,1116.5228880450384
CAN,SEA,4,2,903.7597210418221
CAN,SEA,4,3,944.5039039142276
CAN,SEA,4,4,954.4130160431027
CAN,SEA,4,5,1484.4190163703176
CAN,SEA,5,1,981.0708406805597
CAN,SEA,5,2,794.1192417901984
CAN,SEA,5,3,829.920504954148
CAN,SEA,5,4,838.6274836204745
CAN,SEA,5,5,1304.3352965764655
CAN,CHI,1,1,1210.82614764472
CAN,CHI,1,2,716.3015654793064
CAN,CHI,1,3,646.3184278925595
CAN,CHI,1,4,956.8607223407726
CAN,CHI,1,5,1342.1947060268867
CAN,CHI,2,1,1174.1822803094485
CAN,CHI,2,2,694.6237551772012
CAN,CHI,2,3,626.7585540212318
CAN,CHI,2,4,927.9027439918647
CAN,CHI,2,5,1301.5751630467294
CAN,CHI,3,1,2054.6843439334793
CAN,CHI,3,2,1215.5119172048308
CAN,CHI,3,3,1096.7555974651755
CAN,CHI,3,4,1623.7233969077963
CAN,CHI,3,5,2277.607280242705
CAN,CHI,4,1,2268.53024052209
CAN,CHI,4,2,1342.0190551582912
CAN,CHI,4,3,1210.9029042137738
CAN,CHI,4,4,1792.716063177362
CAN,CHI,4,5,2514.654383053558
CAN,CHI,5,1,1993.3213138829117
CAN,CHI,5,2,1179.2107235336543
CAN,CHI,5,3,1064.0010544697561
