USA,FSU,5,2,929.747653227131
USA,FSU,5,3,491.75867682137425
USA,FSU,5,4,567.1968333723672
USA,FSU,5,5,1070.5323913001866
USA,MDE,1,1,1618.664195613846
USA,MDE,1,2,1773.4417101225304
USA,MDE,1,3,2180.0654163775644
USA,MDE,1,4,2929.865622146388
USA,MDE,1,5,3721.9843242577526
USA,MDE,2,1,2822.580138418029
USA,MDE,2,2,3092.476723212905
USA,MDE,2,3,3801.535464485757
USA,MDE,2,4,5109.015530035882
USA,MDE,2,5,6490.289374176925
USA,MDE,3,1,2906.3917984022837
USA,MDE,3,2,3184.3024978321546
USA,MDE,3,3,3914.4155182461213
USA,MDE,3,4,5260.718954370766
USA,MDE,3,5,6683.007348353846
USA,MDE,4,1,4525.79690874944
USA,MDE,4,2,4958.555969341177
USA,MDE,4,3,6095.478820776323
USA,MDE,4,4,8191.925670372167
USA,MDE,4,5,10406.69534470768
USA,MDE,5,1,6778.77915525406
USA,MDE,5,2,7426.969553173882
USA,MDE,5,3,9129.862785422378
USA,MDE,5,4,12269.939658218953
USA,MDE,5,5,15587.241517931187
USA,CAM,1,1,8877.102538371451
USA,CAM,1,2,11300.934234936456
USA,CAM,1,3,8510.935454278217
USA,CAM,1,4,14519.578159942334
USA,CAM,1,5,26433.311176742616
USA,CAM,2,1,15479.636467776088
USA,CAM,2,2,19706.244571007755
USA,CAM,2,3,14841.124822368334
USA,CAM,2,4,25318.82341223935
USA,CAM,2,5,46093.64890029128
USA,CAM,3,1,15939.277634614404
USA,CAM,3,2,20291.3875921294
USA,CAM,3,3,15281.80648467655
USA,CAM,3,4,26070.622303666867
USA,CAM,3,5,47462.320484308744
USA,CAM,4,1,24820.44350871516
USA,CAM,4,2,31597.494628625012
USA,CAM,4,3,23796.63766821684
USA,CAM,4,4,40596.846542153035
USA,CAM,4,5,73907.73103889271
USA,CAM,5,1,37176.282646657804
USA,CAM,5,2,47327.01052773503
USA,CAM,5,3,35642.817086773655
USA,CAM,5,4,60806.32044645523
USA,CAM,5,5,110699.66166842562
USA,LAM,1,1,1617.988690236912
USA,LAM,1,2,1866.3697358141762
USA,LAM,1,3,2328.367132169035
USA,LAM,1,4,2915.451490884771
USA,LAM,1,5,4759.120363143262
USA,LAM,2,1,2821.4022115413522
USA,LAM,2,2,3254.5219456440877
USA,LAM,2,3,4060.139737453921
USA,LAM,2,4,5083.8805818966475
USA,LAM,2,5,8298.817413611087
USA,LAM,3,1,2905.1788950140353
USA,LAM,3,2,3351.1593742885393
USA,LAM,3,3,4180.698600081918
USA,LAM,3,4,5234.837667199913
USA,LAM,3,5,8545.236515720553
USA,LAM,4,1,4523.908190783691
USA,LAM,4,2,5218.383407639422
USA,LAM,4,3,6510.131500875136
USA,LAM,4,4,8151.623654127595
USA,LAM,4,5,13306.53528152707
USA,LAM,5,1,6775.950216564474
USA,LAM,5,2,7816.141417977222
USA,LAM,5,3,9750.933284429979
USA,LAM,5,4,12209.574937233518
USA,LAM,5,5,19930.647754141697
USA,SAS,1,1,653.7734563981601
USA,SAS,1,2,654.9231829285582
USA,SAS,1,3,771.2789918201518
USA,SAS,1,4,667.1143124992208
USA,SAS,1,5,1640.2280973250877
USA,SAS,2,1,1140.0313777587135
USA,SAS,2,2,1142.0362378637972
USA,SAS,2,3,1344.9341558241238
USA,SAS,2,4,1163.2947794960123
USA,SAS,2,5,2860.182650935376
USA,SAS,3,1,1173.8826477026896
USA,SAS,3,2,1175.9470386785383
USA,SAS,3,3,1384.8696611566024
USA,SAS,3,4,1197.8368161218432
USA,SAS,3,5,2945.110852820695
USA,SAS,4,1,1827.9553572673833
USA,SAS,4,2,1831.1700010404911
USA,SAS,4,3,2156.501692211254
USA,SAS,4,4,1865.256488327093
USA,SAS,4,5,4586.089735371397
USA,SAS,5,1,2737.927910247982
USA,SAS,5,2,2742.742832490423
USA,SAS,5,3,3230.0275540802168
USA,SAS,5,4,2793.7978785194546
USA,SAS,5,5,6869.086291114738
USA,SEA,1,1,1788.6782285595616
USA,SEA,1,2,1623.0253107837068
USA,SEA,1,3,1865.5238707993256
USA,SEA,1,4,2010.024900162813
USA,SEA,1,5,3769.472989997165
USA,SEA,2,1,3119.0457264907564
USA,SEA,2,2,2830.1849258057773
USA,SEA,2,3,3253.0469505233164
USA,SEA,2,4,3505.02369564905
USA,SEA,2,5,6573.098745681683
USA,SEA,3,1,3211.6604219411747
USA,SEA,3,2,2914.2223968648427
USA,SEA,3,3,3349.6405817258956
USA,SEA,3,4,3609.099342684935
USA,SEA,3,5,6768.275601643253
USA,SEA,4,1,5001.157386132427
USA,SEA,4,2,4537.990618604727
USA,SEA,4,3,5216.018362882269
USA,SEA,4,4,5620.04429597976
USA,SEA,4,5,10539.474000828233
USA,SEA,5,1,7490.778336897811
USA,SEA,5,2,6797.043003115295
USA,SEA,5,3,7812.599032752193
USA,SEA,5,4,8417.752694899204
USA,SEA,5,5,15786.118578594826
USA,CHI,1,1,1509.2356608537016
USA,CHI,1,2,1180.9433844506896
USA,CHI,1,3,520.0047527067059
USA,CHI,1,4,1332.2125762541923
USA,CHI,1,5,2893.20344349111
USA,CHI,2,1,2631.761802145979
USA,CHI,2,2,2059.29515867409
USA,CHI,2,3,906.7693539216826
USA,CHI,2,4,2323.074031090055
USA,CHI,2,5,5045.085075786056
USA,CHI,3,1,2709.9074400036284
USA,CHI,3,2,2120.4423846808413
USA,CHI,3,3,933.694309475866
USA,CHI,3,4,2392.0537167903503
USA,CHI,3,5,5194.890195296465
USA,CHI,4,1,4219.833926626005
USA,CHI,4,2,3301.9263249522596
USA,CHI,4,3,1453.9370851052483
USA,CHI,4,4,3724.8760896461613
USA,CHI,4,5,8089.41795118267
USA,CHI,5,1,6320.50505959412
USA,CHI,5,2,4945.654830533671
USA,CHI,5,3,2177.719991480059
USA,CHI,5,4,5579.15277717902
USA,CHI,5,5,12116.402678079381
USA,MAF,1,1,212.78782673202753
USA,MAF,1,2,215.48096231358184
USA,MAF,1,3,367.9773235553927
USA,MAF,1,4,334.69941764308106
USA,MAF,1,5,646.4233438189502
USA,MAF,2,1,371.0533012705506
USA,MAF,2,2,375.7495137543754
USA,MAF,2,3,641.6682889941794
USA,MAF,2,4,583.6392323617049
USA,MAF,2,5,1127.2144625285923
USA,MAF,3,1,382.07109052614726
USA,MAF,3,2,386.9067489582203
USA,MAF,3,3,660.7215246234786
USA,MAF,3,4,600.9693950133795
USA,MAF,3,5,1160.685156230749
USA,MAF,4,1,594.9563170995514
USA,MAF,4,2,602.4863438480699
USA,MAF,4,3,1028.8672832510033
USA,MAF,4,4,935.8220153593028
USA,MAF,4,5,1807.4043888329866
USA,MAF,5,1,891.1309017963816
USA,MAF,5,2,902.4094433196839
USA,MAF,5,3,1541.0466341831388
USA,MAF,5,4,1401.68259836882
USA,MAF,5,5,2707.1464856166526
USA,SSA,1,1,599.699337354816
USA,SSA,1,2,692.0598717551879
USA,SSA,1,3,791.4119311647142
USA,SSA,1,4,739.4926658898589
USA,SSA,1,5,1752.1887368743817
USA,SSA,2,1,1045.7384819080617
USA,SSA,2,2,1206.7941293231215
USA,SSA,2,3,1380.0413972617996
USA,SSA,2,4,1289.5060735280906
USA,SSA,2,5,3055.416398820047
USA,SSA,3,1,1076.7898865733166
USA,SSA,3,2,1242.6278042863814
USA,SSA,3,3,1421.0193517146101
USA,SSA,3,4,1327.7957373399886
USA,SSA,3,5,3146.1417308815653
USA,SSA,4,1,1676.7637256288594
USA,SSA,4,2,1935.0044541334705
USA,SSA,4,3,2212.793537608567
USA,SSA,4,4,2067.6268928392533
USA,SSA,4,5,4899.132500972107
USA,SSA,5,1,2511.471729896913
USA,SSA,5,2,2898.267006556464
USA,SSA,5,3,3314.341984418968
USA,SSA,5,4,3096.9100833767475
USA,SSA,5,5,7337.964549892713
USA,SIS,1,1,709.3716485455477
USA,SIS,1,2,810.7740711803451
USA,SIS,1,3,798.2774771105067
USA,SIS,1,4,1052.0003362558818
USA,SIS,1,5,1790.7238252960194
USA,SIS,2,1,1236.9819085188333
USA,SIS,2,2,1413.8045409660217
USA,SIS,2,3,1392.0133391126794
USA,SIS,2,4,1834.447974305672
USA,SIS,2,5,3122.6127793329592
USA,SIS,3,1,1273.7119576367872
USA,SIS,3,2,1455.7850338699538
USA,SIS,3,3,1433.3467797768822
USA,SIS,3,4,1888.9187501000072
USA,SIS,3,5,3215.3333922791776
USA,SIS,4,1,1983.4083084320198
USA,SIS,4,2,2266.930222454607
USA,SIS,4,3,2231.9896541981243
USA,SIS,4,4,2941.4006207906973
USA,SIS,4,5,5006.876889542394
USA,SIS,5,1,2970.766733161214
USA,SIS,5,2,3395.4283959765503
USA,SIS,5,3,3343.0940998193623
USA,SIS,5,4,4405.656200993092
USA,SIS,5,5,7499.345060344667
CAN,USA,1,1,9146.021165308888
CAN,USA,1,2,13029.336417077053
CAN,USA,1,3,6904.284787841018
CAN,USA,1,4,11797.703267164075
CAN,USA,1,5,17950.61626245545
CAN,USA,2,1,14184.0471725048
CAN,USA,2,2,20206.46126068899
CAN,USA,2,3,10707.46495695835
CAN,USA,2,4,18296.391036507917
CAN,USA,2,5,27838.595957764865
CAN,USA,3,1,26530.533614783886
CAN,USA,3,2,37795.15065007136
CAN,USA,3,3,20027.764679207456
CAN,USA,3,4,34222.46214495517
CAN,USA,3,5,52070.66762140787
CAN,USA,4,1,36377.47990431104
CAN,USA,4,2,51823.01845927568
CAN,USA,4,3,27461.17427280682
CAN,USA,4,4,46924.307932518495
CAN,USA,4,5,71396.96820671183
CAN,USA,5,1,35527.45992732247
CAN,USA,5,2,50612.08793098992
CAN,USA,5,3,26819.49852218166
CAN,USA,5,4,45827.84387690156
CAN,USA,5,5,69728.65997228322
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,2662.5746847689134
CAN,WEU,1,2,2459.090129642866
CAN,WEU,1,3,2895.0462575948286
CAN,WEU,1,4,4079.3843566992286
CAN,WEU,1,5,5589.488472658755
CAN,WEU,2,1,4129.236555052724
CAN,WEU,2,2,3813.66386211696
CAN,WEU,2,3,4489.763575013737
CAN,WEU,2,4,6326.486578630809
CAN,WEU,2,5,8668.421681231264
CAN,WEU,3,1,7723.525443399579
CAN,WEU,3,2,7133.262887443792
CAN,WEU,3,3,8397.872765132606
CAN,WEU,3,4,11833.369051620517
CAN,WEU,3,5,16213.838688215183
CAN,WEU,4,1,10590.152301012884
CAN,WEU,4,2,9780.810710703381
CAN,WEU,4,3,11514.787157629542
CAN,WEU,4,4,16225.385856383504
CAN,WEU,4,5,22231.689705766712
CAN,WEU,5,1,10342.695879103194
CAN,WEU,5,2,9552.265893494741
CAN,WEU,5,3,11245.725113186032
CAN,WEU,5,4,15846.252883221186
CAN,WEU,5,5,21712.209510277047
CAN,JPK,1,1,505.71413109319417
CAN,JPK,1,2,498.0049012691913
CAN,JPK,1,3,389.26514992991997
CAN,JPK,1,4,496.13802664611023
CAN,JPK,1,5,555.7647809978254
CAN,JPK,2,1,784.2834563335375
CAN,JPK,2,2,772.32764762602
CAN,JPK,2,3,603.6893146673212
CAN,JPK,2,4,769.4324173132616
CAN,JPK,2,5,861.9041797530896
CAN,JPK,3,1,1466.9620277427036
CAN,JPK,3,2,1444.5993000283188
CAN,JPK,3,3,1129.1699372456942
CAN,JPK,3,4,1439.18392004537
CAN,JPK,3,5,1612.1476145389868
CAN,JPK,4,1,2011.4326556500469
CAN,JPK,4,2,1980.7698846011333
CAN,JPK,4,3,1548.2672643198553
CAN,JPK,4,4,1973.3445580184014
CAN,JPK,4,5,2210.50463221724
CAN,JPK,5,1,1964.432205256915
CAN,JPK,5,2,1934.4859205619205
CAN,JPK,5,3,1512.0894392519522
CAN,JPK,5,4,1927.2340990143805
CAN,JPK,5,5,2158.8525358776096
CAN,ANZ,1,1,568.4720321517824
CAN,ANZ,1,2,1006.7021114376087
CAN,ANZ,1,3,529.5901548910538
CAN,ANZ,1,4,1092.6263164186676
CAN,ANZ,1,5,1425.28603359969
CAN,ANZ,2,1,881.6111371876788
CAN,ANZ,2,2,1561.2373926546647
CAN,ANZ,2,3,821.3114318564052
CAN,ANZ,2,4,1694.4923845995854
CAN,ANZ,2,5,2210.395533696264
CAN,ANZ,3,1,1649.0084688709562
CAN,ANZ,3,2,2920.214563779371
CAN,ANZ,3,3,1536.2209590864406
CAN,ANZ,3,4,3169.4611998160563
CAN,ANZ,3,5,4134.431611477852
CAN,ANZ,4,1,2261.046585394154
CAN,ANZ,4,2,4004.067470055138
CAN,ANZ,4,3,2106.397401543695
CAN,ANZ,4,4,4345.8232984637
CAN,ANZ,4,5,5668.947524616498
CAN,ANZ,5,1,2208.213492735114
CAN,ANZ,5,2,3910.505811916372
CAN,ANZ,5,3,2057.1779428154177
CAN,ANZ,5,4,4244.275950217655
CAN,ANZ,5,5,5536.483190718181
CAN,EEU,1,1,214.00572459915853
CAN,EEU,1,2,203.02309613048592
CAN,EEU,1,3,149.99300997460867
CAN,EEU,1,4,166.68214300682027
CAN,EEU,1,5,354.9655203637615
CAN,EEU,2,1,331.8893798774648
CAN,EEU,2,2,314.85704226724624
CAN,EEU,2,3,232.6156796023531
CAN,EEU,2,4,258.49791253386877
CAN,EEU,2,5,550.4959582369679
CAN,EEU,3,1,620.7820830078305
CAN,EEU,3,2,588.92396804173
CAN,EEU,3,3,435.09571224347513
CAN,EEU,3,4,483.50710304498955
CAN,EEU,3,5,1029.6744890357986
CAN,EEU,4,1,851.1885994252987
CAN,EEU,4,2,807.5061784911509
CAN,EEU,4,3,596.5837611260519
CAN,EEU,4,4,662.9632927853959
CAN,EEU,4,5,1411.8435602067561
CAN,EEU,5,1,831.2991701520334
CAN,EEU,5,2,788.6374612225353
CAN,EEU,5,3,582.6435949507687
CAN,EEU,5,4,647.4720590781667
CAN,EEU,5,5,1378.8535005952824
CAN,FSU,1,1,18.195781170844285
CAN,FSU,1,2,22.94146856907463
CAN,FSU,1,3,11.602670635657113
CAN,FSU,1,4,13.38708316029861
CAN,FSU,1,5,26.560878048804977
CAN,FSU,2,1,28.218808354257014
CAN,FSU,2,2,35.57862665183335
CAN,FSU,2,3,17.993925954099694
CAN,FSU,2,4,20.761270460225006
CAN,FSU,2,5,41.19176419757097
CAN,FSU,3,1,52.78183543149851
CAN,FSU,3,2,66.54799852781518
CAN,FSU,3,3,33.65671670301353
CAN,FSU,3,4,38.832892835997995
CAN,FSU,3,5,77.04708475690443
CAN,FSU,4,1,72.37208966848857
CAN,FSU,4,2,91.24763618658326
CAN,FSU,4,3,46.14858311129893
CAN,FSU,4,4,53.245924084263414
CAN,FSU,4,5,105.64351317337315
CAN,FSU,5,1,70.68099610850467
CAN,FSU,5,2,89.11548426688996
CAN,FSU,5,3,45.07024514897976
CAN,FSU,5,4,52.00174501292875
CAN,FSU,5,5,103.17497778079417
CAN,MDE,1,1,111.69302117549671
CAN,MDE,1,2,122.15736716235679
CAN,MDE,1,3,161.75764143199913
CAN,MDE,1,4,227.18575448394128
CAN,MDE,1,5,283.9550864838496
CAN,MDE,2,1,173.21839219025225
CAN,MDE,2,2,189.44695479953438
CAN,MDE,2,3,250.86078143873453
CAN,MDE,2,4,352.32954311805236
CAN,MDE,2,5,440.369890771358
CAN,MDE,3,1,323.9961289476422
CAN,MDE,3,2,354.3508239503346
CAN,MDE,3,3,469.22224056704056
CAN,MDE,3,4,659.0143612392002
CAN,MDE,3,5,823.6893213874613
CAN,MDE,4,1,444.24898650736895
CAN,MDE,4,2,485.8699852967266
CAN,MDE,4,3,643.3765288976969
CAN,MDE,4,4,903.6109876535807
CAN,MDE,4,5,1129.4059204097941
CAN,MDE,5,1,433.8683742637088
CAN,MDE,5,2,474.516829585893
CAN,MDE,5,3,628.3429723201891
CAN,MDE,5,4,882.4966225861726
CAN,MDE,5,5,1103.0154833316137
CAN,CAM,1,1,161.22284684498914
CAN,CAM,1,2,198.26218766097355
CAN,CAM,1,3,163.33117562960402
CAN,CAM,1,4,267.10148922203615
CAN,CAM,1,5,463.9225010419567
CAN,CAM,2,1,250.03139874732747
CAN,CAM,2,2,307.4736184707128
CAN,CAM,2,3,253.30108666906068
CAN,CAM,2,4,414.23259956382265
CAN,CAM,2,5,719.4711798967596
CAN,CAM,3,1,467.67092273043966
CAN,CAM,3,2,575.1136520688781
CAN,CAM,3,3,473.7867064882342
CAN,CAM,3,4,774.800857146796
CAN,CAM,3,5,1345.7339848756587
CAN,CAM,4,1,641.2494313336017
CAN,CAM,4,2,788.5700915255022
CAN,CAM,4,3,649.6351202148954
CAN,CAM,4,4,1062.3722470095572
CAN,CAM,4,5,1845.210190724672
CAN,CAM,5,1,626.2655779083531
CAN,CAM,5,2,770.1438472442718
CAN,CAM,5,3,634.4553213011561
CAN,CAM,5,4,1037.5481625668813
CAN,CAM,5,5,1802.093803113858
CAN,LAM,1,1,161.31491408796091
CAN,LAM,1,2,185.72900890239396
CAN,LAM,1,3,236.7788226290763
CAN,LAM,1,4,292.90462699927866
CAN,LAM,1,5,466.4206812688435
CAN,LAM,2,1,250.17418062960724
CAN,LAM,2,2,288.0366200732653
CAN,LAM,2,3,367.2068901786255
CAN,LAM,2,4,454.24922721162096
CAN,LAM,2,5,723.3454663808084
CAN,LAM,3,1,467.9379889268036
CAN,LAM,3,2,538.7577422864014
CAN,LAM,3,3,686.8416767781997
CAN,LAM,3,4,849.6499091873303
CAN,LAM,3,5,1352.980639271846
CAN,LAM,4,1,641.6156205453383
CAN,LAM,4,2,738.720495708175
CAN,LAM,4,3,941.7665568746528
CAN,LAM,4,4,1165.001916129518
CAN,LAM,4,5,1855.1464787955567
CAN,LAM,5,1,626.6232105035742
CAN,LAM,5,2,721.4590696716662
CAN,LAM,5,3,919.7606238328665
CAN,LAM,5,4,1137.7797197446962
CAN,LAM,5,5,1811.7979133818937
CAN,SAS,1,1,18.73945636727093
CAN,SAS,1,2,19.148543672841143
CAN,SAS,1,3,29.532443778620717
CAN,SAS,1,4,28.713139907315398
CAN,SAS,1,5,47.93072492825934
CAN,SAS,2,1,29.061963480760156
CAN,SAS,2,2,29.696393856002434
CAN,SAS,2,3,45.80019749617046
CAN,SAS,2,4,44.52958543993672
CAN,SAS,2,5,74.33305161959152
CAN,SAS,3,1,54.35891390241131
CAN,SAS,3,2,55.54558341865721
CAN,SAS,3,3,85.66692316078309
CAN,SAS,3,4,83.29030840060345
CAN,SAS,3,5,139.03616511554375
CAN,SAS,4,1,74.53450906103268
CAN,SAS,4,2,76.16161717378615
CAN,SAS,4,3,117.46264967731332
CAN,SAS,4,4,114.20394192065717
CAN,SAS,4,5,190.6401648719482
CAN,SAS,5,1,72.79288699585477
CAN,SAS,5,2,74.38197503673415
CAN,SAS,5,3,114.71794061449849
CAN,SAS,5,4,111.53537795364369
CAN,SAS,5,5,186.18554214976376
CAN,SEA,1,1,262.72355434382433
CAN,SEA,1,2,224.26828002686688
CAN,SEA,1,3,260.3887643916164
CAN,SEA,1,4,281.74611309231904
CAN,SEA,1,5,527.7142294789666
CAN,SEA,2,1,407.44310785935943
CAN,SEA,2,2,347.80499691640097
CAN,SEA,2,3,403.822214115354
CAN,SEA,2,4,436.9441188185091
CAN,SEA,2,5,818.402165186646
CAN,SEA,3,1,762.1014607261659
CAN,SEA,3,2,650.5514293527889
CAN,SEA,3,3,755.3287644694083
CAN,SEA,3,4,817.281590445349
CAN,SEA,3,5,1530.779324816778
CAN,SEA,4,1,1044.9594031973645
CAN,SEA,4,2,892.0069943415903
CAN,SEA,4,3,1035.6729853078687
CAN,SEA,4,4,1120.6199266200185
CAN,SEA,4,5,2098.936076258441
CAN,SEA,5,1,1020.5421986467393
CAN,SEA,5,2,871.1637757679466
CAN,SEA,5,3,1011.4727732685857
CAN,SEA,5,4,1094.434788816517
CAN,SEA,5,5,2049.890963734573
CAN,CHI,1,1,552.6917831991261
CAN,CHI,1,2,406.3191633722356
CAN,CHI,1,3,268.19266730516426
CAN,CHI,1,4,492.91512401727715
CAN,CHI,1,5,909.9937917408331
CAN,CHI,2,1,857.1384411931263
CAN,CHI,2,2,630.1374199990529
CAN,CHI,2,3,415.9248459652851
CAN,CHI,2,4,764.434199826826
CAN,CHI,2,5,1411.25792685639
CAN,CHI,3,1,1603.2335447021724
CAN,CHI,3,2,1178.6397633832607
CAN,CHI,3,3,777.9661173502114
CAN,CHI,3,4,1429.8350102860363
CAN,CHI,3,5,2639.6856561625345
CAN,CHI,4,1,2198.28205874538
CAN,CHI,4,2,1616.0980751251939
CAN,CHI,4,3,1066.7123100898375
CAN,CHI,4,4,1960.525751512833
CAN,CHI,4,5,3619.41879138238
CAN,CHI,5,1,2146.9155630479227
CAN,CHI,5,2,1578.335270988055
CAN,CHI,5,3,1041.7868128959394
