USA,FSU,5,2,929.7476532271307
USA,FSU,5,3,491.75867682137414
USA,FSU,5,4,567.1968333723671
USA,FSU,5,5,1070.5323913001862
USA,MDE,1,1,1618.6641956138462
USA,MDE,1,2,1773.4417101225313
USA,MDE,1,3,2180.0654163775653
USA,MDE,1,4,2929.865622146389
USA,MDE,1,5,3721.984324257753
USA,MDE,2,1,2822.5801384180286
USA,MDE,2,2,3092.476723212905
USA,MDE,2,3,3801.535464485757
USA,MDE,2,4,5109.015530035882
USA,MDE,2,5,6490.289374176923
USA,MDE,3,1,2906.3917984022837
USA,MDE,3,2,3184.3024978321555
USA,MDE,3,3,3914.4155182461227
USA,MDE,3,4,5260.718954370767
USA,MDE,3,5,6683.007348353847
USA,MDE,4,1,4525.796908749439
USA,MDE,4,2,4958.555969341178
USA,MDE,4,3,6095.478820776325
USA,MDE,4,4,8191.925670372168
USA,MDE,4,5,10406.695344707678
USA,MDE,5,1,6778.779155254058
USA,MDE,5,2,7426.969553173881
USA,MDE,5,3,9129.862785422376
USA,MDE,5,4,12269.939658218951
USA,MDE,5,5,15587.24151793118
USA,CAM,1,1,8877.102538371455
USA,CAM,1,2,11300.93423493646
USA,CAM,1,3,8510.935454278218
USA,CAM,1,4,14519.578159942343
USA,CAM,1,5,26433.31117674263
USA,CAM,2,1,15479.636467776087
USA,CAM,2,2,19706.24457100775
USA,CAM,2,3,14841.12482236833
USA,CAM,2,4,25318.823412239355
USA,CAM,2,5,46093.648900291286
USA,CAM,3,1,15939.277634614407
USA,CAM,3,2,20291.387592129406
USA,CAM,3,3,15281.806484676552
USA,CAM,3,4,26070.62230366688
USA,CAM,3,5,47462.320484308766
USA,CAM,4,1,24820.44350871516
USA,CAM,4,2,31597.494628625012
USA,CAM,4,3,23796.637668216837
USA,CAM,4,4,40596.84654215305
USA,CAM,4,5,73907.73103889274
USA,CAM,5,1,37176.2826466578
USA,CAM,5,2,47327.01052773502
USA,CAM,5,3,35642.81708677365
USA,CAM,5,4,60806.320446455225
USA,CAM,5,5,110699.66166842563
USA,LAM,1,1,1617.9886902369126
USA,LAM,1,2,1866.3697358141762
USA,LAM,1,3,2328.367132169036
USA,LAM,1,4,2915.451490884772
USA,LAM,1,5,4759.120363143263
USA,LAM,2,1,2821.4022115413522
USA,LAM,2,2,3254.5219456440877
USA,LAM,2,3,4060.139737453921
USA,LAM,2,4,5083.880581896647
USA,LAM,2,5,8298.817413611085
USA,LAM,3,1,2905.178895014036
USA,LAM,3,2,3351.1593742885398
USA,LAM,3,3,4180.698600081918
USA,LAM,3,4,5234.837667199916
USA,LAM,3,5,8545.236515720553
USA,LAM,4,1,4523.908190783691
USA,LAM,4,2,5218.383407639423
USA,LAM,4,3,6510.131500875136
USA,LAM,4,4,8151.623654127595
USA,LAM,4,5,13306.53528152707
USA,LAM,5,1,6775.9502165644735
USA,LAM,5,2,7816.14141797722
USA,LAM,5,3,9750.933284429973
USA,LAM,5,4,12209.574937233516
USA,LAM,5,5,19930.647754141693
USA,SAS,1,1,653.7734563981603
USA,SAS,1,2,654.9231829285584
USA,SAS,1,3,771.2789918201518
USA,SAS,1,4,667.1143124992207
USA,SAS,1,5,1640.2280973250884
USA,SAS,2,1,1140.031377758713
USA,SAS,2,2,1142.0362378637967
USA,SAS,2,3,1344.934155824123
USA,SAS,2,4,1163.2947794960116
USA,SAS,2,5,2860.1826509353755
USA,SAS,3,1,1173.88264770269
USA,SAS,3,2,1175.9470386785388
USA,SAS,3,3,1384.8696611566022
USA,SAS,3,4,1197.836816121843
USA,SAS,3,5,2945.110852820696
USA,SAS,4,1,1827.9553572673835
USA,SAS,4,2,1831.1700010404913
USA,SAS,4,3,2156.5016922112536
USA,SAS,4,4,1865.2564883270923
USA,SAS,4,5,4586.089735371397
USA,SAS,5,1,2737.927910247982
USA,SAS,5,2,2742.742832490423
USA,SAS,5,3,3230.027554080215
USA,SAS,5,4,2793.7978785194528
USA,SAS,5,5,6869.086291114738
USA,SEA,1,1,1788.678228559562
USA,SEA,1,2,1623.0253107837073
USA,SEA,1,3,1865.5238707993265
USA,SEA,1,4,2010.0249001628142
USA,SEA,1,5,3769.472989997166
USA,SEA,2,1,3119.045726490755
USA,SEA,2,2,2830.184925805777
USA,SEA,2,3,3253.0469505233164
USA,SEA,2,4,3505.02369564905
USA,SEA,2,5,6573.098745681682
USA,SEA,3,1,3211.6604219411747
USA,SEA,3,2,2914.222396864843
USA,SEA,3,3,3349.640581725897
USA,SEA,3,4,3609.0993426849363
USA,SEA,3,5,6768.275601643254
USA,SEA,4,1,5001.157386132425
USA,SEA,4,2,4537.990618604727
USA,SEA,4,3,5216.01836288227
USA,SEA,4,4,5620.044295979761
USA,SEA,4,5,10539.474000828233
USA,SEA,5,1,7490.778336897807
USA,SEA,5,2,6797.043003115292
USA,SEA,5,3,7812.599032752192
USA,SEA,5,4,8417.752694899204
USA,SEA,5,5,15786.118578594822
USA,CHI,1,1,1509.2356608537018
USA,CHI,1,2,1180.9433844506907
USA,CHI,1,3,520.0047527067062
USA,CHI,1,4,1332.2125762541934
USA,CHI,1,5,2893.203443491111
USA,CHI,2,1,2631.761802145978
USA,CHI,2,2,2059.295158674091
USA,CHI,2,3,906.7693539216825
USA,CHI,2,4,2323.0740310900555
USA,CHI,2,5,5045.085075786054
USA,CHI,3,1,2709.907440003628
USA,CHI,3,2,2120.442384680843
USA,CHI,3,3,933.6943094758664
USA,CHI,3,4,2392.0537167903512
USA,CHI,3,5,5194.890195296465
USA,CHI,4,1,4219.833926626004
USA,CHI,4,2,3301.926324952262
USA,CHI,4,3,1453.9370851052486
USA,CHI,4,4,3724.876089646163
USA,CHI,4,5,8089.417951182667
USA,CHI,5,1,6320.505059594117
USA,CHI,5,2,4945.654830533673
USA,CHI,5,3,2177.7199914800585
USA,CHI,5,4,5579.15277717902
USA,CHI,5,5,12116.402678079376
USA,MAF,1,1,212.78782673202764
USA,MAF,1,2,215.4809623135819
USA,MAF,1,3,367.9773235553929
USA,MAF,1,4,334.6994176430812
USA,MAF,1,5,646.4233438189505
USA,MAF,2,1,371.05330127055055
USA,MAF,2,2,375.7495137543754
USA,MAF,2,3,641.6682889941794
USA,MAF,2,4,583.6392323617047
USA,MAF,2,5,1127.214462528592
USA,MAF,3,1,382.0710905261474
USA,MAF,3,2,386.9067489582204
USA,MAF,3,3,660.7215246234788
USA,MAF,3,4,600.9693950133795
USA,MAF,3,5,1160.685156230749
USA,MAF,4,1,594.9563170995514
USA,MAF,4,2,602.48634384807
USA,MAF,4,3,1028.8672832510038
USA,MAF,4,4,935.8220153593027
USA,MAF,4,5,1807.4043888329863
USA,MAF,5,1,891.1309017963815
USA,MAF,5,2,902.4094433196836
USA,MAF,5,3,1541.0466341831386
USA,MAF,5,4,1401.6825983688193
USA,MAF,5,5,2707.1464856166517
USA,SSA,1,1,599.6993373548161
USA,SSA,1,2,692.0598717551882
USA,SSA,1,3,791.4119311647145
USA,SSA,1,4,739.492665889859
USA,SSA,1,5,1752.1887368743824
USA,SSA,2,1,1045.7384819080617
USA,SSA,2,2,1206.7941293231215
USA,SSA,2,3,1380.0413972617994
USA,SSA,2,4,1289.5060735280904
USA,SSA,2,5,3055.416398820046
USA,SSA,3,1,1076.7898865733168
USA,SSA,3,2,1242.627804286382
USA,SSA,3,3,1421.0193517146101
USA,SSA,3,4,1327.7957373399888
USA,SSA,3,5,3146.141730881566
USA,SSA,4,1,1676.76372562886
USA,SSA,4,2,1935.004454133471
USA,SSA,4,3,2212.793537608567
USA,SSA,4,4,2067.626892839253
USA,SSA,4,5,4899.132500972106
USA,SSA,5,1,2511.4717298969126
USA,SSA,5,2,2898.2670065564635
USA,SSA,5,3,3314.341984418967
USA,SSA,5,4,3096.910083376746
USA,SSA,5,5,7337.964549892709
USA,SIS,1,1,709.371648545548
USA,SIS,1,2,810.7740711803456
USA,SIS,1,3,798.277477110507
USA,SIS,1,4,1052.0003362558823
USA,SIS,1,5,1790.7238252960196
USA,SIS,2,1,1236.9819085188333
USA,SIS,2,2,1413.8045409660217
USA,SIS,2,3,1392.0133391126792
USA,SIS,2,4,1834.447974305672
USA,SIS,2,5,3122.612779332959
USA,SIS,3,1,1273.7119576367875
USA,SIS,3,2,1455.7850338699545
USA,SIS,3,3,1433.3467797768826
USA,SIS,3,4,1888.9187501000076
USA,SIS,3,5,3215.333392279178
USA,SIS,4,1,1983.40830843202
USA,SIS,4,2,2266.9302224546077
USA,SIS,4,3,2231.9896541981243
USA,SIS,4,4,2941.400620790698
USA,SIS,4,5,5006.876889542394
USA,SIS,5,1,2970.7667331612133
USA,SIS,5,2,3395.4283959765503
USA,SIS,5,3,3343.0940998193614
USA,SIS,5,4,4405.65620099309
USA,SIS,5,5,7499.3450603446645
CAN,USA,1,1,9146.021165308897
CAN,USA,1,2,13029.336417077058
CAN,USA,1,3,6904.284787841022
CAN,USA,1,4,11797.703267164083
CAN,USA,1,5,17950.616262455456
CAN,USA,2,1,14184.047172504817
CAN,USA,2,2,20206.461260688997
CAN,USA,2,3,10707.464956958358
CAN,USA,2,4,18296.391036507932
CAN,USA,2,5,27838.595957764875
CAN,USA,3,1,26530.53361478392
CAN,USA,3,2,37795.15065007137
CAN,USA,3,3,20027.76467920747
CAN,USA,3,4,34222.4621449552
CAN,USA,3,5,52070.6676214079
CAN,USA,4,1,36377.47990431106
CAN,USA,4,2,51823.01845927567
CAN,USA,4,3,27461.17427280682
CAN,USA,4,4,46924.3079325185
CAN,USA,4,5,71396.96820671181
CAN,USA,5,1,35527.45992732249
CAN,USA,5,2,50612.08793098992
CAN,USA,5,3,26819.49852218166
CAN,USA,5,4,45827.84387690158
CAN,USA,5,5,69728.65997228322
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,2662.574684768915
CAN,WEU,1,2,2459.0901296428674
CAN,WEU,1,3,2895.0462575948304
CAN,WEU,1,4,4079.38435669923
CAN,WEU,1,5,5589.488472658757
CAN,WEU,2,1,4129.2365550527265
CAN,WEU,2,2,3813.6638621169623
CAN,WEU,2,3,4489.76357501374
CAN,WEU,2,4,6326.486578630813
CAN,WEU,2,5,8668.421681231266
CAN,WEU,3,1,7723.525443399585
CAN,WEU,3,2,7133.262887443798
CAN,WEU,3,3,8397.872765132612
CAN,WEU,3,4,11833.369051620524
CAN,WEU,3,5,16213.838688215186
CAN,WEU,4,1,10590.152301012886
CAN,WEU,4,2,9780.810710703383
CAN,WEU,4,3,11514.787157629542
CAN,WEU,4,4,16225.385856383502
CAN,WEU,4,5,22231.689705766705
CAN,WEU,5,1,10342.695879103196
CAN,WEU,5,2,9552.265893494745
CAN,WEU,5,3,11245.725113186036
CAN,WEU,5,4,15846.252883221186
CAN,WEU,5,5,21712.209510277044
CAN,JPK,1,1,505.7141310931943
CAN,JPK,1,2,498.00490126919146
CAN,JPK,1,3,389.2651499299202
CAN,JPK,1,4,496.1380266461104
CAN,JPK,1,5,555.7647809978253
CAN,JPK,2,1,784.2834563335377
CAN,JPK,2,2,772.3276476260205
CAN,JPK,2,3,603.6893146673217
CAN,JPK,2,4,769.4324173132619
CAN,JPK,2,5,861.9041797530897
CAN,JPK,3,1,1466.9620277427043
CAN,JPK,3,2,1444.5993000283197
CAN,JPK,3,3,1129.1699372456953
CAN,JPK,3,4,1439.183920045371
CAN,JPK,3,5,1612.1476145389872
CAN,JPK,4,1,2011.432655650046
CAN,JPK,4,2,1980.7698846011333
CAN,JPK,4,3,1548.2672643198553
CAN,JPK,4,4,1973.344558018401
CAN,JPK,4,5,2210.5046322172393
CAN,JPK,5,1,1964.4322052569146
CAN,JPK,5,2,1934.485920561921
CAN,JPK,5,3,1512.0894392519526
CAN,JPK,5,4,1927.2340990143803
CAN,JPK,5,5,2158.852535877609
CAN,ANZ,1,1,568.4720321517827
CAN,ANZ,1,2,1006.7021114376089
CAN,ANZ,1,3,529.5901548910538
CAN,ANZ,1,4,1092.626316418668
CAN,ANZ,1,5,1425.2860335996902
CAN,ANZ,2,1,881.6111371876792
CAN,ANZ,2,2,1561.2373926546652
CAN,ANZ,2,3,821.3114318564053
CAN,ANZ,2,4,1694.4923845995863
CAN,ANZ,2,5,2210.3955336962645
CAN,ANZ,3,1,1649.0084688709571
CAN,ANZ,3,2,2920.2145637793724
CAN,ANZ,3,3,1536.2209590864409
CAN,ANZ,3,4,3169.4611998160576
CAN,ANZ,3,5,4134.431611477854
CAN,ANZ,4,1,2261.046585394154
CAN,ANZ,4,2,4004.067470055137
CAN,ANZ,4,3,2106.3974015436943
CAN,ANZ,4,4,4345.823298463698
CAN,ANZ,4,5,5668.947524616496
CAN,ANZ,5,1,2208.2134927351144
CAN,ANZ,5,2,3910.505811916372
CAN,ANZ,5,3,2057.1779428154173
CAN,ANZ,5,4,4244.275950217655
CAN,ANZ,5,5,5536.48319071818
CAN,EEU,1,1,214.0057245991586
CAN,EEU,1,2,203.023096130486
CAN,EEU,1,3,149.99300997460875
CAN,EEU,1,4,166.68214300682035
CAN,EEU,1,5,354.9655203637615
CAN,EEU,2,1,331.889379877465
CAN,EEU,2,2,314.85704226724636
CAN,EEU,2,3,232.61567960235323
CAN,EEU,2,4,258.4979125338689
CAN,EEU,2,5,550.4959582369679
CAN,EEU,3,1,620.7820830078309
CAN,EEU,3,2,588.9239680417302
CAN,EEU,3,3,435.0957122434754
CAN,EEU,3,4,483.5071030449898
CAN,EEU,3,5,1029.6744890357986
CAN,EEU,4,1,851.1885994252988
CAN,EEU,4,2,807.5061784911505
CAN,EEU,4,3,596.5837611260519
CAN,EEU,4,4,662.9632927853959
CAN,EEU,4,5,1411.8435602067557
CAN,EEU,5,1,831.2991701520336
CAN,EEU,5,2,788.6374612225353
CAN,EEU,5,3,582.6435949507687
CAN,EEU,5,4,647.4720590781668
CAN,EEU,5,5,1378.853500595282
CAN,FSU,1,1,18.195781170844295
CAN,FSU,1,2,22.941468569074637
CAN,FSU,1,3,11.602670635657116
CAN,FSU,1,4,13.38708316029861
CAN,FSU,1,5,26.560878048804984
CAN,FSU,2,1,28.21880835425704
CAN,FSU,2,2,35.57862665183337
CAN,FSU,2,3,17.9939259540997
CAN,FSU,2,4,20.761270460225013
CAN,FSU,2,5,41.19176419757099
CAN,FSU,3,1,52.78183543149855
CAN,FSU,3,2,66.54799852781522
CAN,FSU,3,3,33.656716703013544
CAN,FSU,3,4,38.83289283599801
CAN,FSU,3,5,77.04708475690447
CAN,FSU,4,1,72.37208966848857
CAN,FSU,4,2,91.24763618658324
CAN,FSU,4,3,46.148583111298926
CAN,FSU,4,4,53.245924084263386
CAN,FSU,4,5,105.64351317337312
CAN,FSU,5,1,70.6809961085047
CAN,FSU,5,2,89.11548426688995
CAN,FSU,5,3,45.07024514897976
CAN,FSU,5,4,52.00174501292874
CAN,FSU,5,5,103.17497778079417
CAN,MDE,1,1,111.69302117549674
CAN,MDE,1,2,122.15736716235688
CAN,MDE,1,3,161.75764143199928
CAN,MDE,1,4,227.18575448394145
CAN,MDE,1,5,283.95508648384964
CAN,MDE,2,1,173.2183921902523
CAN,MDE,2,2,189.44695479953447
CAN,MDE,2,3,250.8607814387347
CAN,MDE,2,4,352.3295431180526
CAN,MDE,2,5,440.369890771358
CAN,MDE,3,1,323.9961289476424
CAN,MDE,3,2,354.35082395033487
CAN,MDE,3,3,469.2222405670409
CAN,MDE,3,4,659.0143612392008
CAN,MDE,3,5,823.6893213874616
CAN,MDE,4,1,444.24898650736884
CAN,MDE,4,2,485.86998529672655
CAN,MDE,4,3,643.3765288976967
CAN,MDE,4,4,903.6109876535805
CAN,MDE,4,5,1129.4059204097937
CAN,MDE,5,1,433.8683742637087
CAN,MDE,5,2,474.516829585893
CAN,MDE,5,3,628.3429723201892
CAN,MDE,5,4,882.4966225861726
CAN,MDE,5,5,1103.0154833316135
CAN,CAM,1,1,161.2228468449892
CAN,CAM,1,2,198.26218766097367
CAN,CAM,1,3,163.33117562960405
CAN,CAM,1,4,267.10148922203626
CAN,CAM,1,5,463.922501041957
CAN,CAM,2,1,250.03139874732753
CAN,CAM,2,2,307.4736184707129
CAN,CAM,2,3,253.30108666906077
CAN,CAM,2,4,414.2325995638228
CAN,CAM,2,5,719.4711798967601
CAN,CAM,3,1,467.6709227304399
CAN,CAM,3,2,575.1136520688783
CAN,CAM,3,3,473.7867064882344
CAN,CAM,3,4,774.8008571467966
CAN,CAM,3,5,1345.7339848756596
CAN,CAM,4,1,641.2494313336016
CAN,CAM,4,2,788.570091525502
CAN,CAM,4,3,649.6351202148953
CAN,CAM,4,4,1062.3722470095572
CAN,CAM,4,5,1845.210190724672
CAN,CAM,5,1,626.265577908353
CAN,CAM,5,2,770.1438472442717
CAN,CAM,5,3,634.4553213011559
CAN,CAM,5,4,1037.5481625668813
CAN,CAM,5,5,1802.0938031138585
CAN,LAM,1,1,161.31491408796097
CAN,LAM,1,2,185.72900890239404
CAN,LAM,1,3,236.77882262907642
CAN,LAM,1,4,292.9046269992787
CAN,LAM,1,5,466.42068126884357
CAN,LAM,2,1,250.17418062960735
CAN,LAM,2,2,288.03662007326557
CAN,LAM,2,3,367.2068901786257
CAN,LAM,2,4,454.24922721162125
CAN,LAM,2,5,723.3454663808086
CAN,LAM,3,1,467.93798892680377
CAN,LAM,3,2,538.7577422864017
CAN,LAM,3,3,686.8416767782
CAN,LAM,3,4,849.6499091873309
CAN,LAM,3,5,1352.9806392718465
CAN,LAM,4,1,641.6156205453382
CAN,LAM,4,2,738.720495708175
CAN,LAM,4,3,941.7665568746527
CAN,LAM,4,4,1165.001916129518
CAN,LAM,4,5,1855.1464787955563
CAN,LAM,5,1,626.6232105035742
CAN,LAM,5,2,721.4590696716662
CAN,LAM,5,3,919.7606238328664
CAN,LAM,5,4,1137.7797197446966
CAN,LAM,5,5,1811.7979133818935
CAN,SAS,1,1,18.739456367270932
CAN,SAS,1,2,19.148543672841146
CAN,SAS,1,3,29.532443778620713
CAN,SAS,1,4,28.713139907315416
CAN,SAS,1,5,47.930724928259366
CAN,SAS,2,1,29.061963480760163
CAN,SAS,2,2,29.696393856002445
CAN,SAS,2,3,45.800197496170455
CAN,SAS,2,4,44.529585439936746
CAN,SAS,2,5,74.33305161959157
CAN,SAS,3,1,54.35891390241133
CAN,SAS,3,2,55.54558341865723
CAN,SAS,3,3,85.66692316078309
CAN,SAS,3,4,83.29030840060352
CAN,SAS,3,5,139.03616511554384
CAN,SAS,4,1,74.53450906103265
CAN,SAS,4,2,76.16161717378613
CAN,SAS,4,3,117.46264967731324
CAN,SAS,4,4,114.20394192065716
CAN,SAS,4,5,190.64016487194823
CAN,SAS,5,1,72.79288699585476
CAN,SAS,5,2,74.38197503673413
CAN,SAS,5,3,114.71794061449843
CAN,SAS,5,4,111.53537795364369
CAN,SAS,5,5,186.18554214976382
CAN,SEA,1,1,262.7235543438244
CAN,SEA,1,2,224.26828002686696
CAN,SEA,1,3,260.3887643916166
CAN,SEA,1,4,281.7461130923192
CAN,SEA,1,5,527.7142294789668
CAN,SEA,2,1,407.4431078593595
CAN,SEA,2,2,347.80499691640114
CAN,SEA,2,3,403.8222141153543
CAN,SEA,2,4,436.9441188185094
CAN,SEA,2,5,818.4021651866465
CAN,SEA,3,1,762.1014607261661
CAN,SEA,3,2,650.5514293527891
CAN,SEA,3,3,755.3287644694086
CAN,SEA,3,4,817.2815904453496
CAN,SEA,3,5,1530.7793248167786
CAN,SEA,4,1,1044.959403197364
CAN,SEA,4,2,892.0069943415901
CAN,SEA,4,3,1035.6729853078689
CAN,SEA,4,4,1120.6199266200185
CAN,SEA,4,5,2098.936076258441
CAN,SEA,5,1,1020.5421986467392
CAN,SEA,5,2,871.1637757679465
CAN,SEA,5,3,1011.4727732685858
CAN,SEA,5,4,1094.4347888165173
CAN,SEA,5,5,2049.8909637345732
CAN,CHI,1,1,552.6917831991262
CAN,CHI,1,2,406.31916337223595
CAN,CHI,1,3,268.19266730516443
CAN,CHI,1,4,492.91512401727755
CAN,CHI,1,5,909.9937917408333
CAN,CHI,2,1,857.1384411931264
CAN,CHI,2,2,630.1374199990536
CAN,CHI,2,3,415.9248459652854
CAN,CHI,2,4,764.4341998268264
CAN,CHI,2,5,1411.2579268563904
CAN,CHI,3,1,1603.2335447021728
CAN,CHI,3,2,1178.6397633832617
CAN,CHI,3,3,777.966117350212
CAN,CHI,3,4,1429.8350102860377
CAN,CHI,3,5,2639.685656162535
CAN,CHI,4,1,2198.2820587453793
CAN,CHI,4,2,1616.0980751251943
CAN,CHI,4,3,1066.7123100898375
CAN,CHI,4,4,1960.5257515128333
CAN,CHI,4,5,3619.418791382379
CAN,CHI,5,1,2146.915563047922
CAN,CHI,5,2,1578.335270988056
CAN,CHI,5,3,1041.7868128959396
