USA,FSU,5,2,659.4015528720957
USA,FSU,5,3,158.4919381943915
USA,FSU,5,4,265.2390144460504
USA,FSU,5,5,439.1376211187212
USA,MDE,1,1,3798.9846773109907
USA,MDE,1,2,4116.166711424534
USA,MDE,1,3,3503.536887612263
USA,MDE,1,4,4809.811895788431
USA,MDE,1,5,3958.7221665626744
USA,MDE,2,1,4243.5661863578025
USA,MDE,2,2,4597.866892786852
USA,MDE,2,3,3913.5432047733902
USA,MDE,2,4,5372.686877525526
USA,MDE,2,5,4421.997179283507
USA,MDE,3,1,5476.555783390999
USA,MDE,3,2,5933.800350258213
USA,MDE,3,3,5050.64295699078
USA,MDE,3,4,6933.748196517569
USA,MDE,3,5,5706.830802874594
USA,MDE,4,1,6509.347923481339
USA,MDE,4,2,7052.821611978548
USA,MDE,4,3,6003.114648085813
USA,MDE,4,4,8241.343868316766
USA,MDE,4,5,6783.0491837608515
USA,MDE,5,1,6479.649054007146
USA,MDE,5,2,7020.643146340947
USA,MDE,5,3,5975.725465564321
USA,MDE,5,4,8203.74277544014
USA,MDE,5,5,6752.101553565995
USA,CAM,1,1,18228.635772968264
USA,CAM,1,2,17572.66309746929
USA,CAM,1,3,12417.220616218603
USA,CAM,1,4,26312.74492101976
USA,CAM,1,5,40478.00403163394
USA,CAM,2,1,20361.867435683784
USA,CAM,2,2,19629.128637986807
USA,CAM,2,3,13870.36327106952
USA,CAM,2,4,29392.030792851965
USA,CAM,2,5,45214.99921433748
USA,CAM,3,1,26278.110902105418
USA,CAM,3,2,25332.471144407533
USA,CAM,3,3,17900.467402655722
USA,CAM,3,4,37932.033849660715
USA,CAM,3,5,58352.44569516907
USA,CAM,4,1,31233.748618501
USA,CAM,4,2,30109.77610062759
USA,CAM,4,3,21276.21354103597
USA,CAM,4,4,45085.417831684754
USA,CAM,4,5,69356.79763691143
USA,CAM,5,1,31091.244786425214
USA,CAM,5,2,29972.400387910813
USA,CAM,5,3,21179.14091620654
USA,CAM,5,4,44879.715823570776
USA,CAM,5,5,69040.35757188799
USA,LAM,1,1,3876.4046799696157
USA,LAM,1,2,3395.2925997356588
USA,LAM,1,3,3222.434389737338
USA,LAM,1,4,5158.311653559519
USA,LAM,1,5,6621.002184690372
USA,LAM,2,1,4330.046373390939
USA,LAM,2,2,3792.631477320814
USA,LAM,2,3,3599.5442929043647
USA,LAM,2,4,5761.9703081389025
USA,LAM,2,5,7395.8342497555595
USA,LAM,3,1,5588.163225727503
USA,LAM,3,2,4894.59971619275
USA,LAM,3,3,4645.410074727022
USA,LAM,3,4,7436.139894839068
USA,LAM,3,5,9544.731260163007
USA,LAM,4,1,6642.002771117776
USA,LAM,4,2,5817.644110463895
USA,LAM,4,3,5521.461228487729
USA,LAM,4,4,8838.478725987918
USA,LAM,4,5,11344.717202909522
USA,LAM,5,1,6611.698664521311
USA,LAM,5,2,5791.101136403358
USA,LAM,5,3,5496.269587441756
USA,LAM,5,4,8798.15320811436
USA,LAM,5,5,11292.95698369994
USA,SAS,1,1,688.6600754194543
USA,SAS,1,2,694.670361957224
USA,SAS,1,3,959.8197957698364
USA,SAS,1,4,1178.005998987455
USA,SAS,1,5,3724.230765986585
USA,SAS,2,1,769.2514864295622
USA,SAS,2,2,775.9651351774309
USA,SAS,2,3,1072.144053291822
USA,SAS,2,4,1315.86380289593
USA,SAS,2,5,4160.06409373584
USA,SAS,3,1,992.7613926304223
USA,SAS,3,2,1001.4257259442271
USA,SAS,3,3,1383.660925228354
USA,SAS,3,4,1698.1946795296103
USA,SAS,3,5,5368.79173584434
USA,SAS,4,1,1179.9805507741894
USA,SAS,4,2,1190.2788408483286
USA,SAS,4,3,1644.59757677491
USA,SAS,4,4,2018.4474418004697
USA,SAS,4,5,6381.2612743411655
USA,SAS,5,1,1174.5968950268732
USA,SAS,5,2,1184.8481992006866
USA,SAS,5,3,1637.0941080182283
USA,SAS,5,4,2009.2382847820977
USA,SAS,5,5,6352.146799604958
USA,SEA,1,1,3743.860389347639
USA,SEA,1,2,3278.094995808404
USA,SEA,1,3,2948.9397079222654
USA,SEA,1,4,3380.3510822758926
USA,SEA,1,5,4908.25837491761
USA,SEA,2,1,4181.990901296662
USA,SEA,2,2,3661.718659451835
USA,SEA,2,3,3294.0435124377746
USA,SEA,2,4,3775.941407828346
USA,SEA,2,5,5482.654193922881
USA,SEA,3,1,5397.08948813216
USA,SEA,3,2,4725.649517625041
USA,SEA,3,3,4251.144498883427
USA,SEA,3,4,4873.060262678861
USA,SEA,3,5,7075.667072329147
USA,SEA,4,1,6414.895536892192
USA,SEA,4,2,5616.832566180215
USA,SEA,4,3,5052.843376515699
USA,SEA,4,4,5792.042655361626
USA,SEA,4,5,8410.026408238762
USA,SEA,5,1,6385.627605990311
USA,SEA,5,2,5591.2057938518155
USA,SEA,5,3,5029.789802228887
USA,SEA,5,4,5765.616487820324
USA,SEA,5,5,8371.655702062217
USA,CHI,1,1,2996.336259904296
USA,CHI,1,2,1865.5616304511607
USA,CHI,1,3,1064.4497725354295
USA,CHI,1,4,2458.3983166902844
USA,CHI,1,5,3894.6916494433813
USA,CHI,2,1,3346.9867123780436
USA,CHI,2,2,2083.8815962670983
USA,CHI,2,3,1189.0184998073976
USA,CHI,2,4,2746.095827027686
USA,CHI,2,5,4350.473401110555
USA,CHI,3,1,4319.470613073946
USA,CHI,3,2,2689.3639233500066
USA,CHI,3,3,1534.4938327138525
USA,CHI,3,4,3543.9878448466634
USA,CHI,3,5,5614.525429563272
USA,CHI,4,1,5134.054719395552
USA,CHI,4,2,3196.5355895826465
USA,CHI,4,3,1823.8751943079963
USA,CHI,4,4,4212.328118460566
USA,CHI,4,5,6673.336471272385
USA,CHI,5,1,5110.630618736456
USA,CHI,5,2,3181.9514108967633
USA,CHI,5,3,1815.5537722593185
USA,CHI,5,4,4193.109391109803
USA,CHI,5,5,6642.889404815428
USA,MAF,1,1,316.86238661406344
USA,MAF,1,2,322.65074861881266
USA,MAF,1,3,635.5836010697484
USA,MAF,1,4,649.4323942261768
USA,MAF,1,5,1010.6866916981764
USA,MAF,2,1,353.9436517327125
USA,MAF,2,2,360.4094049178869
USA,MAF,2,3,709.9636632417822
USA,MAF,2,4,725.4331308370242
USA,MAF,2,5,1128.9637190450599
USA,MAF,3,1,456.7837681247558
USA,MAF,3,2,465.1281785675767
USA,MAF,3,3,916.2471928501714
USA,MAF,3,4,936.2113924182273
USA,MAF,3,5,1456.9898319605286
USA,MAF,4,1,542.925990371598
USA,MAF,4,2,552.8440251615258
USA,MAF,4,3,1089.0369783619633
USA,MAF,4,4,1112.766111441628
USA,MAF,4,5,1731.755160053042
USA,MAF,5,1,540.4488930783302
USA,MAF,5,2,550.321676880889
USA,MAF,5,3,1084.0682522386799
USA,MAF,5,4,1107.6891212595858
USA,MAF,5,5,1723.8540352300552
USA,SSA,1,1,827.240417564908
USA,SSA,1,2,881.6981981586054
USA,SSA,1,3,972.9559919893785
USA,SSA,1,4,893.821329188976
USA,SSA,1,5,3979.372803898853
USA,SSA,2,1,924.0493874409963
USA,SSA,2,2,984.8801661729285
USA,SSA,2,3,1086.8175312943883
USA,SSA,2,4,998.422023611975
USA,SSA,2,5,4445.064486411624
USA,SSA,3,1,1192.5366059324629
USA,SSA,3,2,1271.0420747863552
USA,SSA,3,3,1402.5978564056638
USA,SSA,3,4,1288.5185873276425
USA,SSA,3,5,5736.600432641621
USA,SSA,4,1,1417.430221936945
USA,SSA,4,2,1510.7405853985576
USA,SSA,4,3,1667.1057148294822
USA,SSA,4,4,1531.5128928705883
USA,SSA,4,5,6818.432896694898
USA,SSA,5,1,1410.9632031748615
USA,SSA,5,2,1503.847838539342
USA,SSA,5,3,1659.4995527981366
USA,SSA,5,4,1524.5253724556273
USA,SSA,5,5,6787.323828475177
USA,SIS,1,1,1486.3934608621864
USA,SIS,1,2,1538.4012088708
USA,SIS,1,3,1160.649010483962
USA,SIS,1,4,1579.1447003448934
USA,SIS,1,5,2758.730334115422
USA,SIS,2,1,1660.340739937597
USA,SIS,2,2,1718.4347675855802
USA,SIS,2,3,1296.4755884737126
USA,SIS,2,4,1763.9463232826156
USA,SIS,2,5,3081.5746199371756
USA,SIS,3,1,2142.7611311771
USA,SIS,3,2,2217.734672091542
USA,SIS,3,3,1673.1731214436381
USA,SIS,3,4,2276.469840253876
USA,SIS,3,5,3976.9416961191937
USA,SIS,4,1,2546.8521222854793
USA,SIS,4,2,2635.9644918421877
USA,SIS,4,3,1988.707212062804
USA,SIS,4,4,2705.776187373953
USA,SIS,4,5,4726.930245091161
USA,SIS,5,1,2535.2321213823207
USA,SIS,5,2,2623.937916169465
USA,SIS,5,3,1979.633744703595
USA,SIS,5,4,2693.4310961666865
USA,SIS,5,5,4705.363647943056
CAN,USA,1,1,41881.37190415241
CAN,USA,1,2,29383.04575205236
CAN,USA,1,3,7993.7157852142345
CAN,USA,1,4,14599.500051431962
CAN,USA,1,5,15126.04437301486
CAN,USA,2,1,40613.89396038634
CAN,USA,2,2,28493.81121368464
CAN,USA,2,3,7751.797768066157
CAN,USA,2,4,14157.667717296627
CAN,USA,2,5,14668.27695166345
CAN,USA,3,1,71069.65712733113
CAN,USA,3,2,49860.90216275846
CAN,USA,3,3,13564.75717482845
CAN,USA,3,4,24774.295007820638
CAN,USA,3,5,25667.8026150423
CAN,USA,4,1,78466.39161528871
CAN,USA,4,2,55050.28775339363
CAN,USA,4,3,14976.53980149935
CAN,USA,4,4,27352.73550839695
CAN,USA,4,5,28339.23693042973
CAN,USA,5,1,68947.16589461983
CAN,USA,5,2,48371.809180279
CAN,USA,5,3,13159.646480037172
CAN,USA,5,4,24034.412108758774
CAN,USA,5,5,24901.23516255293
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,8191.861965886289
CAN,WEU,1,2,5856.152194632943
CAN,WEU,1,3,6533.475149812618
CAN,WEU,1,4,5992.40693402289
CAN,WEU,1,5,6190.114551353117
CAN,WEU,2,1,7943.947346854727
CAN,WEU,2,2,5678.9243865510725
CAN,WEU,2,3,6335.749161574153
CAN,WEU,2,4,5811.055577235271
CAN,WEU,2,5,6002.7798651546545
CAN,WEU,3,1,13900.996903404695
CAN,WEU,3,2,9937.46645908623
CAN,WEU,3,3,11086.834495531031
CAN,WEU,3,4,10168.68089094817
CAN,WEU,3,5,10504.176409272577
CAN,WEU,4,1,15347.774436440846
CAN,WEU,4,2,10971.730642310737
CAN,WEU,4,3,12240.721743480553
CAN,WEU,4,4,11227.009236452266
CAN,WEU,4,5,11597.422205785326
CAN,WEU,5,1,13485.84442841018
CAN,WEU,5,2,9640.684593416277
CAN,WEU,5,3,10755.726819394007
CAN,WEU,5,4,9864.993819535859
CAN,WEU,5,5,10190.4697834535
CAN,JPK,1,1,1544.9539491017058
CAN,JPK,1,2,1017.5366509810199
CAN,JPK,1,3,737.3268501380353
CAN,JPK,1,4,615.0338284425221
CAN,JPK,1,5,614.504618168371
CAN,JPK,2,1,1498.19819670892
CAN,JPK,2,2,986.7424051515472
CAN,JPK,2,3,715.0127406089771
CAN,JPK,2,4,596.4207368273542
CAN,JPK,2,5,595.9075423215412
CAN,JPK,3,1,2621.675041864808
CAN,JPK,3,2,1726.686056636649
CAN,JPK,3,3,1251.1903036511983
CAN,JPK,3,4,1043.667896294154
CAN,JPK,3,5,1042.7698647583616
CAN,JPK,4,1,2894.531771194963
CAN,JPK,4,2,1906.3947934062285
CAN,JPK,4,3,1381.410749958317
CAN,JPK,4,4,1152.2899810843217
CAN,JPK,4,5,1151.2984848956723
CAN,JPK,5,1,2543.378867149817
CAN,JPK,5,2,1675.1186766183387
CAN,JPK,5,3,1213.8235770157357
CAN,JPK,5,4,1012.4988144484687
CAN,JPK,5,5,1011.627602572971
CAN,ANZ,1,1,2991.9393640941225
CAN,ANZ,1,2,2518.136659476134
CAN,ANZ,1,3,845.8965057253995
CAN,ANZ,1,4,1013.2776821322507
CAN,ANZ,1,5,1194.6416261944373
CAN,ANZ,2,1,2901.3927324853616
CAN,ANZ,2,2,2441.92896784227
CAN,ANZ,2,3,820.2966957151299
CAN,ANZ,2,4,982.6123277128147
CAN,ANZ,2,5,1158.487559527959
CAN,ANZ,3,1,5077.104571420502
CAN,ANZ,3,2,4273.095671228194
CAN,ANZ,3,3,1435.425151895541
CAN,ANZ,3,4,1719.4588947258426
CAN,ANZ,3,5,2027.2203823212885
CAN,ANZ,4,1,5605.515654298107
CAN,ANZ,4,2,4717.827718620622
CAN,ANZ,4,3,1584.8202546028026
CAN,ANZ,4,4,1898.4154483568432
CAN,ANZ,4,5,2238.207905305129
CAN,ANZ,5,1,4925.477134677822
CAN,ANZ,5,2,4145.4799141622925
CAN,ANZ,5,3,1392.556262087152
CAN,ANZ,5,4,1668.1073534833629
CAN,ANZ,5,5,1966.6775619086113
CAN,EEU,1,1,694.5898581928559
CAN,EEU,1,2,450.03824473966847
CAN,EEU,1,3,125.7581439606959
CAN,EEU,1,4,323.7378512811705
CAN,EEU,1,5,422.72642006456476
CAN,EEU,2,1,673.5691206860273
CAN,EEU,2,2,436.4185010893374
CAN,EEU,2,3,121.95225923266153
CAN,EEU,2,4,313.9404027400824
CAN,EEU,2,5,409.9332285018522
CAN,EEU,3,1,1178.668721236266
CAN,EEU,3,2,763.6823316349635
CAN,EEU,3,3,213.40246906692354
CAN,EEU,3,4,549.3597044133726
CAN,EEU,3,5,717.3361417435824
CAN,EEU,4,1,1301.3413206639673
CAN,EEU,4,2,843.1642887538455
CAN,EEU,4,3,235.61281123776791
CAN,EEU,4,4,606.5355518309043
CAN,EEU,4,5,791.9945148603522
CAN,EEU,5,1,1143.4678474989291
CAN,EEU,5,2,740.8750026145399
CAN,EEU,5,3,207.02921657153053
CAN,EEU,5,4,532.9531083588402
CAN,EEU,5,5,695.912939025299
CAN,FSU,1,1,68.56474820497992
CAN,FSU,1,2,44.548414721934975
CAN,FSU,1,3,9.887781824716022
CAN,FSU,1,4,19.064960138901174
CAN,FSU,1,5,29.6460821045604
CAN,FSU,2,1,66.48973723665321
CAN,FSU,2,2,43.20022266129719
CAN,FSU,2,3,9.588542692715286
CAN,FSU,2,4,18.487987241973677
CAN,FSU,2,5,28.748887158974515
CAN,FSU,3,1,116.34941560896156
CAN,FSU,3,2,75.59543577272751
CAN,FSU,3,3,16.77885016853403
CAN,FSU,3,4,32.35185760673716
CAN,FSU,3,5,50.30725581677802
CAN,FSU,4,1,128.45874285035546
CAN,FSU,4,2,83.4632008572066
CAN,FSU,4,3,18.525146755944196
CAN,FSU,4,4,35.718949985985745
CAN,FSU,4,5,55.54309666834961
CAN,FSU,5,1,112.87464698697909
CAN,FSU,5,2,73.33778242042368
CAN,FSU,5,3,16.27775077088414
CAN,FSU,5,4,31.385671235397318
CAN,FSU,5,5,48.80483250802939
CAN,MDE,1,1,295.60779565995415
CAN,MDE,1,2,362.98775867087056
CAN,MDE,1,3,296.9401830113101
CAN,MDE,1,4,407.2717366476824
CAN,MDE,1,5,317.0200033235999
CAN,MDE,2,1,286.66166175914094
CAN,MDE,2,2,352.00246957801744
CAN,MDE,2,3,287.9537263726396
CAN,MDE,2,4,394.94625828222655
CAN,MDE,2,5,307.42586054181885
CAN,MDE,3,1,501.6250358225764
CAN,MDE,3,2,615.9639567012237
CAN,MDE,3,3,503.88600073170994
CAN,MDE,3,4,691.1106624550116
CAN,MDE,3,5,537.9600026063086
CAN,MDE,4,1,553.8327901929702
CAN,MDE,4,2,680.0717915498967
CAN,MDE,4,3,556.3290701126924
CAN,MDE,4,4,763.039559801701
CAN,MDE,4,5,593.9494004064225
CAN,MDE,5,1,486.6440329068826
CAN,MDE,5,2,597.5682284733226
CAN,MDE,5,3,488.8374742287207
CAN,MDE,5,4,670.4706821710779
CAN,MDE,5,5,521.8938579922224
CAN,CAM,1,1,379.59152853862145
CAN,CAM,1,2,344.8455830797487
CAN,CAM,1,3,245.74704397233955
CAN,CAM,1,4,557.1843081721944
CAN,CAM,1,5,795.4744851099316
CAN,CAM,2,1,368.10375084203037
CAN,CAM,2,2,334.4093401706333
CAN,CAM,2,3,238.30987217449382
CAN,CAM,2,4,540.3219469573556
CAN,CAM,2,5,771.400623178834
CAN,CAM,3,1,644.1393525364582
CAN,CAM,3,2,585.1779976892881
CAN,CAM,3,3,417.0149486778804
CAN,CAM,3,4,945.5014470192401
CAN,CAM,3,5,1349.8626319998348
CAN,CAM,4,1,711.1796051075489
CAN,CAM,4,2,646.0817145785841
CAN,CAM,4,3,460.4167178373001
CAN,CAM,4,4,1043.9066377049216
CAN,CAM,4,5,1490.352622914377
CAN,CAM,5,1,624.9021677284119
CAN,CAM,5,2,567.7016903610315
CAN,CAM,5,3,404.5608211605272
CAN,CAM,5,4,917.264100549161
CAN,CAM,5,5,1309.5490619392522
CAN,LAM,1,1,434.778162961693
CAN,LAM,1,2,394.8806048954792
CAN,LAM,1,3,343.9303054451975
CAN,LAM,1,4,546.1923872638575
CAN,LAM,1,5,768.5116929558507
CAN,LAM,2,1,421.6202431770634
CAN,LAM,2,2,382.93012585502544
CAN,LAM,2,3,333.521762063616
CAN,LAM,2,4,529.6626803217301
CAN,LAM,2,5,745.2538201579613
CAN,LAM,3,1,737.7870772441154
CAN,LAM,3,2,670.0838086293053
CAN,LAM,3,3,583.6248377829523
CAN,LAM,3,4,926.8489527333785
CAN,LAM,3,5,1304.1087250368191
CAN,LAM,4,1,814.5739274922264
CAN,LAM,4,2,739.8242888490172
CAN,LAM,4,3,644.3669060600437
CAN,LAM,4,4,1023.3128431040257
CAN,LAM,4,5,1439.8367751277863
CAN,LAM,5,1,715.7531085104164
CAN,LAM,5,2,650.0717941285269
CAN,LAM,5,3,566.1949154861908
CAN,LAM,5,4,899.1686619350188
CAN,LAM,5,5,1265.161592782702
CAN,SAS,1,1,28.890118580945295
CAN,SAS,1,2,31.289127239220758
CAN,SAS,1,3,44.241473479078536
CAN,SAS,1,4,62.28967147510085
CAN,SAS,1,5,100.18068787767028
CAN,SAS,2,1,28.01580175632131
CAN,SAS,2,2,30.34220795620007
CAN,SAS,2,3,42.90257054240364
CAN,SAS,2,4,60.40456644798264
CAN,SAS,2,5,97.14886713008701
CAN,SAS,3,1,49.02444042698969
CAN,SAS,3,2,53.095384501585094
CAN,SAS,3,3,75.07457869722467
CAN,SAS,3,4,105.70106453152268
CAN,SAS,3,5,169.99937715842344
CAN,SAS,4,1,54.12676938025102
CAN,SAS,4,2,58.621406119933546
CAN,SAS,4,3,82.88813440952731
CAN,SAS,4,4,116.70214067338961
CAN,SAS,4,5,187.69244487234445
CAN,SAS,5,1,47.56032832625962
CAN,SAS,5,2,51.50969388962476
CAN,SAS,5,3,72.83248071159821
CAN,SAS,5,4,102.5443083035525
CAN,SAS,5,5,164.9223555127629
CAN,SEA,1,1,607.4228573808541
CAN,SEA,1,2,527.4972074345569
CAN,SEA,1,3,495.6688783696456
CAN,SEA,1,4,491.8871606517943
CAN,SEA,1,5,761.7008446617572
CAN,SEA,2,1,589.040100578342
CAN,SEA,2,2,511.53328253372985
CAN,SEA,2,3,480.6681908997467
CAN,SEA,2,4,477.0009212904219
CAN,SEA,2,5,738.6490921411802
CAN,SEA,3,1,1030.75262921559
CAN,SEA,3,2,895.1245855506872
CAN,SEA,3,3,841.114214573445
CAN,SEA,3,4,834.6969132926961
CAN,SEA,3,5,1292.5512083891974
CAN,SEA,4,1,1138.030528522352
CAN,SEA,4,2,988.2866910199605
CAN,SEA,4,3,928.655069147994
CAN,SEA,4,4,921.5698727961054
CAN,SEA,4,5,1427.0763839280971
CAN,SEA,5,1,999.9692610802338
CAN,SEA,5,2,868.3917411581535
CAN,SEA,5,3,815.9943868114729
CAN,SEA,5,4,809.7687378653011
CAN,SEA,5,5,1253.9492407066853
CAN,CHI,1,1,1265.3463774947597
CAN,CHI,1,2,755.1972412573709
CAN,CHI,1,3,628.8293041062359
CAN,CHI,1,4,925.721470317498
CAN,CHI,1,5,1297.4071762083804
CAN,CHI,2,1,1227.0525358228756
CAN,CHI,2,2,732.3423107007193
CAN,CHI,2,3,609.7987127690548
CAN,CHI,2,4,897.705875499273
CAN,CHI,2,5,1258.1430617545534
CAN,CHI,3,1,2147.2012283090235
CAN,CHI,3,2,1281.5150640838087
CAN,CHI,3,3,1067.077820104013
CAN,CHI,3,4,1570.8823398010627
CAN,CHI,3,5,2201.6060834560794
CAN,CHI,4,1,2370.676027822449
CAN,CHI,4,2,1414.8916280703622
CAN,CHI,4,3,1178.1363453921927
CAN,CHI,4,4,1734.375454148192
CAN,CHI,4,5,2430.7431906918796
CAN,CHI,5,1,2083.075186814443
CAN,CHI,5,2,1243.2426902178133
CAN,CHI,5,3,1035.2096022268165
