USA,MDE,1,1,156.137643130672
USA,MDE,1,2,185.33636188371077
USA,MDE,1,3,244.00782764223587
USA,MDE,1,4,332.5300692450149
USA,MDE,1,5,458.18930901958015
USA,MDE,2,1,278.4536219175457
USA,MDE,2,2,329.36950913053664
USA,MDE,2,3,431.67912615340765
USA,MDE,2,4,586.0416688187141
USA,MDE,2,5,805.1626423705447
USA,MDE,3,1,268.8990910126394
USA,MDE,3,2,321.32683787801324
USA,MDE,3,3,426.6743629192713
USA,MDE,3,4,585.6204356548425
USA,MDE,3,5,811.2478294428186
USA,MDE,4,1,421.3789337945116
USA,MDE,4,2,503.0187646068765
USA,MDE,4,3,667.0646112261207
USA,MDE,4,4,914.5734450454145
USA,MDE,4,5,1265.9175968890038
USA,MDE,5,1,611.2924083749615
USA,MDE,5,2,733.5732783537792
USA,MDE,5,3,979.2826170602328
USA,MDE,5,4,1350.00356571612
USA,MDE,5,5,1876.2499839399202
USA,CAM,1,1,3712.8351319269404
USA,CAM,1,2,4699.156708597949
USA,CAM,1,3,3540.558631966225
USA,CAM,1,4,6056.790638208224
USA,CAM,1,5,11780.793568091653
USA,CAM,2,1,6553.865707430648
USA,CAM,2,2,8273.784946979265
USA,CAM,2,3,6253.454894352222
USA,CAM,2,4,10641.18800398403
USA,CAM,2,5,20622.539927326317
USA,CAM,3,1,6519.9418788764715
USA,CAM,3,2,8290.931160527141
USA,CAM,3,3,6210.610883664464
USA,CAM,3,4,10728.630177373308
USA,CAM,3,5,21006.36116970856
USA,CAM,4,1,10232.149423861072
USA,CAM,4,2,12989.911753334034
USA,CAM,4,3,9750.463072185948
USA,CAM,4,4,16785.86613256425
USA,CAM,4,5,32790.22011527216
USA,CAM,5,1,14943.763908922567
USA,CAM,5,2,19074.365032016663
USA,CAM,5,3,14222.289776092344
USA,CAM,5,4,24759.97950810484
USA,CAM,5,5,48731.444281866774
USA,LAM,1,1,175.83184765151577
USA,LAM,1,2,207.74588959712267
USA,LAM,1,3,398.7626829714624
USA,LAM,1,4,472.193131457085
USA,LAM,1,5,1017.0341281365713
USA,LAM,2,1,360.30375385202603
USA,LAM,2,2,415.954543667729
USA,LAM,2,3,749.0441422044079
USA,LAM,2,4,877.0900494483407
USA,LAM,2,5,1827.1681323457017
USA,LAM,3,1,177.537608763248
USA,LAM,3,2,234.8408530160829
USA,LAM,3,3,577.8209739853665
USA,LAM,3,4,709.6689840976059
USA,LAM,3,5,1687.9580007284248
USA,LAM,4,1,344.49256186067055
USA,LAM,4,2,433.72445614394
USA,LAM,4,3,967.8088050258102
USA,LAM,4,4,1173.1208751048575
USA,LAM,4,5,2696.500279686586
USA,LAM,5,1,69.90428143482174
USA,LAM,5,2,203.5566120955011
USA,LAM,5,3,1003.5129345607645
USA,LAM,5,4,1311.031192457687
USA,LAM,5,5,3592.7625121636356
USA,SAS,1,1,127.39284313443127
USA,SAS,1,2,127.39284313443127
USA,SAS,1,3,137.15466242940852
USA,SAS,1,4,193.0785611524468
USA,SAS,1,5,348.3557107296758
USA,SAS,2,1,227.37882522289
USA,SAS,2,2,227.37882522289
USA,SAS,2,3,244.4012053629409
USA,SAS,2,4,341.9196938958189
USA,SAS,2,5,612.6875279743643
USA,SAS,3,1,223.5979820478726
USA,SAS,3,2,223.5979820478726
USA,SAS,3,3,241.12581247328563
USA,SAS,3,4,341.53994470883515
USA,SAS,3,5,620.3477636705675
USA,SAS,4,1,349.1241416976419
USA,SAS,4,2,349.1241416976419
USA,SAS,4,3,376.4182597171142
USA,SAS,4,4,532.7818888452425
USA,SAS,4,5,966.9379327364479
USA,SAS,5,1,522.3591233174459
USA,SAS,5,2,522.3591233174459
USA,SAS,5,3,563.2404978072634
USA,SAS,5,4,797.4433423327182
USA,SAS,5,5,1447.7261543536592
USA,SEA,1,1,409.40377836236433
USA,SEA,1,2,498.05346641802714
USA,SEA,1,3,421.08476199011164
USA,SEA,1,4,518.5146863536092
USA,SEA,1,5,1413.8997534755663
USA,SEA,2,1,717.4419841057588
USA,SEA,2,2,872.0267642355104
USA,SEA,2,3,737.8109478934352
USA,SEA,2,4,907.7064519400232
USA,SEA,2,5,2469.053217713205
USA,SEA,3,1,728.7623843008985
USA,SEA,3,2,887.9372934599853
USA,SEA,3,3,749.7361694163977
USA,SEA,3,4,924.6764280916309
USA,SEA,3,5,2532.3846992369295
USA,SEA,4,1,1135.9301775690901
USA,SEA,4,2,1383.7953526011293
USA,SEA,4,3,1168.5902930747432
USA,SEA,4,4,1441.005072927699
USA,SEA,4,5,3944.508257777103
USA,SEA,5,1,1690.7262084439913
USA,SEA,5,2,2061.980888160687
USA,SEA,5,3,1739.6448220410575
USA,SEA,5,4,2147.6701197914617
USA,SEA,5,5,5897.439618232921
USA,CHI,1,1,829.5363137076322
USA,CHI,1,2,662.6138518691862
USA,CHI,1,3,175.5009490528007
USA,CHI,1,4,719.6730605174348
USA,CHI,1,5,1771.3629974207417
USA,CHI,2,1,1456.6982507500322
USA,CHI,2,2,1165.6236555883322
USA,CHI,2,3,316.2101648949933
USA,CHI,2,4,1265.1218649641924
USA,CHI,2,5,3099.028573793102
USA,CHI,3,1,1470.7242600815457
USA,CHI,3,2,1171.006705711106
USA,CHI,3,3,296.37134312153495
USA,CHI,3,4,1273.4593431932751
USA,CHI,3,5,3161.820755869622
USA,CHI,4,1,2293.880715352715
USA,CHI,4,2,1827.164293357114
USA,CHI,4,3,465.1930606874957
USA,CHI,4,4,1986.7022573249885
USA,CHI,4,5,4927.234999259669
USA,CHI,5,1,3402.799739444653
USA,CHI,5,2,2703.747701399768
USA,CHI,5,3,663.7749875937499
USA,CHI,5,4,2942.7050930861624
USA,CHI,5,5,7347.061377353633
USA,MAF,1,1,27.28506565680559
USA,MAF,1,2,28.42498343758577
USA,MAF,1,3,55.159364681873896
USA,MAF,1,4,49.46870203361994
USA,MAF,1,5,125.97448277953937
USA,MAF,2,1,50.11058079739449
USA,MAF,2,2,52.09833668658899
USA,MAF,2,3,98.71698292433223
USA,MAF,2,4,88.79376882660674
USA,MAF,2,5,222.20235214657328
USA,MAF,3,1,44.16396297471425
USA,MAF,3,2,46.210741854416376
USA,MAF,3,3,94.21364856867302
USA,MAF,3,4,83.99578170464
USA,MAF,3,5,221.36570333065075
USA,MAF,4,1,69.94531291645544
USA,MAF,4,2,73.1325313540184
USA,MAF,4,3,147.8820564998708
USA,MAF,4,4,131.97092218801532
USA,MAF,4,5,345.88164371975097
USA,MAF,5,1,95.33983484989203
USA,MAF,5,2,100.11367917905862
USA,MAF,5,3,212.0741876022827
USA,MAF,5,4,188.24234808665216
USA,MAF,5,5,508.63974316228826
USA,SSA,1,1,68.55300294525127
USA,SSA,1,2,96.13083528434666
USA,SSA,1,3,93.27143713136044
USA,SSA,1,4,95.12116807155078
USA,SSA,1,5,296.0916936572287
USA,SSA,2,1,135.21100334135383
USA,SSA,2,2,183.3004353754229
USA,SSA,2,3,178.31429899437597
USA,SSA,2,4,181.53980668605536
USA,SSA,2,5,531.9864375948499
USA,SSA,3,1,108.49186598005775
USA,SSA,3,2,158.00923094386616
USA,SSA,3,3,152.87503982335758
USA,SSA,3,4,156.19632341533907
USA,SSA,3,5,517.0488639642467
USA,SSA,4,1,172.58768899118647
USA,SSA,4,2,249.69550955612814
USA,SSA,4,3,241.70061144400844
USA,SSA,4,4,246.87247265760428
USA,SSA,4,5,808.7875294742414
USA,SSA,5,1,260.6626123222568
USA,SSA,5,2,376.15539675149205
USA,SSA,5,3,364.1805667351375
USA,SSA,5,4,371.92702679409706
USA,SSA,5,5,1213.568432931462
USA,SIS,1,1,201.63691831657968
USA,SIS,1,2,195.076096058421
USA,SIS,1,3,335.5824107825624
USA,SIS,1,4,330.744670098606
USA,SIS,1,5,542.0003658018442
USA,SIS,2,1,358.65513370679736
USA,SIS,2,2,347.21456027115227
USA,SIS,2,3,592.2254367317112
USA,SIS,2,4,583.7895234605377
USA,SIS,2,5,952.1711386438604
USA,SIS,3,1,343.6146570301784
USA,SIS,3,2,331.8343754538286
USA,SIS,3,3,584.120428264869
USA,SIS,3,4,575.4340250660164
USA,SIS,3,5,954.7540983841358
USA,SIS,4,1,544.5194956899276
USA,SIS,4,2,526.1753887557721
USA,SIS,4,3,919.0320705563735
USA,SIS,4,4,905.5057122838482
USA,SIS,4,5,1496.178179840867
USA,SIS,5,1,754.3004868769362
USA,SIS,5,2,726.8245191713149
USA,SIS,5,3,1315.2487766636941
USA,SIS,5,4,1294.9888760643037
USA,SIS,5,5,2179.7033896380867
CAN,USA,1,1,-10019.046139737826
CAN,USA,1,2,-9864.805530176607
CAN,USA,1,3,-10108.08521148941
CAN,USA,1,4,-9913.72451704276
CAN,USA,1,5,-9669.338215791846
CAN,USA,2,1,-14251.333249000902
CAN,USA,2,2,-14012.130207329574
CAN,USA,2,3,-14389.418911727207
CAN,USA,2,4,-14087.995898519153
CAN,USA,2,5,-13708.990999820136
CAN,USA,3,1,-19322.94318467141
CAN,USA,3,2,-18875.526149135774
CAN,USA,3,3,-19581.225342938727
CAN,USA,3,4,-19017.429038052807
CAN,USA,3,5,-18308.519790726445
CAN,USA,4,1,-24610.511893494193
CAN,USA,4,2,-23997.033685503142
CAN,USA,4,3,-24964.656825459515
CAN,USA,4,4,-24191.604573706707
CAN,USA,4,5,-23219.5799520751
CAN,USA,5,1,-39020.01775709397
CAN,USA,5,2,-38420.87448196829
CAN,USA,5,3,-39365.887507059015
CAN,USA,5,4,-38610.89889959862
CAN,USA,5,5,-37661.58724073092
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,434.21313290672055
CAN,WEU,1,2,359.0411623982911
CAN,WEU,1,3,430.7268552390771
CAN,WEU,1,4,692.5805678161142
CAN,WEU,1,5,1056.8475078527406
CAN,WEU,2,1,707.9373404361482
CAN,WEU,2,2,591.3573810778657
CAN,WEU,2,3,702.5306694914243
CAN,WEU,2,4,1108.6247889295103
CAN,WEU,2,5,1673.5457930991947
CAN,WEU,3,1,1477.7436226611335
CAN,WEU,3,2,1259.6867808479892
CAN,WEU,3,3,1467.6307216323544
CAN,WEU,3,4,2227.208968622604
CAN,WEU,3,5,3283.86476710826
CAN,WEU,4,1,2024.3820050568668
CAN,WEU,4,2,1725.392226101386
CAN,WEU,4,3,2010.515647926994
CAN,WEU,4,4,3052.0153334154975
CAN,WEU,4,5,4500.854457170107
CAN,WEU,5,1,1806.6883543118174
CAN,WEU,5,2,1514.684965994062
CAN,WEU,5,3,1793.1460075476823
CAN,WEU,5,4,2810.309330511314
CAN,WEU,5,5,4225.293932130978
CAN,JPK,1,1,10.47461050857522
CAN,JPK,1,2,6.772599788037683
CAN,JPK,1,3,1.5268067254089264
CAN,JPK,1,4,5.508222287179523
CAN,JPK,1,5,9.094982859040515
CAN,JPK,2,1,17.438096794025345
CAN,JPK,2,2,11.696857653622654
CAN,JPK,2,3,3.561453753645793
CAN,JPK,2,4,9.736006066699805
CAN,JPK,2,5,15.29851026696625
CAN,JPK,3,1,39.95848837757565
CAN,JPK,3,2,29.219794678063042
CAN,JPK,3,3,14.002938444211093
CAN,JPK,3,4,25.552122235369655
CAN,JPK,3,5,35.956501385603715
CAN,JPK,4,1,54.583491034914815
CAN,JPK,4,2,39.85907501205398
CAN,JPK,4,3,18.994403012193512
CAN,JPK,4,4,34.83012676258015
CAN,JPK,4,5,49.09614564293791
CAN,JPK,5,1,41.223676622399545
CAN,JPK,5,2,26.84332093032159
CAN,JPK,5,3,6.466186496555473
CAN,JPK,5,4,21.931882373287657
CAN,JPK,5,5,35.864552130168526
CAN,ANZ,1,1,0.0
CAN,ANZ,1,2,0.0
CAN,ANZ,1,3,0.0
CAN,ANZ,1,4,0.0
CAN,ANZ,1,5,0.0
CAN,ANZ,2,1,0.0
CAN,ANZ,2,2,0.0
CAN,ANZ,2,3,0.0
CAN,ANZ,2,4,0.0
CAN,ANZ,2,5,0.0
CAN,ANZ,3,1,0.0
CAN,ANZ,3,2,0.0
CAN,ANZ,3,3,0.0
CAN,ANZ,3,4,0.0
CAN,ANZ,3,5,0.0
CAN,ANZ,4,1,0.0
CAN,ANZ,4,2,0.0
CAN,ANZ,4,3,0.0
CAN,ANZ,4,4,0.0
CAN,ANZ,4,5,0.0
CAN,ANZ,5,1,0.0
CAN,ANZ,5,2,0.0
CAN,ANZ,5,3,0.0
CAN,ANZ,5,4,0.0
CAN,ANZ,5,5,0.0
CAN,EEU,1,1,162.2016734311421
CAN,EEU,1,2,152.18506498498974
CAN,EEU,1,3,109.5818078326595
CAN,EEU,1,4,119.67135431940385
CAN,EEU,1,5,270.77015738386547
CAN,EEU,2,1,252.86174325636645
CAN,EEU,2,2,237.32755148698428
CAN,EEU,2,3,171.25656846290386
CAN,EEU,2,4,186.90387571602773
CAN,EEU,2,5,421.2344673075413
CAN,EEU,3,1,481.09270225206524
CAN,EEU,3,2,452.0367923341269
CAN,EEU,3,3,328.4544032766435
CAN,EEU,3,4,357.72188991223294
CAN,EEU,3,5,796.0252571797987
CAN,EEU,4,1,659.6141995833403
CAN,EEU,4,2,619.7740367547915
CAN,EEU,4,3,450.3233977386127
CAN,EEU,4,4,490.4536650899848
CAN,EEU,4,5,1091.4356191763839
CAN,EEU,5,1,629.4803059667939
CAN,EEU,5,2,590.5710744281481
CAN,EEU,5,3,425.07992982049115
CAN,EEU,5,4,464.2724871100261
CAN,EEU,5,5,1051.2115039691403
CAN,FSU,1,1,179.6369660489343
CAN,FSU,1,2,243.0857764725443
CAN,FSU,1,3,101.41815057602616
CAN,FSU,1,4,118.85008913051479
CAN,FSU,1,5,257.26974983923736
CAN,FSU,2,1,279.554071281439
CAN,FSU,2,2,377.9532444105561
CAN,FSU,2,3,158.24893231528517
CAN,FSU,2,4,185.2831403382143
CAN,FSU,2,5,399.95036684121817
CAN,FSU,3,1,528.843176271241
CAN,FSU,3,2,712.8937888093529
CAN,FSU,3,3,301.9481280634139
CAN,FSU,3,4,352.5142292599542
CAN,FSU,3,5,754.03827944574
CAN,FSU,4,1,725.0639889292836
CAN,FSU,4,2,977.4259487826052
CAN,FSU,4,3,413.9556570573409
CAN,FSU,4,4,483.28963114263695
CAN,FSU,4,5,1033.8414322791095
CAN,FSU,5,1,697.2212780729546
CAN,FSU,5,2,943.6863833923295
CAN,FSU,5,3,393.3825068686107
CAN,FSU,5,4,461.0963779887884
CAN,FSU,5,5,998.7836258201934
CAN,MDE,1,1,21.535449134976616
CAN,MDE,1,2,26.84263819150326
CAN,MDE,1,3,32.22453062506543
CAN,MDE,1,4,46.66833242317343
CAN,MDE,1,5,64.77785981174291
CAN,MDE,2,1,33.97916999787937
CAN,MDE,2,2,42.20978947388763
CAN,MDE,2,3,50.556262194128095
CAN,MDE,2,4,72.95633785016932
CAN,MDE,2,5,101.04138008968857
CAN,MDE,3,1,67.12694241868441
CAN,MDE,3,2,82.52189450979276
CAN,MDE,3,3,98.1335441592991
CAN,MDE,3,4,140.03173816124118
CAN,MDE,3,5,192.56337092770283
CAN,MDE,4,1,91.99786963719714
CAN,MDE,4,2,113.1067387030667
CAN,MDE,4,3,134.51273375932897
CAN,MDE,4,4,191.9616615669194
CAN,MDE,4,5,263.99068454283645
CAN,MDE,5,1,83.44078612217234
CAN,MDE,5,2,104.05641155366087
CAN,MDE,5,3,124.96222013540635
CAN,MDE,5,4,181.06875873897613
CAN,MDE,5,5,251.41470447552558
CAN,CAM,1,1,-16.43327515226903
CAN,CAM,1,2,-10.158607025609456
CAN,CAM,1,3,-16.726299026031533
CAN,CAM,1,4,1.8029710580915186
CAN,CAM,1,5,58.65922106191062
CAN,CAM,2,1,-19.23281457254354
CAN,CAM,2,2,-9.501786501240588
CAN,CAM,2,3,-19.68724873281885
CAN,CAM,2,4,9.04874872388584
CAN,CAM,2,5,97.22389259571405
CAN,CAM,3,1,1.386439461606905
CAN,CAM,3,2,19.587828967174815
CAN,CAM,3,3,0.5364436445977177
CAN,CAM,3,4,54.28565479762413
CAN,CAM,3,5,219.21274436728135
CAN,CAM,4,1,6.871240827324179
CAN,CAM,4,2,31.82817122997438
CAN,CAM,4,3,5.705764617875815
CAN,CAM,4,4,79.40427656571836
CAN,CAM,4,5,305.544917896561
CAN,CAM,5,1,-72.77862871799307
CAN,CAM,5,2,-48.40485826656456
CAN,CAM,5,3,-73.91687164840884
CAN,CAM,5,4,-1.9404473106695406
CAN,CAM,5,5,218.91604395684118
CAN,LAM,1,1,-15.846834661791954
CAN,LAM,1,2,-14.410174535717774
CAN,LAM,1,3,-3.106431151727813
CAN,LAM,1,4,0.989654451137866
CAN,LAM,1,5,38.120636451147995
CAN,LAM,2,1,-20.867728538029624
CAN,LAM,2,2,-18.639693567327186
CAN,LAM,2,3,-1.1093569885589767
CAN,LAM,2,4,5.24303060857843
CAN,LAM,2,5,62.827371463510545
CAN,LAM,3,1,-9.165606679095035
CAN,LAM,3,2,-4.998181404331481
CAN,LAM,3,3,27.7914151209143
CAN,LAM,3,4,39.67323070079218
CAN,LAM,3,5,147.38179033519737
CAN,LAM,4,1,-8.019953940344866
CAN,LAM,4,2,-2.3057669817776043
CAN,LAM,4,3,42.653859763268976
CAN,LAM,4,4,58.94567333021819
CAN,LAM,4,5,206.63082812256272
CAN,LAM,5,1,-87.54394989156924
CAN,LAM,5,2,-81.963284361089
CAN,LAM,5,3,-38.054213646635105
CAN,LAM,5,4,-22.143085246160013
CAN,LAM,5,5,122.09116167108276
CAN,SAS,1,1,39.17098414217609
CAN,SAS,1,2,39.17098414217609
CAN,SAS,1,3,40.9120510233375
CAN,SAS,1,4,64.3031526181202
CAN,SAS,1,5,106.924627679181
CAN,SAS,2,1,61.348208729667874
CAN,SAS,2,2,61.348208729667874
CAN,SAS,2,3,64.04833092778276
CAN,SAS,2,4,100.3242680200457
CAN,SAS,2,5,166.42350416886183
CAN,SAS,3,1,117.06906717795685
CAN,SAS,3,2,117.06906717795685
CAN,SAS,3,3,122.11950742747705
CAN,SAS,3,4,189.97178941224647
CAN,SAS,3,5,313.60702449219457
CAN,SAS,4,1,160.38392325527892
CAN,SAS,4,2,160.38392325527892
CAN,SAS,4,3,167.3088608141099
CAN,SAS,4,4,260.3448720832977
CAN,SAS,4,5,429.86797119953155
CAN,SAS,5,1,154.20731058691692
CAN,SAS,5,2,154.20731058691692
CAN,SAS,5,3,160.97043552761465
CAN,SAS,5,4,251.83250653579012
CAN,SAS,5,5,417.39441809343407
CAN,SEA,1,1,38.801800987115065
CAN,SEA,1,2,53.31481191171905
CAN,SEA,1,3,43.34621816259464
CAN,SEA,1,4,52.61303042564065
CAN,SEA,1,5,153.40816865445137
CAN,SEA,2,1,60.51564966716373
CAN,SEA,2,2,83.02305784488235
CAN,SEA,2,3,67.5633293547021
CAN,SEA,2,4,81.93470461199428
CAN,SEA,2,5,238.25218623115143
CAN,SEA,3,1,115.15796899388442
CAN,SEA,3,2,157.25692297918593
CAN,SEA,3,3,128.34029281038423
CAN,SEA,3,4,155.2212140113063
CAN,SEA,3,5,447.60505553677456
CAN,SEA,4,1,157.81702965211423
CAN,SEA,4,2,215.54123056073936
CAN,SEA,4,3,175.89204188856695
CAN,SEA,4,4,212.74995756392326
CAN,SEA,4,5,613.6535908595259
CAN,SEA,5,1,150.59478867603005
CAN,SEA,5,2,206.97016816939768
CAN,SEA,5,3,168.2474483601425
CAN,SEA,5,4,204.24411788220203
CAN,SEA,5,5,595.7799747940376
CAN,CHI,1,1,224.13395560765912
CAN,CHI,1,2,179.64581675611672
CAN,CHI,1,3,49.86808166290411
CAN,CHI,1,4,194.84447389178646
CAN,CHI,1,5,474.9386515914539
CAN,CHI,2,1,348.5439771469903
CAN,CHI,2,2,279.549837653775
CAN,CHI,2,3,78.28488503316824
CAN,CHI,2,4,303.120575778541
CAN,CHI,2,5,737.5028013855878
CAN,CHI,3,1,657.6254893520182
CAN,CHI,3,2,528.5754858666877
CAN,CHI,3,3,152.1197024052776
CAN,CHI,3,4,572.6633440455992
CAN,CHI,3,5,1385.1530444797563
CAN,CHI,4,1,901.5278214092128
CAN,CHI,4,2,724.580234278025
CAN,CHI,4,3,208.40091815232256
CAN,CHI,4,4,785.0315315724662
CAN,CHI,4,5,1899.0810331449957
CAN,CHI,5,1,870.120450526155
CAN,CHI,5,2,697.3075363942266
CAN,CHI,5,3,193.18960361803803
CAN,CHI,5,4,756.3462891564369
CAN,CHI,5,5,1844.364181772498
CAN,MAF,1,1,10.582271085489694
CAN,MAF,1,2,11.54471311000538
CAN,MAF,1,3,18.244518610989857
CAN,MAF,1,4,17.413793825674134
CAN,MAF,1,5,41.941124165802776
CAN,MAF,2,1,16.648563778339188
CAN,MAF,2,2,18.141160704345808
CAN,MAF,2,3,28.531510295162818
