USA,MDE,1,1,350.70200600569126
USA,MDE,1,2,418.2249563812957
USA,MDE,1,3,393.51442662731455
USA,MDE,1,4,600.6613330684196
USA,MDE,1,5,514.3137285990745
USA,MDE,2,1,401.9231988696721
USA,MDE,2,2,477.3481171980735
USA,MDE,2,3,449.7458030489138
USA,MDE,2,4,681.1343666912135
USA,MDE,2,5,584.6818127265915
USA,MDE,3,1,495.09294393064295
USA,MDE,3,2,592.4329533809807
USA,MDE,3,3,556.8106473887887
USA,MDE,3,4,855.4303273409009
USA,MDE,3,5,730.9529964733094
USA,MDE,4,1,578.1755818606991
USA,MDE,4,2,693.8723835455859
USA,MDE,4,3,651.5322718565717
USA,MDE,4,4,1006.4669188297764
USA,MDE,4,5,858.5151244445558
USA,MDE,5,1,570.5384384918897
USA,MDE,5,2,685.7073740598919
USA,MDE,5,3,643.5604389325479
USA,MDE,5,4,996.875698238011
USA,MDE,5,5,849.5989332231009
USA,CAM,1,1,7587.962250475985
USA,CAM,1,2,7350.196381692022
USA,CAM,1,3,5137.842678202604
USA,CAM,1,4,10938.296294567042
USA,CAM,1,5,18351.45190963406
USA,CAM,2,1,8611.623522940139
USA,CAM,2,2,8346.032769950902
USA,CAM,2,3,5874.775272003744
USA,CAM,2,4,12354.035106598218
USA,CAM,2,5,20634.725652729532
USA,CAM,3,1,10797.426543021726
USA,CAM,3,2,10454.667054793554
USA,CAM,3,3,7265.373204225166
USA,CAM,3,4,15627.214721700559
USA,CAM,3,5,26313.901746089756
USA,CAM,4,1,12718.945106809204
USA,CAM,4,2,12311.546579121767
USA,CAM,4,3,8520.802154217046
USA,CAM,4,4,18459.555244860494
USA,CAM,4,5,31161.58307813315
USA,CAM,5,1,12587.7934289316
USA,CAM,5,2,12182.253655122435
USA,CAM,5,3,8408.80448393724
USA,CAM,5,4,18302.212060061396
USA,CAM,5,5,30946.286950717917
USA,LAM,1,1,602.4318190813328
USA,LAM,1,2,442.76589916925377
USA,LAM,1,3,555.5434682252295
USA,LAM,1,4,1020.9024959869927
USA,LAM,1,5,1252.653060793353
USA,LAM,2,1,792.752548614382
USA,LAM,2,2,614.4015005306084
USA,LAM,2,3,740.3770227494346
USA,LAM,2,4,1260.1953432918474
USA,LAM,2,5,1519.0668429204534
USA,LAM,3,1,741.6906763852407
USA,LAM,3,2,511.5188301213396
USA,LAM,3,3,674.0971768409316
USA,LAM,3,4,1344.9513369176789
USA,LAM,3,5,1679.0392587707274
USA,LAM,4,1,782.1996995562478
USA,LAM,4,2,508.6210693402167
USA,LAM,4,3,701.8591309028681
USA,LAM,4,4,1499.2258165664846
USA,LAM,4,5,1896.3174570770464
USA,LAM,5,1,673.2951573666801
USA,LAM,5,2,400.96472837221984
USA,LAM,5,3,593.3211421822456
USA,LAM,5,4,1387.049846069659
USA,LAM,5,5,1782.3297578265194
USA,SAS,1,1,117.1913109973946
USA,SAS,1,2,117.1913109973946
USA,SAS,1,3,142.02492594114557
USA,SAS,1,4,335.1532420955955
USA,SAS,1,5,848.1894182600452
USA,SAS,2,1,135.53733826280236
USA,SAS,2,2,135.53733826280236
USA,SAS,2,3,163.27714181866298
USA,SAS,2,4,379.006569988229
USA,SAS,2,5,952.0815240811648
USA,SAS,3,1,164.0907424551982
USA,SAS,3,2,164.0907424551982
USA,SAS,3,3,199.8904860959044
USA,SAS,3,4,478.30118964232327
USA,SAS,3,5,1217.8859672389967
USA,SAS,4,1,189.2776792537143
USA,SAS,4,2,189.2776792537143
USA,SAS,4,3,231.82869053630282
USA,SAS,4,4,562.7432665369748
USA,SAS,4,5,1441.8020813650105
USA,SAS,5,1,189.4270120606455
USA,SAS,5,2,189.4270120606455
USA,SAS,5,3,231.7838845531537
USA,SAS,5,4,561.1886643476191
USA,SAS,5,5,1436.2367774419918
USA,SEA,1,1,1073.8306270695105
USA,SEA,1,2,770.4904293611442
USA,SEA,1,3,473.06845526662164
USA,SEA,1,4,674.0238042485937
USA,SEA,1,5,2402.4913113285875
USA,SEA,2,1,1204.8275658418027
USA,SEA,2,2,865.988556133173
USA,SEA,2,3,533.7603584557171
USA,SEA,2,4,758.2327889450232
USA,SEA,2,5,2688.9766298111076
USA,SEA,3,1,1542.4709650440525
USA,SEA,3,2,1105.1805690031274
USA,SEA,3,3,676.4217898316724
USA,SEA,3,4,966.1158191978473
USA,SEA,3,5,3457.8470385516057
USA,SEA,4,1,1827.6157546215222
USA,SEA,4,2,1307.8592791995143
USA,SEA,4,3,798.2433491767948
USA,SEA,4,4,1142.5691084831376
USA,SEA,4,5,4104.20157970963
USA,SEA,5,1,1816.482875276305
USA,SEA,5,2,1299.0977863439086
USA,SEA,5,3,791.8069766198169
USA,SEA,5,4,1134.5617512588087
USA,SEA,5,5,4082.6817881789057
USA,CHI,1,1,1633.1839288661572
USA,CHI,1,2,1009.6603498505531
USA,CHI,1,3,372.51224328458574
USA,CHI,1,4,1424.174717919772
USA,CHI,1,5,2448.0220420187206
USA,CHI,2,1,1840.1098825009192
USA,CHI,2,2,1143.6175823055173
USA,CHI,2,3,431.90632511797
USA,CHI,2,4,1606.6410755571621
USA,CHI,2,5,2750.3055684643946
USA,CHI,3,1,2337.358608916903
USA,CHI,3,2,1438.4969517133745
USA,CHI,3,3,519.9943926663783
USA,CHI,3,4,2036.0542604611908
USA,CHI,3,5,3512.0162504085597
USA,CHI,4,1,2761.1650906540704
USA,CHI,4,2,1692.792286060463
USA,CHI,4,3,601.0746149692284
USA,CHI,4,4,2403.0394889932236
USA,CHI,4,5,4157.344657131668
USA,CHI,5,1,2740.1512131438244
USA,CHI,5,2,1676.6528544772732
USA,CHI,5,3,589.9161401573687
USA,CHI,5,4,2383.6595578665674
USA,CHI,5,5,4129.960716875536
USA,MAF,1,1,41.18615456744979
USA,MAF,1,2,43.70348421474947
USA,MAF,1,3,145.73481974447526
USA,MAF,1,4,111.7468650946947
USA,MAF,1,5,136.13905357627706
USA,MAF,2,1,50.14045172912599
USA,MAF,2,2,52.952375408365
USA,MAF,2,3,166.9240710534611
USA,MAF,2,4,128.95862835065958
USA,MAF,2,5,156.20534689361932
USA,MAF,3,1,55.12565890557373
USA,MAF,3,2,58.754601217701975
USA,MAF,3,3,205.84134890049194
USA,MAF,3,4,156.8448549913251
USA,MAF,3,5,192.00824527720732
USA,MAF,4,1,61.32933550330766
USA,MAF,4,2,65.64263916315994
USA,MAF,4,3,240.46763017379877
USA,MAF,4,4,182.2311694309443
USA,MAF,4,5,224.02582114144818
USA,MAF,5,1,58.66241103345596
USA,MAF,5,2,62.95603526552186
USA,MAF,5,3,236.98338807186036
USA,MAF,5,4,179.01263090893005
USA,MAF,5,5,220.61659471636577
USA,SSA,1,1,83.29944475921104
USA,SSA,1,2,98.7771100592164
USA,SSA,1,3,82.61610450463365
USA,SSA,1,4,121.45428838771558
USA,SSA,1,5,720.5513559140779
USA,SSA,2,1,107.18423274553348
USA,SSA,2,2,124.47319353106536
USA,SSA,2,3,106.42092363943983
USA,SSA,2,4,149.8042004528781
USA,SSA,2,5,819.0114423995587
USA,SSA,3,1,105.45215715764938
USA,SSA,3,2,127.7645128558389
USA,SSA,3,3,104.46706473398676
USA,SSA,3,4,160.45557182947994
USA,SSA,3,5,1024.1043592461342
USA,SSA,4,1,108.53339319731263
USA,SSA,4,2,135.05350765911714
USA,SSA,4,3,107.36252786223237
USA,SSA,4,4,173.90958532235126
USA,SSA,4,5,1200.4289276501033
USA,SSA,5,1,113.35368054723664
USA,SSA,5,2,139.75279711077235
USA,SSA,5,3,112.18815727977457
USA,SSA,5,4,178.43159410129326
USA,SSA,5,5,1200.2674467279417
USA,SIS,1,1,343.9522338579061
USA,SIS,1,2,340.25107671723765
USA,SIS,1,3,457.16131673004196
USA,SIS,1,4,538.8064662516168
USA,SIS,1,5,988.6149001916208
USA,SIS,2,1,400.2093920904343
USA,SIS,2,2,396.07510184537483
USA,SIS,2,3,526.6669266348536
USA,SIS,2,4,617.8667142673531
USA,SIS,2,5,1120.3146109399568
USA,SIS,3,1,479.1070962249314
USA,SIS,3,2,473.77156705972413
USA,SIS,3,3,642.307506386794
USA,SIS,3,4,760.0058531236635
USA,SIS,3,5,1408.442524907196
USA,SIS,4,1,556.4765283994558
USA,SIS,4,2,550.1348024925377
USA,SIS,4,3,750.453964769262
USA,SIS,4,4,890.3483654165332
USA,SIS,4,5,1661.0699776722154
USA,SIS,5,1,539.54361702449
USA,SIS,5,2,533.2308252123789
USA,SIS,5,3,732.636032247569
USA,SIS,5,4,871.8921653457961
USA,SIS,5,5,1639.0973638481514
CAN,USA,1,1,-15253.854603779448
CAN,USA,1,2,-15750.273081088775
CAN,USA,1,3,-16599.831532643537
CAN,USA,1,4,-16337.457729386795
CAN,USA,1,5,-16316.544022449156
CAN,USA,2,1,-11716.2275189408
CAN,USA,2,2,-12197.622623274012
CAN,USA,2,3,-13021.470441429516
CAN,USA,2,4,-12767.03699431514
CAN,USA,2,5,-12746.756209869307
CAN,USA,3,1,-23408.771400816237
CAN,USA,3,2,-24251.157630541144
CAN,USA,3,3,-25692.796839490675
CAN,USA,3,4,-25247.567483601266
CAN,USA,3,5,-25212.078436472602
CAN,USA,4,1,-27073.585500938552
CAN,USA,4,2,-28003.644973077215
CAN,USA,4,3,-29595.326026704905
CAN,USA,4,4,-29103.758423736883
CAN,USA,4,5,-29064.57577417011
CAN,USA,5,1,-24603.510937950465
CAN,USA,5,2,-25420.73935125388
CAN,USA,5,3,-26819.324087937617
CAN,USA,5,4,-26387.39148121822
CAN,USA,5,5,-26352.962312445983
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,1597.973365162198
CAN,WEU,1,2,978.5306628486593
CAN,WEU,1,3,985.2065589267092
CAN,WEU,1,4,1030.0594779660548
CAN,WEU,1,5,1138.9796928835053
CAN,WEU,2,1,1593.3526689360233
CAN,WEU,2,2,992.6564863020708
CAN,WEU,2,3,999.1303462325667
CAN,WEU,2,4,1042.6258578372654
CAN,WEU,2,5,1148.24976311247
CAN,WEU,3,1,2789.160059740193
CAN,WEU,3,2,1738.010623561245
CAN,WEU,3,3,1749.339136064859
CAN,WEU,3,4,1825.4512936269707
CAN,WEU,3,5,2010.2810156841626
CAN,WEU,4,1,3045.8385895599604
CAN,WEU,4,2,1885.2884104922166
CAN,WEU,4,3,1897.7959634263007
CAN,WEU,4,4,1981.829665055859
CAN,WEU,4,5,2185.8959563438652
CAN,WEU,5,1,2688.763859502905
CAN,WEU,5,2,1669.0069409290713
CAN,WEU,5,3,1679.9971280567029
CAN,WEU,5,4,1753.836200399916
CAN,WEU,5,5,1933.1459934118902
CAN,JPK,1,1,41.814186690110546
CAN,JPK,1,2,21.100570315927765
CAN,JPK,1,3,0.8747613733281909
CAN,JPK,1,4,3.594156701954237
CAN,JPK,1,5,3.2805466633631255
CAN,JPK,2,1,43.275109900831126
CAN,JPK,2,2,23.188360572694336
CAN,JPK,2,3,3.574655903761821
CAN,JPK,2,4,6.211752743997808
CAN,JPK,2,5,5.9076336506356935
CAN,JPK,3,1,74.16887112759238
CAN,JPK,3,2,39.01936320437445
CAN,JPK,3,3,4.697629189473641
CAN,JPK,3,4,9.312246256971306
CAN,JPK,3,5,8.780072717733702
CAN,JPK,4,1,79.87627858925678
CAN,JPK,4,2,41.06850653477123
CAN,JPK,4,3,3.1746608207850677
CAN,JPK,4,4,8.269554543490525
CAN,JPK,4,5,7.681993845648702
CAN,JPK,5,1,69.24452650079907
CAN,JPK,5,2,35.144756615116364
CAN,JPK,5,3,1.8480392174697897
CAN,JPK,5,4,6.3248410109956765
CAN,JPK,5,5,5.808560803975631
CAN,ANZ,1,1,0.0
CAN,ANZ,1,2,0.0
CAN,ANZ,1,3,0.0
CAN,ANZ,1,4,0.0
CAN,ANZ,1,5,0.0
CAN,ANZ,2,1,0.0
CAN,ANZ,2,2,0.0
CAN,ANZ,2,3,0.0
CAN,ANZ,2,4,0.0
CAN,ANZ,2,5,0.0
CAN,ANZ,3,1,0.0
CAN,ANZ,3,2,0.0
CAN,ANZ,3,3,0.0
CAN,ANZ,3,4,0.0
CAN,ANZ,3,5,0.0
CAN,ANZ,4,1,0.0
CAN,ANZ,4,2,0.0
CAN,ANZ,4,3,0.0
CAN,ANZ,4,4,0.0
CAN,ANZ,4,5,0.0
CAN,ANZ,5,1,0.0
CAN,ANZ,5,2,0.0
CAN,ANZ,5,3,0.0
CAN,ANZ,5,4,0.0
CAN,ANZ,5,5,0.0
CAN,EEU,1,1,536.4096933315524
CAN,EEU,1,2,335.5554559759771
CAN,EEU,1,3,92.50165221725808
CAN,EEU,1,4,243.66360363118702
CAN,EEU,1,5,313.6022491502069
CAN,EEU,2,1,523.3566502928741
CAN,EEU,2,2,328.58097016180346
CAN,EEU,2,3,92.8828312585157
CAN,EEU,2,4,239.47008918360038
CAN,EEU,2,5,307.2921447586446
CAN,EEU,3,1,913.6372470764741
CAN,EEU,3,2,572.8021422928832
CAN,EEU,3,3,160.35742734520633
CAN,EEU,3,4,416.8683191629856
CAN,EEU,3,5,535.5491390836407
CAN,EEU,4,1,1006.5010093362752
CAN,EEU,4,2,630.1927240680424
CAN,EEU,4,3,174.82189732045234
CAN,EEU,4,4,458.0297374103469
CAN,EEU,4,5,589.06253072231
CAN,EEU,5,1,882.993810883776
CAN,EEU,5,2,552.3377269502128
CAN,EEU,5,3,152.21064975173917
CAN,EEU,5,4,401.0608585018804
CAN,EEU,5,5,516.1972825445412
CAN,FSU,1,1,706.1437854404128
CAN,FSU,1,2,432.51837265141995
CAN,FSU,1,3,64.61789235985346
CAN,FSU,1,4,178.57904076176567
CAN,FSU,1,5,296.4931323729162
CAN,FSU,2,1,687.0570830361353
CAN,FSU,2,2,421.7125397553726
CAN,FSU,2,3,64.94602483002339
CAN,FSU,2,4,175.4583071733871
CAN,FSU,2,5,289.8039027305312
CAN,FSU,3,1,1200.6768806601895
CAN,FSU,3,2,736.3543576840472
CAN,FSU,3,3,112.05386793075583
CAN,FSU,3,4,305.4376892940144
CAN,FSU,3,5,505.52936920515657
CAN,FSU,4,1,1323.9810589448434
CAN,FSU,4,2,811.3331245616948
CAN,FSU,4,3,122.05715652329613
CAN,FSU,4,4,335.56783425125985
CAN,FSU,4,5,556.4845059996421
CAN,FSU,5,1,1162.3051911810935
CAN,FSU,5,2,711.8496337146006
CAN,FSU,5,3,106.1938422705282
CAN,FSU,5,4,293.80226690355715
CAN,FSU,5,5,487.9182202737796
CAN,MDE,1,1,55.859012555937305
CAN,MDE,1,2,64.42668969013451
CAN,MDE,1,3,57.96808136329738
CAN,MDE,1,4,93.59933410664544
CAN,MDE,1,5,89.79774995394266
CAN,MDE,2,1,55.5414820894318
CAN,MDE,2,2,63.84987111287282
CAN,MDE,2,3,57.586723040308755
CAN,MDE,2,4,92.1396484770847
CAN,MDE,2,5,88.45311366125536
CAN,MDE,3,1,96.26850611772078
CAN,MDE,3,2,110.8072341636542
CAN,MDE,3,3,99.84744324853065
CAN,MDE,3,4,160.31110048694003
CAN,MDE,3,5,153.8600873040005
CAN,MDE,4,1,105.3008005123543
CAN,MDE,4,2,121.35267939501853
CAN,MDE,4,3,109.25222357845247
CAN,MDE,4,4,176.0087720005369
CAN,MDE,4,5,168.88635510437803
CAN,MDE,5,1,91.92558878054452
CAN,MDE,5,2,106.0301185474996
CAN,MDE,5,3,95.39764115927292
CAN,MDE,5,4,154.05555474316805
CAN,MDE,5,5,147.79720069883058
CAN,CAM,1,1,-1.9604756385040965
CAN,CAM,1,2,-6.229864290371239
CAN,CAM,1,3,-25.567166442592892
CAN,CAM,1,4,28.797185306108293
CAN,CAM,1,5,115.39018097806655
CAN,CAM,2,1,13.629375687096381
CAN,CAM,2,2,9.489193785237141
CAN,CAM,2,3,-9.262893440740623
CAN,CAM,2,4,43.45620139215771
CAN,CAM,2,5,127.42858777867957
CAN,CAM,3,1,9.882273638941399
CAN,CAM,3,2,2.637430076368638
CAN,CAM,3,3,-30.176572217327426
CAN,CAM,3,4,62.07579830128853
CAN,CAM,3,5,209.01784514059887
CAN,CAM,4,1,2.197330608263428
CAN,CAM,4,2,-5.801536350582786
CAN,CAM,4,3,-42.03072977175032
CAN,CAM,4,4,59.8230137968064
CAN,CAM,4,5,222.05838481298866
CAN,CAM,5,1,-5.540572564230743
CAN,CAM,5,2,-12.569049289457304
CAN,CAM,5,3,-44.40306328725149
CAN,CAM,5,4,45.094195478513534
CAN,CAM,5,5,187.64782651930244
CAN,LAM,1,1,4.396183272281233
CAN,LAM,1,2,-10.25931485164683
CAN,LAM,1,3,0.05870858411644542
CAN,LAM,1,4,32.393419811212134
CAN,LAM,1,5,46.22475795078141
CAN,LAM,2,1,18.515235085373412
CAN,LAM,2,2,4.303263994645089
CAN,LAM,2,3,14.309027670675084
CAN,LAM,2,4,45.665176557640606
CAN,LAM,2,5,59.07792965026359
CAN,LAM,3,1,16.286987030726
CAN,LAM,3,2,-8.582332653487722
CAN,LAM,3,3,8.926606392006143
CAN,LAM,3,4,63.79627125112485
CAN,LAM,3,5,87.26705108710976
CAN,LAM,4,1,10.07680456321323
CAN,LAM,4,2,-17.380845528598933
CAN,LAM,4,3,1.9503757470359315
CAN,LAM,4,4,62.53072444523623
CAN,LAM,4,5,88.44427850709155
CAN,LAM,5,1,-2.1536318287224265
CAN,LAM,5,2,-26.280230707365522
CAN,LAM,5,3,-9.294195121945423
CAN,LAM,5,4,43.93679034412892
CAN,LAM,5,5,66.70661668687383
CAN,SAS,1,1,41.5690607359893
CAN,SAS,1,2,41.5690607359893
CAN,SAS,1,3,46.538157422509926
CAN,SAS,1,4,124.56913724784006
CAN,SAS,1,5,290.70131626176766
CAN,SAS,2,1,40.87427872648634
CAN,SAS,2,2,40.87427872648634
CAN,SAS,2,3,45.69299303143122
CAN,SAS,2,4,121.3624803515634
CAN,SAS,2,5,282.4669140200938
CAN,SAS,3,1,71.61383617131929
CAN,SAS,3,2,71.61383617131929
CAN,SAS,3,3,80.04603363017483
CAN,SAS,3,4,212.45895921884375
CAN,SAS,3,5,494.37324386446204
CAN,SAS,4,1,78.51962762504898
CAN,SAS,4,2,78.51962762504898
CAN,SAS,4,3,87.8294250087422
CAN,SAS,4,4,234.0235237863896
CAN,SAS,4,5,545.278671975927
CAN,SAS,5,1,69.17718695854859
CAN,SAS,5,2,69.17718695854859
CAN,SAS,5,3,77.35755732406604
CAN,SAS,5,4,205.81597848680153
CAN,SAS,5,5,479.3109091954176
CAN,SEA,1,1,123.34844907361543
CAN,SEA,1,2,91.86981827238859
CAN,SEA,1,3,55.173496143509055
CAN,SEA,1,4,72.56460351596574
CAN,SEA,1,5,294.1167130984793
CAN,SEA,2,1,120.33099804838162
CAN,SEA,2,2,89.80502157595318
CAN,SEA,2,3,54.21925950757347
CAN,SEA,2,4,71.08405066807076
CAN,SEA,2,5,285.93121245342667
CAN,SEA,3,1,210.09423728194747
CAN,SEA,3,2,156.6772789501877
CAN,SEA,3,3,94.40627604459793
CAN,SEA,3,4,123.91772664496749
CAN,SEA,3,5,499.87562267332055
CAN,SEA,4,1,231.39172638249858
CAN,SEA,4,2,172.41527791240298
CAN,SEA,4,3,103.6632802558993
CAN,SEA,4,4,136.2462014847864
CAN,SEA,4,5,551.3327615306202
CAN,SEA,5,1,202.98108680335656
CAN,SEA,5,2,151.1594228675462
CAN,SEA,5,3,90.74813989113028
CAN,SEA,5,4,119.3782327124458
CAN,SEA,5,5,484.1081677453056
CAN,CHI,1,1,495.0234237246731
CAN,CHI,1,2,308.60737382298277
CAN,CHI,1,3,118.26752660640783
CAN,CHI,1,4,432.5573481665261
CAN,CHI,1,5,738.5088615447751
CAN,CHI,2,1,482.1175622630509
CAN,CHI,2,2,301.3431191395511
CAN,CHI,2,3,116.76362663912363
CAN,CHI,2,4,421.5419303413915
CAN,CHI,2,5,718.234272459533
CAN,CHI,3,1,842.2253947789853
CAN,CHI,3,2,525.8908491995207
CAN,CHI,3,3,202.89790354557553
CAN,CHI,3,4,736.2249852850615
CAN,CHI,3,5,1255.402561491068
CAN,CHI,4,1,928.240067655916
CAN,CHI,4,2,578.9822924226514
CAN,CHI,4,3,222.37312914428227
CAN,CHI,4,4,811.2074270195714
CAN,CHI,4,5,1384.4195777334717
CAN,CHI,5,1,814.6363927655991
CAN,CHI,5,2,507.7491602411735
CAN,CHI,5,3,194.40238037848613
CAN,CHI,5,4,711.8016794197744
CAN,CHI,5,5,1215.4740470985573
CAN,MAF,1,1,18.47866684356351
CAN,MAF,1,2,20.862941753584792
CAN,MAF,1,3,51.28732689493897
CAN,MAF,1,4,41.086417925359115
CAN,MAF,1,5,56.180610734630925
CAN,MAF,2,1,18.482049478869303
CAN,MAF,2,2,20.794167825651854
