USA,MDE,1,1,159.1832991587891
USA,MDE,1,2,190.1918014202063
USA,MDE,1,3,252.2844255572842
USA,MDE,1,4,341.37362783376074
USA,MDE,1,5,472.55553682942104
USA,MDE,2,1,286.6018055935823
USA,MDE,2,2,341.3203374676238
USA,MDE,2,3,450.89084185200045
USA,MDE,2,4,608.1003166373689
USA,MDE,2,5,839.5878424830812
USA,MDE,3,1,264.12825218920256
USA,MDE,3,2,318.28844550248743
USA,MDE,3,3,426.7409111598722
USA,MDE,3,4,582.3462472945367
USA,MDE,3,5,811.4717139331184
USA,MDE,4,1,415.4551495576468
USA,MDE,4,2,499.9676497990661
USA,MDE,4,3,669.1987486807609
USA,MDE,4,4,912.0080003312939
USA,MDE,4,5,1269.5393322931131
USA,MDE,5,1,589.4626401923354
USA,MDE,5,2,713.77032034128
USA,MDE,5,3,962.6888264906233
USA,MDE,5,4,1319.8319083442882
USA,MDE,5,5,1845.7173138142132
USA,CAM,1,1,3758.3097603341807
USA,CAM,1,2,4852.549233008701
USA,CAM,1,3,3720.622535398475
USA,CAM,1,4,6232.574343615916
USA,CAM,1,5,12030.400045065113
USA,CAM,2,1,6705.419115895149
USA,CAM,2,2,8636.346864633122
USA,CAM,2,3,6638.915109945309
USA,CAM,2,4,11071.580510074204
USA,CAM,2,5,21302.597402483934
USA,CAM,3,1,6386.537971900325
USA,CAM,3,2,8297.76286343014
USA,CAM,3,3,6320.712561477365
USA,CAM,3,4,10708.147800359962
USA,CAM,3,5,20834.76914246632
USA,CAM,4,1,10053.438192147527
USA,CAM,4,2,13035.746493236971
USA,CAM,4,3,9950.723085831642
USA,CAM,4,4,16796.952742739566
USA,CAM,4,5,32598.707431262796
USA,CAM,5,1,14384.060814811977
USA,CAM,5,2,18770.676112411238
USA,CAM,5,3,14232.979299699971
USA,CAM,5,4,24302.956214192374
USA,CAM,5,5,47545.42877152824
USA,LAM,1,1,186.56276788049706
USA,LAM,1,2,226.61140009832354
USA,LAM,1,3,428.51233324343445
USA,LAM,1,4,482.53118842276
USA,LAM,1,5,1058.0596098277638
USA,LAM,2,1,377.9688969769957
USA,LAM,2,2,448.63991294701236
USA,LAM,2,3,804.9203470215654
USA,LAM,2,4,900.243636873168
USA,LAM,2,5,1915.8383278251067
USA,LAM,3,1,162.75587980128827
USA,LAM,3,2,232.70578078534874
USA,LAM,3,3,585.3507901148665
USA,LAM,3,4,679.7014173850827
USA,LAM,3,5,1684.9331534360513
USA,LAM,4,1,328.9208865419916
USA,LAM,4,2,438.0719191021462
USA,LAM,4,3,988.3452769482642
USA,LAM,4,4,1135.571623867456
USA,LAM,4,5,2704.152571211511
USA,LAM,5,1,20.54426805943133
USA,LAM,5,2,181.09225332380427
USA,LAM,5,3,990.4778988344634
USA,LAM,5,4,1207.030072655479
USA,LAM,5,5,3514.223187676007
USA,SAS,1,1,127.15561645718398
USA,SAS,1,2,127.15561645718398
USA,SAS,1,3,139.8651051818683
USA,SAS,1,4,205.86775947758707
USA,SAS,1,5,359.91647439796594
USA,SAS,2,1,229.30906039296048
USA,SAS,2,2,229.30906039296048
USA,SAS,2,3,251.73660487806538
USA,SAS,2,4,368.2068655957324
USA,SAS,2,5,640.0458420952258
USA,SAS,3,1,215.3627401902865
USA,SAS,3,2,215.3627401902865
USA,SAS,3,3,237.561437839041
USA,SAS,3,4,352.8432558936316
USA,SAS,3,5,621.9084338700649
USA,SAS,4,1,337.3951887680222
USA,SAS,4,2,337.3951887680222
USA,SAS,4,3,372.03441964276453
USA,SAS,4,4,551.9221578532558
USA,SAS,4,5,971.7761045915349
USA,SAS,5,1,494.5778677812908
USA,SAS,5,2,494.5778677812908
USA,SAS,5,3,545.527992554343
USA,SAS,5,4,810.121128011334
USA,SAS,5,5,1427.6755722808139
USA,SEA,1,1,412.58434787465615
USA,SEA,1,2,516.4091411117822
USA,SEA,1,3,441.7099393794446
USA,SEA,1,4,534.5535546903732
USA,SEA,1,5,1439.233721629732
USA,SEA,2,1,731.3252333799918
USA,SEA,2,2,914.5375733429673
USA,SEA,2,3,782.7211245349181
USA,SEA,2,4,946.555749015105
USA,SEA,2,5,2542.9814690692783
USA,SEA,3,1,712.920333811022
USA,SEA,3,2,894.2632063247748
USA,SEA,3,3,763.7917900640342
USA,SEA,3,4,925.9546739967053
USA,SEA,3,5,2506.0907384559277
USA,SEA,4,1,1113.9262592904095
USA,SEA,4,2,1396.8968068371623
USA,SEA,4,3,1193.306957472103
USA,SEA,4,4,1446.348719864548
USA,SEA,4,5,3912.0203018810184
USA,SEA,5,1,1626.7770925176408
USA,SEA,5,2,2042.992589817224
USA,SEA,5,3,1743.5365116731737
USA,SEA,5,4,2115.730380910865
USA,SEA,5,5,5742.435465887508
USA,CHI,1,1,834.5136157776892
USA,CHI,1,2,696.1919045514155
USA,CHI,1,3,180.22949304817269
USA,CHI,1,4,857.659518157961
USA,CHI,1,5,1701.610752327669
USA,CHI,2,1,1481.995599593621
USA,CHI,2,2,1237.9089648765237
USA,CHI,2,3,327.42623915079594
USA,CHI,2,4,1522.8395522125197
USA,CHI,2,5,3012.101178515304
USA,CHI,3,1,1434.827116585548
USA,CHI,3,2,1193.2311002322906
USA,CHI,3,3,292.03878485319854
USA,CHI,3,4,1475.2543044825181
USA,CHI,3,5,2949.319759313933
USA,CHI,4,1,2243.680984370139
USA,CHI,4,2,1866.6903914401041
USA,CHI,4,3,460.45435143027515
USA,CHI,4,4,2306.7642659814055
USA,CHI,4,5,4606.921438366357
USA,CHI,5,1,3264.2852007265524
USA,CHI,5,2,2709.7775727278645
USA,CHI,5,3,641.3742078279071
USA,CHI,5,4,3357.0730885641833
USA,CHI,5,5,6740.326468364169
USA,MAF,1,1,27.981853620244486
USA,MAF,1,2,29.224064062300933
USA,MAF,1,3,58.50594866983008
USA,MAF,1,4,51.60981729009261
USA,MAF,1,5,128.28548866188356
USA,MAF,2,1,51.710385641063034
USA,MAF,2,2,53.90242739447942
USA,MAF,2,3,105.57411803987785
USA,MAF,2,4,93.40499805051098
USA,MAF,2,5,228.7091843846342
USA,MAF,3,1,43.03646030695855
USA,MAF,3,2,45.206134840425804
USA,MAF,3,3,96.35057637297864
USA,MAF,3,4,84.30562800715197
USA,MAF,3,5,218.2291935154822
USA,MAF,4,1,68.59841756810468
USA,MAF,4,2,71.9840151503141
USA,MAF,4,3,151.7906842728722
USA,MAF,4,4,132.99553899363414
USA,MAF,4,5,341.9721816153699
USA,MAF,5,1,90.7480400588461
USA,MAF,5,2,95.72784517832673
USA,MAF,5,3,213.11381613765647
USA,MAF,5,4,185.46842757323893
USA,MAF,5,5,492.8478279627165
USA,SSA,1,1,69.29911386519365
USA,SSA,1,2,99.36950868670266
USA,SSA,1,3,97.90174590505931
USA,SSA,1,4,99.74819067724938
USA,SSA,1,5,309.40539724170736
USA,SSA,2,1,137.04098629918383
USA,SSA,2,2,190.10410568605852
USA,SSA,2,3,187.51404751834056
USA,SSA,2,4,190.7723392690664
USA,SSA,2,5,560.7397257395243
USA,SSA,3,1,101.72254962688358
USA,SSA,3,2,154.24422199950146
USA,SSA,3,3,151.6805923432971
USA,SSA,3,4,154.90563704107183
USA,SSA,3,5,521.0979394401177
USA,SSA,4,1,163.55670524066292
USA,SSA,4,2,245.5124291317339
USA,SSA,4,3,241.51209717786446
USA,SSA,4,4,246.54451257606476
USA,SSA,4,5,817.9573003017322
USA,SSA,5,1,239.4086946159383
USA,SSA,5,2,359.9556655696327
USA,SSA,5,3,354.0716604391409
USA,SSA,5,4,361.4737356577074
USA,SSA,5,5,1201.952929229204
USA,SIS,1,1,202.67819611025786
USA,SIS,1,2,201.6376393538141
USA,SIS,1,3,357.26192628061585
USA,SIS,1,4,344.2293714102686
USA,SIS,1,5,546.0813416568981
USA,SIS,2,1,364.0456448831171
USA,SIS,2,2,362.2094472633743
USA,SIS,2,3,636.8287253177923
USA,SIS,2,4,613.8310886353969
USA,SIS,2,5,970.0251213127268
USA,SIS,3,1,332.2740604076332
USA,SIS,3,2,330.45659903502934
USA,SIS,3,3,602.2737088438181
USA,SIS,3,4,579.5107361212605
USA,SIS,3,5,932.0702256786677
USA,SIS,4,1,528.8505143383026
USA,SIS,4,2,526.0145162501401
USA,SIS,4,3,950.1626249073217
USA,SIS,4,4,914.642889470212
USA,SIS,4,5,1464.782800788187
USA,SIS,5,1,714.3288602843687
USA,SIS,5,2,710.1574496381418
USA,SIS,5,3,1334.0280874268985
USA,SIS,5,4,1281.7828467929298
USA,SIS,5,5,2090.9722085788135
CAN,USA,1,1,-9854.426835409762
CAN,USA,1,2,-9699.288826374235
CAN,USA,1,3,-9944.846821548254
CAN,USA,1,4,-9749.710459372374
CAN,USA,1,5,-9517.345060605936
CAN,USA,2,1,-14342.976383071784
CAN,USA,2,2,-14094.161973577684
CAN,USA,2,3,-14487.994329333822
CAN,USA,2,4,-14175.029511572753
CAN,USA,2,5,-13802.355788090248
CAN,USA,3,1,-19466.933348736628
CAN,USA,3,2,-19007.12329890505
CAN,USA,3,3,-19734.927108554628
CAN,USA,3,4,-19156.566840984764
CAN,USA,3,5,-18467.86427060781
CAN,USA,4,1,-24659.167988810812
CAN,USA,4,2,-24026.61883810203
CAN,USA,4,3,-25027.840281272067
CAN,USA,4,4,-24232.204569984267
CAN,USA,4,5,-23284.77372078367
CAN,USA,5,1,-38923.82464689004
CAN,USA,5,2,-38306.15617344435
CAN,USA,5,3,-39283.82394786311
CAN,USA,5,4,-38506.90551447442
CAN,USA,5,5,-37581.76291383168
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,423.5725958221136
CAN,WEU,1,2,355.0117144675815
CAN,WEU,1,3,416.4194788256917
CAN,WEU,1,4,671.974820774472
CAN,WEU,1,5,1031.3253823109355
CAN,WEU,2,1,717.5575153413432
CAN,WEU,2,2,607.5977748839523
CAN,WEU,2,3,706.085158614764
CAN,WEU,2,4,1115.9515214445682
CAN,WEU,2,5,1692.287380889517
CAN,WEU,3,1,1473.730007698375
CAN,WEU,3,2,1270.5239560794912
CAN,WEU,3,3,1452.529045387311
CAN,WEU,3,4,2209.9637659095056
CAN,WEU,3,5,3275.0347993352834
CAN,WEU,4,1,2030.172018566824
CAN,WEU,4,2,1750.6265510036576
CAN,WEU,4,3,2001.0063865651198
CAN,WEU,4,4,3042.9903304983955
CAN,WEU,4,5,4508.181832695397
CAN,WEU,5,1,1814.669785624926
CAN,WEU,5,2,1541.7006068426508
CAN,WEU,5,3,1786.1902732022386
CAN,WEU,5,4,2803.6616132285685
CAN,WEU,5,5,4234.384581480983
CAN,JPK,1,1,10.08057845569319
CAN,JPK,1,2,6.23486619636313
CAN,JPK,1,3,1.0855840102589092
CAN,JPK,1,4,5.564159050359002
CAN,JPK,1,5,9.316255441088375
CAN,JPK,2,1,17.53569482126766
CAN,JPK,2,2,11.367840593679212
CAN,JPK,2,3,3.109286713690885
CAN,JPK,2,4,10.292142874506634
CAN,JPK,2,5,16.30985351568474
CAN,JPK,3,1,39.450782490411115
CAN,JPK,3,2,28.05256256614026
CAN,JPK,3,3,12.790721104405193
CAN,JPK,3,4,26.0646687666528
CAN,JPK,3,5,37.18542272707694
CAN,JPK,4,1,54.30016396516576
CAN,JPK,4,2,38.619918752321006
CAN,JPK,4,3,17.62458631361337
CAN,JPK,4,4,35.88522312088437
CAN,JPK,4,5,51.18376536780634
CAN,JPK,5,1,41.08093214729502
CAN,JPK,5,2,25.769563674158327
CAN,JPK,5,3,5.268145053375768
CAN,JPK,5,4,23.09920157800289
CAN,JPK,5,5,38.037846622443105
CAN,ANZ,1,1,0.0
CAN,ANZ,1,2,0.0
CAN,ANZ,1,3,0.0
CAN,ANZ,1,4,0.0
CAN,ANZ,1,5,0.0
CAN,ANZ,2,1,0.0
CAN,ANZ,2,2,0.0
CAN,ANZ,2,3,0.0
CAN,ANZ,2,4,0.0
CAN,ANZ,2,5,0.0
CAN,ANZ,3,1,0.0
CAN,ANZ,3,2,0.0
CAN,ANZ,3,3,0.0
CAN,ANZ,3,4,0.0
CAN,ANZ,3,5,0.0
CAN,ANZ,4,1,0.0
CAN,ANZ,4,2,0.0
CAN,ANZ,4,3,0.0
CAN,ANZ,4,4,0.0
CAN,ANZ,4,5,0.0
CAN,ANZ,5,1,0.0
CAN,ANZ,5,2,0.0
CAN,ANZ,5,3,0.0
CAN,ANZ,5,4,0.0
CAN,ANZ,5,5,0.0
CAN,EEU,1,1,158.46739810425666
CAN,EEU,1,2,149.98978551406304
CAN,EEU,1,3,105.86031919437944
CAN,EEU,1,4,115.94505471849968
CAN,EEU,1,5,265.07447219051784
CAN,EEU,2,1,255.66201753067523
CAN,EEU,2,2,242.06540001790478
CAN,EEU,2,3,171.28940403933436
CAN,EEU,2,4,187.46356748217923
CAN,EEU,2,5,426.6412401697419
CAN,EEU,3,1,480.2583973227698
CAN,EEU,3,2,455.131792361267
CAN,EEU,3,3,324.3374613417949
CAN,EEU,3,4,354.22738175982795
CAN,EEU,3,5,796.2287024256078
CAN,EEU,4,1,660.9057843334685
CAN,EEU,4,2,626.3397442166514
CAN,EEU,4,3,446.4092641538611
CAN,EEU,4,4,487.5280778511812
CAN,EEU,4,5,1095.5782065982826
CAN,EEU,5,1,630.799629710305
CAN,EEU,5,2,597.0467534190428
CAN,EEU,5,3,421.3491260928472
CAN,EEU,5,4,461.50062239611873
CAN,EEU,5,5,1055.2464117641675
CAN,FSU,1,1,173.72799404448978
CAN,FSU,1,2,239.26710720915145
CAN,FSU,1,3,97.90686172969133
CAN,FSU,1,4,116.39277270234572
CAN,FSU,1,5,252.0194897736617
CAN,FSU,2,1,279.7382666196404
CAN,FSU,2,2,384.8516159671752
CAN,FSU,2,3,158.13434517341105
CAN,FSU,2,4,187.78253423563
CAN,FSU,2,5,405.30422172869964
CAN,FSU,3,1,522.6640391696976
CAN,FSU,3,2,716.9139401289098
CAN,FSU,3,3,297.9394932979621
CAN,FSU,3,4,352.7294683554077
CAN,FSU,3,5,754.710439509767
CAN,FSU,4,1,719.1481750609299
CAN,FSU,4,2,986.3728908365475
CAN,FSU,4,3,410.00025476938373
CAN,FSU,4,4,485.3734489886869
CAN,FSU,4,5,1038.3685868677321
CAN,FSU,5,1,691.4495567018031
CAN,FSU,5,2,952.3878285738534
CAN,FSU,5,3,389.57432094909643
CAN,FSU,5,4,463.1743657203145
CAN,FSU,5,5,1003.160329267817
CAN,MDE,1,1,20.617564622421888
CAN,MDE,1,2,26.02967221851832
CAN,MDE,1,3,31.748424864181217
CAN,MDE,1,4,45.514045081703145
CAN,MDE,1,5,63.566335317975316
CAN,MDE,2,1,33.733969952083854
CAN,MDE,2,2,42.41405012078638
CAN,MDE,2,3,51.58593566591793
CAN,MDE,2,4,73.6635985612721
CAN,MDE,2,5,102.61633530888354
CAN,MDE,3,1,65.76461295313663
CAN,MDE,3,2,81.80543672627832
CAN,MDE,3,3,98.75511885333556
CAN,MDE,3,4,139.55473048643208
CAN,MDE,3,5,193.05950681248072
CAN,MDE,4,1,90.54337601673288
CAN,MDE,4,2,112.61033487960827
CAN,MDE,4,3,135.92758738024662
CAN,MDE,4,4,192.05458960043876
CAN,MDE,4,5,265.65976816559294
CAN,MDE,5,1,82.0772719552948
CAN,MDE,5,2,103.6251070589358
CAN,MDE,5,3,126.39382272455452
CAN,MDE,5,4,181.20044090052193
CAN,MDE,5,5,253.07406246983888
CAN,CAM,1,1,-16.926483790239875
CAN,CAM,1,2,-10.161491196570939
CAN,CAM,1,3,-15.931141974421436
CAN,CAM,1,4,1.5828646074750452
CAN,CAM,1,5,56.47324434674617
CAN,CAM,2,1,-19.985718780271007
CAN,CAM,2,2,-9.13584615466425
CAN,CAM,2,3,-18.38936345969357
CAN,CAM,2,4,9.700059839224899
CAN,CAM,2,5,97.73469111134658
CAN,CAM,3,1,-1.12211916579475
CAN,CAM,3,2,18.928489972116942
CAN,CAM,3,3,1.827952017767494
CAN,CAM,3,4,53.73732154775925
CAN,CAM,3,5,216.42568141583385
CAN,CAM,4,1,4.667853394759341
CAN,CAM,4,2,32.250973394040514
CAN,CAM,4,3,8.726192316181958
CAN,CAM,4,4,80.13660977454782
CAN,CAM,4,5,303.9429052273123
CAN,CAM,5,1,-74.17149180337451
CAN,CAM,5,2,-47.23726289209594
CAN,CAM,5,3,-70.20862503877363
CAN,CAM,5,4,-0.47813296522609505
CAN,CAM,5,5,218.0631340729873
CAN,LAM,1,1,-15.9936040326657
CAN,LAM,1,2,-14.138473895853178
CAN,LAM,1,3,-2.636836327845457
CAN,LAM,1,4,-0.0912730314806256
CAN,LAM,1,5,37.088153536152795
CAN,LAM,2,1,-21.21601938163568
CAN,LAM,2,2,-18.240712992212988
CAN,LAM,2,3,0.20591512613325325
CAN,LAM,2,4,4.288556332839907
CAN,LAM,2,5,63.91789619781483
CAN,LAM,3,1,-10.628940604130015
CAN,LAM,3,2,-5.13056218639174
CAN,LAM,3,3,28.9588822777258
CAN,LAM,3,4,36.50361998209394
CAN,LAM,3,5,146.69888475990894
CAN,LAM,4,1,-9.035313467827642
CAN,LAM,4,2,-1.471332211459222
CAN,LAM,4,3,45.424661366346
CAN,LAM,4,4,55.80376775814129
CAN,LAM,4,5,207.39662914268177
CAN,LAM,5,1,-87.86984160099331
CAN,LAM,5,2,-80.48380250733905
CAN,LAM,5,3,-34.69103410117724
CAN,LAM,5,4,-24.556095506180963
CAN,LAM,5,5,123.47055376168043
CAN,SAS,1,1,37.08685858662597
CAN,SAS,1,2,37.08685858662597
CAN,SAS,1,3,39.25029708152458
CAN,SAS,1,4,65.06672411175546
CAN,SAS,1,5,105.21408143531653
CAN,SAS,2,1,60.13849495244432
CAN,SAS,2,2,60.13849495244432
CAN,SAS,2,3,63.608274376142674
CAN,SAS,2,4,105.01333743392263
CAN,SAS,2,5,169.40272251957848
CAN,SAS,3,1,113.36616033130116
CAN,SAS,3,2,113.36616033130116
CAN,SAS,3,3,119.77832694560308
CAN,SAS,3,4,196.2950533947952
CAN,SAS,3,5,315.2869012747387
CAN,SAS,4,1,155.88994633417147
CAN,SAS,4,2,155.88994633417147
CAN,SAS,4,3,164.71100308916326
CAN,SAS,4,4,269.97314415846273
CAN,SAS,4,5,433.6672442445686
CAN,SAS,5,1,149.83432973358873
CAN,SAS,5,2,149.83432973358873
CAN,SAS,5,3,158.44787170724942
CAN,SAS,5,4,261.23372781510415
CAN,SAS,5,5,421.0769349381494
CAN,SEA,1,1,37.13890169246954
CAN,SEA,1,2,52.62417678172924
CAN,SEA,1,3,43.306807796798864
CAN,SEA,1,4,51.72490020738863
CAN,SEA,1,5,148.75627418097815
CAN,SEA,2,1,59.952458973577784
CAN,SEA,2,2,84.78814947354756
CAN,SEA,2,3,69.84470862087288
CAN,SEA,2,4,83.34586610786897
CAN,SEA,2,5,238.96732965334448
CAN,SEA,3,1,112.67749797049004
CAN,SEA,3,2,158.57395593533099
CAN,SEA,3,3,130.95841591458122
CAN,SEA,3,4,155.90861035670343
CAN,SEA,3,5,443.4977136292956
CAN,SEA,4,1,154.9897512975731
CAN,SEA,4,2,218.12835715630902
CAN,SEA,4,3,180.13835151617963
CAN,SEA,4,4,214.46170810693778
CAN,SEA,4,5,610.0908229877745
CAN,SEA,5,1,147.84889683739195
CAN,SEA,5,2,209.50217113640173
CAN,SEA,5,3,172.4058778860851
CAN,SEA,5,4,205.92177976531462
CAN,SEA,5,5,592.2437456794189
CAN,CHI,1,1,214.54747829402646
CAN,CHI,1,2,179.38920361657088
CAN,CHI,1,3,48.32089629181856
CAN,CHI,1,4,220.40365087031603
CAN,CHI,1,5,434.70878256801075
CAN,CHI,2,1,345.18200737739016
CAN,CHI,2,2,288.79424394606235
CAN,CHI,2,3,78.58345361078483
CAN,CHI,2,4,354.5742906129663
CAN,CHI,2,5,698.2824838946428
CAN,CHI,3,1,643.3548272527371
CAN,CHI,3,2,539.150009027108
CAN,CHI,3,3,150.67960582286457
CAN,CHI,3,4,660.7118052162056
CAN,CHI,3,5,1295.8859569130586
CAN,CHI,4,1,885.0544269381322
CAN,CHI,4,2,741.7024725984456
CAN,CHI,4,3,207.2934841208098
CAN,CHI,4,4,908.9319861034543
CAN,CHI,4,5,1782.7251325455247
CAN,CHI,5,1,854.0068470032015
CAN,CHI,5,2,714.0272379827248
CAN,CHI,5,3,192.19018589157068
CAN,CHI,5,4,877.3226881559841
CAN,CHI,5,5,1730.5599081655544
CAN,MAF,1,1,10.15449486246437
CAN,MAF,1,2,11.154523750654297
CAN,MAF,1,3,18.299346270269304
CAN,MAF,1,4,17.185982596749135
CAN,MAF,1,5,40.57509276138601
CAN,MAF,2,1,16.558465983151223
CAN,MAF,2,2,18.16233855338021
CAN,MAF,2,3,29.621392380421753
