USA,MDE,1,1,350.5904206804619
USA,MDE,1,2,418.1133710560663
USA,MDE,1,3,393.40284130208516
USA,MDE,1,4,600.54974774319
USA,MDE,1,5,514.2021432738449
USA,MDE,2,1,401.93654109674833
USA,MDE,2,2,477.3614594251498
USA,MDE,2,3,449.7591452759901
USA,MDE,2,4,681.1477089182898
USA,MDE,2,5,584.6951549536678
USA,MDE,3,1,495.1013073321754
USA,MDE,3,2,592.4413167825132
USA,MDE,3,3,556.8190107903213
USA,MDE,3,4,855.4386907424334
USA,MDE,3,5,730.961359874842
USA,MDE,4,1,578.287947317358
USA,MDE,4,2,693.9847490022447
USA,MDE,4,3,651.6446373132304
USA,MDE,4,4,1006.5792842864352
USA,MDE,4,5,858.6274899012146
USA,MDE,5,1,570.084825829019
USA,MDE,5,2,685.2537613970213
USA,MDE,5,3,643.1068262696773
USA,MDE,5,4,996.4220855751403
USA,MDE,5,5,849.1453205602302
USA,CAM,1,1,7586.831108557174
USA,CAM,1,2,7349.065239773212
USA,CAM,1,3,5136.711536283792
USA,CAM,1,4,10937.165152648235
USA,CAM,1,5,18350.320767715253
USA,CAM,2,1,8612.029274510001
USA,CAM,2,2,8346.438521520762
USA,CAM,2,3,5875.181023573606
USA,CAM,2,4,12354.440858168076
USA,CAM,2,5,20635.131404299398
USA,CAM,3,1,10796.85109161933
USA,CAM,3,2,10454.091603391158
USA,CAM,3,3,7264.797752822769
USA,CAM,3,4,15626.639270298163
USA,CAM,3,5,26313.32629468736
USA,CAM,4,1,12719.766527075786
USA,CAM,4,2,12312.36799938835
USA,CAM,4,3,8521.62357448363
USA,CAM,4,4,18460.37666512707
USA,CAM,4,5,31162.40449839973
USA,CAM,5,1,12584.794009966343
USA,CAM,5,2,12179.254236157176
USA,CAM,5,3,8405.805064971983
USA,CAM,5,4,18299.212641096143
USA,CAM,5,5,30943.28753175266
USA,LAM,1,1,599.8043232200475
USA,LAM,1,2,440.13840330796853
USA,LAM,1,3,552.9159723639443
USA,LAM,1,4,1018.2750001257074
USA,LAM,1,5,1250.025564932068
USA,LAM,2,1,791.6091628355088
USA,LAM,2,2,613.2581147517352
USA,LAM,2,3,739.2336369705614
USA,LAM,2,4,1259.0519575129742
USA,LAM,2,5,1517.9234571415807
USA,LAM,3,1,738.6927705133435
USA,LAM,3,2,508.5209242494423
USA,LAM,3,3,671.0992709690345
USA,LAM,3,4,1341.9534310457816
USA,LAM,3,5,1676.0413528988302
USA,LAM,4,1,779.7281947991228
USA,LAM,4,2,506.14956458309166
USA,LAM,4,3,699.3876261457431
USA,LAM,4,4,1496.7543118093597
USA,LAM,4,5,1893.8459523199215
USA,LAM,5,1,666.3227558685288
USA,LAM,5,2,393.9923268740686
USA,LAM,5,3,586.3487406840944
USA,LAM,5,4,1380.0774445715074
USA,LAM,5,5,1775.3573563283683
USA,SAS,1,1,117.84972567495078
USA,SAS,1,2,117.84972567495078
USA,SAS,1,3,142.68334061870175
USA,SAS,1,4,335.8116567731517
USA,SAS,1,5,848.8478329376013
USA,SAS,2,1,136.21679040439963
USA,SAS,2,2,136.21679040439963
USA,SAS,2,3,163.95659396026025
USA,SAS,2,4,379.6860221298262
USA,SAS,2,5,952.7609762227621
USA,SAS,3,1,165.26434932488843
USA,SAS,3,2,165.26434932488843
USA,SAS,3,3,201.06409296559463
USA,SAS,3,4,479.4747965120134
USA,SAS,3,5,1219.059574108687
USA,SAS,4,1,190.99621037247107
USA,SAS,4,2,190.99621037247107
USA,SAS,4,3,233.54722165505962
USA,SAS,4,4,564.4617976557316
USA,SAS,4,5,1443.5206124837673
USA,SAS,5,1,190.60946631051843
USA,SAS,5,2,190.60946631051843
USA,SAS,5,3,232.96633880302664
USA,SAS,5,4,562.3711185974921
USA,SAS,5,5,1437.4192316918648
USA,SEA,1,1,1074.0351758935205
USA,SEA,1,2,770.694978185154
USA,SEA,1,3,473.2730040906316
USA,SEA,1,4,674.2283530726038
USA,SEA,1,5,2402.6958601525976
USA,SEA,2,1,1205.0656398433428
USA,SEA,2,2,866.226630134713
USA,SEA,2,3,533.9984324572571
USA,SEA,2,4,758.4708629465631
USA,SEA,2,5,2689.2147038126477
USA,SEA,3,1,1542.926713824743
USA,SEA,3,2,1105.636317783818
USA,SEA,3,3,676.877538612363
USA,SEA,3,4,966.5715679785378
USA,SEA,3,5,3458.3027873322962
USA,SEA,4,1,1828.336846825539
USA,SEA,4,2,1308.580371403531
USA,SEA,4,3,798.9644413808118
USA,SEA,4,4,1143.2902006871545
USA,SEA,4,5,4104.922671913647
USA,SEA,5,1,1816.785531649918
USA,SEA,5,2,1299.4004427175219
USA,SEA,5,3,792.1096329934296
USA,SEA,5,4,1134.8644076324215
USA,SEA,5,5,4082.9844445525187
USA,CHI,1,1,1633.4340153690305
USA,CHI,1,2,1009.9104363534265
USA,CHI,1,3,372.7623297874592
USA,CHI,1,4,1424.4248044226454
USA,CHI,1,5,2448.272128521594
USA,CHI,2,1,1840.5054145255547
USA,CHI,2,2,1144.0131143301528
USA,CHI,2,3,432.3018571426057
USA,CHI,2,4,1607.0366075817979
USA,CHI,2,5,2750.7011004890305
USA,CHI,3,1,2338.412568823461
USA,CHI,3,2,1439.5509116199323
USA,CHI,3,3,521.0483525729358
USA,CHI,3,4,2037.1082203677486
USA,CHI,3,5,3513.0702103151175
USA,CHI,4,1,2762.8613705642733
USA,CHI,4,2,1694.488565970666
USA,CHI,4,3,602.7708948794314
USA,CHI,4,4,2404.735768903427
USA,CHI,4,5,4159.040937041871
USA,CHI,5,1,2740.2424443426594
USA,CHI,5,2,1676.744085676108
USA,CHI,5,3,590.0073713562035
USA,CHI,5,4,2383.750789065402
USA,CHI,5,5,4130.051948074371
USA,MAF,1,1,41.281047200008075
USA,MAF,1,2,43.79837684730776
USA,MAF,1,3,145.82971237703356
USA,MAF,1,4,111.84175772725297
USA,MAF,1,5,136.23394620883536
USA,MAF,2,1,50.26608771583011
USA,MAF,2,2,53.07801139506911
USA,MAF,2,3,167.04970704016523
USA,MAF,2,4,129.08426433736372
USA,MAF,2,5,156.33098288032346
USA,MAF,3,1,55.34546680907049
USA,MAF,3,2,58.974409121198725
USA,MAF,3,3,206.0611568039887
USA,MAF,3,4,157.06466289482185
USA,MAF,3,5,192.22805318070408
USA,MAF,4,1,61.69649905534699
USA,MAF,4,2,66.00980271519926
USA,MAF,4,3,240.8347937258381
USA,MAF,4,4,182.59833298298364
USA,MAF,4,5,224.3929846934875
USA,MAF,5,1,58.781695611377
USA,MAF,5,2,63.075319843442905
USA,MAF,5,3,237.1026726497814
USA,MAF,5,4,179.13191548685109
USA,MAF,5,5,220.7358792942868
USA,SSA,1,1,84.51916182913007
USA,SSA,1,2,99.99682712913543
USA,SSA,1,3,83.8358215745527
USA,SSA,1,4,122.67400545763462
USA,SSA,1,5,721.771072983997
USA,SSA,2,1,108.53345925237558
USA,SSA,2,2,125.82242003790745
USA,SSA,2,3,107.77015014628194
USA,SSA,2,4,151.1534269597202
USA,SSA,2,5,820.3606689064009
USA,SSA,3,1,107.73095120314144
USA,SSA,3,2,130.04330690133096
USA,SSA,3,3,106.74585877947881
USA,SSA,3,4,162.73436587497199
USA,SSA,3,5,1026.3831532916263
USA,SSA,4,1,111.84233897709798
USA,SSA,4,2,138.3624534389025
USA,SSA,4,3,110.67147364201774
USA,SSA,4,4,177.21853110213664
USA,SSA,4,5,1203.7378734298889
USA,SSA,5,1,115.48896237585969
USA,SSA,5,2,141.88807893939537
USA,SSA,5,3,114.32343910839762
USA,SSA,5,4,180.56687592991628
USA,SSA,5,5,1202.4027285565646
USA,SIS,1,1,343.67173778509436
USA,SIS,1,2,339.9705806444259
USA,SIS,1,3,456.8808206572303
USA,SIS,1,4,538.5259701788051
USA,SIS,1,5,988.334404118809
USA,SIS,2,1,400.1150724740833
USA,SIS,2,2,395.9807822290239
USA,SIS,2,3,526.5726070185027
USA,SIS,2,4,617.7723946510023
USA,SIS,2,5,1120.2202913236058
USA,SIS,3,1,478.69907162350995
USA,SIS,3,2,473.3635424583027
USA,SIS,3,3,641.8994817853725
USA,SIS,3,4,759.5978285222423
USA,SIS,3,5,1408.0345003057744
USA,SIS,4,1,556.1439953851425
USA,SIS,4,2,549.8022694782244
USA,SIS,4,3,750.1214317549487
USA,SIS,4,4,890.0158324022198
USA,SIS,4,5,1660.737444657902
USA,SIS,5,1,538.8046004534945
USA,SIS,5,2,532.4918086413834
USA,SIS,5,3,731.8970156765736
USA,SIS,5,4,871.1531487748006
USA,SIS,5,5,1638.3583472771559
CAN,USA,1,1,-15534.988731597503
CAN,USA,1,2,-16031.40720890683
CAN,USA,1,3,-16880.965660461592
CAN,USA,1,4,-16618.59185720485
CAN,USA,1,5,-16597.678150267213
CAN,USA,2,1,-11929.187716565564
CAN,USA,2,2,-12410.582820898775
CAN,USA,2,3,-13234.430639054279
CAN,USA,2,4,-12979.997191939903
CAN,USA,2,5,-12959.71640749407
CAN,USA,3,1,-23750.106968689583
CAN,USA,3,2,-24592.493198414486
CAN,USA,3,3,-26034.13240736402
CAN,USA,3,4,-25588.903051474612
CAN,USA,3,5,-25553.41400434595
CAN,USA,4,1,-27469.932055013414
CAN,USA,4,2,-28399.991527152077
CAN,USA,4,3,-29991.672580779767
CAN,USA,4,4,-29500.104977811745
CAN,USA,4,5,-29460.92232824497
CAN,USA,5,1,-24979.426754075714
CAN,USA,5,2,-25796.655167379125
CAN,USA,5,3,-27195.239904062862
CAN,USA,5,4,-26763.30729734347
CAN,USA,5,5,-26728.87812857123
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,1597.9846183458192
CAN,WEU,1,2,978.5419160322799
CAN,WEU,1,3,985.2178121103301
CAN,WEU,1,4,1030.0707311496756
CAN,WEU,1,5,1138.990946067126
CAN,WEU,2,1,1593.594477494576
CAN,WEU,2,2,992.8982948606238
CAN,WEU,2,3,999.3721547911194
CAN,WEU,2,4,1042.8676663958183
CAN,WEU,2,5,1148.4915716710227
CAN,WEU,3,1,2789.6345551512
CAN,WEU,3,2,1738.485118972252
CAN,WEU,3,3,1749.8136314758665
CAN,WEU,3,4,1825.9257890379777
CAN,WEU,3,5,2010.7555110951703
CAN,WEU,4,1,3046.473024260522
CAN,WEU,4,2,1885.922845192778
CAN,WEU,4,3,1898.4303981268617
CAN,WEU,4,4,1982.4640997564206
CAN,WEU,4,5,2186.5303910444263
CAN,WEU,5,1,2688.034238616179
CAN,WEU,5,2,1668.2773200423458
CAN,WEU,5,3,1679.2675071699773
CAN,WEU,5,4,1753.1065795131904
CAN,WEU,5,5,1932.4163725251647
CAN,JPK,1,1,41.68762955532111
CAN,JPK,1,2,20.97401318113832
CAN,JPK,1,3,0.7482042385387473
CAN,JPK,1,4,3.4675995671647932
CAN,JPK,1,5,3.153989528573682
CAN,JPK,2,1,43.18116531561385
CAN,JPK,2,2,23.094415987477063
CAN,JPK,2,3,3.480711318544545
CAN,JPK,2,4,6.117808158780532
CAN,JPK,2,5,5.8136890654184175
CAN,JPK,3,1,74.03966565000172
CAN,JPK,3,2,38.890157726783805
CAN,JPK,3,3,4.568423711882996
CAN,JPK,3,4,9.183040779380661
CAN,JPK,3,5,8.650867240143057
CAN,JPK,4,1,79.73068123050196
CAN,JPK,4,2,40.922909176016404
CAN,JPK,4,3,3.029063462030244
CAN,JPK,4,4,8.123957184735701
CAN,JPK,4,5,7.536396486893878
CAN,JPK,5,1,68.98857689638868
CAN,JPK,5,2,34.888807010705975
CAN,JPK,5,3,1.5920896130594002
CAN,JPK,5,4,6.068891406585287
CAN,JPK,5,5,5.552611199565241
CAN,ANZ,1,1,0.0
CAN,ANZ,1,2,0.0
CAN,ANZ,1,3,0.0
CAN,ANZ,1,4,0.0
CAN,ANZ,1,5,0.0
CAN,ANZ,2,1,0.0
CAN,ANZ,2,2,0.0
CAN,ANZ,2,3,0.0
CAN,ANZ,2,4,0.0
CAN,ANZ,2,5,0.0
CAN,ANZ,3,1,0.0
CAN,ANZ,3,2,0.0
CAN,ANZ,3,3,0.0
CAN,ANZ,3,4,0.0
CAN,ANZ,3,5,0.0
CAN,ANZ,4,1,0.0
CAN,ANZ,4,2,0.0
CAN,ANZ,4,3,0.0
CAN,ANZ,4,4,0.0
CAN,ANZ,4,5,0.0
CAN,ANZ,5,1,0.0
CAN,ANZ,5,2,0.0
CAN,ANZ,5,3,0.0
CAN,ANZ,5,4,0.0
CAN,ANZ,5,5,0.0
CAN,EEU,1,1,536.3910084248708
CAN,EEU,1,2,335.53677106929547
CAN,EEU,1,3,92.48296731057644
CAN,EEU,1,4,243.6449187245054
CAN,EEU,1,5,313.58356424352525
CAN,EEU,2,1,523.3512362897437
CAN,EEU,2,2,328.57555615867295
CAN,EEU,2,3,92.87741725538525
CAN,EEU,2,4,239.46467518046987
CAN,EEU,2,5,307.28673075551416
CAN,EEU,3,1,913.593398208718
CAN,EEU,3,2,572.7582934251268
CAN,EEU,3,3,160.3135784774501
CAN,EEU,3,4,416.82447029522945
CAN,EEU,3,5,535.5052902158845
CAN,EEU,4,1,1006.4758229396579
CAN,EEU,4,2,630.1675376714254
CAN,EEU,4,3,174.79671092383524
CAN,EEU,4,4,458.0045510137298
CAN,EEU,4,5,589.037344325693
CAN,EEU,5,1,882.9033242421407
CAN,EEU,5,2,552.2472403085774
CAN,EEU,5,3,152.12016311010385
CAN,EEU,5,4,400.97037186024505
CAN,EEU,5,5,516.1067959029057
CAN,FSU,1,1,706.1638073850727
CAN,FSU,1,2,432.5383945960798
CAN,FSU,1,3,64.63791430451334
CAN,FSU,1,4,178.59906270642557
CAN,FSU,1,5,296.5131543175761
CAN,FSU,2,1,687.0799882430911
CAN,FSU,2,2,421.7354449623282
CAN,FSU,2,3,64.968930036979
CAN,FSU,2,4,175.48121238034275
CAN,FSU,2,5,289.8268079374868
CAN,FSU,3,1,1200.7241705087056
CAN,FSU,3,2,736.4016475325633
CAN,FSU,3,3,112.10115777927209
CAN,FSU,3,4,305.4849791425306
CAN,FSU,3,5,505.57665905367287
CAN,FSU,4,1,1324.0649806127014
CAN,FSU,4,2,811.4170462295529
CAN,FSU,4,3,122.14107819115415
CAN,FSU,4,4,335.65175591911793
CAN,FSU,4,5,556.5684276675
CAN,FSU,5,1,1162.2837883904594
CAN,FSU,5,2,711.8282309239661
CAN,FSU,5,3,106.17243947989381
CAN,FSU,5,4,293.7808641129227
CAN,FSU,5,5,487.8968174831452
CAN,MDE,1,1,55.85710313756852
CAN,MDE,1,2,64.42478027176571
CAN,MDE,1,3,57.96617194492859
CAN,MDE,1,4,93.59742468827665
CAN,MDE,1,5,89.79584053557389
CAN,MDE,2,1,55.54408636689955
CAN,MDE,2,2,63.85247539034058
CAN,MDE,2,3,57.58932731777651
CAN,MDE,2,4,92.14225275455246
CAN,MDE,2,5,88.45571793872311
CAN,MDE,3,1,96.26945394513808
CAN,MDE,3,2,110.8081819910715
CAN,MDE,3,3,99.84839107594796
CAN,MDE,3,4,160.31204831435736
CAN,MDE,3,5,153.86103513141782
CAN,MDE,4,1,105.31530633776737
CAN,MDE,4,2,121.36718522043158
CAN,MDE,4,3,109.26672940386553
CAN,MDE,4,4,176.02327782594995
CAN,MDE,4,5,168.90086092979107
CAN,MDE,5,1,91.89314308438657
CAN,MDE,5,2,105.99767285134162
CAN,MDE,5,3,95.36519546311497
CAN,MDE,5,4,154.02310904701008
CAN,MDE,5,5,147.76475500267262
CAN,CAM,1,1,-1.9284276325487788
CAN,CAM,1,2,-6.197816284415925
CAN,CAM,1,3,-25.535118436637575
CAN,CAM,1,4,28.82923331206361
CAN,CAM,1,5,115.42222898402188
CAN,CAM,2,1,13.704578219572198
CAN,CAM,2,2,9.564396317712959
CAN,CAM,2,3,-9.187690908264809
CAN,CAM,2,4,43.53140392463352
CAN,CAM,2,5,127.50379031115536
CAN,CAM,3,1,9.834573445277975
CAN,CAM,3,2,2.589729882705214
CAN,CAM,3,3,-30.224272410990846
CAN,CAM,3,4,62.02809810762511
CAN,CAM,3,5,208.9701449469355
CAN,CAM,4,1,2.3222139034546174
CAN,CAM,4,2,-5.676653055391611
CAN,CAM,4,3,-41.905846476559134
CAN,CAM,4,4,59.947897091997575
CAN,CAM,4,5,222.1832681081798
CAN,CAM,5,1,-5.5900879938108545
CAN,CAM,5,2,-12.618564719037423
CAN,CAM,5,3,-44.45257871683161
CAN,CAM,5,4,45.04468004893341
CAN,CAM,5,5,187.5983110897223
CAN,LAM,1,1,4.166662722650756
CAN,LAM,1,2,-10.488835401277306
CAN,LAM,1,3,-0.1708119655140321
CAN,LAM,1,4,32.163899261581655
CAN,LAM,1,5,45.99523740115094
CAN,LAM,2,1,18.373153881400217
CAN,LAM,2,2,4.161182790671893
CAN,LAM,2,3,14.166946466701887
CAN,LAM,2,4,45.523095353667415
CAN,LAM,2,5,58.93584844629039
CAN,LAM,3,1,15.902758096046497
CAN,LAM,3,2,-8.966561588167224
CAN,LAM,3,3,8.54237745732664
CAN,LAM,3,4,63.41204231644535
CAN,LAM,3,5,86.88282215243026
CAN,LAM,4,1,9.800961527273875
CAN,LAM,4,2,-17.656688564538285
CAN,LAM,4,3,1.6745327110965769
CAN,LAM,4,4,62.254881409296885
CAN,LAM,4,5,88.1684354711522
CAN,LAM,5,1,-2.639566474580515
CAN,LAM,5,2,-26.766165353223613
CAN,LAM,5,3,-9.780129767803512
CAN,LAM,5,4,43.45085569827083
CAN,LAM,5,5,66.22068204101573
CAN,SAS,1,1,41.709066480576226
CAN,SAS,1,2,41.709066480576226
CAN,SAS,1,3,46.678163167096855
CAN,SAS,1,4,124.70914299242699
CAN,SAS,1,5,290.8413220063546
CAN,SAS,2,1,40.996355027251205
CAN,SAS,2,2,40.996355027251205
CAN,SAS,2,3,45.81506933219609
CAN,SAS,2,4,121.48455665232827
CAN,SAS,2,5,282.58899032085867
CAN,SAS,3,1,71.81995061917638
CAN,SAS,3,2,71.81995061917638
CAN,SAS,3,3,80.25214807803192
CAN,SAS,3,4,212.66507366670083
CAN,SAS,3,5,494.57935831231913
CAN,SAS,4,1,78.78611596556864
CAN,SAS,4,2,78.78611596556864
CAN,SAS,4,3,88.09591334926186
CAN,SAS,4,4,234.29001212690926
CAN,SAS,4,5,545.5451603164465
CAN,SAS,5,1,69.35430535084649
CAN,SAS,5,2,69.35430535084649
CAN,SAS,5,3,77.53467571636395
CAN,SAS,5,4,205.99309687909943
CAN,SAS,5,5,479.48802758771546
CAN,SEA,1,1,123.3989911695406
CAN,SEA,1,2,91.92036036831374
CAN,SEA,1,3,55.22403823943421
CAN,SEA,1,4,72.6151456118909
CAN,SEA,1,5,294.16725519440445
CAN,SEA,2,1,120.37394153999257
CAN,SEA,2,2,89.84796506756413
CAN,SEA,2,3,54.262202999184424
CAN,SEA,2,4,71.12699415968171
CAN,SEA,2,5,285.97415594503764
CAN,SEA,3,1,210.17428613084326
CAN,SEA,3,2,156.7573277990835
CAN,SEA,3,3,94.4863248934937
CAN,SEA,3,4,123.99777549386326
CAN,SEA,3,5,499.95567152221633
CAN,SEA,4,1,231.5028745506341
CAN,SEA,4,2,172.5264260805385
CAN,SEA,4,3,103.7744284240348
CAN,SEA,4,4,136.3573496529219
CAN,SEA,4,5,551.4439096987558
CAN,SEA,5,1,203.0383397398935
CAN,SEA,5,2,151.21667580408314
CAN,SEA,5,3,90.8053928276672
CAN,SEA,5,4,119.43548564898272
CAN,SEA,5,5,484.16542068184253
CAN,CHI,1,1,495.1032489868173
CAN,CHI,1,2,308.68719908512696
CAN,CHI,1,3,118.34735186855201
CAN,CHI,1,4,432.6371734286703
CAN,CHI,1,5,738.5886868069192
CAN,CHI,2,1,482.1885747672921
CAN,CHI,2,2,301.41413164379225
CAN,CHI,2,3,116.83463914336478
CAN,CHI,2,4,421.61294284563263
CAN,CHI,2,5,718.305284963774
CAN,CHI,3,1,842.4084252250996
CAN,CHI,3,2,526.073879645635
CAN,CHI,3,3,203.08093399168985
CAN,CHI,3,4,736.4080157311759
CAN,CHI,3,5,1255.585591937182
CAN,CHI,4,1,928.4975116243772
CAN,CHI,4,2,579.2397363911126
CAN,CHI,4,3,222.6305731127434
CAN,CHI,4,4,811.4648709880325
CAN,CHI,4,5,1384.6770217019327
CAN,CHI,5,1,814.6962736317419
CAN,CHI,5,2,507.8090411073162
CAN,CHI,5,3,194.46226124462885
CAN,CHI,5,4,711.8615602859172
CAN,CHI,5,5,1215.5339279646998
CAN,MAF,1,1,18.505057597818052
CAN,MAF,1,2,20.889332507839335
CAN,MAF,1,3,51.313717649193514
CAN,MAF,1,4,41.112808679613664
CAN,MAF,1,5,56.20700148888547
CAN,MAF,2,1,18.50472646006056
CAN,MAF,2,2,20.81684480684311
