USA,MDE,1,1,156.13764313067196
USA,MDE,1,2,185.33636188371074
USA,MDE,1,3,244.00782764223567
USA,MDE,1,4,332.5300692450147
USA,MDE,1,5,458.1893090195801
USA,MDE,2,1,311.23919348538925
USA,MDE,2,2,362.1550806983802
USA,MDE,2,3,464.4646977212512
USA,MDE,2,4,618.8272403865578
USA,MDE,2,5,837.9482139383887
USA,MDE,3,1,268.89909101263936
USA,MDE,3,2,321.32683787801335
USA,MDE,3,3,426.67436291927135
USA,MDE,3,4,585.6204356548423
USA,MDE,3,5,811.2478294428181
USA,MDE,4,1,421.37893379451185
USA,MDE,4,2,503.0187646068764
USA,MDE,4,3,667.0646112261204
USA,MDE,4,4,914.5734450454145
USA,MDE,4,5,1265.9175968890038
USA,MDE,5,1,611.2924083749615
USA,MDE,5,2,733.5732783537796
USA,MDE,5,3,979.282617060233
USA,MDE,5,4,1350.0035657161202
USA,MDE,5,5,1876.2499839399202
USA,CAM,1,1,3712.8351319269404
USA,CAM,1,2,4699.156708597949
USA,CAM,1,3,3540.5586319662257
USA,CAM,1,4,6056.790638208213
USA,CAM,1,5,11780.793568091653
USA,CAM,2,1,6970.041253576313
USA,CAM,2,2,8689.96049312493
USA,CAM,2,3,6669.630440497886
USA,CAM,2,4,11057.363550129698
USA,CAM,2,5,21038.715473471988
USA,CAM,3,1,6519.9418788764715
USA,CAM,3,2,8290.931160527141
USA,CAM,3,3,6210.6108836644635
USA,CAM,3,4,10728.630177373308
USA,CAM,3,5,21006.36116970856
USA,CAM,4,1,10232.149423861074
USA,CAM,4,2,12989.911753334034
USA,CAM,4,3,9750.463072185948
USA,CAM,4,4,16785.866132564253
USA,CAM,4,5,32790.22011527216
USA,CAM,5,1,14943.763908922567
USA,CAM,5,2,19074.365032016663
USA,CAM,5,3,14222.289776092346
USA,CAM,5,4,24759.979508104843
USA,CAM,5,5,48731.44428186678
USA,LAM,1,1,175.83184765151563
USA,LAM,1,2,207.74588959712253
USA,LAM,1,3,398.7626829714624
USA,LAM,1,4,472.19313145708463
USA,LAM,1,5,1017.0341281365711
USA,LAM,2,1,698.8192883054971
USA,LAM,2,2,754.4700781212001
USA,LAM,2,3,1087.5596766578788
USA,LAM,2,4,1215.6055839018118
USA,LAM,2,5,2165.6836667991734
USA,LAM,3,1,177.53760876324773
USA,LAM,3,2,234.8408530160822
USA,LAM,3,3,577.8209739853658
USA,LAM,3,4,709.6689840976053
USA,LAM,3,5,1687.9580007284248
USA,LAM,4,1,344.4925618606705
USA,LAM,4,2,433.72445614393973
USA,LAM,4,3,967.8088050258102
USA,LAM,4,4,1173.120875104857
USA,LAM,4,5,2696.500279686586
USA,LAM,5,1,69.90428143482237
USA,LAM,5,2,203.5566120955015
USA,LAM,5,3,1003.5129345607652
USA,LAM,5,4,1311.0311924576872
USA,LAM,5,5,3592.7625121636374
USA,SAS,1,1,127.39284313443125
USA,SAS,1,2,127.39284313443125
USA,SAS,1,3,137.15466242940852
USA,SAS,1,4,193.0785611524468
USA,SAS,1,5,348.3557107296756
USA,SAS,2,1,247.85542519091635
USA,SAS,2,2,247.85542519091635
USA,SAS,2,3,264.87780533096736
USA,SAS,2,4,362.3962938638455
USA,SAS,2,5,633.1641279423907
USA,SAS,3,1,223.5979820478726
USA,SAS,3,2,223.5979820478726
USA,SAS,3,3,241.12581247328563
USA,SAS,3,4,341.53994470883515
USA,SAS,3,5,620.3477636705675
USA,SAS,4,1,349.1241416976418
USA,SAS,4,2,349.1241416976418
USA,SAS,4,3,376.4182597171143
USA,SAS,4,4,532.7818888452425
USA,SAS,4,5,966.9379327364476
USA,SAS,5,1,522.3591233174459
USA,SAS,5,2,522.3591233174459
USA,SAS,5,3,563.2404978072634
USA,SAS,5,4,797.4433423327189
USA,SAS,5,5,1447.7261543536601
USA,SEA,1,1,409.4037783623642
USA,SEA,1,2,498.053466418027
USA,SEA,1,3,421.08476199011164
USA,SEA,1,4,518.5146863536092
USA,SEA,1,5,1413.8997534755654
USA,SEA,2,1,735.6582864933431
USA,SEA,2,2,890.243066623095
USA,SEA,2,3,756.0272502810185
USA,SEA,2,4,925.9227543276071
USA,SEA,2,5,2487.2695201007887
USA,SEA,3,1,728.7623843008989
USA,SEA,3,2,887.9372934599852
USA,SEA,3,3,749.7361694163976
USA,SEA,3,4,924.6764280916309
USA,SEA,3,5,2532.3846992369295
USA,SEA,4,1,1135.9301775690901
USA,SEA,4,2,1383.7953526011293
USA,SEA,4,3,1168.5902930747422
USA,SEA,4,4,1441.0050729277
USA,SEA,4,5,3944.5082577771027
USA,SEA,5,1,1690.7262084439926
USA,SEA,5,2,2061.9808881606887
USA,SEA,5,3,1739.6448220410575
USA,SEA,5,4,2147.6701197914617
USA,SEA,5,5,5897.439618232921
USA,CHI,1,1,829.5363137076322
USA,CHI,1,2,662.6138518691856
USA,CHI,1,3,175.50094905280054
USA,CHI,1,4,719.6730605174341
USA,CHI,1,5,1771.3629974207417
USA,CHI,2,1,1510.201417695336
USA,CHI,2,2,1219.1268225336346
USA,CHI,2,3,369.713331840297
USA,CHI,2,4,1318.625031909496
USA,CHI,2,5,3152.5317407384055
USA,CHI,3,1,1470.7242600815457
USA,CHI,3,2,1171.0067057111048
USA,CHI,3,3,296.3713431215346
USA,CHI,3,4,1273.4593431932738
USA,CHI,3,5,3161.820755869622
USA,CHI,4,1,2293.8807153527173
USA,CHI,4,2,1827.1642933571125
USA,CHI,4,3,465.1930606874957
USA,CHI,4,4,1986.7022573249862
USA,CHI,4,5,4927.234999259669
USA,CHI,5,1,3402.7997394446597
USA,CHI,5,2,2703.7477013997654
USA,CHI,5,3,663.7749875937507
USA,CHI,5,4,2942.7050930861565
USA,CHI,5,5,7347.061377353633
USA,MAF,1,1,27.28506565680557
USA,MAF,1,2,28.424983437585755
USA,MAF,1,3,55.15936468187384
USA,MAF,1,4,49.468702033619934
USA,MAF,1,5,125.97448277953937
USA,MAF,2,1,63.61416969909145
USA,MAF,2,2,65.60192558828595
USA,MAF,2,3,112.22057182602919
USA,MAF,2,4,102.2973577283037
USA,MAF,2,5,235.7059410482704
USA,MAF,3,1,44.163962974714195
USA,MAF,3,2,46.21074185441632
USA,MAF,3,3,94.21364856867301
USA,MAF,3,4,83.99578170464
USA,MAF,3,5,221.36570333065072
USA,MAF,4,1,69.94531291645544
USA,MAF,4,2,73.1325313540184
USA,MAF,4,3,147.8820564998708
USA,MAF,4,4,131.97092218801532
USA,MAF,4,5,345.88164371975097
USA,MAF,5,1,95.33983484989204
USA,MAF,5,2,100.11367917905864
USA,MAF,5,3,212.0741876022827
USA,MAF,5,4,188.24234808665216
USA,MAF,5,5,508.63974316228826
USA,SSA,1,1,68.55300294525121
USA,SSA,1,2,96.13083528434659
USA,SSA,1,3,93.27143713136039
USA,SSA,1,4,95.12116807155076
USA,SSA,1,5,296.09169365722835
USA,SSA,2,1,196.02847960940542
USA,SSA,2,2,244.1179116434745
USA,SSA,2,3,239.13177526242765
USA,SSA,2,4,242.35728295410712
USA,SSA,2,5,592.8039138629015
USA,SSA,3,1,108.49186598005775
USA,SSA,3,2,158.00923094386616
USA,SSA,3,3,152.87503982335758
USA,SSA,3,4,156.19632341533907
USA,SSA,3,5,517.0488639642462
USA,SSA,4,1,172.58768899118647
USA,SSA,4,2,249.69550955612814
USA,SSA,4,3,241.70061144400844
USA,SSA,4,4,246.8724726576045
USA,SSA,4,5,808.7875294742411
USA,SSA,5,1,260.6626123222568
USA,SSA,5,2,376.15539675149205
USA,SSA,5,3,364.1805667351375
USA,SSA,5,4,371.9270267940974
USA,SSA,5,5,1213.568432931462
USA,SIS,1,1,201.63691831657948
USA,SIS,1,2,195.076096058421
USA,SIS,1,3,335.5824107825621
USA,SIS,1,4,330.744670098606
USA,SIS,1,5,542.0003658018436
USA,SIS,2,1,403.42198645733953
USA,SIS,2,2,391.9814130216944
USA,SIS,2,3,636.9922894822532
USA,SIS,2,4,628.5563762110797
USA,SIS,2,5,996.9379913944025
USA,SIS,3,1,343.6146570301784
USA,SIS,3,2,331.8343754538283
USA,SIS,3,3,584.1204282648685
USA,SIS,3,4,575.4340250660158
USA,SIS,3,5,954.7540983841358
USA,SIS,4,1,544.5194956899276
USA,SIS,4,2,526.1753887557721
USA,SIS,4,3,919.0320705563735
USA,SIS,4,4,905.5057122838482
USA,SIS,4,5,1496.178179840867
USA,SIS,5,1,754.3004868769372
USA,SIS,5,2,726.8245191713149
USA,SIS,5,3,1315.2487766636941
USA,SIS,5,4,1294.9888760643037
USA,SIS,5,5,2179.7033896380867
CAN,USA,1,1,-10019.046139737824
CAN,USA,1,2,-9864.805530176605
CAN,USA,1,3,-10108.085211489408
CAN,USA,1,4,-9913.72451704276
CAN,USA,1,5,-9669.338215791844
CAN,USA,2,1,-8824.01696486513
CAN,USA,2,2,-8584.813923193804
CAN,USA,2,3,-8962.102627591436
CAN,USA,2,4,-8660.679614383382
CAN,USA,2,5,-8281.674715684365
CAN,USA,3,1,-19322.943184671407
CAN,USA,3,2,-18875.52614913577
CAN,USA,3,3,-19581.225342938724
CAN,USA,3,4,-19017.429038052804
CAN,USA,3,5,-18308.519790726445
CAN,USA,4,1,-24610.51189349419
CAN,USA,4,2,-23997.03368550314
CAN,USA,4,3,-24964.65682545951
CAN,USA,4,4,-24191.604573706703
CAN,USA,4,5,-23219.579952075095
CAN,USA,5,1,-39020.01775709398
CAN,USA,5,2,-38420.87448196829
CAN,USA,5,3,-39365.887507059015
CAN,USA,5,4,-38610.89889959862
CAN,USA,5,5,-37661.58724073092
CAN,CAN,1,1,0.0
CAN,CAN,1,2,0.0
CAN,CAN,1,3,0.0
CAN,CAN,1,4,0.0
CAN,CAN,1,5,0.0
CAN,CAN,2,1,0.0
CAN,CAN,2,2,0.0
CAN,CAN,2,3,0.0
CAN,CAN,2,4,0.0
CAN,CAN,2,5,0.0
CAN,CAN,3,1,0.0
CAN,CAN,3,2,0.0
CAN,CAN,3,3,0.0
CAN,CAN,3,4,0.0
CAN,CAN,3,5,0.0
CAN,CAN,4,1,0.0
CAN,CAN,4,2,0.0
CAN,CAN,4,3,0.0
CAN,CAN,4,4,0.0
CAN,CAN,4,5,0.0
CAN,CAN,5,1,0.0
CAN,CAN,5,2,0.0
CAN,CAN,5,3,0.0
CAN,CAN,5,4,0.0
CAN,CAN,5,5,0.0
CAN,WEU,1,1,434.2131329067204
CAN,WEU,1,2,359.0411623982908
CAN,WEU,1,3,430.72685523907677
CAN,WEU,1,4,692.5805678161136
CAN,WEU,1,5,1056.8475078527406
CAN,WEU,2,1,817.4392167312133
CAN,WEU,2,2,700.8592573729308
CAN,WEU,2,3,812.0325457864892
CAN,WEU,2,4,1218.126665224575
CAN,WEU,2,5,1783.0476693942592
CAN,WEU,3,1,1477.7436226611326
CAN,WEU,3,2,1259.686780847988
CAN,WEU,3,3,1467.630721632354
CAN,WEU,3,4,2227.2089686226022
CAN,WEU,3,5,3283.864767108259
CAN,WEU,4,1,2024.3820050568665
CAN,WEU,4,2,1725.3922261013863
CAN,WEU,4,3,2010.5156479269933
CAN,WEU,4,4,3052.0153334154975
CAN,WEU,4,5,4500.854457170108
CAN,WEU,5,1,1806.6883543118163
CAN,WEU,5,2,1514.684965994062
CAN,WEU,5,3,1793.1460075476828
CAN,WEU,5,4,2810.309330511314
CAN,WEU,5,5,4225.293932130979
CAN,JPK,1,1,10.474610508575212
CAN,JPK,1,2,6.772599788037676
CAN,JPK,1,3,1.5268067254089157
CAN,JPK,1,4,5.508222287179516
CAN,JPK,1,5,9.094982859040515
CAN,JPK,2,1,22.900411073510305
CAN,JPK,2,2,17.1591719331076
CAN,JPK,2,3,9.023768033130748
CAN,JPK,2,4,15.198320346184756
CAN,JPK,2,5,20.760824546451225
CAN,JPK,3,1,39.95848837757559
CAN,JPK,3,2,29.21979467806302
CAN,JPK,3,3,14.002938444211065
CAN,JPK,3,4,25.552122235369612
CAN,JPK,3,5,35.956501385603715
CAN,JPK,4,1,54.583491034914815
CAN,JPK,4,2,39.85907501205405
CAN,JPK,4,3,18.994403012193498
CAN,JPK,4,4,34.83012676258015
CAN,JPK,4,5,49.096145642937984
CAN,JPK,5,1,41.223676622399545
CAN,JPK,5,2,26.84332093032159
CAN,JPK,5,3,6.466186496555451
CAN,JPK,5,4,21.931882373287657
CAN,JPK,5,5,35.864552130168526
CAN,ANZ,1,1,0.0
CAN,ANZ,1,2,0.0
CAN,ANZ,1,3,0.0
CAN,ANZ,1,4,0.0
CAN,ANZ,1,5,0.0
CAN,ANZ,2,1,0.0
CAN,ANZ,2,2,0.0
CAN,ANZ,2,3,0.0
CAN,ANZ,2,4,0.0
CAN,ANZ,2,5,0.0
CAN,ANZ,3,1,0.0
CAN,ANZ,3,2,0.0
CAN,ANZ,3,3,0.0
CAN,ANZ,3,4,0.0
CAN,ANZ,3,5,0.0
CAN,ANZ,4,1,0.0
CAN,ANZ,4,2,0.0
CAN,ANZ,4,3,0.0
CAN,ANZ,4,4,0.0
CAN,ANZ,4,5,0.0
CAN,ANZ,5,1,0.0
CAN,ANZ,5,2,0.0
CAN,ANZ,5,3,0.0
CAN,ANZ,5,4,0.0
CAN,ANZ,5,5,0.0
CAN,EEU,1,1,162.20167343114198
CAN,EEU,1,2,152.18506498498965
CAN,EEU,1,3,109.58180783265944
CAN,EEU,1,4,119.67135431940378
CAN,EEU,1,5,270.7701573838654
CAN,EEU,2,1,258.9934003315103
CAN,EEU,2,2,243.45920856212845
CAN,EEU,2,3,177.38822553804792
CAN,EEU,2,4,193.0355327911718
CAN,EEU,2,5,427.36612438268554
CAN,EEU,3,1,481.09270225206484
CAN,EEU,3,2,452.0367923341265
CAN,EEU,3,3,328.45440327664335
CAN,EEU,3,4,357.72188991223265
CAN,EEU,3,5,796.0252571797987
CAN,EEU,4,1,659.6141995833403
CAN,EEU,4,2,619.7740367547915
CAN,EEU,4,3,450.3233977386127
CAN,EEU,4,4,490.4536650899847
CAN,EEU,4,5,1091.4356191763848
CAN,EEU,5,1,629.4803059667938
CAN,EEU,5,2,590.5710744281481
CAN,EEU,5,3,425.0799298204911
CAN,EEU,5,4,464.27248711002585
CAN,EEU,5,5,1051.2115039691407
CAN,FSU,1,1,179.63696604893417
CAN,FSU,1,2,243.08577647254424
CAN,FSU,1,3,101.41815057602608
CAN,FSU,1,4,118.85008913051477
CAN,FSU,1,5,257.2697498392373
CAN,FSU,2,1,284.0532183131419
CAN,FSU,2,2,382.45239144225934
CAN,FSU,2,3,162.74807934698845
CAN,FSU,2,4,189.78228736991744
CAN,FSU,2,5,404.4495138729212
CAN,FSU,3,1,528.8431762712405
CAN,FSU,3,2,712.8937888093528
CAN,FSU,3,3,301.94812806341383
CAN,FSU,3,4,352.5142292599542
CAN,FSU,3,5,754.0382794457399
CAN,FSU,4,1,725.063988929283
CAN,FSU,4,2,977.4259487826058
CAN,FSU,4,3,413.9556570573406
CAN,FSU,4,4,483.28963114263706
CAN,FSU,4,5,1033.8414322791098
CAN,FSU,5,1,697.2212780729546
CAN,FSU,5,2,943.6863833923295
CAN,FSU,5,3,393.3825068686107
CAN,FSU,5,4,461.09637798878873
CAN,FSU,5,5,998.7836258201934
CAN,MDE,1,1,21.53544913497661
CAN,MDE,1,2,26.842638191503255
CAN,MDE,1,3,32.22453062506541
CAN,MDE,1,4,46.6683324231734
CAN,MDE,1,5,64.77785981174289
CAN,MDE,2,1,36.67122176067694
CAN,MDE,2,2,44.901841236685215
CAN,MDE,2,3,53.24831395692566
CAN,MDE,2,4,75.64838961296688
CAN,MDE,2,5,103.73343185248612
CAN,MDE,3,1,67.12694241868437
CAN,MDE,3,2,82.52189450979273
CAN,MDE,3,3,98.13354415929905
CAN,MDE,3,4,140.0317381612411
CAN,MDE,3,5,192.56337092770275
CAN,MDE,4,1,91.99786963719714
CAN,MDE,4,2,113.10673870306678
CAN,MDE,4,3,134.512733759329
CAN,MDE,4,4,191.9616615669194
CAN,MDE,4,5,263.99068454283645
CAN,MDE,5,1,83.44078612217234
CAN,MDE,5,2,104.05641155366092
CAN,MDE,5,3,124.96222013540634
CAN,MDE,5,4,181.06875873897613
CAN,MDE,5,5,251.41470447552547
CAN,CAM,1,1,-16.433275152269037
CAN,CAM,1,2,-10.158607025609466
CAN,CAM,1,3,-16.726299026031537
CAN,CAM,1,4,1.8029710580915115
CAN,CAM,1,5,58.65922106191056
CAN,CAM,2,1,9.177859362699941
CAN,CAM,2,2,18.908887434002892
CAN,CAM,2,3,8.723425202424625
CAN,CAM,2,4,37.45942265912929
CAN,CAM,2,5,125.63456653095741
CAN,CAM,3,1,1.3864394616068338
CAN,CAM,3,2,19.587828967174723
CAN,CAM,3,3,0.5364436445976324
CAN,CAM,3,4,54.28565479762405
CAN,CAM,3,5,219.21274436728115
CAN,CAM,4,1,6.871240827324193
CAN,CAM,4,2,31.82817122997441
CAN,CAM,4,3,5.705764617875843
CAN,CAM,4,4,79.40427656571842
CAN,CAM,4,5,305.54491789656106
CAN,CAM,5,1,-72.77862871799307
CAN,CAM,5,2,-48.40485826656456
CAN,CAM,5,3,-73.91687164840884
CAN,CAM,5,4,-1.9404473106696116
CAN,CAM,5,5,218.91604395684107
CAN,LAM,1,1,-15.846834661791974
CAN,LAM,1,2,-14.410174535717795
CAN,LAM,1,3,-3.106431151727839
CAN,LAM,1,4,0.9896544511378378
CAN,LAM,1,5,38.12063645114797
CAN,LAM,2,1,2.6264234136720104
CAN,LAM,2,2,4.854458384374457
CAN,LAM,2,3,22.384794963142653
CAN,LAM,2,4,28.737182560280072
CAN,LAM,2,5,86.32152341521214
CAN,LAM,3,1,-9.165606679095097
CAN,LAM,3,2,-4.9981814043315165
CAN,LAM,3,3,27.791415120914227
CAN,LAM,3,4,39.67323070079214
CAN,LAM,3,5,147.3817903351972
CAN,LAM,4,1,-8.01995394034487
CAN,LAM,4,2,-2.305766981777583
CAN,LAM,4,3,42.653859763269004
CAN,LAM,4,4,58.9456733302182
CAN,LAM,4,5,206.6308281225628
CAN,LAM,5,1,-87.54394989156927
CAN,LAM,5,2,-81.963284361089
CAN,LAM,5,3,-38.054213646635105
CAN,LAM,5,4,-22.143085246160005
CAN,LAM,5,5,122.09116167108276
CAN,SAS,1,1,39.17098414217607
CAN,SAS,1,2,39.17098414217607
CAN,SAS,1,3,40.91205102333748
CAN,SAS,1,4,64.3031526181202
CAN,SAS,1,5,106.92462767918092
CAN,SAS,2,1,63.02199151366955
CAN,SAS,2,2,63.02199151366955
CAN,SAS,2,3,65.72211371178444
CAN,SAS,2,4,101.9980508040474
CAN,SAS,2,5,168.0972869528635
CAN,SAS,3,1,117.06906717795682
CAN,SAS,3,2,117.06906717795682
CAN,SAS,3,3,122.11950742747703
CAN,SAS,3,4,189.97178941224647
CAN,SAS,3,5,313.60702449219457
CAN,SAS,4,1,160.38392325527903
CAN,SAS,4,2,160.38392325527903
CAN,SAS,4,3,167.30886081411
CAN,SAS,4,4,260.3448720832977
CAN,SAS,4,5,429.86797119953155
CAN,SAS,5,1,154.2073105869169
CAN,SAS,5,2,154.2073105869169
CAN,SAS,5,3,160.97043552761468
CAN,SAS,5,4,251.83250653579015
CAN,SAS,5,5,417.39441809343396
CAN,SEA,1,1,38.80180098711505
CAN,SEA,1,2,53.31481191171904
CAN,SEA,1,3,43.346218162594596
CAN,SEA,1,4,52.61303042564062
CAN,SEA,1,5,153.40816865445126
CAN,SEA,2,1,62.00970941698401
CAN,SEA,2,2,84.51711759470258
CAN,SEA,2,3,69.05738910452234
CAN,SEA,2,4,83.42876436181456
CAN,SEA,2,5,239.74624598097148
CAN,SEA,3,1,115.1579689938844
CAN,SEA,3,2,157.25692297918582
CAN,SEA,3,3,128.34029281038408
CAN,SEA,3,4,155.22121401130627
CAN,SEA,3,5,447.6050555367742
CAN,SEA,4,1,157.81702965211423
CAN,SEA,4,2,215.54123056073934
CAN,SEA,4,3,175.89204188856695
CAN,SEA,4,4,212.74995756392343
CAN,SEA,4,5,613.6535908595259
CAN,SEA,5,1,150.59478867603005
CAN,SEA,5,2,206.97016816939785
CAN,SEA,5,3,168.24744836014233
CAN,SEA,5,4,204.2441178822022
CAN,SEA,5,5,595.7799747940376
CAN,CHI,1,1,224.13395560765912
CAN,CHI,1,2,179.64581675611655
CAN,CHI,1,3,49.86808166290406
CAN,CHI,1,4,194.8444738917863
CAN,CHI,1,5,474.9386515914539
CAN,CHI,2,1,352.85359905115877
CAN,CHI,2,2,283.8594595579432
CAN,CHI,2,3,82.59450693733659
CAN,CHI,2,4,307.4301976827095
CAN,CHI,2,5,741.8124232897562
CAN,CHI,3,1,657.6254893520182
CAN,CHI,3,2,528.5754858666872
CAN,CHI,3,3,152.11970240527742
CAN,CHI,3,4,572.6633440455986
CAN,CHI,3,5,1385.1530444797563
CAN,CHI,4,1,901.5278214092136
CAN,CHI,4,2,724.580234278025
CAN,CHI,4,3,208.40091815232256
CAN,CHI,4,4,785.0315315724655
CAN,CHI,4,5,1899.0810331449957
CAN,CHI,5,1,870.1204505261558
CAN,CHI,5,2,697.307536394226
CAN,CHI,5,3,193.18960361803803
CAN,CHI,5,4,756.3462891564362
CAN,CHI,5,5,1844.3641817724995
CAN,MAF,1,1,10.582271085489683
CAN,MAF,1,2,11.544713110005372
CAN,MAF,1,3,18.24451861098985
CAN,MAF,1,4,17.41379382567413
CAN,MAF,1,5,41.941124165802755
CAN,MAF,2,1,17.755662629092768
CAN,MAF,2,2,19.248259555099388
