USA,3,44,0.0069705973228000265
USA,3,45,0.013379673601996205
USA,3,46,0.011468291658853888
USA,3,47,0.009556909715711574
USA,3,48,0.0076455277725692595
USA,3,49,0.005734145829426944
USA,3,50,0.010556002470640122
USA,3,51,0.009048002117691533
USA,3,52,0.0075400017647429445
USA,3,53,0.006032001411794356
USA,3,54,0.0045240010588457665
USA,3,55,0.008989226675675083
USA,3,56,0.007705051436292929
USA,3,57,0.006420876196910774
USA,3,58,0.005136700957528619
USA,3,59,0.0038525257181464645
USA,3,60,0.0071791550755181035
USA,3,61,0.0061535614933012316
USA,3,62,0.00512796791108436
USA,3,63,0.004102374328867488
USA,3,64,0.0030767807466506158
USA,3,65,0.0053153656874189
USA,3,66,0.004556027732073344
USA,3,67,0.003796689776727786
USA,3,68,0.003037351821382229
USA,3,69,0.002278013866036672
USA,3,70,0.0034126120369065344
USA,3,71,0.002925096031634172
USA,3,72,0.0024375800263618103
USA,3,73,0.0019500640210894482
USA,3,74,0.001462548015817086
USA,3,75,0.0
USA,3,76,0.0
USA,3,77,0.0
USA,3,78,0.0
USA,3,79,0.0
USA,3,80,0.0
USA,3,81,0.0
USA,3,82,0.0
USA,3,83,0.0
USA,3,84,0.0
USA,3,85,0.0
USA,3,86,0.0
USA,3,87,0.0
USA,3,88,0.0
USA,3,89,0.0
USA,3,90,0.0
USA,3,91,0.0
USA,3,92,0.0
USA,3,93,0.0
USA,3,94,0.0
USA,3,95,0.0
USA,3,96,0.0
USA,3,97,0.0
USA,3,98,0.0
USA,3,99,0.0
USA,3,100,0.0
USA,3,101,0.0
USA,3,102,0.0
USA,3,103,0.0
USA,3,104,0.0
USA,3,105,0.0
USA,3,106,0.0
USA,3,107,0.0
USA,3,108,0.0
USA,3,109,0.0
USA,3,110,0.0
USA,3,111,0.0
USA,3,112,0.0
USA,3,113,0.0
USA,3,114,0.0
USA,3,115,0.0
USA,3,116,0.0
USA,3,117,0.0
USA,3,118,0.0
USA,3,119,0.0
USA,3,120,0.0
USA,4,0,0.0
USA,4,1,0.0
USA,4,2,0.0
USA,4,3,0.0
USA,4,4,0.0
USA,4,5,0.015279224449869514
USA,4,6,0.013096478099888155
USA,4,7,0.010913731749906796
USA,4,8,0.008730985399925437
USA,4,9,0.0065482390499440775
USA,4,10,0.0017839745699789532
USA,4,11,0.00152912105998196
USA,4,12,0.0012742675499849666
USA,4,13,0.0010194140399879732
USA,4,14,0.00076456052999098
USA,4,15,0.041407111818264036
USA,4,16,0.035491810129940606
USA,4,17,0.02957650844161717
USA,4,18,0.023661206753293737
USA,4,19,0.017745905064970303
USA,4,20,0.025608102548010582
USA,4,21,0.021949802184009073
USA,4,22,0.01829150182000756
USA,4,23,0.014633201456006047
USA,4,24,0.010974901092004536
USA,4,25,0.05460184125236699
USA,4,26,0.04680157821631456
USA,4,27,0.03900131518026213
USA,4,28,0.031201052144209707
USA,4,29,0.02340078910815728
USA,4,30,0.03644248184736906
USA,4,31,0.031236413012030628
USA,4,32,0.02603034417669219
USA,4,33,0.02082427534135375
USA,4,34,0.015618206506015314
USA,4,35,0.027240090563452155
USA,4,36,0.023348649054387563
USA,4,37,0.019457207545322968
USA,4,38,0.015565766036258375
USA,4,39,0.011674324527193781
USA,4,40,0.020684540952986483
USA,4,41,0.017729606531131273
USA,4,42,0.01477467210927606
USA,4,43,0.011819737687420848
USA,4,44,0.008864803265565636
USA,4,45,0.016140801346541372
USA,4,46,0.013834972582749747
USA,4,47,0.011529143818958122
USA,4,48,0.009223315055166497
USA,4,49,0.0069174862913748735
USA,4,50,0.012661004946374857
USA,4,51,0.010852289954035593
USA,4,52,0.009043574961696327
USA,4,53,0.007234859969357061
USA,4,54,0.0054261449770177965
USA,4,55,0.010313798981993388
USA,4,56,0.008840399127422904
USA,4,57,0.00736699927285242
USA,4,58,0.005893599418281936
USA,4,59,0.004420199563711452
USA,4,60,0.007972405738234763
USA,4,61,0.006833490632772653
USA,4,62,0.0056945755273105445
USA,4,63,0.004555660421848436
USA,4,64,0.0034167453163863265
USA,4,65,0.005940116831691477
USA,4,66,0.005091528712878408
USA,4,67,0.00424294059406534
USA,4,68,0.0033943524752522722
USA,4,69,0.002545764356439204
USA,4,70,0.0039245041528663364
USA,4,71,0.00336386070245686
USA,4,72,0.002803217252047383
USA,4,73,0.0022425738016379065
USA,4,74,0.00168193035122843
USA,4,75,0.0
USA,4,76,0.0
USA,4,77,0.0
USA,4,78,0.0
USA,4,79,0.0
USA,4,80,0.0
USA,4,81,0.0
USA,4,82,0.0
USA,4,83,0.0
USA,4,84,0.0
USA,4,85,0.0
USA,4,86,0.0
USA,4,87,0.0
USA,4,88,0.0
USA,4,89,0.0
USA,4,90,0.0
USA,4,91,0.0
USA,4,92,0.0
USA,4,93,0.0
USA,4,94,0.0
USA,4,95,0.0
USA,4,96,0.0
USA,4,97,0.0
USA,4,98,0.0
USA,4,99,0.0
USA,4,100,0.0
USA,4,101,0.0
USA,4,102,0.0
USA,4,103,0.0
USA,4,104,0.0
USA,4,105,0.0
USA,4,106,0.0
USA,4,107,0.0
USA,4,108,0.0
USA,4,109,0.0
USA,4,110,0.0
USA,4,111,0.0
USA,4,112,0.0
USA,4,113,0.0
USA,4,114,0.0
USA,4,115,0.0
USA,4,116,0.0
USA,4,117,0.0
USA,4,118,0.0
USA,4,119,0.0
USA,4,120,0.0
USA,5,0,0.0
USA,5,1,0.0
USA,5,2,0.0
USA,5,3,0.0
USA,5,4,0.0
USA,5,5,0.009464759331239041
USA,5,6,0.00811265085534775
USA,5,7,0.006760542379456458
USA,5,8,0.005408433903565166
USA,5,9,0.004056325427673875
USA,5,10,0.0011050881550500194
USA,5,11,0.0009472184186143023
USA,5,12,0.0007893486821785853
USA,5,13,0.0006314789457428682
USA,5,14,0.00047360920930715114
USA,5,15,0.07231243681144675
USA,5,16,0.06198208869552579
USA,5,17,0.051651740579604824
USA,5,18,0.04132139246368386
USA,5,19,0.030991044347762894
USA,5,20,0.07387227895888271
USA,5,21,0.0633190962504709
USA,5,22,0.05276591354205908
USA,5,23,0.042212730833647266
USA,5,24,0.03165954812523545
USA,5,25,0.033823266893666604
USA,5,26,0.028991371623142803
USA,5,27,0.024159476352619003
USA,5,28,0.019327581082095202
USA,5,29,0.014495685811571402
USA,5,30,0.02257439971839286
USA,5,31,0.019349485472908167
USA,5,32,0.016124571227423473
USA,5,33,0.01289965698193878
USA,5,34,0.009674742736454084
USA,5,35,0.016873952090312554
USA,5,36,0.014463387505982188
USA,5,37,0.012052822921651824
USA,5,38,0.00964225833732146
USA,5,39,0.007231693752991094
USA,5,40,0.012813098114992785
USA,5,41,0.010982655527136674
USA,5,42,0.009152212939280561
USA,5,43,0.007321770351424449
USA,5,44,0.005491327763568337
USA,5,45,0.00999846560665307
USA,5,46,0.008570113377131204
USA,5,47,0.007141761147609336
USA,5,48,0.005713408918087469
USA,5,49,0.004285056688565602
USA,5,50,0.00804384435854432
USA,5,51,0.0068947237358951315
USA,5,52,0.005745603113245943
USA,5,53,0.004596482490596755
USA,5,54,0.0034473618679475657
USA,5,55,0.007051931512586634
USA,5,56,0.006044512725074257
USA,5,57,0.005037093937561881
USA,5,58,0.004029675150049505
USA,5,59,0.0030222563625371284
USA,5,60,0.005541757124918102
USA,5,61,0.004750077535644088
USA,5,62,0.003958397946370073
USA,5,63,0.0031667183570960587
USA,5,64,0.002375038767822044
USA,5,65,0.0039001909165293372
USA,5,66,0.0033430207855965747
USA,5,67,0.002785850654663812
USA,5,68,0.0022286805237310497
USA,5,69,0.0016715103927982874
USA,5,70,0.002624530406785219
USA,5,71,0.0022495974915301875
USA,5,72,0.0018746645762751563
USA,5,73,0.0014997316610201252
USA,5,74,0.0011247987457650938
USA,5,75,0.0
USA,5,76,0.0
USA,5,77,0.0
USA,5,78,0.0
USA,5,79,0.0
USA,5,80,0.0
USA,5,81,0.0
USA,5,82,0.0
USA,5,83,0.0
USA,5,84,0.0
USA,5,85,0.0
USA,5,86,0.0
USA,5,87,0.0
USA,5,88,0.0
USA,5,89,0.0
USA,5,90,0.0
USA,5,91,0.0
USA,5,92,0.0
USA,5,93,0.0
USA,5,94,0.0
USA,5,95,0.0
USA,5,96,0.0
USA,5,97,0.0
USA,5,98,0.0
USA,5,99,0.0
USA,5,100,0.0
USA,5,101,0.0
USA,5,102,0.0
USA,5,103,0.0
USA,5,104,0.0
USA,5,105,0.0
USA,5,106,0.0
USA,5,107,0.0
USA,5,108,0.0
USA,5,109,0.0
USA,5,110,0.0
USA,5,111,0.0
USA,5,112,0.0
USA,5,113,0.0
USA,5,114,0.0
USA,5,115,0.0
USA,5,116,0.0
USA,5,117,0.0
USA,5,118,0.0
USA,5,119,0.0
USA,5,120,0.0
CAN,1,0,0.017254822307764348
CAN,1,1,0.017254822307764348
CAN,1,2,0.013272940236741807
CAN,1,3,0.010618352189393446
CAN,1,4,0.007963764142045084
CAN,1,5,0.01108999572951663
CAN,1,6,0.009505710625299967
CAN,1,7,0.007921425521083306
CAN,1,8,0.006337140416866645
CAN,1,9,0.0047528553126499834
CAN,1,10,0.0013037906300803815
CAN,1,11,0.0011175348257831841
CAN,1,12,0.0009312790214859867
CAN,1,13,0.0007450232171887893
CAN,1,14,0.0005587674128915921
CAN,1,15,0.011646357176069466
CAN,1,16,0.009982591865202398
CAN,1,17,0.008318826554335332
CAN,1,18,0.006655061243468266
CAN,1,19,0.004991295932601199
CAN,1,20,0.031066700150213122
CAN,1,21,0.026628600128754107
CAN,1,22,0.022190500107295088
CAN,1,23,0.01775240008583607
CAN,1,24,0.013314300064377053
CAN,1,25,0.05513572549809402
CAN,1,26,0.04725919328408059
CAN,1,27,0.03938266107006716
CAN,1,28,0.03150612885605373
CAN,1,29,0.023629596642040295
CAN,1,30,0.04382721914497111
CAN,1,31,0.037566187838546664
CAN,1,32,0.03130515653212222
CAN,1,33,0.025044125225697777
CAN,1,34,0.018783093919273332
CAN,1,35,0.0294513751690208
CAN,1,36,0.025244035859160685
CAN,1,37,0.02103669654930057
CAN,1,38,0.016829357239440457
CAN,1,39,0.012622017929580343
CAN,1,40,0.02097995850592224
CAN,1,41,0.01798282157650478
CAN,1,42,0.014985684647087317
CAN,1,43,0.011988547717669853
CAN,1,44,0.00899141078825239
CAN,1,45,0.017079825459980432
CAN,1,46,0.014639850394268942
CAN,1,47,0.012199875328557451
CAN,1,48,0.00975990026284596
CAN,1,49,0.007319925197134471
CAN,1,50,0.013270091216528869
CAN,1,51,0.011374363899881888
CAN,1,52,0.009478636583234907
CAN,1,53,0.007582909266587926
CAN,1,54,0.005687181949940944
CAN,1,55,0.00994314864108346
CAN,1,56,0.008522698835214393
CAN,1,57,0.007102249029345328
CAN,1,58,0.005681799223476262
CAN,1,59,0.004261349417607196
CAN,1,60,0.007373336619056378
CAN,1,61,0.0063200028163340385
CAN,1,62,0.0052666690136116984
CAN,1,63,0.004213335210889358
CAN,1,64,0.0031600014081670192
CAN,1,65,0.005682983072196309
CAN,1,66,0.004871128347596836
CAN,1,67,0.004059273622997363
CAN,1,68,0.0032474188983978905
CAN,1,69,0.002435564173798418
CAN,1,70,0.003567376655828227
CAN,1,71,0.003057751419281337
CAN,1,72,0.0025481261827344477
CAN,1,73,0.0020385009461875584
CAN,1,74,0.0015288757096406686
CAN,1,75,0.0
CAN,1,76,0.0
CAN,1,77,0.0
CAN,1,78,0.0
CAN,1,79,0.0
CAN,1,80,0.0
CAN,1,81,0.0
CAN,1,82,0.0
CAN,1,83,0.0
CAN,1,84,0.0
CAN,1,85,0.0
CAN,1,86,0.0
CAN,1,87,0.0
CAN,1,88,0.0
CAN,1,89,0.0
CAN,1,90,0.0
CAN,1,91,0.0
CAN,1,92,0.0
CAN,1,93,0.0
CAN,1,94,0.0
CAN,1,95,0.0
CAN,1,96,0.0
CAN,1,97,0.0
CAN,1,98,0.0
CAN,1,99,0.0
CAN,1,100,0.0
CAN,1,101,0.0
CAN,1,102,0.0
CAN,1,103,0.0
CAN,1,104,0.0
CAN,1,105,0.0
CAN,1,106,0.0
CAN,1,107,0.0
CAN,1,108,0.0
CAN,1,109,0.0
CAN,1,110,0.0
CAN,1,111,0.0
CAN,1,112,0.0
CAN,1,113,0.0
CAN,1,114,0.0
CAN,1,115,0.0
CAN,1,116,0.0
CAN,1,117,0.0
CAN,1,118,0.0
CAN,1,119,0.0
CAN,1,120,0.0
CAN,2,0,0.02482531647277325
CAN,2,1,0.02482531647277325
CAN,2,2,0.019096397286748657
CAN,2,3,0.015277117829398926
CAN,2,4,0.011457838372049195
CAN,2,5,0.015955693356695343
CAN,2,6,0.01367630859145315
CAN,2,7,0.011396923826210959
CAN,2,8,0.009117539060968767
CAN,2,9,0.006838154295726575
CAN,2,10,0.0018758243016746314
CAN,2,11,0.0016078494014353983
CAN,2,12,0.0013398745011961653
CAN,2,13,0.0010718996009569323
CAN,2,14,0.0008039247007176992
CAN,2,15,0.008800836364556325
CAN,2,16,0.0075435740267625635
CAN,2,17,0.006286311688968803
CAN,2,18,0.005029049351175043
CAN,2,19,0.0037717870133812817
CAN,2,20,0.029885751088976314
CAN,2,21,0.025616358076265413
CAN,2,22,0.02134696506355451
CAN,2,23,0.01707757205084361
CAN,2,24,0.012808179038132706
CAN,2,25,0.051705987573017496
CAN,2,26,0.04431941791972928
CAN,2,27,0.03693284826644107
CAN,2,28,0.029546278613152854
CAN,2,29,0.02215970895986464
CAN,2,30,0.04020246529525895
CAN,2,31,0.034459255967364814
CAN,2,32,0.028716046639470676
CAN,2,33,0.022972837311576542
CAN,2,34,0.017229627983682404
CAN,2,35,0.02807366964765387
CAN,2,36,0.024063145412274747
CAN,2,37,0.020052621176895623
CAN,2,38,0.0160420969415165
CAN,2,39,0.012031572706137373
CAN,2,40,0.019797585578084302
CAN,2,41,0.0169693590669294
CAN,2,42,0.0141411325557745
CAN,2,43,0.0113129060446196
CAN,2,44,0.0084846795334647
CAN,2,45,0.015937280803254454
CAN,2,46,0.013660526402789532
CAN,2,47,0.01138377200232461
CAN,2,48,0.009107017601859687
CAN,2,49,0.006830263201394766
CAN,2,50,0.012884149210655725
CAN,2,51,0.011043556466276336
CAN,2,52,0.009202963721896947
CAN,2,53,0.007362370977517557
CAN,2,54,0.005521778233138168
CAN,2,55,0.010629862196724148
CAN,2,56,0.009111310454334984
CAN,2,57,0.00759275871194582
CAN,2,58,0.006074206969556656
CAN,2,59,0.004555655227167492
CAN,2,60,0.007939375820603672
CAN,2,61,0.006805179274803147
CAN,2,62,0.005670982729002623
CAN,2,63,0.004536786183202099
CAN,2,64,0.0034025896374015735
CAN,2,65,0.005668479049284228
CAN,2,66,0.00485869632795791
CAN,2,67,0.004048913606631592
CAN,2,68,0.0032391308853052733
CAN,2,69,0.002429348163978955
CAN,2,70,0.0039080835121123895
CAN,2,71,0.0033497858675249053
CAN,2,72,0.002791488222937421
CAN,2,73,0.002233190578349937
CAN,2,74,0.0016748929337624527
CAN,2,75,0.0
CAN,2,76,0.0
CAN,2,77,0.0
CAN,2,78,0.0
CAN,2,79,0.0
CAN,2,80,0.0
CAN,2,81,0.0
CAN,2,82,0.0
CAN,2,83,0.0
CAN,2,84,0.0
CAN,2,85,0.0
CAN,2,86,0.0
CAN,2,87,0.0
CAN,2,88,0.0
CAN,2,89,0.0
CAN,2,90,0.0
CAN,2,91,0.0
CAN,2,92,0.0
CAN,2,93,0.0
CAN,2,94,0.0
CAN,2,95,0.0
CAN,2,96,0.0
CAN,2,97,0.0
CAN,2,98,0.0
CAN,2,99,0.0
CAN,2,100,0.0
CAN,2,101,0.0
CAN,2,102,0.0
CAN,2,103,0.0
CAN,2,104,0.0
CAN,2,105,0.0
CAN,2,106,0.0
CAN,2,107,0.0
CAN,2,108,0.0
CAN,2,109,0.0
CAN,2,110,0.0
CAN,2,111,0.0
CAN,2,112,0.0
CAN,2,113,0.0
CAN,2,114,0.0
CAN,2,115,0.0
CAN,2,116,0.0
CAN,2,117,0.0
CAN,2,118,0.0
CAN,2,119,0.0
CAN,2,120,0.0
CAN,3,0,0.015402174053197886
CAN,3,1,0.015402174053197886
CAN,3,2,0.011847826194767605
CAN,3,3,0.009478260955814085
CAN,3,4,0.007108695716860563
CAN,3,5,0.016449247586538516
CAN,3,6,0.01409935507417587
CAN,3,7,0.011749462561813225
CAN,3,8,0.00939957004945058
CAN,3,9,0.007049677537087935
CAN,3,10,0.0019338487947403395
CAN,3,11,0.0016575846812060054
CAN,3,12,0.001381320567671671
CAN,3,13,0.0011050564541373368
CAN,3,14,0.0008287923406030027
CAN,3,15,0.011726319561270472
CAN,3,16,0.010051131052517547
CAN,3,17,0.008375942543764623
CAN,3,18,0.006700754035011698
CAN,3,19,0.005025565526258774
CAN,3,20,0.052309651617685755
CAN,3,21,0.04483684424373065
CAN,3,22,0.03736403686977554
CAN,3,23,0.02989122949582043
CAN,3,24,0.022418422121865324
CAN,3,25,0.041365981377152444
CAN,3,26,0.03545655546613067
CAN,3,27,0.02954712955510889
CAN,3,28,0.023637703644087113
CAN,3,29,0.017728277733065335
CAN,3,30,0.03271645888475419
CAN,3,31,0.028042679044075015
CAN,3,32,0.023368899203395847
CAN,3,33,0.01869511936271668
CAN,3,34,0.014021339522037508
CAN,3,35,0.02553820142946632
CAN,3,36,0.021889886939542563
CAN,3,37,0.0182415724496188
CAN,3,38,0.01459325795969504
CAN,3,39,0.010944943469771281
CAN,3,40,0.01935189009994048
CAN,3,41,0.016587334371377556
CAN,3,42,0.013822778642814629
CAN,3,43,0.011058222914251703
CAN,3,44,0.008293667185688778
CAN,3,45,0.015842720878323863
CAN,3,46,0.01357947503856331
CAN,3,47,0.011316229198802758
CAN,3,48,0.009052983359042206
CAN,3,49,0.006789737519281655
CAN,3,50,0.012786903778614595
CAN,3,51,0.010960203238812511
CAN,3,52,0.009133502699010426
CAN,3,53,0.00730680215920834
CAN,3,54,0.005480101619406256
CAN,3,55,0.011453650510325864
CAN,3,56,0.009817414723136455
CAN,3,57,0.008181178935947046
CAN,3,58,0.006544943148757637
CAN,3,59,0.004908707361568228
CAN,3,60,0.009605288538708609
CAN,3,61,0.008233104461750235
CAN,3,62,0.006860920384791863
CAN,3,63,0.005488736307833491
CAN,3,64,0.0041165522308751175
CAN,3,65,0.007320891545329811
CAN,3,66,0.006275049895996981
CAN,3,67,0.005229208246664151
CAN,3,68,0.004183366597331321
CAN,3,69,0.0031375249479984905
CAN,3,70,0.005011988724474104
CAN,3,71,0.004295990335263518
CAN,3,72,0.0035799919460529316
CAN,3,73,0.0028639935568423452
CAN,3,74,0.002147995167631759
CAN,3,75,0.0
CAN,3,76,0.0
CAN,3,77,0.0
CAN,3,78,0.0
CAN,3,79,0.0
CAN,3,80,0.0
CAN,3,81,0.0
CAN,3,82,0.0
CAN,3,83,0.0
CAN,3,84,0.0
CAN,3,85,0.0
CAN,3,86,0.0
CAN,3,87,0.0
CAN,3,88,0.0
CAN,3,89,0.0
CAN,3,90,0.0
CAN,3,91,0.0
CAN,3,92,0.0
CAN,3,93,0.0
CAN,3,94,0.0
CAN,3,95,0.0
CAN,3,96,0.0
CAN,3,97,0.0
CAN,3,98,0.0
CAN,3,99,0.0
CAN,3,100,0.0
CAN,3,101,0.0
CAN,3,102,0.0
CAN,3,103,0.0
CAN,3,104,0.0
CAN,3,105,0.0
CAN,3,106,0.0
CAN,3,107,0.0
CAN,3,108,0.0
CAN,3,109,0.0
CAN,3,110,0.0
CAN,3,111,0.0
CAN,3,112,0.0
CAN,3,113,0.0
CAN,3,114,0.0
CAN,3,115,0.0
