USA,1,108,0.0
USA,1,109,0.0
USA,1,110,0.0
USA,1,111,0.0
USA,1,112,0.0
USA,1,113,0.0
USA,1,114,0.0
USA,1,115,0.0
USA,1,116,0.0
USA,1,117,0.0
USA,1,118,0.0
USA,1,119,0.0
USA,1,120,0.0
USA,2,0,0.196918974206017
USA,2,1,0.196918974206017
USA,2,2,0.1514761340046285
USA,2,3,0.12118090720370281
USA,2,4,0.0908856804027771
USA,2,5,0.005014027858809805
USA,2,6,0.004297738164694118
USA,2,7,0.0035814484705784322
USA,2,8,0.0028651587764627457
USA,2,9,0.002148869082347059
USA,2,10,0.00018919975342647288
USA,2,11,0.00016217121722269102
USA,2,12,0.0001351426810189092
USA,2,13,0.00010811414481512735
USA,2,14,8.108560861134551e-5
USA,2,15,0.002140422922941367
USA,2,16,0.001834648219664029
USA,2,17,0.0015288735163866908
USA,2,18,0.0012230988131093526
USA,2,19,0.0009173241098320145
USA,2,20,0.015124152883538518
USA,2,21,0.012963559614461587
USA,2,22,0.010802966345384656
USA,2,23,0.008642373076307724
USA,2,24,0.0064817798072307935
USA,2,25,0.018532031715994792
USA,2,26,0.015884598613709822
USA,2,27,0.01323716551142485
USA,2,28,0.010589732409139881
USA,2,29,0.00794229930685491
USA,2,30,0.011694417993775802
USA,2,31,0.010023786851807829
USA,2,32,0.008353155709839858
USA,2,33,0.006682524567871886
USA,2,34,0.0050118934259039145
USA,2,35,0.006621227614512603
USA,2,36,0.005675337955296517
USA,2,37,0.004729448296080431
USA,2,38,0.0037835586368643445
USA,2,39,0.0028376689776482586
USA,2,40,0.003737808003607485
USA,2,41,0.0032038354316635586
USA,2,42,0.002669862859719632
USA,2,43,0.0021358902877757057
USA,2,44,0.0016019177158317793
USA,2,45,0.002151696742318563
USA,2,46,0.0018443114934159114
USA,2,47,0.0015369262445132596
USA,2,48,0.0012295409956106077
USA,2,49,0.0009221557467079557
USA,2,50,0.0012091785331935843
USA,2,51,0.001036438742737358
USA,2,52,0.0008636989522811316
USA,2,53,0.0006909591618249054
USA,2,54,0.000518219371368679
USA,2,55,0.0006645272847194882
USA,2,56,0.000569594815473847
USA,2,57,0.0004746623462282058
USA,2,58,0.0003797298769825647
USA,2,59,0.0002847974077369235
USA,2,60,0.0003700316585034554
USA,2,61,0.0003171699930029618
USA,2,62,0.00026430832750246817
USA,2,63,0.00021144666200197454
USA,2,64,0.0001585849965014809
USA,2,65,0.0002109275510527326
USA,2,66,0.00018079504375948508
USA,2,67,0.00015066253646623756
USA,2,68,0.00012053002917299005
USA,2,69,9.039752187974254e-5
USA,2,70,0.0002737618771254326
USA,2,71,0.0002346530375360851
USA,2,72,0.00019554419794673758
USA,2,73,0.00015643535835739006
USA,2,74,0.00011732651876804256
USA,2,75,0.0
USA,2,76,0.0
USA,2,77,0.0
USA,2,78,0.0
USA,2,79,0.0
USA,2,80,0.0
USA,2,81,0.0
USA,2,82,0.0
USA,2,83,0.0
USA,2,84,0.0
USA,2,85,0.0
USA,2,86,0.0
USA,2,87,0.0
USA,2,88,0.0
USA,2,89,0.0
USA,2,90,0.0
USA,2,91,0.0
USA,2,92,0.0
USA,2,93,0.0
USA,2,94,0.0
USA,2,95,0.0
USA,2,96,0.0
USA,2,97,0.0
USA,2,98,0.0
USA,2,99,0.0
USA,2,100,0.0
USA,2,101,0.0
USA,2,102,0.0
USA,2,103,0.0
USA,2,104,0.0
USA,2,105,0.0
USA,2,106,0.0
USA,2,107,0.0
USA,2,108,0.0
USA,2,109,0.0
USA,2,110,0.0
USA,2,111,0.0
USA,2,112,0.0
USA,2,113,0.0
USA,2,114,0.0
USA,2,115,0.0
USA,2,116,0.0
USA,2,117,0.0
USA,2,118,0.0
USA,2,119,0.0
USA,2,120,0.0
USA,3,0,0.20031583438381245
USA,3,1,0.20031583438381245
USA,3,2,0.15408910337216342
USA,3,3,0.12327128269773073
USA,3,4,0.09245346202329804
USA,3,5,0.005100520039833096
USA,3,6,0.00437187431985694
USA,3,7,0.003643228599880783
USA,3,8,0.0029145828799046264
USA,3,9,0.00218593715992847
USA,3,10,0.00019246345673720977
USA,3,11,0.00016496867720332264
USA,3,12,0.00013747389766943555
USA,3,13,0.00010997911813554843
USA,3,14,8.248433860166132e-5
USA,3,15,0.002177345303935356
USA,3,16,0.0018662959748017333
USA,3,17,0.0015552466456681111
USA,3,18,0.001244197316534489
USA,3,19,0.0009331479874008666
USA,3,20,0.018682785291685173
USA,3,21,0.016013815964301577
USA,3,22,0.01334484663691798
USA,3,23,0.010675877309534385
USA,3,24,0.008006907982150788
USA,3,25,0.015565330777168145
USA,3,26,0.013341712094715553
USA,3,27,0.01111809341226296
USA,3,28,0.008894474729810368
USA,3,29,0.006670856047357777
USA,3,30,0.009527886547764628
USA,3,31,0.008166759898083966
USA,3,32,0.006805633248403305
USA,3,33,0.005444506598722644
USA,3,34,0.004083379949041983
USA,3,35,0.0056052357791445805
USA,3,36,0.004804487810695354
USA,3,37,0.004003739842246129
USA,3,38,0.003202991873796903
USA,3,39,0.002402243905347677
USA,3,40,0.0032412907921767087
USA,3,41,0.0027782492504371792
USA,3,42,0.0023152077086976493
USA,3,43,0.0018521661669581193
USA,3,44,0.0013891246252185896
USA,3,45,0.0017784850995625407
USA,3,46,0.001524415799625035
USA,3,47,0.001270346499687529
USA,3,48,0.0010162771997500233
USA,3,49,0.0007622078998125175
USA,3,50,0.0010186347117872785
USA,3,51,0.0008731154672462386
USA,3,52,0.0007275962227051989
USA,3,53,0.0005820769781641591
USA,3,54,0.0004365577336231193
USA,3,55,0.0006033790897206335
USA,3,56,0.0005171820769034001
USA,3,57,0.0004309850640861668
USA,3,58,0.00034478805126893344
USA,3,59,0.0002585910384517001
USA,3,60,0.0003428283628314036
USA,3,61,0.0002938528824269174
USA,3,62,0.00024487740202243114
USA,3,63,0.00019590192161794492
USA,3,64,0.0001469264412134587
USA,3,65,0.00018677328670184358
USA,3,66,0.0001600913886015802
USA,3,67,0.00013340949050131683
USA,3,68,0.00010672759240105346
USA,3,69,8.00456943007901e-5
USA,3,70,0.00025229673992263016
USA,3,71,0.00021625434850511158
USA,3,72,0.000180211957087593
USA,3,73,0.0001441695656700744
USA,3,74,0.00010812717425255579
USA,3,75,0.0
USA,3,76,0.0
USA,3,77,0.0
USA,3,78,0.0
USA,3,79,0.0
USA,3,80,0.0
USA,3,81,0.0
USA,3,82,0.0
USA,3,83,0.0
USA,3,84,0.0
USA,3,85,0.0
USA,3,86,0.0
USA,3,87,0.0
USA,3,88,0.0
USA,3,89,0.0
USA,3,90,0.0
USA,3,91,0.0
USA,3,92,0.0
USA,3,93,0.0
USA,3,94,0.0
USA,3,95,0.0
USA,3,96,0.0
USA,3,97,0.0
USA,3,98,0.0
USA,3,99,0.0
USA,3,100,0.0
USA,3,101,0.0
USA,3,102,0.0
USA,3,103,0.0
USA,3,104,0.0
USA,3,105,0.0
USA,3,106,0.0
USA,3,107,0.0
USA,3,108,0.0
USA,3,109,0.0
USA,3,110,0.0
USA,3,111,0.0
USA,3,112,0.0
USA,3,113,0.0
USA,3,114,0.0
USA,3,115,0.0
USA,3,116,0.0
USA,3,117,0.0
USA,3,118,0.0
USA,3,119,0.0
USA,3,120,0.0
USA,4,0,0.19139314696519685
USA,4,1,0.19139314696519685
USA,4,2,0.14722549766553603
USA,4,3,0.11778039813242883
USA,4,4,0.08833529859932161
USA,4,5,0.004873327086625932
USA,4,6,0.004177137502822228
USA,4,7,0.0034809479190185235
USA,4,8,0.0027847583352148186
USA,4,9,0.002088568751411114
USA,4,10,0.00018389053852904666
USA,4,11,0.0001576204615963257
USA,4,12,0.00013135038466360476
USA,4,13,0.0001050803077308838
USA,4,14,7.881023079816285e-5
USA,4,15,0.008956180457004508
USA,4,16,0.007676726106003864
USA,4,17,0.00639727175500322
USA,4,18,0.005117817404002576
USA,4,19,0.003838363053001932
USA,4,20,0.02368212769877182
USA,4,21,0.020298966598947275
USA,4,22,0.01691580549912273
USA,4,23,0.013532644399298183
USA,4,24,0.010149483299473638
USA,4,25,0.014872002755849968
USA,4,26,0.012747430933585687
USA,4,27,0.010622859111321405
USA,4,28,0.008498287289057124
USA,4,29,0.006373715466792843
USA,4,30,0.009103484983668371
USA,4,31,0.007802987128858604
USA,4,32,0.006502489274048837
USA,4,33,0.005201991419239069
USA,4,34,0.003901493564429302
USA,4,35,0.0053498601856785954
USA,4,36,0.004585594444867367
USA,4,37,0.0038213287040561395
USA,4,38,0.0030570629632449115
USA,4,39,0.0022927972224336835
USA,4,40,0.003032247247657067
USA,4,41,0.002599069069420343
USA,4,42,0.0021658908911836193
USA,4,43,0.0017327127129468955
USA,4,44,0.0012995345347101715
USA,4,45,0.0016456862819223801
USA,4,46,0.0014105882416477543
USA,4,47,0.0011754902013731286
USA,4,48,0.0009403921610985029
USA,4,49,0.0007052941208238771
USA,4,50,0.0009257967826405599
USA,4,51,0.0007935400994061941
USA,4,52,0.0006612834161718285
USA,4,53,0.0005290267329374628
USA,4,54,0.00039677004970309706
USA,4,55,0.0005461127550745919
USA,4,56,0.000468096647206793
USA,4,57,0.0003900805393389942
USA,4,58,0.0003120644314711954
USA,4,59,0.0002340483236033965
USA,4,60,0.0003119418640307578
USA,4,61,0.00026737874059779243
USA,4,62,0.00022281561716482702
USA,4,63,0.0001782524937318616
USA,4,64,0.00013368937029889621
USA,4,65,0.00017026549797322812
USA,4,66,0.00014594185540562412
USA,4,67,0.00012161821283802009
USA,4,68,9.729457027041607e-5
USA,4,69,7.297092770281206e-5
USA,4,70,0.00023137913282270936
USA,4,71,0.00019832497099089375
USA,4,72,0.00016527080915907811
USA,4,73,0.00013221664732726248
USA,4,74,9.916248549544687e-5
USA,4,75,0.0
USA,4,76,0.0
USA,4,77,0.0
USA,4,78,0.0
USA,4,79,0.0
USA,4,80,0.0
USA,4,81,0.0
USA,4,82,0.0
USA,4,83,0.0
USA,4,84,0.0
USA,4,85,0.0
USA,4,86,0.0
USA,4,87,0.0
USA,4,88,0.0
USA,4,89,0.0
USA,4,90,0.0
USA,4,91,0.0
USA,4,92,0.0
USA,4,93,0.0
USA,4,94,0.0
USA,4,95,0.0
USA,4,96,0.0
USA,4,97,0.0
USA,4,98,0.0
USA,4,99,0.0
USA,4,100,0.0
USA,4,101,0.0
USA,4,102,0.0
USA,4,103,0.0
USA,4,104,0.0
USA,4,105,0.0
USA,4,106,0.0
USA,4,107,0.0
USA,4,108,0.0
USA,4,109,0.0
USA,4,110,0.0
USA,4,111,0.0
USA,4,112,0.0
USA,4,113,0.0
USA,4,114,0.0
USA,4,115,0.0
USA,4,116,0.0
USA,4,117,0.0
USA,4,118,0.0
USA,4,119,0.0
USA,4,120,0.0
USA,5,0,0.1905582982854176
USA,5,1,0.1905582982854176
USA,5,2,0.14658330637339817
USA,5,3,0.11726664509871854
USA,5,4,0.0879499838240389
USA,5,5,0.004852069843360363
USA,5,6,0.004158917008594597
USA,5,7,0.0034657641738288308
USA,5,8,0.0027726113390630644
USA,5,9,0.0020794585042972985
USA,5,10,0.00018308841590475652
USA,5,11,0.00015693292791836273
USA,5,12,0.00013077743993196894
USA,5,13,0.00010462195194557516
USA,5,14,7.846646395918137e-5
USA,5,15,0.010138461946680544
USA,5,16,0.008690110240011895
USA,5,17,0.0072417585333432455
USA,5,18,0.005793406826674596
USA,5,19,0.0043450551200059475
USA,5,20,0.02357882727575678
USA,5,21,0.020210423379220098
USA,5,22,0.016842019482683414
USA,5,23,0.013473615586146731
USA,5,24,0.010105211689610049
USA,5,25,0.014807131719121302
USA,5,26,0.012691827187818258
USA,5,27,0.010576522656515215
USA,5,28,0.008461218125212172
USA,5,29,0.006345913593909129
USA,5,30,0.009063775973494732
USA,5,31,0.007768950834424057
USA,5,32,0.006474125695353381
USA,5,33,0.005179300556282704
USA,5,34,0.0038844754172120285
USA,5,35,0.005326524325519353
USA,5,36,0.004565592279016588
USA,5,37,0.0038046602325138234
USA,5,38,0.003043728186011059
USA,5,39,0.002282796139508294
USA,5,40,0.0030190207155078707
USA,5,41,0.0025877320418638892
USA,5,42,0.0021564433682199078
USA,5,43,0.0017251546945759263
USA,5,44,0.0012938660209319446
USA,5,45,0.0016385078691025963
USA,5,46,0.001404435316373654
USA,5,47,0.0011703627636447116
USA,5,48,0.0009362902109157692
USA,5,49,0.000702217658186827
USA,5,50,0.0009217584968712585
USA,5,51,0.0007900787116039359
USA,5,52,0.0006583989263366132
USA,5,53,0.0005267191410692906
USA,5,54,0.00039503935580196794
USA,5,55,0.0005437306347123222
USA,5,56,0.000466054829753419
USA,5,57,0.00038837902479451584
USA,5,58,0.00031070321983561267
USA,5,59,0.0002330274148767095
USA,5,60,0.00031058118702908177
USA,5,61,0.00026621244602492727
USA,5,62,0.00022184370502077272
USA,5,63,0.00017747496401661816
USA,5,64,0.00013310622301246364
USA,5,65,0.00016952280719015236
USA,5,66,0.00014530526330584488
USA,5,67,0.0001210877194215374
USA,5,68,9.687017553722992e-5
USA,5,69,7.265263165292244e-5
USA,5,70,0.00023036986699146914
USA,5,71,0.00019745988599268783
USA,5,72,0.00016454990499390653
USA,5,73,0.00013163992399512522
USA,5,74,9.872994299634392e-5
USA,5,75,0.0
USA,5,76,0.0
USA,5,77,0.0
USA,5,78,0.0
USA,5,79,0.0
USA,5,80,0.0
USA,5,81,0.0
USA,5,82,0.0
USA,5,83,0.0
USA,5,84,0.0
USA,5,85,0.0
USA,5,86,0.0
USA,5,87,0.0
USA,5,88,0.0
USA,5,89,0.0
USA,5,90,0.0
USA,5,91,0.0
USA,5,92,0.0
USA,5,93,0.0
USA,5,94,0.0
USA,5,95,0.0
USA,5,96,0.0
USA,5,97,0.0
USA,5,98,0.0
USA,5,99,0.0
USA,5,100,0.0
USA,5,101,0.0
USA,5,102,0.0
USA,5,103,0.0
USA,5,104,0.0
USA,5,105,0.0
USA,5,106,0.0
USA,5,107,0.0
USA,5,108,0.0
USA,5,109,0.0
USA,5,110,0.0
USA,5,111,0.0
USA,5,112,0.0
USA,5,113,0.0
USA,5,114,0.0
USA,5,115,0.0
USA,5,116,0.0
USA,5,117,0.0
USA,5,118,0.0
USA,5,119,0.0
USA,5,120,0.0
CAN,1,0,0.1292195193561052
CAN,1,1,0.1292195193561052
CAN,1,2,0.09939963027392709
CAN,1,3,0.07951970421914167
CAN,1,4,0.059639778164356255
CAN,1,5,0.0026700004141956323
CAN,1,6,0.002288571783596256
CAN,1,7,0.0019071431529968802
CAN,1,8,0.0015257145223975042
CAN,1,9,0.001144285891798128
CAN,1,10,9.894478903939466e-5
CAN,1,11,8.4809819176624e-5
CAN,1,12,7.067484931385333e-5
CAN,1,13,5.6539879451082666e-5
CAN,1,14,4.2404909588312e-5
CAN,1,15,0.005536354709344282
CAN,1,16,0.00474544689372367
CAN,1,17,0.003954539078103059
CAN,1,18,0.003163631262482447
CAN,1,19,0.002372723446861835
CAN,1,20,0.02901010982793156
CAN,1,21,0.024865808423941337
CAN,1,22,0.020721507019951114
CAN,1,23,0.01657720561596089
CAN,1,24,0.012432904211970668
CAN,1,25,0.03669201463627746
CAN,1,26,0.0314502982596664
CAN,1,27,0.026208581883055332
CAN,1,28,0.020966865506444266
CAN,1,29,0.0157251491298332
CAN,1,30,0.02530245523271398
CAN,1,31,0.0216878187708977
CAN,1,32,0.018073182309081417
CAN,1,33,0.014458545847265133
CAN,1,34,0.01084390938544885
CAN,1,35,0.01597616592148193
CAN,1,36,0.013693856504127369
CAN,1,37,0.011411547086772807
CAN,1,38,0.009129237669418245
CAN,1,39,0.0068469282520636846
CAN,1,40,0.009966931105480817
CAN,1,41,0.008543083804697843
CAN,1,42,0.007119236503914869
CAN,1,43,0.005695389203131895
CAN,1,44,0.0042715419023489215
CAN,1,45,0.006230860603119674
CAN,1,46,0.005340737659816864
CAN,1,47,0.004450614716514053
CAN,1,48,0.0035604917732112427
CAN,1,49,0.002670368829908432
CAN,1,50,0.0038313286580415854
CAN,1,51,0.0032839959926070734
CAN,1,52,0.002736663327172561
CAN,1,53,0.0021893306617380487
CAN,1,54,0.0016419979963035367
CAN,1,55,0.002263525958383348
CAN,1,56,0.001940165107185727
CAN,1,57,0.0016168042559881058
CAN,1,58,0.0012934434047904846
CAN,1,59,0.0009700825535928635
CAN,1,60,0.001310494052657316
CAN,1,61,0.0011232806165634135
CAN,1,62,0.0009360671804695114
CAN,1,63,0.0007488537443756091
CAN,1,64,0.0005616403082817068
CAN,1,65,0.0007894875320764148
CAN,1,66,0.0006767035989226413
CAN,1,67,0.0005639196657688677
CAN,1,68,0.0004511357326150942
CAN,1,69,0.00033835179946132063
CAN,1,70,0.0011618441757587398
CAN,1,71,0.000995866436364634
CAN,1,72,0.0008298886969705285
CAN,1,73,0.0006639109575764228
CAN,1,74,0.0004979332181823171
CAN,1,75,0.0
CAN,1,76,0.0
CAN,1,77,0.0
CAN,1,78,0.0
CAN,1,79,0.0
CAN,1,80,0.0
CAN,1,81,0.0
CAN,1,82,0.0
CAN,1,83,0.0
CAN,1,84,0.0
CAN,1,85,0.0
CAN,1,86,0.0
CAN,1,87,0.0
CAN,1,88,0.0
CAN,1,89,0.0
CAN,1,90,0.0
CAN,1,91,0.0
CAN,1,92,0.0
CAN,1,93,0.0
CAN,1,94,0.0
CAN,1,95,0.0
CAN,1,96,0.0
CAN,1,97,0.0
CAN,1,98,0.0
CAN,1,99,0.0
CAN,1,100,0.0
CAN,1,101,0.0
CAN,1,102,0.0
CAN,1,103,0.0
CAN,1,104,0.0
CAN,1,105,0.0
CAN,1,106,0.0
CAN,1,107,0.0
CAN,1,108,0.0
CAN,1,109,0.0
CAN,1,110,0.0
CAN,1,111,0.0
CAN,1,112,0.0
CAN,1,113,0.0
CAN,1,114,0.0
CAN,1,115,0.0
CAN,1,116,0.0
CAN,1,117,0.0
CAN,1,118,0.0
CAN,1,119,0.0
CAN,1,120,0.0
CAN,2,0,0.21178822393978636
CAN,2,1,0.21178822393978636
CAN,2,2,0.1629140184152203
CAN,2,3,0.13033121473217624
CAN,2,4,0.09774841104913218
CAN,2,5,0.004376077611638864
CAN,2,6,0.003750923667119026
CAN,2,7,0.0031257697225991884
CAN,2,8,0.002500615778079351
CAN,2,9,0.001875461833559513
CAN,2,10,0.00016216854267195633
CAN,2,11,0.00013900160800453401
CAN,2,12,0.00011583467333711167
CAN,2,13,9.266773866968934e-5
CAN,2,14,6.950080400226701e-5
CAN,2,15,0.0017985754591517287
CAN,2,16,0.0015416361078443388
CAN,2,17,0.001284696756536949
CAN,2,18,0.0010277574052295593
CAN,2,19,0.0007708180539221694
CAN,2,20,0.020632868664320098
CAN,2,21,0.017685315997988657
CAN,2,22,0.014737763331657213
CAN,2,23,0.01179021066532577
CAN,2,24,0.008842657998994329
CAN,2,25,0.010294614814553918
CAN,2,26,0.00882395555533193
CAN,2,27,0.007353296296109942
CAN,2,28,0.005882637036887953
CAN,2,29,0.0044119777776659656
CAN,2,30,0.006181457294224372
CAN,2,31,0.0052983919664780325
CAN,2,32,0.004415326638731694
CAN,2,33,0.003532261310985355
CAN,2,34,0.0026491959832390163
CAN,2,35,0.003538466156829103
CAN,2,36,0.003032970991567803
CAN,2,37,0.0025274758263065023
CAN,2,38,0.0020219806610452017
CAN,2,39,0.0015164854957839015
CAN,2,40,0.001956660822312893
CAN,2,41,0.0016771378476967652
CAN,2,42,0.0013976148730806377
CAN,2,43,0.0011180918984645101
CAN,2,44,0.0008385689238483826
CAN,2,45,0.0010498777253888179
CAN,2,46,0.0008998951931904153
CAN,2,47,0.0007499126609920128
CAN,2,48,0.0005999301287936103
CAN,2,49,0.00044994759659520766
CAN,2,50,0.0005847427353393598
CAN,2,51,0.0005012080588623083
CAN,2,52,0.00041767338238525695
CAN,2,53,0.0003341387059082056
CAN,2,54,0.00025060402943115416
CAN,2,55,0.00043864907881755854
CAN,2,56,0.00037598492470076447
CAN,2,57,0.0003133207705839704
CAN,2,58,0.00025065661646717633
CAN,2,59,0.00018799246235038224
CAN,2,60,0.00035358513718740056
CAN,2,61,0.0003030729747320576
CAN,2,62,0.0002525608122767147
CAN,2,63,0.00020204864982137173
CAN,2,64,0.0001515364873660288
CAN,2,65,0.00022247935875599126
CAN,2,66,0.00019069659321942106
CAN,2,67,0.0001589138276828509
CAN,2,68,0.00012713106214628072
CAN,2,69,9.534829660971053e-5
CAN,2,70,0.00033015081749948594
CAN,2,71,0.00028298641499955934
CAN,2,72,0.0002358220124996328
CAN,2,73,0.00018865760999970624
CAN,2,74,0.00014149320749977967
CAN,2,75,0.0
CAN,2,76,0.0
CAN,2,77,0.0
CAN,2,78,0.0
CAN,2,79,0.0
CAN,2,80,0.0
CAN,2,81,0.0
CAN,2,82,0.0
CAN,2,83,0.0
CAN,2,84,0.0
CAN,2,85,0.0
CAN,2,86,0.0
CAN,2,87,0.0
CAN,2,88,0.0
CAN,2,89,0.0
CAN,2,90,0.0
CAN,2,91,0.0
CAN,2,92,0.0
CAN,2,93,0.0
CAN,2,94,0.0
CAN,2,95,0.0
CAN,2,96,0.0
CAN,2,97,0.0
CAN,2,98,0.0
CAN,2,99,0.0
CAN,2,100,0.0
CAN,2,101,0.0
CAN,2,102,0.0
CAN,2,103,0.0
CAN,2,104,0.0
CAN,2,105,0.0
CAN,2,106,0.0
CAN,2,107,0.0
CAN,2,108,0.0
CAN,2,109,0.0
CAN,2,110,0.0
CAN,2,111,0.0
CAN,2,112,0.0
CAN,2,113,0.0
CAN,2,114,0.0
CAN,2,115,0.0
CAN,2,116,0.0
CAN,2,117,0.0
CAN,2,118,0.0
CAN,2,119,0.0
CAN,2,120,0.0
CAN,3,0,0.2160959615231579
CAN,3,1,0.2160959615231579
CAN,3,2,0.16622766271012146
CAN,3,3,0.13298213016809718
CAN,3,4,0.09973659762607287
CAN,3,5,0.004465086309312097
CAN,3,6,0.0038272168365532265
CAN,3,7,0.0031893473637943552
CAN,3,8,0.002551477891035484
CAN,3,9,0.0019136084182766132
CAN,3,10,0.0001654670241130547
CAN,3,11,0.00014182887781118977
CAN,3,12,0.0001181907315093248
CAN,3,13,9.455258520745984e-5
CAN,3,14,7.091443890559488e-5
CAN,3,15,0.0018351581876802064
CAN,3,16,0.0015729927322973196
CAN,3,17,0.001310827276914433
CAN,3,18,0.0010486618215315466
CAN,3,19,0.0007864963661486598
CAN,3,20,0.015886345520611078
CAN,3,21,0.013616867589095211
CAN,3,22,0.011347389657579343
CAN,3,23,0.009077911726063474
CAN,3,24,0.006808433794547606
CAN,3,25,0.0105040055838707
CAN,3,26,0.009003433357603457
CAN,3,27,0.007502861131336215
CAN,3,28,0.006002288905068972
CAN,3,29,0.0045017166788017295
CAN,3,30,0.006307187117209748
CAN,3,31,0.005406160386179784
CAN,3,32,0.0045051336551498195
CAN,3,33,0.0036041069241198554
CAN,3,34,0.002703080193089892
CAN,3,35,0.0036104379755058326
CAN,3,36,0.003094661121862142
CAN,3,37,0.002578884268218452
CAN,3,38,0.0020631074145747615
CAN,3,39,0.001547330560931071
CAN,3,40,0.0019964589810839125
CAN,3,41,0.0017112505552147818
CAN,3,42,0.0014260421293456516
CAN,3,43,0.0011408337034765213
CAN,3,44,0.0008556252776073909
CAN,3,45,0.0010712320653585787
CAN,3,46,0.000918198913164496
CAN,3,47,0.0007651657609704134
CAN,3,48,0.0006121326087763307
CAN,3,49,0.000459099456582248
CAN,3,50,0.0005966363062413047
CAN,3,51,0.0005114025482068326
CAN,3,52,0.0004261687901723605
CAN,3,53,0.0003409350321378884
CAN,3,54,0.0002557012741034163
CAN,3,55,0.0003493652673693035
CAN,3,56,0.00029945594345940295
CAN,3,57,0.0002495466195495025
CAN,3,58,0.00019963729563960198
CAN,3,59,0.00014972797172970148
CAN,3,60,0.0002073465365168815
CAN,3,61,0.00017772560272875557
CAN,3,62,0.00014810466894062965
CAN,3,63,0.00011848373515250372
CAN,3,64,8.886280136437779e-5
CAN,3,65,0.00012093865515947137
CAN,3,66,0.00010366170442240403
CAN,3,67,8.63847536853367e-5
CAN,3,68,6.910780294826936e-5
CAN,3,69,5.1830852211202015e-5
CAN,3,70,0.0001656066757977598
CAN,3,71,0.00014194857925522268
CAN,3,72,0.00011829048271268557
CAN,3,73,9.463238617014846e-5
CAN,3,74,7.097428962761135e-5
CAN,3,75,0.0
CAN,3,76,0.0
CAN,3,77,0.0
CAN,3,78,0.0
CAN,3,79,0.0
CAN,3,80,0.0
CAN,3,81,0.0
CAN,3,82,0.0
CAN,3,83,0.0
CAN,3,84,0.0
CAN,3,85,0.0
CAN,3,86,0.0
CAN,3,87,0.0
CAN,3,88,0.0
