USA,1,70,0.0026910720949960987
USA,1,71,0.0023066332242823707
USA,1,72,0.0019221943535686421
USA,1,73,0.0015377554828549136
USA,1,74,0.0011533166121411853
USA,1,75,0.0
USA,1,76,0.0
USA,1,77,0.0
USA,1,78,0.0
USA,1,79,0.0
USA,1,80,0.0
USA,1,81,0.0
USA,1,82,0.0
USA,1,83,0.0
USA,1,84,0.0
USA,1,85,0.0
USA,1,86,0.0
USA,1,87,0.0
USA,1,88,0.0
USA,1,89,0.0
USA,1,90,0.0
USA,1,91,0.0
USA,1,92,0.0
USA,1,93,0.0
USA,1,94,0.0
USA,1,95,0.0
USA,1,96,0.0
USA,1,97,0.0
USA,1,98,0.0
USA,1,99,0.0
USA,1,100,0.0
USA,1,101,0.0
USA,1,102,0.0
USA,1,103,0.0
USA,1,104,0.0
USA,1,105,0.0
USA,1,106,0.0
USA,1,107,0.0
USA,1,108,0.0
USA,1,109,0.0
USA,1,110,0.0
USA,1,111,0.0
USA,1,112,0.0
USA,1,113,0.0
USA,1,114,0.0
USA,1,115,0.0
USA,1,116,0.0
USA,1,117,0.0
USA,1,118,0.0
USA,1,119,0.0
USA,1,120,0.0
USA,2,0,0.025147944648507746
USA,2,1,0.025147944648507746
USA,2,2,0.019344572806544422
USA,2,3,0.015475658245235538
USA,2,4,0.011606743683926654
USA,2,5,0.018713603907787646
USA,2,6,0.016040231920960837
USA,2,7,0.013366859934134032
USA,2,8,0.010693487947307226
USA,2,9,0.008020115960480419
USA,2,10,0.0007061319295068834
USA,2,11,0.0006052559395773286
USA,2,12,0.0005043799496477738
USA,2,13,0.00040350395971821906
USA,2,14,0.0003026279697886643
USA,2,15,0.008155589064754299
USA,2,16,0.006990504912646542
USA,2,17,0.005825420760538785
USA,2,18,0.004660336608431028
USA,2,19,0.003495252456323271
USA,2,20,0.05625870120724953
USA,2,21,0.048221743891928175
USA,2,22,0.04018478657660681
USA,2,23,0.03214782926128545
USA,2,24,0.024110871945964087
USA,2,25,0.06888071717834175
USA,2,26,0.05904061472429293
USA,2,27,0.04920051227024411
USA,2,28,0.039360409816195284
USA,2,29,0.029520307362146465
USA,2,30,0.04347775277718607
USA,2,31,0.03726664523758806
USA,2,32,0.03105553769799005
USA,2,33,0.02484443015839204
USA,2,34,0.01863332261879403
USA,2,35,0.024625851331341438
USA,2,36,0.021107872569721232
USA,2,37,0.017589893808101026
USA,2,38,0.01407191504648082
USA,2,39,0.010553936284860616
USA,2,40,0.013917425549947814
USA,2,41,0.011929221899955269
USA,2,42,0.009941018249962724
USA,2,43,0.007952814599970178
USA,2,44,0.005964610949977634
USA,2,45,0.008014895870147962
USA,2,46,0.00686991074584111
USA,2,47,0.005724925621534259
USA,2,48,0.004579940497227407
USA,2,49,0.003434955372920555
USA,2,50,0.004504952253496961
USA,2,51,0.003861387645854538
USA,2,52,0.0032178230382121148
USA,2,53,0.0025742584305696917
USA,2,54,0.001930693822927269
USA,2,55,0.002475981802802854
USA,2,56,0.0021222701166881603
USA,2,57,0.001768558430573467
USA,2,58,0.0014148467444587737
USA,2,59,0.0010611350583440802
USA,2,60,0.0013786140204718393
USA,2,61,0.0011816691604044337
USA,2,62,0.000984724300337028
USA,2,63,0.0007877794402696224
USA,2,64,0.0005908345802022168
USA,2,65,0.0007852584528762742
USA,2,66,0.0006730786738939492
USA,2,67,0.0005608988949116244
USA,2,68,0.0004487191159292995
USA,2,69,0.0003365393369469746
USA,2,70,0.0010221227249264894
USA,2,71,0.0008761051927941336
USA,2,72,0.000730087660661778
USA,2,73,0.0005840701285294225
USA,2,74,0.0004380525963970668
USA,2,75,0.0
USA,2,76,0.0
USA,2,77,0.0
USA,2,78,0.0
USA,2,79,0.0
USA,2,80,0.0
USA,2,81,0.0
USA,2,82,0.0
USA,2,83,0.0
USA,2,84,0.0
USA,2,85,0.0
USA,2,86,0.0
USA,2,87,0.0
USA,2,88,0.0
USA,2,89,0.0
USA,2,90,0.0
USA,2,91,0.0
USA,2,92,0.0
USA,2,93,0.0
USA,2,94,0.0
USA,2,95,0.0
USA,2,96,0.0
USA,2,97,0.0
USA,2,98,0.0
USA,2,99,0.0
USA,2,100,0.0
USA,2,101,0.0
USA,2,102,0.0
USA,2,103,0.0
USA,2,104,0.0
USA,2,105,0.0
USA,2,106,0.0
USA,2,107,0.0
USA,2,108,0.0
USA,2,109,0.0
USA,2,110,0.0
USA,2,111,0.0
USA,2,112,0.0
USA,2,113,0.0
USA,2,114,0.0
USA,2,115,0.0
USA,2,116,0.0
USA,2,117,0.0
USA,2,118,0.0
USA,2,119,0.0
USA,2,120,0.0
USA,3,0,0.026725716702598958
USA,3,1,0.026725716702598958
USA,3,2,0.02055824361738381
USA,3,3,0.016446594893907047
USA,3,4,0.012334946170430287
USA,3,5,0.01988768798065009
USA,3,6,0.01704658969770008
USA,3,7,0.014205491414750065
USA,3,8,0.011364393131800052
USA,3,9,0.00852329484885004
USA,3,10,0.0007504343661652038
USA,3,11,0.0006432294567130318
USA,3,12,0.0005360245472608599
USA,3,13,0.0004288196378086879
USA,3,14,0.0003216147283565159
USA,3,15,0.008667267481852484
USA,3,16,0.007429086413016415
USA,3,17,0.006190905344180346
USA,3,18,0.004952724275344276
USA,3,19,0.0037145432065082075
USA,3,20,0.07263657317356348
USA,3,21,0.06225991986305441
USA,3,22,0.05188326655254534
USA,3,23,0.04150661324203627
USA,3,24,0.031129959931527205
USA,3,25,0.06080408853592893
USA,3,26,0.05211779017365337
USA,3,27,0.04343149181137781
USA,3,28,0.03474519344910225
USA,3,29,0.026058895086826683
USA,3,30,0.03720878524130976
USA,3,31,0.031893244492551216
USA,3,32,0.02657770374379268
USA,3,33,0.021262162995034146
USA,3,34,0.015946622246275608
USA,3,35,0.021983103433410117
USA,3,36,0.018842660085780102
USA,3,37,0.015702216738150084
USA,3,38,0.012561773390520068
USA,3,39,0.009421330042890051
USA,3,40,0.012770833213678853
USA,3,41,0.010946428468867588
USA,3,42,0.009122023724056324
USA,3,43,0.007297618979245059
USA,3,44,0.005473214234433794
USA,3,45,0.007050669560280762
USA,3,46,0.006043431051669224
USA,3,47,0.005036192543057687
USA,3,48,0.0040289540344461494
USA,3,49,0.003021715525834612
USA,3,50,0.004026048211039094
USA,3,51,0.003450898466604938
USA,3,52,0.0028757487221707815
USA,3,53,0.0023005989777366252
USA,3,54,0.001725449233302469
USA,3,55,0.0023709156236236375
USA,3,56,0.0020322133916774038
USA,3,57,0.0016935111597311697
USA,3,58,0.0013548089277849358
USA,3,59,0.0010161066958387019
USA,3,60,0.0013441168770575993
USA,3,61,0.001152100180335085
USA,3,62,0.0009600834836125709
USA,3,63,0.0007680667868900568
USA,3,64,0.0005760500901675425
USA,3,65,0.0007309052561530045
USA,3,66,0.0006264902195597182
USA,3,67,0.0005220751829664318
USA,3,68,0.00041766014637314547
USA,3,69,0.0003132451097798591
USA,3,70,0.0009870299809496422
USA,3,71,0.000846025697956836
USA,3,72,0.0007050214149640301
USA,3,73,0.0005640171319712241
USA,3,74,0.000423012848978418
USA,3,75,0.0
USA,3,76,0.0
USA,3,77,0.0
USA,3,78,0.0
USA,3,79,0.0
USA,3,80,0.0
USA,3,81,0.0
USA,3,82,0.0
USA,3,83,0.0
USA,3,84,0.0
USA,3,85,0.0
USA,3,86,0.0
USA,3,87,0.0
USA,3,88,0.0
USA,3,89,0.0
USA,3,90,0.0
USA,3,91,0.0
USA,3,92,0.0
USA,3,93,0.0
USA,3,94,0.0
USA,3,95,0.0
USA,3,96,0.0
USA,3,97,0.0
USA,3,98,0.0
USA,3,99,0.0
USA,3,100,0.0
USA,3,101,0.0
USA,3,102,0.0
USA,3,103,0.0
USA,3,104,0.0
USA,3,105,0.0
USA,3,106,0.0
USA,3,107,0.0
USA,3,108,0.0
USA,3,109,0.0
USA,3,110,0.0
USA,3,111,0.0
USA,3,112,0.0
USA,3,113,0.0
USA,3,114,0.0
USA,3,115,0.0
USA,3,116,0.0
USA,3,117,0.0
USA,3,118,0.0
USA,3,119,0.0
USA,3,120,0.0
USA,4,0,0.02267801412880676
USA,4,1,0.02267801412880676
USA,4,2,0.017444626252928273
USA,4,3,0.013955701002342618
USA,4,4,0.010466775751756963
USA,4,5,0.016875628595233297
USA,4,6,0.014464824510199968
USA,4,7,0.01205402042516664
USA,4,8,0.009643216340133312
USA,4,9,0.007232412255099984
USA,4,10,0.0006367784762524881
USA,4,11,0.0005458101225021328
USA,4,12,0.0004548417687517773
USA,4,13,0.0003638734150014218
USA,4,14,0.0002729050612510664
USA,4,15,0.03033770062198647
USA,4,16,0.026003743390274118
USA,4,17,0.021669786158561764
USA,4,18,0.01733582892684941
USA,4,19,0.013001871695137059
USA,4,20,0.08181331278884388
USA,4,21,0.07012569667615189
USA,4,22,0.05843808056345991
USA,4,23,0.04675046445076793
USA,4,24,0.03506284833807594
USA,4,25,0.051595098243816966
USA,4,26,0.04422436992327168
USA,4,27,0.0368536416027264
USA,4,28,0.02948291328218112
USA,4,29,0.02211218496163584
USA,4,30,0.031573385545020795
USA,4,31,0.02706290189573211
USA,4,32,0.022552418246443426
USA,4,33,0.01804193459715474
USA,4,34,0.013531450947866055
USA,4,35,0.018634925695997305
USA,4,36,0.015972793453711973
USA,4,37,0.013310661211426645
USA,4,38,0.010648528969141317
USA,4,39,0.007986396726855987
USA,4,40,0.010629877013075918
USA,4,41,0.009111323154065072
USA,4,42,0.007592769295054228
USA,4,43,0.006074215436043382
USA,4,44,0.004555661577032537
USA,4,45,0.005812689440455775
USA,4,46,0.004982305234676378
USA,4,47,0.004151921028896982
USA,4,48,0.0033215368231175857
USA,4,49,0.002491152617338189
USA,4,50,0.0032644370690060563
USA,4,51,0.0027980889162909054
USA,4,52,0.0023317407635757544
USA,4,53,0.0018653926108606034
USA,4,54,0.0013990444581454527
USA,4,55,0.0019150389406956728
USA,4,56,0.0016414619491677196
USA,4,57,0.0013678849576397663
USA,4,58,0.001094307966111813
USA,4,59,0.0008207309745838598
USA,4,60,0.0010905859756180874
USA,4,61,0.0009347879791012178
USA,4,62,0.0007789899825843482
USA,4,63,0.0006231919860674786
USA,4,64,0.0004673939895506089
USA,4,65,0.0005930944961698959
USA,4,66,0.000508366711002768
USA,4,67,0.00042363892583564
USA,4,68,0.000338911140668512
USA,4,69,0.000254183355501384
USA,4,70,0.0008049703437278745
USA,4,71,0.0006899745803381782
USA,4,72,0.0005749788169484818
USA,4,73,0.00045998305355878546
USA,4,74,0.0003449872901690891
USA,4,75,0.0
USA,4,76,0.0
USA,4,77,0.0
USA,4,78,0.0
USA,4,79,0.0
USA,4,80,0.0
USA,4,81,0.0
USA,4,82,0.0
USA,4,83,0.0
USA,4,84,0.0
USA,4,85,0.0
USA,4,86,0.0
USA,4,87,0.0
USA,4,88,0.0
USA,4,89,0.0
USA,4,90,0.0
USA,4,91,0.0
USA,4,92,0.0
USA,4,93,0.0
USA,4,94,0.0
USA,4,95,0.0
USA,4,96,0.0
USA,4,97,0.0
USA,4,98,0.0
USA,4,99,0.0
USA,4,100,0.0
USA,4,101,0.0
USA,4,102,0.0
USA,4,103,0.0
USA,4,104,0.0
USA,4,105,0.0
USA,4,106,0.0
USA,4,107,0.0
USA,4,108,0.0
USA,4,109,0.0
USA,4,110,0.0
USA,4,111,0.0
USA,4,112,0.0
USA,4,113,0.0
USA,4,114,0.0
USA,4,115,0.0
USA,4,116,0.0
USA,4,117,0.0
USA,4,118,0.0
USA,4,119,0.0
USA,4,120,0.0
USA,5,0,0.02235070688978972
USA,5,1,0.02235070688978972
USA,5,2,0.017192851453684398
USA,5,3,0.013754281162947518
USA,5,4,0.01031571087221064
USA,5,5,0.016632066025300568
USA,5,6,0.014256056593114774
USA,5,7,0.011880047160928978
USA,5,8,0.009504037728743182
USA,5,9,0.007128028296557387
USA,5,10,0.000627587979953126
USA,5,11,0.0005379325542455366
USA,5,12,0.0004482771285379472
USA,5,13,0.00035862170283035776
USA,5,14,0.0002689662771227683
USA,5,15,0.03394102662010656
USA,5,16,0.02909230853151991
USA,5,17,0.02424359044293326
USA,5,18,0.019394872354346608
USA,5,19,0.014546154265759954
USA,5,20,0.08063251761993445
USA,5,21,0.06911358653137238
USA,5,22,0.05759465544281032
USA,5,23,0.046075724354248254
USA,5,24,0.03455679326568619
USA,5,25,0.050850436517394224
USA,5,26,0.04358608844348077
USA,5,27,0.036321740369567306
USA,5,28,0.029057392295653843
USA,5,29,0.021793044221740384
USA,5,30,0.031117693190722707
USA,5,31,0.02667230844919089
USA,5,32,0.022226923707659076
USA,5,33,0.01778153896612726
USA,5,34,0.013336154224595446
USA,5,35,0.01836597154312477
USA,5,36,0.015742261322678374
USA,5,37,0.013118551102231979
USA,5,38,0.010494840881785584
USA,5,39,0.007871130661339187
USA,5,40,0.010476458125668964
USA,5,41,0.008979821250573398
USA,5,42,0.0074831843754778315
USA,5,43,0.005986547500382265
USA,5,44,0.004489910625286699
USA,5,45,0.005728796057145709
USA,5,46,0.0049103966204106075
USA,5,47,0.004091997183675506
USA,5,48,0.003273597746940405
USA,5,49,0.0024551983102053037
USA,5,50,0.0032173221021517045
USA,5,51,0.0027577046589871753
USA,5,52,0.002298087215822646
USA,5,53,0.0018384697726581169
USA,5,54,0.0013788523294935877
USA,5,55,0.0018873995669511684
USA,5,56,0.0016177710573867157
USA,5,57,0.0013481425478222631
USA,5,58,0.0010785140382578106
USA,5,59,0.0008088855286933578
USA,5,60,0.0010748457665079418
USA,5,61,0.0009212963712925216
USA,5,62,0.0007677469760771013
USA,5,63,0.000614197580861681
USA,5,64,0.0004606481856462608
USA,5,65,0.0005845344820119107
USA,5,66,0.0005010295560102092
USA,5,67,0.0004175246300085076
USA,5,68,0.0003340197040068061
USA,5,69,0.00025051477800510453
USA,5,70,0.0007933523678680969
USA,5,71,0.0006800163153155115
USA,5,72,0.0005666802627629263
USA,5,73,0.00045334421021034105
USA,5,74,0.00034000815765775576
USA,5,75,0.0
USA,5,76,0.0
USA,5,77,0.0
USA,5,78,0.0
USA,5,79,0.0
USA,5,80,0.0
USA,5,81,0.0
USA,5,82,0.0
USA,5,83,0.0
USA,5,84,0.0
USA,5,85,0.0
USA,5,86,0.0
USA,5,87,0.0
USA,5,88,0.0
USA,5,89,0.0
USA,5,90,0.0
USA,5,91,0.0
USA,5,92,0.0
USA,5,93,0.0
USA,5,94,0.0
USA,5,95,0.0
USA,5,96,0.0
USA,5,97,0.0
USA,5,98,0.0
USA,5,99,0.0
USA,5,100,0.0
USA,5,101,0.0
USA,5,102,0.0
USA,5,103,0.0
USA,5,104,0.0
USA,5,105,0.0
USA,5,106,0.0
USA,5,107,0.0
USA,5,108,0.0
USA,5,109,0.0
USA,5,110,0.0
USA,5,111,0.0
USA,5,112,0.0
USA,5,113,0.0
USA,5,114,0.0
USA,5,115,0.0
USA,5,116,0.0
USA,5,117,0.0
USA,5,118,0.0
USA,5,119,0.0
USA,5,120,0.0
CAN,1,0,0.008439587033607178
CAN,1,1,0.008439587033607178
CAN,1,2,0.006491990025851675
CAN,1,3,0.005193592020681341
CAN,1,4,0.003895194015511005
CAN,1,5,0.005097110109181093
CAN,1,6,0.004368951522155222
CAN,1,7,0.003640792935129352
CAN,1,8,0.0029126343481034817
CAN,1,9,0.002184475761077611
CAN,1,10,0.00018888626595753568
CAN,1,11,0.00016190251367788772
CAN,1,12,0.00013491876139823977
CAN,1,13,0.00010793500911859182
CAN,1,14,8.095125683894386e-5
CAN,1,15,0.010658134113179686
CAN,1,16,0.009135543525582587
CAN,1,17,0.00761295293798549
CAN,1,18,0.006090362350388392
CAN,1,19,0.004567771762791294
CAN,1,20,0.05585329393526409
CAN,1,21,0.04787425194451208
CAN,1,22,0.039895209953760065
CAN,1,23,0.03191616796300805
CAN,1,24,0.02393712597225604
CAN,1,25,0.07047220049562652
CAN,1,26,0.060404743281965594
CAN,1,27,0.05033728606830466
CAN,1,28,0.04026982885464373
CAN,1,29,0.030202371640982797
CAN,1,30,0.0486147208590994
CAN,1,31,0.041669760736370916
CAN,1,32,0.03472480061364243
CAN,1,33,0.02777984049091394
CAN,1,34,0.020834880368185458
CAN,1,35,0.030749561435032477
CAN,1,36,0.02635676694431355
CAN,1,37,0.021963972453594625
CAN,1,38,0.0175711779628757
CAN,1,39,0.013178383472156776
CAN,1,40,0.01920471373875803
CAN,1,41,0.01646118320464974
CAN,1,42,0.013717652670541449
CAN,1,43,0.01097412213643316
CAN,1,44,0.00823059160232487
CAN,1,45,0.012007959517053511
CAN,1,46,0.010292536728903009
CAN,1,47,0.008577113940752508
CAN,1,48,0.006861691152602006
CAN,1,49,0.005146268364451504
CAN,1,50,0.007385590020666622
CAN,1,51,0.006330505731999962
CAN,1,52,0.005275421443333301
CAN,1,53,0.004220337154666641
CAN,1,54,0.003165252865999981
CAN,1,55,0.00436444494009027
CAN,1,56,0.0037409528057916596
CAN,1,57,0.00311746067149305
CAN,1,58,0.00249396853719444
CAN,1,59,0.0018704764028958298
CAN,1,60,0.0025354738720629938
CAN,1,61,0.0021732633189111374
CAN,1,62,0.0018110527657592811
CAN,1,63,0.0014488422126074248
CAN,1,64,0.0010866316594555687
CAN,1,65,0.001523311789881612
CAN,1,66,0.0013056958198985245
CAN,1,67,0.0010880798499154371
CAN,1,68,0.0008704638799323497
CAN,1,69,0.0006528479099492622
CAN,1,70,0.0022558128719537746
CAN,1,71,0.0019335538902460925
CAN,1,72,0.0016112949085384104
CAN,1,73,0.0012890359268307283
CAN,1,74,0.0009667769451230463
CAN,1,75,0.0
CAN,1,76,0.0
CAN,1,77,0.0
CAN,1,78,0.0
CAN,1,79,0.0
CAN,1,80,0.0
CAN,1,81,0.0
CAN,1,82,0.0
CAN,1,83,0.0
CAN,1,84,0.0
CAN,1,85,0.0
CAN,1,86,0.0
CAN,1,87,0.0
CAN,1,88,0.0
CAN,1,89,0.0
CAN,1,90,0.0
CAN,1,91,0.0
CAN,1,92,0.0
CAN,1,93,0.0
CAN,1,94,0.0
CAN,1,95,0.0
CAN,1,96,0.0
CAN,1,97,0.0
CAN,1,98,0.0
CAN,1,99,0.0
CAN,1,100,0.0
CAN,1,101,0.0
CAN,1,102,0.0
CAN,1,103,0.0
CAN,1,104,0.0
CAN,1,105,0.0
CAN,1,106,0.0
CAN,1,107,0.0
CAN,1,108,0.0
CAN,1,109,0.0
CAN,1,110,0.0
CAN,1,111,0.0
CAN,1,112,0.0
CAN,1,113,0.0
CAN,1,114,0.0
CAN,1,115,0.0
CAN,1,116,0.0
CAN,1,117,0.0
CAN,1,118,0.0
CAN,1,119,0.0
CAN,1,120,0.0
CAN,2,0,0.0339209314019244
CAN,2,1,0.0339209314019244
CAN,2,2,0.02609302415532646
CAN,2,3,0.020874419324261168
CAN,2,4,0.015655814493195877
CAN,2,5,0.02048663301570199
CAN,2,6,0.01755997115631599
CAN,2,7,0.014633309296929992
CAN,2,8,0.011706647437543993
CAN,2,9,0.008779985578157994
CAN,2,10,0.0007591838374078244
CAN,2,11,0.0006507290034924208
CAN,2,12,0.0005422741695770174
CAN,2,13,0.0004338193356616139
CAN,2,14,0.0003253645017462104
CAN,2,15,0.008596090573353747
CAN,2,16,0.007368077634303211
CAN,2,17,0.006140064695252676
CAN,2,18,0.0049120517562021414
CAN,2,19,0.0036840388171516057
CAN,2,20,0.09628715136853178
CAN,2,21,0.0825318440301701
CAN,2,22,0.06877653669180842
CAN,2,23,0.055021229353446735
CAN,2,24,0.04126592201508505
CAN,2,25,0.04828687800353708
CAN,2,26,0.04138875257446035
CAN,2,27,0.034490627145383625
CAN,2,28,0.0275925017163069
CAN,2,29,0.020694376287230174
CAN,2,30,0.028986836766099977
CAN,2,31,0.024845860085228554
CAN,2,32,0.020704883404357128
CAN,2,33,0.0165639067234857
CAN,2,34,0.012422930042614277
CAN,2,35,0.016665408587780053
CAN,2,36,0.014284635932382904
CAN,2,37,0.011903863276985753
CAN,2,38,0.009523090621588601
CAN,2,39,0.007142317966191452
CAN,2,40,0.009275204237549428
CAN,2,41,0.007950175060756653
CAN,2,42,0.006625145883963878
CAN,2,43,0.005300116707171102
CAN,2,44,0.003975087530378327
CAN,2,45,0.0050145632597253355
CAN,2,46,0.0042981970797645735
CAN,2,47,0.003581830899803811
CAN,2,48,0.0028654647198430487
CAN,2,49,0.0021490985398822868
CAN,2,50,0.002788407844210917
CAN,2,51,0.0023900638664665005
CAN,2,52,0.0019917198887220836
CAN,2,53,0.001593375910977667
CAN,2,54,0.0011950319332332503
CAN,2,55,0.0020719416173741777
CAN,2,56,0.0017759499577492952
CAN,2,57,0.0014799582981244127
CAN,2,58,0.0011839666384995302
CAN,2,59,0.0008879749788746476
CAN,2,60,0.0016609249239497468
CAN,2,61,0.0014236499348140687
CAN,2,62,0.0011863749456783907
CAN,2,63,0.0009490999565427126
CAN,2,64,0.0007118249674070344
CAN,2,65,0.0010421766863485265
CAN,2,66,0.0008932943025844513
CAN,2,67,0.0007444119188203761
CAN,2,68,0.0005955295350563008
CAN,2,69,0.00044664715129222565
CAN,2,70,0.0015483654609723147
CAN,2,71,0.001327170395119127
CAN,2,72,0.001105975329265939
CAN,2,73,0.0008847802634127513
CAN,2,74,0.0006635851975595635
CAN,2,75,0.0
CAN,2,76,0.0
CAN,2,77,0.0
CAN,2,78,0.0
CAN,2,79,0.0
CAN,2,80,0.0
CAN,2,81,0.0
CAN,2,82,0.0
CAN,2,83,0.0
CAN,2,84,0.0
CAN,2,85,0.0
CAN,2,86,0.0
CAN,2,87,0.0
CAN,2,88,0.0
CAN,2,89,0.0
CAN,2,90,0.0
CAN,2,91,0.0
CAN,2,92,0.0
CAN,2,93,0.0
CAN,2,94,0.0
CAN,2,95,0.0
CAN,2,96,0.0
CAN,2,97,0.0
CAN,2,98,0.0
CAN,2,99,0.0
CAN,2,100,0.0
CAN,2,101,0.0
CAN,2,102,0.0
CAN,2,103,0.0
CAN,2,104,0.0
CAN,2,105,0.0
CAN,2,106,0.0
CAN,2,107,0.0
CAN,2,108,0.0
CAN,2,109,0.0
CAN,2,110,0.0
CAN,2,111,0.0
CAN,2,112,0.0
CAN,2,113,0.0
CAN,2,114,0.0
CAN,2,115,0.0
CAN,2,116,0.0
CAN,2,117,0.0
CAN,2,118,0.0
CAN,2,119,0.0
CAN,2,120,0.0
CAN,3,0,0.03739032845568975
CAN,3,1,0.03739032845568975
CAN,3,2,0.02876179111976134
CAN,3,3,0.023009432895809073
CAN,3,4,0.017257074671856804
CAN,3,5,0.022581984212992998
CAN,3,6,0.019355986468279712
CAN,3,7,0.016129988723566427
CAN,3,8,0.012903990978853142
CAN,3,9,0.009677993234139856
CAN,3,10,0.000836832358834319
CAN,3,11,0.0007172848790008449
CAN,3,12,0.0005977373991673707
CAN,3,13,0.00047818991933389657
CAN,3,14,0.00035864243950042244
CAN,3,15,0.009475289642380537
CAN,3,16,0.008121676836326175
CAN,3,17,0.006768064030271813
CAN,3,18,0.00541445122421745
CAN,3,19,0.004060838418163088
CAN,3,20,0.08016066410234174
CAN,3,21,0.06870914065915007
CAN,3,22,0.05725761721595839
CAN,3,23,0.04580609377276671
CAN,3,24,0.034354570329575035
CAN,3,25,0.053225608909714214
CAN,3,26,0.045621950494040754
CAN,3,27,0.038018292078367294
CAN,3,28,0.030414633662693834
CAN,3,29,0.022810975247020377
CAN,3,30,0.03195157982939273
CAN,3,31,0.027387068425193763
CAN,3,32,0.022822557020994803
CAN,3,33,0.018258045616795844
CAN,3,34,0.013693534212596881
CAN,3,35,0.018369928984615612
CAN,3,36,0.015745653415384808
CAN,3,37,0.013121377846154008
CAN,3,38,0.010497102276923206
CAN,3,39,0.007872826707692404
CAN,3,40,0.010223862335215942
CAN,3,41,0.008763310573042235
CAN,3,42,0.00730275881086853
CAN,3,43,0.005842207048694824
CAN,3,44,0.0043816552865211175
CAN,3,45,0.005527447496100521
CAN,3,46,0.004737812139514733
CAN,3,47,0.003948176782928944
CAN,3,48,0.003158541426343155
CAN,3,49,0.0023689060697573666
CAN,3,50,0.0030736032548196223
CAN,3,51,0.002634517075559676
CAN,3,52,0.00219543089629973
CAN,3,53,0.001756344717039784
CAN,3,54,0.001317258537779838
CAN,3,55,0.001789979859762881
CAN,3,56,0.0015342684512253267
CAN,3,57,0.0012785570426877722
CAN,3,58,0.0010228456341502177
CAN,3,59,0.0007671342256126634
CAN,3,60,0.001059246820751072
CAN,3,61,0.0009079258463580617
CAN,3,62,0.0007566048719650514
CAN,3,63,0.0006052838975720411
CAN,3,64,0.00045396292317903086
CAN,3,65,0.0006155837640810044
CAN,3,66,0.0005276432263551466
CAN,3,67,0.00043970268862928883
CAN,3,68,0.00035176215090343107
CAN,3,69,0.0002638216131775733
CAN,3,70,0.0008418808613310349
CAN,3,71,0.0007216121668551727
CAN,3,72,0.0006013434723793106
CAN,3,73,0.00048107477790344853
CAN,3,74,0.0003608060834275864
CAN,3,75,0.0
CAN,3,76,0.0
CAN,3,77,0.0
CAN,3,78,0.0
CAN,3,79,0.0
CAN,3,80,0.0
CAN,3,81,0.0
CAN,3,82,0.0
CAN,3,83,0.0
CAN,3,84,0.0
CAN,3,85,0.0
CAN,3,86,0.0
CAN,3,87,0.0
CAN,3,88,0.0
CAN,3,89,0.0
CAN,3,90,0.0
CAN,3,91,0.0
CAN,3,92,0.0
CAN,3,93,0.0
CAN,3,94,0.0
CAN,3,95,0.0
CAN,3,96,0.0
CAN,3,97,0.0
CAN,3,98,0.0
CAN,3,99,0.0
CAN,3,100,0.0
CAN,3,101,0.0
