region,quint,age,ageall,agemig_reg,index
USA,4,35,37,0.0195632340530938,1
USA,4,35,38,0.01565058724247504,1
USA,4,35,39,0.011737940431856279,1
USA,4,40,40,0.020552677956403722,1
USA,4,40,41,0.017616581105488905,1
USA,4,40,42,0.014680484254574086,1
USA,4,40,43,0.01174438740365927,1
USA,4,40,44,0.00880829055274445,1
USA,4,45,45,0.016051084258172848,1
USA,4,45,46,0.013758072221291011,1
USA,4,45,47,0.011465060184409176,1
USA,4,45,48,0.009172048147527341,1
USA,4,45,49,0.006879036110645506,1
USA,4,50,50,0.012599351966599233,1
USA,4,50,51,0.010799444542799344,1
USA,4,50,52,0.008999537118999453,1
USA,4,50,53,0.007199629695199562,1
USA,4,50,54,0.005399722271399672,1
USA,4,55,55,0.01026991061330939,1
USA,4,55,56,0.008802780525693762,1
USA,4,55,57,0.007335650438078135,1
USA,4,55,58,0.005868520350462508,1
USA,4,55,59,0.004401390262846881,1
USA,4,60,60,0.007919220355785931,1
USA,4,60,61,0.006787903162102226,1
USA,4,60,62,0.005656585968418522,1
USA,4,60,63,0.004525268774734818,1
USA,4,60,64,0.003393951581051113,1
USA,4,65,65,0.005856110024874246,1
USA,4,65,66,0.00501952287846364,1
USA,4,65,67,0.004182935732053033,1
USA,4,65,68,0.0033463485856424268,1
USA,4,65,69,0.00250976143923182,1
USA,4,70,70,0.0038290018799875146,1
USA,4,70,71,0.0032820016114178696,1
USA,4,70,72,0.0027350013428482246,1
USA,4,70,73,0.0021880010742785796,1
USA,4,70,74,0.0016410008057089348,1
USA,4,75,75,0.0,1
USA,4,75,76,0.0,1
USA,4,75,77,0.0,1
USA,4,75,78,0.0,1
USA,4,75,79,0.0,1
USA,4,80,80,0.0,1
USA,4,80,81,0.0,1
USA,4,80,82,0.0,1
USA,4,80,83,0.0,1
USA,4,80,84,0.0,1
USA,4,85,85,0.0,1
USA,4,85,86,0.0,1
USA,4,85,87,0.0,1
USA,4,85,88,0.0,1
USA,4,85,89,0.0,1
USA,4,90,90,0.0,1
USA,4,90,91,0.0,1
USA,4,90,92,0.0,1
USA,4,90,93,0.0,1
USA,4,90,94,0.0,1
USA,4,95,95,0.0,1
USA,4,95,96,0.0,1
USA,4,95,97,0.0,1
USA,4,95,98,0.0,1
USA,4,95,99,0.0,1
USA,4,100,100,0.0,1
USA,4,100,101,0.0,1
USA,4,100,102,0.0,1
USA,4,100,103,0.0,1
USA,4,100,104,0.0,1
USA,4,105,105,0.0,1
USA,4,105,106,0.0,1
USA,4,105,107,0.0,1
USA,4,105,108,0.0,1
USA,4,105,109,0.0,1
USA,4,110,110,0.0,1
USA,4,110,111,0.0,1
USA,4,110,112,0.0,1
USA,4,110,113,0.0,1
USA,4,110,114,0.0,1
USA,4,115,115,0.0,1
USA,4,115,116,0.0,1
USA,4,115,117,0.0,1
USA,4,115,118,0.0,1
USA,4,115,119,0.0,1
USA,4,120,120,0.0,1
USA,5,0,0,0.0,1
USA,5,0,1,0.0,1
USA,5,0,2,0.0,1
USA,5,0,3,0.0,1
USA,5,0,4,0.0,1
USA,5,5,5,0.009569193707249875,1
USA,5,5,6,0.008202166034785607,1
USA,5,5,7,0.00683513836232134,1
USA,5,5,8,0.005468110689857072,1
USA,5,5,9,0.004101083017392804,1
USA,5,10,10,0.001089041240434596,1
USA,5,10,11,0.000933463920372511,1
USA,5,10,12,0.0007778866003104258,1
USA,5,10,13,0.0006223092802483406,1
USA,5,10,14,0.0004667319601862555,1
USA,5,15,15,0.07243370904424522,1
USA,5,15,16,0.06208603632363876,1
USA,5,15,17,0.0517383636030323,1
USA,5,15,18,0.04139069088242584,1
USA,5,15,19,0.03104301816181938,1
USA,5,20,20,0.07461935854663808,1
USA,5,20,21,0.06395945018283264,1
USA,5,20,22,0.0532995418190272,1
USA,5,20,23,0.04263963345522176,1
USA,5,20,24,0.03197972509141632,1
USA,5,25,25,0.033624582120807,1
USA,5,25,26,0.028821070389263147,1
USA,5,25,27,0.02401755865771929,1
USA,5,25,28,0.019214046926175433,1
USA,5,25,29,0.014410535194631573,1
USA,5,30,30,0.022609905355721133,1
USA,5,30,31,0.019379918876332402,1
USA,5,30,32,0.016149932396943668,1
USA,5,30,33,0.012919945917554933,1
USA,5,30,34,0.009689959438166201,1
USA,5,35,35,0.01683274662535339,1
USA,5,35,36,0.014428068536017191,1
USA,5,35,37,0.012023390446680993,1
USA,5,35,38,0.009618712357344794,1
USA,5,35,39,0.007214034268008596,1
USA,5,40,40,0.01263149390965122,1
USA,5,40,41,0.010826994779701046,1
USA,5,40,42,0.009022495649750871,1
USA,5,40,43,0.007217996519800697,1
USA,5,40,44,0.005413497389850523,1
USA,5,45,45,0.009864854277407527,1
USA,5,45,46,0.008455589380635023,1
USA,5,45,47,0.007046324483862519,1
USA,5,45,48,0.005637059587090015,1
USA,5,45,49,0.0042277946903175115,1
USA,5,50,50,0.007935764763112828,1
USA,5,50,51,0.006802084082668139,1
USA,5,50,52,0.005668403402223449,1
USA,5,50,53,0.004534722721778759,1
USA,5,50,54,0.0034010420413340694,1
USA,5,55,55,0.0069489474246576,1
USA,5,55,56,0.005956240649706514,1
USA,5,55,57,0.004963533874755429,1
USA,5,55,58,0.003970827099804343,1
USA,5,55,59,0.002978120324853257,1
USA,5,60,60,0.005445367435859048,1
USA,5,60,61,0.004667457802164898,1
USA,5,60,62,0.0038895481684707483,1
USA,5,60,63,0.0031116385347765988,1
USA,5,60,64,0.002333728901082449,1
USA,5,65,65,0.0038170567525863033,1
USA,5,65,66,0.00327176293078826,1
USA,5,65,67,0.0027264691089902166,1
USA,5,65,68,0.0021811752871921733,1
USA,5,65,69,0.00163588146539413,1
USA,5,70,70,0.0025779787962761837,1
USA,5,70,71,0.002209696111093872,1
USA,5,70,72,0.00184141342591156,1
USA,5,70,73,0.001473130740729248,1
USA,5,70,74,0.001104848055546936,1
USA,5,75,75,0.0,1
USA,5,75,76,0.0,1
USA,5,75,77,0.0,1
USA,5,75,78,0.0,1
USA,5,75,79,0.0,1
USA,5,80,80,0.0,1
USA,5,80,81,0.0,1
USA,5,80,82,0.0,1
USA,5,80,83,0.0,1
USA,5,80,84,0.0,1
USA,5,85,85,0.0,1
USA,5,85,86,0.0,1
USA,5,85,87,0.0,1
USA,5,85,88,0.0,1
USA,5,85,89,0.0,1
USA,5,90,90,0.0,1
USA,5,90,91,0.0,1
USA,5,90,92,0.0,1
USA,5,90,93,0.0,1
USA,5,90,94,0.0,1
USA,5,95,95,0.0,1
USA,5,95,96,0.0,1
USA,5,95,97,0.0,1
USA,5,95,98,0.0,1
USA,5,95,99,0.0,1
USA,5,100,100,0.0,1
USA,5,100,101,0.0,1
USA,5,100,102,0.0,1
USA,5,100,103,0.0,1
USA,5,100,104,0.0,1
USA,5,105,105,0.0,1
USA,5,105,106,0.0,1
USA,5,105,107,0.0,1
USA,5,105,108,0.0,1
USA,5,105,109,0.0,1
USA,5,110,110,0.0,1
USA,5,110,111,0.0,1
USA,5,110,112,0.0,1
USA,5,110,113,0.0,1
USA,5,110,114,0.0,1
USA,5,115,115,0.0,1
USA,5,115,116,0.0,1
USA,5,115,117,0.0,1
USA,5,115,118,0.0,1
USA,5,115,119,0.0,1
USA,5,120,120,0.0,1
CAN,1,0,0,0.017641392154593254,2
CAN,1,0,1,0.017641392154593254,2
CAN,1,0,2,0.013570301657379427,2
CAN,1,0,3,0.010856241325903541,2
CAN,1,0,4,0.008142180994427657,2
CAN,1,5,5,0.011334494870795096,2
CAN,1,5,6,0.009715281317824368,2
CAN,1,5,7,0.00809606776485364,2
CAN,1,5,8,0.006476854211882913,2
CAN,1,5,9,0.004857640658912184,2
CAN,1,10,10,0.001297675708825695,2
CAN,1,10,11,0.0011122934647077387,2
CAN,1,10,12,0.0009269112205897822,2
CAN,1,10,13,0.0007415289764718258,2
CAN,1,10,14,0.0005561467323538694,2
CAN,1,15,15,0.01162801183636487,2
CAN,1,15,16,0.009966867288312746,2
CAN,1,15,17,0.008305722740260622,2
CAN,1,15,18,0.006644578192208497,2
CAN,1,15,19,0.004983433644156373,2
CAN,1,20,20,0.03094681374099855,2
CAN,1,20,21,0.02652584034942733,2
CAN,1,20,22,0.022104866957856108,2
CAN,1,20,23,0.017683893566284886,2
CAN,1,20,24,0.013262920174713665,2
CAN,1,25,25,0.054903666927552726,2
CAN,1,25,26,0.04706028593790233,2
CAN,1,25,27,0.039216904948251946,2
CAN,1,25,28,0.03137352395860156,2
CAN,1,25,29,0.023530142968951166,2
CAN,1,30,30,0.04379252083395592,2
CAN,1,30,31,0.03753644642910508,2
CAN,1,30,32,0.03128037202425423,2
CAN,1,30,33,0.025024297619403384,2
CAN,1,30,34,0.01876822321455254,2
CAN,1,35,35,0.02949852946346356,2
CAN,1,35,36,0.02528445382582591,2
CAN,1,35,37,0.021070378188188257,2
CAN,1,35,38,0.016856302550550605,2
CAN,1,35,39,0.012642226912912955,2
CAN,1,40,40,0.020977316432542942,2
CAN,1,40,41,0.017980556942179666,2
CAN,1,40,42,0.014983797451816388,2
CAN,1,40,43,0.01198703796145311,2
CAN,1,40,44,0.008990278471089833,2
CAN,1,45,45,0.017031405321240246,2
CAN,1,45,46,0.014598347418205926,2
CAN,1,45,47,0.012165289515171604,2
CAN,1,45,48,0.009732231612137283,2
CAN,1,45,49,0.007299173709102963,2
CAN,1,50,50,0.013209160911431685,2
CAN,1,50,51,0.0113221379240843,2
CAN,1,50,52,0.009435114936736917,2
CAN,1,50,53,0.007548091949389534,2
CAN,1,50,54,0.00566106896204215,2
CAN,1,55,55,0.00988703417404142,2
CAN,1,55,56,0.008474600720606932,2
CAN,1,55,57,0.007062167267172443,2
CAN,1,55,58,0.005649733813737954,2
CAN,1,55,59,0.004237300360303466,2
CAN,1,60,60,0.007323458686294897,2
CAN,1,60,61,0.006277250302538483,2
CAN,1,60,62,0.005231041918782069,2
CAN,1,60,63,0.0041848335350256555,2
CAN,1,60,64,0.0031386251512692414,2
CAN,1,65,65,0.005633992327380366,2
CAN,1,65,66,0.004829136280611742,2
CAN,1,65,67,0.004024280233843118,2
CAN,1,65,68,0.0032194241870744946,2
CAN,1,65,69,0.002414568140305871,2
CAN,1,70,70,0.00353749644478082,2
CAN,1,70,71,0.0030321398098121315,2
CAN,1,70,72,0.002526783174843443,2
CAN,1,70,73,0.0020214265398747545,2
CAN,1,70,74,0.0015160699049060658,2
CAN,1,75,75,0.0,2
CAN,1,75,76,0.0,2
CAN,1,75,77,0.0,2
CAN,1,75,78,0.0,2
CAN,1,75,79,0.0,2
CAN,1,80,80,0.0,2
CAN,1,80,81,0.0,2
CAN,1,80,82,0.0,2
CAN,1,80,83,0.0,2
CAN,1,80,84,0.0,2
CAN,1,85,85,0.0,2
CAN,1,85,86,0.0,2
CAN,1,85,87,0.0,2
CAN,1,85,88,0.0,2
CAN,1,85,89,0.0,2
CAN,1,90,90,0.0,2
CAN,1,90,91,0.0,2
CAN,1,90,92,0.0,2
CAN,1,90,93,0.0,2
CAN,1,90,94,0.0,2
CAN,1,95,95,0.0,2
CAN,1,95,96,0.0,2
CAN,1,95,97,0.0,2
CAN,1,95,98,0.0,2
CAN,1,95,99,0.0,2
CAN,1,100,100,0.0,2
CAN,1,100,101,0.0,2
CAN,1,100,102,0.0,2
CAN,1,100,103,0.0,2
CAN,1,100,104,0.0,2
CAN,1,105,105,0.0,2
CAN,1,105,106,0.0,2
CAN,1,105,107,0.0,2
CAN,1,105,108,0.0,2
CAN,1,105,109,0.0,2
CAN,1,110,110,0.0,2
CAN,1,110,111,0.0,2
CAN,1,110,112,0.0,2
CAN,1,110,113,0.0,2
CAN,1,110,114,0.0,2
CAN,1,115,115,0.0,2
CAN,1,115,116,0.0,2
CAN,1,115,117,0.0,2
CAN,1,115,118,0.0,2
CAN,1,115,119,0.0,2
CAN,1,120,120,0.0,2
CAN,2,0,0,0.025377871390728127,2
CAN,2,0,1,0.025377871390728127,2
CAN,2,0,2,0.01952143953132933,2
CAN,2,0,3,0.015617151625063464,2
CAN,2,0,4,0.011712863718797598,2
CAN,2,5,5,0.016305139106326822,2
CAN,2,5,6,0.013975833519708705,2
CAN,2,5,7,0.011646527933090588,2
CAN,2,5,8,0.00931722234647247,2
CAN,2,5,9,0.0069879167598543524,2
CAN,2,10,10,0.0018667601148969386,2
CAN,2,10,11,0.0016000800984830902,2
CAN,2,10,12,0.0013334000820692418,2
CAN,2,10,13,0.0010667200656553934,2
CAN,2,10,14,0.0008000400492415451,2
CAN,2,15,15,0.008787087541431404,2
CAN,2,15,16,0.007531789321226917,2
CAN,2,15,17,0.006276491101022431,2
CAN,2,15,18,0.005021192880817945,2
CAN,2,15,19,0.0037658946606134586,2
CAN,2,20,20,0.02929645553725882,2
CAN,2,20,21,0.025111247603364705,2
CAN,2,20,22,0.020926039669470587,2
CAN,2,20,23,0.01674083173557647,2
CAN,2,20,24,0.012555623801682353,2
CAN,2,25,25,0.051492366786373686,2
CAN,2,25,26,0.0441363143883203,2
CAN,2,25,27,0.03678026199026692,2
CAN,2,25,28,0.029424209592213535,2
CAN,2,25,29,0.02206815719416015,2
CAN,2,30,30,0.040168030966353824,2
CAN,2,30,31,0.034429740828303274,2
