region,quint,age,ageall,agemig_reg,index
USA,1,70,70,0.005766688052355523,1
USA,1,70,71,0.004942875473447592,1
USA,1,70,72,0.00411906289453966,1
USA,1,70,73,0.003295250315631728,1
USA,1,70,74,0.002471437736723796,1
USA,1,75,75,0.0,1
USA,1,75,76,0.0,1
USA,1,75,77,0.0,1
USA,1,75,78,0.0,1
USA,1,75,79,0.0,1
USA,1,80,80,0.0,1
USA,1,80,81,0.0,1
USA,1,80,82,0.0,1
USA,1,80,83,0.0,1
USA,1,80,84,0.0,1
USA,1,85,85,0.0,1
USA,1,85,86,0.0,1
USA,1,85,87,0.0,1
USA,1,85,88,0.0,1
USA,1,85,89,0.0,1
USA,1,90,90,0.0,1
USA,1,90,91,0.0,1
USA,1,90,92,0.0,1
USA,1,90,93,0.0,1
USA,1,90,94,0.0,1
USA,1,95,95,0.0,1
USA,1,95,96,0.0,1
USA,1,95,97,0.0,1
USA,1,95,98,0.0,1
USA,1,95,99,0.0,1
USA,1,100,100,0.0,1
USA,1,100,101,0.0,1
USA,1,100,102,0.0,1
USA,1,100,103,0.0,1
USA,1,100,104,0.0,1
USA,1,105,105,0.0,1
USA,1,105,106,0.0,1
USA,1,105,107,0.0,1
USA,1,105,108,0.0,1
USA,1,105,109,0.0,1
USA,1,110,110,0.0,1
USA,1,110,111,0.0,1
USA,1,110,112,0.0,1
USA,1,110,113,0.0,1
USA,1,110,114,0.0,1
USA,1,115,115,0.0,1
USA,1,115,116,0.0,1
USA,1,115,117,0.0,1
USA,1,115,118,0.0,1
USA,1,115,119,0.0,1
USA,1,120,120,0.0,1
USA,2,0,0,0.04186758108984295,1
USA,2,0,1,0.04186758108984295,1
USA,2,0,2,0.0322058316075715,1
USA,2,0,3,0.025764665286057198,1
USA,2,0,4,0.0193234989645429,1
USA,2,5,5,0.029996973741415987,1
USA,2,5,6,0.025711691778356558,1
USA,2,5,7,0.021426409815297132,1
USA,2,5,8,0.017141127852237707,1
USA,2,5,9,0.012855845889178279,1
USA,2,10,10,0.0035023923175282324,1
USA,2,10,11,0.003002050557881342,1
USA,2,10,12,0.0025017087982344517,1
USA,2,10,13,0.0020013670385875615,1
USA,2,10,14,0.001501025278940671,1
USA,2,15,15,0.020639446874915313,1
USA,2,15,16,0.017690954464213125,1
USA,2,15,17,0.014742462053510938,1
USA,2,15,18,0.01179396964280875,1
USA,2,15,19,0.008845477232106564,1
USA,2,20,20,0.031247465293763398,1
USA,2,20,21,0.026783541680368627,1
USA,2,20,22,0.022319618066973856,1
USA,2,20,23,0.017855694453579086,1
USA,2,20,24,0.013391770840184314,1
USA,2,25,25,0.03314145457260622,1
USA,2,25,26,0.028406961062233903,1
USA,2,25,27,0.023672467551861587,1
USA,2,25,28,0.01893797404148927,1
USA,2,25,29,0.014203480531116952,1
USA,2,30,30,0.02998352507026803,1
USA,2,30,31,0.025700164345944024,1
USA,2,30,32,0.02141680362162002,1
USA,2,30,33,0.017133442897296017,1
USA,2,30,34,0.012850082172972012,1
USA,2,35,35,0.020782020206235458,1
USA,2,35,36,0.017813160176773247,1
USA,2,35,37,0.01484430014731104,1
USA,2,35,38,0.011875440117848832,1
USA,2,35,39,0.008906580088386623,1
USA,2,40,40,0.015552423887080427,1
USA,2,40,41,0.013330649046068937,1
USA,2,40,42,0.011108874205057448,1
USA,2,40,43,0.008887099364045959,1
USA,2,40,44,0.006665324523034468,1
USA,2,45,45,0.013300154275863441,1
USA,2,45,46,0.011400132236454377,1
USA,2,45,47,0.009500110197045315,1
USA,2,45,48,0.007600088157636252,1
USA,2,45,49,0.005700066118227189,1
USA,2,50,50,0.010947134386407088,1
USA,2,50,51,0.00938325804549179,1
USA,2,50,52,0.007819381704576491,1
USA,2,50,53,0.006255505363661193,1
USA,2,50,54,0.004691629022745895,1
USA,2,55,55,0.009322304795038872,1
USA,2,55,56,0.007990546967176175,1
USA,2,55,57,0.00665878913931348,1
USA,2,55,58,0.005327031311450784,1
USA,2,55,59,0.0039952734835880886,1
USA,2,60,60,0.007445164550798687,1
USA,2,60,61,0.006381569614970303,1
USA,2,60,62,0.005317974679141919,1
USA,2,60,63,0.004254379743313536,1
USA,2,60,64,0.0031907848074851516,1
USA,2,65,65,0.0055123161116069005,1
USA,2,65,66,0.004724842381377343,1
USA,2,65,67,0.003937368651147786,1
USA,2,65,68,0.0031498949209182287,1
USA,2,65,69,0.0023624211906886714,1
USA,2,70,70,0.0035390596658718687,1
USA,2,70,71,0.003033479713604459,1
USA,2,70,72,0.002527899761337049,1
USA,2,70,73,0.0020223198090696393,1
USA,2,70,74,0.0015167398568022294,1
USA,2,75,75,0.0,1
USA,2,75,76,0.0,1
USA,2,75,77,0.0,1
USA,2,75,78,0.0,1
USA,2,75,79,0.0,1
USA,2,80,80,0.0,1
USA,2,80,81,0.0,1
USA,2,80,82,0.0,1
USA,2,80,83,0.0,1
USA,2,80,84,0.0,1
USA,2,85,85,0.0,1
USA,2,85,86,0.0,1
USA,2,85,87,0.0,1
USA,2,85,88,0.0,1
USA,2,85,89,0.0,1
USA,2,90,90,0.0,1
USA,2,90,91,0.0,1
USA,2,90,92,0.0,1
USA,2,90,93,0.0,1
USA,2,90,94,0.0,1
USA,2,95,95,0.0,1
USA,2,95,96,0.0,1
USA,2,95,97,0.0,1
USA,2,95,98,0.0,1
USA,2,95,99,0.0,1
USA,2,100,100,0.0,1
USA,2,100,101,0.0,1
USA,2,100,102,0.0,1
USA,2,100,103,0.0,1
USA,2,100,104,0.0,1
USA,2,105,105,0.0,1
USA,2,105,106,0.0,1
USA,2,105,107,0.0,1
USA,2,105,108,0.0,1
USA,2,105,109,0.0,1
USA,2,110,110,0.0,1
USA,2,110,111,0.0,1
USA,2,110,112,0.0,1
USA,2,110,113,0.0,1
USA,2,110,114,0.0,1
USA,2,115,115,0.0,1
USA,2,115,116,0.0,1
USA,2,115,117,0.0,1
USA,2,115,118,0.0,1
USA,2,115,119,0.0,1
USA,2,120,120,0.0,1
USA,3,0,0,0.024321673100277216,1
USA,3,0,1,0.024321673100277216,1
USA,3,0,2,0.018708979307905552,1
USA,3,0,3,0.014967183446324441,1
USA,3,0,4,0.011225387584743332,1
USA,3,5,5,0.02892520706782332,1
USA,3,5,6,0.024793034629562845,1
USA,3,5,7,0.020660862191302372,1
USA,3,5,8,0.0165286897530419,1
USA,3,5,9,0.012396517314781422,1
USA,3,10,10,0.0033772547821177513,1
USA,3,10,11,0.0028947898132437866,1
USA,3,10,12,0.0024123248443698223,1
USA,3,10,13,0.0019298598754958578,1
USA,3,10,14,0.0014473949066218933,1
USA,3,15,15,0.01990201677571237,1
USA,3,15,16,0.017058871522039176,1
USA,3,15,17,0.01421572626836598,1
USA,3,15,18,0.011372581014692785,1
USA,3,15,19,0.008529435761019588,1
USA,3,20,20,0.03013101960744871,1
USA,3,20,21,0.02582658823495604,1
USA,3,20,22,0.021522156862463365,1
USA,3,20,23,0.017217725489970692,1
USA,3,20,24,0.01291329411747802,1
USA,3,25,25,0.03831629463078703,1
USA,3,25,26,0.03284253825496031,1
USA,3,25,27,0.02736878187913359,1
USA,3,25,28,0.021895025503306874,1
USA,3,25,29,0.016421269127480154,1
USA,3,30,30,0.04175757783206906,1
USA,3,30,31,0.0357922095703449,1
USA,3,30,32,0.029826841308620754,1
USA,3,30,33,0.023861473046896602,1
USA,3,30,34,0.01789610478517245,1
USA,3,35,35,0.02630129563828562,1
USA,3,35,36,0.022543967689959102,1
USA,3,35,37,0.018786639741632586,1
USA,3,35,38,0.015029311793306068,1
USA,3,35,39,0.011271983844979551,1
USA,3,40,40,0.016264727086533398,1
USA,3,40,41,0.013941194645600053,1
USA,3,40,42,0.011617662204666711,1
USA,3,40,43,0.00929412976373337,1
USA,3,40,44,0.0069705973228000265,1
USA,3,45,45,0.013379673601996205,1
USA,3,45,46,0.011468291658853888,1
USA,3,45,47,0.009556909715711574,1
USA,3,45,48,0.0076455277725692595,1
USA,3,45,49,0.005734145829426944,1
USA,3,50,50,0.010556002470640122,1
USA,3,50,51,0.009048002117691533,1
USA,3,50,52,0.0075400017647429445,1
USA,3,50,53,0.006032001411794356,1
USA,3,50,54,0.0045240010588457665,1
USA,3,55,55,0.008989226675675083,1
USA,3,55,56,0.007705051436292929,1
USA,3,55,57,0.006420876196910774,1
USA,3,55,58,0.005136700957528619,1
USA,3,55,59,0.0038525257181464645,1
USA,3,60,60,0.0071791550755181035,1
USA,3,60,61,0.0061535614933012316,1
USA,3,60,62,0.00512796791108436,1
USA,3,60,63,0.004102374328867488,1
USA,3,60,64,0.0030767807466506158,1
USA,3,65,65,0.0053153656874189,1
USA,3,65,66,0.004556027732073344,1
USA,3,65,67,0.003796689776727786,1
USA,3,65,68,0.003037351821382229,1
USA,3,65,69,0.002278013866036672,1
USA,3,70,70,0.0034126120369065344,1
USA,3,70,71,0.002925096031634172,1
USA,3,70,72,0.0024375800263618103,1
USA,3,70,73,0.0019500640210894482,1
USA,3,70,74,0.001462548015817086,1
USA,3,75,75,0.0,1
USA,3,75,76,0.0,1
USA,3,75,77,0.0,1
USA,3,75,78,0.0,1
USA,3,75,79,0.0,1
USA,3,80,80,0.0,1
USA,3,80,81,0.0,1
USA,3,80,82,0.0,1
USA,3,80,83,0.0,1
USA,3,80,84,0.0,1
USA,3,85,85,0.0,1
USA,3,85,86,0.0,1
USA,3,85,87,0.0,1
USA,3,85,88,0.0,1
USA,3,85,89,0.0,1
USA,3,90,90,0.0,1
USA,3,90,91,0.0,1
USA,3,90,92,0.0,1
USA,3,90,93,0.0,1
USA,3,90,94,0.0,1
USA,3,95,95,0.0,1
USA,3,95,96,0.0,1
USA,3,95,97,0.0,1
USA,3,95,98,0.0,1
USA,3,95,99,0.0,1
USA,3,100,100,0.0,1
USA,3,100,101,0.0,1
USA,3,100,102,0.0,1
USA,3,100,103,0.0,1
USA,3,100,104,0.0,1
USA,3,105,105,0.0,1
USA,3,105,106,0.0,1
USA,3,105,107,0.0,1
USA,3,105,108,0.0,1
USA,3,105,109,0.0,1
USA,3,110,110,0.0,1
USA,3,110,111,0.0,1
USA,3,110,112,0.0,1
USA,3,110,113,0.0,1
USA,3,110,114,0.0,1
USA,3,115,115,0.0,1
USA,3,115,116,0.0,1
USA,3,115,117,0.0,1
USA,3,115,118,0.0,1
USA,3,115,119,0.0,1
USA,3,120,120,0.0,1
USA,4,0,0,0.0,1
USA,4,0,1,0.0,1
USA,4,0,2,0.0,1
USA,4,0,3,0.0,1
USA,4,0,4,0.0,1
USA,4,5,5,0.015279224449869514,1
USA,4,5,6,0.013096478099888155,1
USA,4,5,7,0.010913731749906796,1
USA,4,5,8,0.008730985399925437,1
USA,4,5,9,0.0065482390499440775,1
USA,4,10,10,0.0017839745699789532,1
USA,4,10,11,0.00152912105998196,1
USA,4,10,12,0.0012742675499849666,1
USA,4,10,13,0.0010194140399879732,1
USA,4,10,14,0.00076456052999098,1
USA,4,15,15,0.041407111818264036,1
USA,4,15,16,0.035491810129940606,1
USA,4,15,17,0.02957650844161717,1
USA,4,15,18,0.023661206753293737,1
USA,4,15,19,0.017745905064970303,1
USA,4,20,20,0.025608102548010582,1
USA,4,20,21,0.021949802184009073,1
USA,4,20,22,0.01829150182000756,1
USA,4,20,23,0.014633201456006047,1
USA,4,20,24,0.010974901092004536,1
USA,4,25,25,0.05460184125236699,1
USA,4,25,26,0.04680157821631456,1
USA,4,25,27,0.03900131518026213,1
USA,4,25,28,0.031201052144209707,1
USA,4,25,29,0.02340078910815728,1
USA,4,30,30,0.03644248184736906,1
USA,4,30,31,0.031236413012030628,1
USA,4,30,32,0.02603034417669219,1
USA,4,30,33,0.02082427534135375,1
USA,4,30,34,0.015618206506015314,1
USA,4,35,35,0.027240090563452155,1
USA,4,35,36,0.023348649054387563,1
USA,4,35,37,0.019457207545322968,1
USA,4,35,38,0.015565766036258375,1
USA,4,35,39,0.011674324527193781,1
USA,4,40,40,0.020684540952986483,1
USA,4,40,41,0.017729606531131273,1
USA,4,40,42,0.01477467210927606,1
USA,4,40,43,0.011819737687420848,1
USA,4,40,44,0.008864803265565636,1
USA,4,45,45,0.016140801346541372,1
USA,4,45,46,0.013834972582749747,1
USA,4,45,47,0.011529143818958122,1
USA,4,45,48,0.009223315055166497,1
USA,4,45,49,0.0069174862913748735,1
USA,4,50,50,0.012661004946374857,1
USA,4,50,51,0.010852289954035593,1
USA,4,50,52,0.009043574961696327,1
USA,4,50,53,0.007234859969357061,1
USA,4,50,54,0.0054261449770177965,1
USA,4,55,55,0.010313798981993388,1
USA,4,55,56,0.008840399127422904,1
USA,4,55,57,0.00736699927285242,1
USA,4,55,58,0.005893599418281936,1
USA,4,55,59,0.004420199563711452,1
USA,4,60,60,0.007972405738234763,1
USA,4,60,61,0.006833490632772653,1
USA,4,60,62,0.0056945755273105445,1
USA,4,60,63,0.004555660421848436,1
USA,4,60,64,0.0034167453163863265,1
USA,4,65,65,0.005940116831691477,1
USA,4,65,66,0.005091528712878408,1
USA,4,65,67,0.00424294059406534,1
USA,4,65,68,0.0033943524752522722,1
USA,4,65,69,0.002545764356439204,1
USA,4,70,70,0.0039245041528663364,1
USA,4,70,71,0.00336386070245686,1
USA,4,70,72,0.002803217252047383,1
USA,4,70,73,0.0022425738016379065,1
USA,4,70,74,0.00168193035122843,1
USA,4,75,75,0.0,1
USA,4,75,76,0.0,1
USA,4,75,77,0.0,1
USA,4,75,78,0.0,1
USA,4,75,79,0.0,1
USA,4,80,80,0.0,1
USA,4,80,81,0.0,1
USA,4,80,82,0.0,1
USA,4,80,83,0.0,1
USA,4,80,84,0.0,1
USA,4,85,85,0.0,1
USA,4,85,86,0.0,1
USA,4,85,87,0.0,1
USA,4,85,88,0.0,1
USA,4,85,89,0.0,1
USA,4,90,90,0.0,1
USA,4,90,91,0.0,1
USA,4,90,92,0.0,1
USA,4,90,93,0.0,1
USA,4,90,94,0.0,1
USA,4,95,95,0.0,1
USA,4,95,96,0.0,1
USA,4,95,97,0.0,1
USA,4,95,98,0.0,1
USA,4,95,99,0.0,1
USA,4,100,100,0.0,1
USA,4,100,101,0.0,1
USA,4,100,102,0.0,1
USA,4,100,103,0.0,1
USA,4,100,104,0.0,1
USA,4,105,105,0.0,1
USA,4,105,106,0.0,1
USA,4,105,107,0.0,1
USA,4,105,108,0.0,1
USA,4,105,109,0.0,1
USA,4,110,110,0.0,1
USA,4,110,111,0.0,1
USA,4,110,112,0.0,1
USA,4,110,113,0.0,1
USA,4,110,114,0.0,1
USA,4,115,115,0.0,1
USA,4,115,116,0.0,1
USA,4,115,117,0.0,1
USA,4,115,118,0.0,1
USA,4,115,119,0.0,1
USA,4,120,120,0.0,1
USA,5,0,0,0.0,1
USA,5,0,1,0.0,1
USA,5,0,2,0.0,1
USA,5,0,3,0.0,1
USA,5,0,4,0.0,1
USA,5,5,5,0.009464759331239041,1
USA,5,5,6,0.00811265085534775,1
USA,5,5,7,0.006760542379456458,1
USA,5,5,8,0.005408433903565166,1
USA,5,5,9,0.004056325427673875,1
USA,5,10,10,0.0011050881550500194,1
USA,5,10,11,0.0009472184186143023,1
USA,5,10,12,0.0007893486821785853,1
USA,5,10,13,0.0006314789457428682,1
USA,5,10,14,0.00047360920930715114,1
USA,5,15,15,0.07231243681144675,1
USA,5,15,16,0.06198208869552579,1
USA,5,15,17,0.051651740579604824,1
USA,5,15,18,0.04132139246368386,1
USA,5,15,19,0.030991044347762894,1
USA,5,20,20,0.07387227895888271,1
USA,5,20,21,0.0633190962504709,1
USA,5,20,22,0.05276591354205908,1
USA,5,20,23,0.042212730833647266,1
USA,5,20,24,0.03165954812523545,1
USA,5,25,25,0.033823266893666604,1
USA,5,25,26,0.028991371623142803,1
USA,5,25,27,0.024159476352619003,1
USA,5,25,28,0.019327581082095202,1
USA,5,25,29,0.014495685811571402,1
USA,5,30,30,0.02257439971839286,1
USA,5,30,31,0.019349485472908167,1
USA,5,30,32,0.016124571227423473,1
USA,5,30,33,0.01289965698193878,1
USA,5,30,34,0.009674742736454084,1
USA,5,35,35,0.016873952090312554,1
USA,5,35,36,0.014463387505982188,1
USA,5,35,37,0.012052822921651824,1
USA,5,35,38,0.00964225833732146,1
USA,5,35,39,0.007231693752991094,1
USA,5,40,40,0.012813098114992785,1
USA,5,40,41,0.010982655527136674,1
USA,5,40,42,0.009152212939280561,1
USA,5,40,43,0.007321770351424449,1
USA,5,40,44,0.005491327763568337,1
USA,5,45,45,0.00999846560665307,1
USA,5,45,46,0.008570113377131204,1
USA,5,45,47,0.007141761147609336,1
USA,5,45,48,0.005713408918087469,1
USA,5,45,49,0.004285056688565602,1
USA,5,50,50,0.00804384435854432,1
USA,5,50,51,0.0068947237358951315,1
USA,5,50,52,0.005745603113245943,1
USA,5,50,53,0.004596482490596755,1
USA,5,50,54,0.0034473618679475657,1
USA,5,55,55,0.007051931512586634,1
USA,5,55,56,0.006044512725074257,1
USA,5,55,57,0.005037093937561881,1
USA,5,55,58,0.004029675150049505,1
USA,5,55,59,0.0030222563625371284,1
USA,5,60,60,0.005541757124918102,1
USA,5,60,61,0.004750077535644088,1
USA,5,60,62,0.003958397946370073,1
USA,5,60,63,0.0031667183570960587,1
USA,5,60,64,0.002375038767822044,1
USA,5,65,65,0.0039001909165293372,1
USA,5,65,66,0.0033430207855965747,1
USA,5,65,67,0.002785850654663812,1
USA,5,65,68,0.0022286805237310497,1
USA,5,65,69,0.0016715103927982874,1
USA,5,70,70,0.002624530406785219,1
USA,5,70,71,0.0022495974915301875,1
USA,5,70,72,0.0018746645762751563,1
USA,5,70,73,0.0014997316610201252,1
USA,5,70,74,0.0011247987457650938,1
USA,5,75,75,0.0,1
USA,5,75,76,0.0,1
USA,5,75,77,0.0,1
USA,5,75,78,0.0,1
USA,5,75,79,0.0,1
USA,5,80,80,0.0,1
USA,5,80,81,0.0,1
USA,5,80,82,0.0,1
USA,5,80,83,0.0,1
USA,5,80,84,0.0,1
USA,5,85,85,0.0,1
USA,5,85,86,0.0,1
USA,5,85,87,0.0,1
USA,5,85,88,0.0,1
USA,5,85,89,0.0,1
USA,5,90,90,0.0,1
USA,5,90,91,0.0,1
USA,5,90,92,0.0,1
USA,5,90,93,0.0,1
USA,5,90,94,0.0,1
USA,5,95,95,0.0,1
USA,5,95,96,0.0,1
USA,5,95,97,0.0,1
USA,5,95,98,0.0,1
USA,5,95,99,0.0,1
USA,5,100,100,0.0,1
USA,5,100,101,0.0,1
USA,5,100,102,0.0,1
USA,5,100,103,0.0,1
USA,5,100,104,0.0,1
USA,5,105,105,0.0,1
USA,5,105,106,0.0,1
USA,5,105,107,0.0,1
USA,5,105,108,0.0,1
USA,5,105,109,0.0,1
USA,5,110,110,0.0,1
USA,5,110,111,0.0,1
USA,5,110,112,0.0,1
USA,5,110,113,0.0,1
USA,5,110,114,0.0,1
USA,5,115,115,0.0,1
USA,5,115,116,0.0,1
USA,5,115,117,0.0,1
USA,5,115,118,0.0,1
USA,5,115,119,0.0,1
USA,5,120,120,0.0,1
CAN,1,0,0,0.017254822307764348,2
CAN,1,0,1,0.017254822307764348,2
CAN,1,0,2,0.013272940236741807,2
CAN,1,0,3,0.010618352189393446,2
CAN,1,0,4,0.007963764142045084,2
CAN,1,5,5,0.01108999572951663,2
CAN,1,5,6,0.009505710625299967,2
CAN,1,5,7,0.007921425521083306,2
CAN,1,5,8,0.006337140416866645,2
CAN,1,5,9,0.0047528553126499834,2
CAN,1,10,10,0.0013037906300803815,2
CAN,1,10,11,0.0011175348257831841,2
CAN,1,10,12,0.0009312790214859867,2
CAN,1,10,13,0.0007450232171887893,2
CAN,1,10,14,0.0005587674128915921,2
CAN,1,15,15,0.011646357176069466,2
CAN,1,15,16,0.009982591865202398,2
CAN,1,15,17,0.008318826554335332,2
CAN,1,15,18,0.006655061243468266,2
CAN,1,15,19,0.004991295932601199,2
CAN,1,20,20,0.031066700150213122,2
CAN,1,20,21,0.026628600128754107,2
CAN,1,20,22,0.022190500107295088,2
CAN,1,20,23,0.01775240008583607,2
CAN,1,20,24,0.013314300064377053,2
CAN,1,25,25,0.05513572549809402,2
CAN,1,25,26,0.04725919328408059,2
CAN,1,25,27,0.03938266107006716,2
CAN,1,25,28,0.03150612885605373,2
CAN,1,25,29,0.023629596642040295,2
CAN,1,30,30,0.04382721914497111,2
CAN,1,30,31,0.037566187838546664,2
CAN,1,30,32,0.03130515653212222,2
CAN,1,30,33,0.025044125225697777,2
CAN,1,30,34,0.018783093919273332,2
CAN,1,35,35,0.0294513751690208,2
CAN,1,35,36,0.025244035859160685,2
CAN,1,35,37,0.02103669654930057,2
CAN,1,35,38,0.016829357239440457,2
CAN,1,35,39,0.012622017929580343,2
CAN,1,40,40,0.02097995850592224,2
CAN,1,40,41,0.01798282157650478,2
CAN,1,40,42,0.014985684647087317,2
CAN,1,40,43,0.011988547717669853,2
CAN,1,40,44,0.00899141078825239,2
CAN,1,45,45,0.017079825459980432,2
CAN,1,45,46,0.014639850394268942,2
CAN,1,45,47,0.012199875328557451,2
CAN,1,45,48,0.00975990026284596,2
CAN,1,45,49,0.007319925197134471,2
CAN,1,50,50,0.013270091216528869,2
CAN,1,50,51,0.011374363899881888,2
CAN,1,50,52,0.009478636583234907,2
CAN,1,50,53,0.007582909266587926,2
CAN,1,50,54,0.005687181949940944,2
CAN,1,55,55,0.00994314864108346,2
CAN,1,55,56,0.008522698835214393,2
CAN,1,55,57,0.007102249029345328,2
CAN,1,55,58,0.005681799223476262,2
CAN,1,55,59,0.004261349417607196,2
CAN,1,60,60,0.007373336619056378,2
CAN,1,60,61,0.0063200028163340385,2
CAN,1,60,62,0.0052666690136116984,2
CAN,1,60,63,0.004213335210889358,2
CAN,1,60,64,0.0031600014081670192,2
CAN,1,65,65,0.005682983072196309,2
CAN,1,65,66,0.004871128347596836,2
CAN,1,65,67,0.004059273622997363,2
CAN,1,65,68,0.0032474188983978905,2
CAN,1,65,69,0.002435564173798418,2
CAN,1,70,70,0.003567376655828227,2
CAN,1,70,71,0.003057751419281337,2
CAN,1,70,72,0.0025481261827344477,2
CAN,1,70,73,0.0020385009461875584,2
CAN,1,70,74,0.0015288757096406686,2
CAN,1,75,75,0.0,2
CAN,1,75,76,0.0,2
CAN,1,75,77,0.0,2
CAN,1,75,78,0.0,2
CAN,1,75,79,0.0,2
CAN,1,80,80,0.0,2
CAN,1,80,81,0.0,2
CAN,1,80,82,0.0,2
CAN,1,80,83,0.0,2
CAN,1,80,84,0.0,2
CAN,1,85,85,0.0,2
CAN,1,85,86,0.0,2
CAN,1,85,87,0.0,2
CAN,1,85,88,0.0,2
CAN,1,85,89,0.0,2
CAN,1,90,90,0.0,2
CAN,1,90,91,0.0,2
CAN,1,90,92,0.0,2
CAN,1,90,93,0.0,2
CAN,1,90,94,0.0,2
CAN,1,95,95,0.0,2
CAN,1,95,96,0.0,2
CAN,1,95,97,0.0,2
CAN,1,95,98,0.0,2
CAN,1,95,99,0.0,2
CAN,1,100,100,0.0,2
CAN,1,100,101,0.0,2
CAN,1,100,102,0.0,2
CAN,1,100,103,0.0,2
CAN,1,100,104,0.0,2
CAN,1,105,105,0.0,2
CAN,1,105,106,0.0,2
CAN,1,105,107,0.0,2
CAN,1,105,108,0.0,2
CAN,1,105,109,0.0,2
CAN,1,110,110,0.0,2
CAN,1,110,111,0.0,2
CAN,1,110,112,0.0,2
CAN,1,110,113,0.0,2
CAN,1,110,114,0.0,2
CAN,1,115,115,0.0,2
CAN,1,115,116,0.0,2
CAN,1,115,117,0.0,2
CAN,1,115,118,0.0,2
CAN,1,115,119,0.0,2
CAN,1,120,120,0.0,2
CAN,2,0,0,0.02482531647277325,2
CAN,2,0,1,0.02482531647277325,2
CAN,2,0,2,0.019096397286748657,2
CAN,2,0,3,0.015277117829398926,2
CAN,2,0,4,0.011457838372049195,2
CAN,2,5,5,0.015955693356695343,2
CAN,2,5,6,0.01367630859145315,2
CAN,2,5,7,0.011396923826210959,2
CAN,2,5,8,0.009117539060968767,2
CAN,2,5,9,0.006838154295726575,2
CAN,2,10,10,0.0018758243016746314,2
CAN,2,10,11,0.0016078494014353983,2
CAN,2,10,12,0.0013398745011961653,2
CAN,2,10,13,0.0010718996009569323,2
CAN,2,10,14,0.0008039247007176992,2
CAN,2,15,15,0.008800836364556325,2
CAN,2,15,16,0.0075435740267625635,2
CAN,2,15,17,0.006286311688968803,2
CAN,2,15,18,0.005029049351175043,2
CAN,2,15,19,0.0037717870133812817,2
CAN,2,20,20,0.029885751088976314,2
CAN,2,20,21,0.025616358076265413,2
CAN,2,20,22,0.02134696506355451,2
CAN,2,20,23,0.01707757205084361,2
CAN,2,20,24,0.012808179038132706,2
CAN,2,25,25,0.051705987573017496,2
CAN,2,25,26,0.04431941791972928,2
CAN,2,25,27,0.03693284826644107,2
CAN,2,25,28,0.029546278613152854,2
CAN,2,25,29,0.02215970895986464,2
CAN,2,30,30,0.04020246529525895,2
