region,quint,age,ageall,agemig_reg,index
USA,1,60,63,0.0009608919285713455,1
USA,1,60,64,0.0008843107869723526,1
USA,1,65,65,0.0005205542520421049,1
USA,1,65,66,0.0005875608071087394,1
USA,1,65,67,0.0006545673621753741,1
USA,1,65,68,0.0007215739172420088,1
USA,1,65,69,0.0007885804723086434,1
USA,1,70,70,0.0013854401925119662,1
USA,1,70,71,0.0011875201650102568,1
USA,1,70,72,0.0009896001375085473,1
USA,1,70,73,0.0007916801100068378,1
USA,1,70,74,0.0005937600825051284,1
USA,1,75,75,0.0,1
USA,1,75,76,0.0,1
USA,1,75,77,0.0,1
USA,1,75,78,0.0,1
USA,1,75,79,0.0,1
USA,1,80,80,0.0,1
USA,1,80,81,0.0,1
USA,1,80,82,0.0,1
USA,1,80,83,0.0,1
USA,1,80,84,0.0,1
USA,1,85,85,0.0,1
USA,1,85,86,0.0,1
USA,1,85,87,0.0,1
USA,1,85,88,0.0,1
USA,1,85,89,0.0,1
USA,1,90,90,0.0,1
USA,1,90,91,0.0,1
USA,1,90,92,0.0,1
USA,1,90,93,0.0,1
USA,1,90,94,0.0,1
USA,1,95,95,0.0,1
USA,1,95,96,0.0,1
USA,1,95,97,0.0,1
USA,1,95,98,0.0,1
USA,1,95,99,0.0,1
USA,1,100,100,0.0,1
USA,1,100,101,0.0,1
USA,1,100,102,0.0,1
USA,1,100,103,0.0,1
USA,1,100,104,0.0,1
USA,1,105,105,0.0,1
USA,1,105,106,0.0,1
USA,1,105,107,0.0,1
USA,1,105,108,0.0,1
USA,1,105,109,0.0,1
USA,1,110,110,0.0,1
USA,1,110,111,0.0,1
USA,1,110,112,0.0,1
USA,1,110,113,0.0,1
USA,1,110,114,0.0,1
USA,1,115,115,0.0,1
USA,1,115,116,0.0,1
USA,1,115,117,0.0,1
USA,1,115,118,0.0,1
USA,1,115,119,0.0,1
USA,1,120,120,0.0,1
USA,2,0,0,0.196918974206017,1
USA,2,0,1,0.196918974206017,1
USA,2,0,2,0.1514761340046285,1
USA,2,0,3,0.12118090720370281,1
USA,2,0,4,0.0908856804027771,1
USA,2,5,5,0.005014027858809805,1
USA,2,5,6,0.004297738164694118,1
USA,2,5,7,0.0035814484705784322,1
USA,2,5,8,0.0028651587764627457,1
USA,2,5,9,0.002148869082347059,1
USA,2,10,10,0.00018919975342647288,1
USA,2,10,11,0.00016217121722269102,1
USA,2,10,12,0.0001351426810189092,1
USA,2,10,13,0.00010811414481512735,1
USA,2,10,14,8.108560861134551e-5,1
USA,2,15,15,0.002140422922941367,1
USA,2,15,16,0.001834648219664029,1
USA,2,15,17,0.0015288735163866908,1
USA,2,15,18,0.0012230988131093526,1
USA,2,15,19,0.0009173241098320145,1
USA,2,20,20,0.015124152883538518,1
USA,2,20,21,0.012963559614461587,1
USA,2,20,22,0.010802966345384656,1
USA,2,20,23,0.008642373076307724,1
USA,2,20,24,0.0064817798072307935,1
USA,2,25,25,0.018532031715994792,1
USA,2,25,26,0.015884598613709822,1
USA,2,25,27,0.01323716551142485,1
USA,2,25,28,0.010589732409139881,1
USA,2,25,29,0.00794229930685491,1
USA,2,30,30,0.011694417993775802,1
USA,2,30,31,0.010023786851807829,1
USA,2,30,32,0.008353155709839858,1
USA,2,30,33,0.006682524567871886,1
USA,2,30,34,0.0050118934259039145,1
USA,2,35,35,0.006621227614512603,1
USA,2,35,36,0.005675337955296517,1
USA,2,35,37,0.004729448296080431,1
USA,2,35,38,0.0037835586368643445,1
USA,2,35,39,0.0028376689776482586,1
USA,2,40,40,0.003737808003607485,1
USA,2,40,41,0.0032038354316635586,1
USA,2,40,42,0.002669862859719632,1
USA,2,40,43,0.0021358902877757057,1
USA,2,40,44,0.0016019177158317793,1
USA,2,45,45,0.002151696742318563,1
USA,2,45,46,0.0018443114934159114,1
USA,2,45,47,0.0015369262445132596,1
USA,2,45,48,0.0012295409956106077,1
USA,2,45,49,0.0009221557467079557,1
USA,2,50,50,0.0012091785331935843,1
USA,2,50,51,0.001036438742737358,1
USA,2,50,52,0.0008636989522811316,1
USA,2,50,53,0.0006909591618249054,1
USA,2,50,54,0.000518219371368679,1
USA,2,55,55,0.0006645272847194882,1
USA,2,55,56,0.000569594815473847,1
USA,2,55,57,0.0004746623462282058,1
USA,2,55,58,0.0003797298769825647,1
USA,2,55,59,0.0002847974077369235,1
USA,2,60,60,0.0003700316585034554,1
USA,2,60,61,0.0003171699930029618,1
USA,2,60,62,0.00026430832750246817,1
USA,2,60,63,0.00021144666200197454,1
USA,2,60,64,0.0001585849965014809,1
USA,2,65,65,0.0002109275510527326,1
USA,2,65,66,0.00018079504375948508,1
USA,2,65,67,0.00015066253646623756,1
USA,2,65,68,0.00012053002917299005,1
USA,2,65,69,9.039752187974254e-5,1
USA,2,70,70,0.0002737618771254326,1
USA,2,70,71,0.0002346530375360851,1
USA,2,70,72,0.00019554419794673758,1
USA,2,70,73,0.00015643535835739006,1
USA,2,70,74,0.00011732651876804256,1
USA,2,75,75,0.0,1
USA,2,75,76,0.0,1
USA,2,75,77,0.0,1
USA,2,75,78,0.0,1
USA,2,75,79,0.0,1
USA,2,80,80,0.0,1
USA,2,80,81,0.0,1
USA,2,80,82,0.0,1
USA,2,80,83,0.0,1
USA,2,80,84,0.0,1
USA,2,85,85,0.0,1
USA,2,85,86,0.0,1
USA,2,85,87,0.0,1
USA,2,85,88,0.0,1
USA,2,85,89,0.0,1
USA,2,90,90,0.0,1
USA,2,90,91,0.0,1
USA,2,90,92,0.0,1
USA,2,90,93,0.0,1
USA,2,90,94,0.0,1
USA,2,95,95,0.0,1
USA,2,95,96,0.0,1
USA,2,95,97,0.0,1
USA,2,95,98,0.0,1
USA,2,95,99,0.0,1
USA,2,100,100,0.0,1
USA,2,100,101,0.0,1
USA,2,100,102,0.0,1
USA,2,100,103,0.0,1
USA,2,100,104,0.0,1
USA,2,105,105,0.0,1
USA,2,105,106,0.0,1
USA,2,105,107,0.0,1
USA,2,105,108,0.0,1
USA,2,105,109,0.0,1
USA,2,110,110,0.0,1
USA,2,110,111,0.0,1
USA,2,110,112,0.0,1
USA,2,110,113,0.0,1
USA,2,110,114,0.0,1
USA,2,115,115,0.0,1
USA,2,115,116,0.0,1
USA,2,115,117,0.0,1
USA,2,115,118,0.0,1
USA,2,115,119,0.0,1
USA,2,120,120,0.0,1
USA,3,0,0,0.20031583438381245,1
USA,3,0,1,0.20031583438381245,1
USA,3,0,2,0.15408910337216342,1
USA,3,0,3,0.12327128269773073,1
USA,3,0,4,0.09245346202329804,1
USA,3,5,5,0.005100520039833096,1
USA,3,5,6,0.00437187431985694,1
USA,3,5,7,0.003643228599880783,1
USA,3,5,8,0.0029145828799046264,1
USA,3,5,9,0.00218593715992847,1
USA,3,10,10,0.00019246345673720977,1
USA,3,10,11,0.00016496867720332264,1
USA,3,10,12,0.00013747389766943555,1
USA,3,10,13,0.00010997911813554843,1
USA,3,10,14,8.248433860166132e-5,1
USA,3,15,15,0.002177345303935356,1
USA,3,15,16,0.0018662959748017333,1
USA,3,15,17,0.0015552466456681111,1
USA,3,15,18,0.001244197316534489,1
USA,3,15,19,0.0009331479874008666,1
USA,3,20,20,0.018682785291685173,1
USA,3,20,21,0.016013815964301577,1
USA,3,20,22,0.01334484663691798,1
USA,3,20,23,0.010675877309534385,1
USA,3,20,24,0.008006907982150788,1
USA,3,25,25,0.015565330777168145,1
USA,3,25,26,0.013341712094715553,1
USA,3,25,27,0.01111809341226296,1
USA,3,25,28,0.008894474729810368,1
USA,3,25,29,0.006670856047357777,1
USA,3,30,30,0.009527886547764628,1
USA,3,30,31,0.008166759898083966,1
USA,3,30,32,0.006805633248403305,1
USA,3,30,33,0.005444506598722644,1
USA,3,30,34,0.004083379949041983,1
USA,3,35,35,0.0056052357791445805,1
USA,3,35,36,0.004804487810695354,1
USA,3,35,37,0.004003739842246129,1
USA,3,35,38,0.003202991873796903,1
USA,3,35,39,0.002402243905347677,1
USA,3,40,40,0.0032412907921767087,1
USA,3,40,41,0.0027782492504371792,1
USA,3,40,42,0.0023152077086976493,1
USA,3,40,43,0.0018521661669581193,1
USA,3,40,44,0.0013891246252185896,1
USA,3,45,45,0.0017784850995625407,1
USA,3,45,46,0.001524415799625035,1
USA,3,45,47,0.001270346499687529,1
USA,3,45,48,0.0010162771997500233,1
USA,3,45,49,0.0007622078998125175,1
USA,3,50,50,0.0010186347117872785,1
USA,3,50,51,0.0008731154672462386,1
USA,3,50,52,0.0007275962227051989,1
USA,3,50,53,0.0005820769781641591,1
USA,3,50,54,0.0004365577336231193,1
USA,3,55,55,0.0006033790897206335,1
USA,3,55,56,0.0005171820769034001,1
USA,3,55,57,0.0004309850640861668,1
USA,3,55,58,0.00034478805126893344,1
USA,3,55,59,0.0002585910384517001,1
USA,3,60,60,0.0003428283628314036,1
USA,3,60,61,0.0002938528824269174,1
USA,3,60,62,0.00024487740202243114,1
USA,3,60,63,0.00019590192161794492,1
USA,3,60,64,0.0001469264412134587,1
USA,3,65,65,0.00018677328670184358,1
USA,3,65,66,0.0001600913886015802,1
USA,3,65,67,0.00013340949050131683,1
USA,3,65,68,0.00010672759240105346,1
USA,3,65,69,8.00456943007901e-5,1
USA,3,70,70,0.00025229673992263016,1
USA,3,70,71,0.00021625434850511158,1
USA,3,70,72,0.000180211957087593,1
USA,3,70,73,0.0001441695656700744,1
USA,3,70,74,0.00010812717425255579,1
USA,3,75,75,0.0,1
USA,3,75,76,0.0,1
USA,3,75,77,0.0,1
USA,3,75,78,0.0,1
USA,3,75,79,0.0,1
USA,3,80,80,0.0,1
USA,3,80,81,0.0,1
USA,3,80,82,0.0,1
USA,3,80,83,0.0,1
USA,3,80,84,0.0,1
USA,3,85,85,0.0,1
USA,3,85,86,0.0,1
USA,3,85,87,0.0,1
USA,3,85,88,0.0,1
USA,3,85,89,0.0,1
USA,3,90,90,0.0,1
USA,3,90,91,0.0,1
USA,3,90,92,0.0,1
USA,3,90,93,0.0,1
USA,3,90,94,0.0,1
USA,3,95,95,0.0,1
USA,3,95,96,0.0,1
USA,3,95,97,0.0,1
USA,3,95,98,0.0,1
USA,3,95,99,0.0,1
USA,3,100,100,0.0,1
USA,3,100,101,0.0,1
USA,3,100,102,0.0,1
USA,3,100,103,0.0,1
USA,3,100,104,0.0,1
USA,3,105,105,0.0,1
USA,3,105,106,0.0,1
USA,3,105,107,0.0,1
USA,3,105,108,0.0,1
USA,3,105,109,0.0,1
USA,3,110,110,0.0,1
USA,3,110,111,0.0,1
USA,3,110,112,0.0,1
USA,3,110,113,0.0,1
USA,3,110,114,0.0,1
USA,3,115,115,0.0,1
USA,3,115,116,0.0,1
USA,3,115,117,0.0,1
USA,3,115,118,0.0,1
USA,3,115,119,0.0,1
USA,3,120,120,0.0,1
USA,4,0,0,0.19139314696519685,1
USA,4,0,1,0.19139314696519685,1
USA,4,0,2,0.14722549766553603,1
USA,4,0,3,0.11778039813242883,1
USA,4,0,4,0.08833529859932161,1
USA,4,5,5,0.004873327086625932,1
USA,4,5,6,0.004177137502822228,1
USA,4,5,7,0.0034809479190185235,1
USA,4,5,8,0.0027847583352148186,1
USA,4,5,9,0.002088568751411114,1
USA,4,10,10,0.00018389053852904666,1
USA,4,10,11,0.0001576204615963257,1
USA,4,10,12,0.00013135038466360476,1
USA,4,10,13,0.0001050803077308838,1
USA,4,10,14,7.881023079816285e-5,1
USA,4,15,15,0.008956180457004508,1
USA,4,15,16,0.007676726106003864,1
USA,4,15,17,0.00639727175500322,1
USA,4,15,18,0.005117817404002576,1
USA,4,15,19,0.003838363053001932,1
USA,4,20,20,0.02368212769877182,1
USA,4,20,21,0.020298966598947275,1
USA,4,20,22,0.01691580549912273,1
USA,4,20,23,0.013532644399298183,1
USA,4,20,24,0.010149483299473638,1
USA,4,25,25,0.014872002755849968,1
USA,4,25,26,0.012747430933585687,1
USA,4,25,27,0.010622859111321405,1
USA,4,25,28,0.008498287289057124,1
USA,4,25,29,0.006373715466792843,1
USA,4,30,30,0.009103484983668371,1
USA,4,30,31,0.007802987128858604,1
USA,4,30,32,0.006502489274048837,1
USA,4,30,33,0.005201991419239069,1
USA,4,30,34,0.003901493564429302,1
USA,4,35,35,0.0053498601856785954,1
USA,4,35,36,0.004585594444867367,1
USA,4,35,37,0.0038213287040561395,1
USA,4,35,38,0.0030570629632449115,1
USA,4,35,39,0.0022927972224336835,1
USA,4,40,40,0.003032247247657067,1
USA,4,40,41,0.002599069069420343,1
USA,4,40,42,0.0021658908911836193,1
USA,4,40,43,0.0017327127129468955,1
USA,4,40,44,0.0012995345347101715,1
USA,4,45,45,0.0016456862819223801,1
USA,4,45,46,0.0014105882416477543,1
USA,4,45,47,0.0011754902013731286,1
USA,4,45,48,0.0009403921610985029,1
USA,4,45,49,0.0007052941208238771,1
USA,4,50,50,0.0009257967826405599,1
USA,4,50,51,0.0007935400994061941,1
USA,4,50,52,0.0006612834161718285,1
USA,4,50,53,0.0005290267329374628,1
USA,4,50,54,0.00039677004970309706,1
USA,4,55,55,0.0005461127550745919,1
USA,4,55,56,0.000468096647206793,1
USA,4,55,57,0.0003900805393389942,1
USA,4,55,58,0.0003120644314711954,1
USA,4,55,59,0.0002340483236033965,1
USA,4,60,60,0.0003119418640307578,1
USA,4,60,61,0.00026737874059779243,1
USA,4,60,62,0.00022281561716482702,1
USA,4,60,63,0.0001782524937318616,1
USA,4,60,64,0.00013368937029889621,1
USA,4,65,65,0.00017026549797322812,1
USA,4,65,66,0.00014594185540562412,1
USA,4,65,67,0.00012161821283802009,1
USA,4,65,68,9.729457027041607e-5,1
USA,4,65,69,7.297092770281206e-5,1
USA,4,70,70,0.00023137913282270936,1
USA,4,70,71,0.00019832497099089375,1
USA,4,70,72,0.00016527080915907811,1
USA,4,70,73,0.00013221664732726248,1
USA,4,70,74,9.916248549544687e-5,1
USA,4,75,75,0.0,1
USA,4,75,76,0.0,1
USA,4,75,77,0.0,1
USA,4,75,78,0.0,1
USA,4,75,79,0.0,1
USA,4,80,80,0.0,1
USA,4,80,81,0.0,1
USA,4,80,82,0.0,1
USA,4,80,83,0.0,1
USA,4,80,84,0.0,1
USA,4,85,85,0.0,1
USA,4,85,86,0.0,1
USA,4,85,87,0.0,1
USA,4,85,88,0.0,1
USA,4,85,89,0.0,1
USA,4,90,90,0.0,1
USA,4,90,91,0.0,1
USA,4,90,92,0.0,1
USA,4,90,93,0.0,1
USA,4,90,94,0.0,1
USA,4,95,95,0.0,1
USA,4,95,96,0.0,1
USA,4,95,97,0.0,1
USA,4,95,98,0.0,1
USA,4,95,99,0.0,1
USA,4,100,100,0.0,1
USA,4,100,101,0.0,1
USA,4,100,102,0.0,1
USA,4,100,103,0.0,1
USA,4,100,104,0.0,1
USA,4,105,105,0.0,1
USA,4,105,106,0.0,1
USA,4,105,107,0.0,1
USA,4,105,108,0.0,1
USA,4,105,109,0.0,1
USA,4,110,110,0.0,1
USA,4,110,111,0.0,1
USA,4,110,112,0.0,1
USA,4,110,113,0.0,1
USA,4,110,114,0.0,1
USA,4,115,115,0.0,1
USA,4,115,116,0.0,1
USA,4,115,117,0.0,1
USA,4,115,118,0.0,1
USA,4,115,119,0.0,1
USA,4,120,120,0.0,1
USA,5,0,0,0.1905582982854176,1
USA,5,0,1,0.1905582982854176,1
USA,5,0,2,0.14658330637339817,1
USA,5,0,3,0.11726664509871854,1
USA,5,0,4,0.0879499838240389,1
USA,5,5,5,0.004852069843360363,1
USA,5,5,6,0.004158917008594597,1
USA,5,5,7,0.0034657641738288308,1
USA,5,5,8,0.0027726113390630644,1
USA,5,5,9,0.0020794585042972985,1
USA,5,10,10,0.00018308841590475652,1
USA,5,10,11,0.00015693292791836273,1
USA,5,10,12,0.00013077743993196894,1
USA,5,10,13,0.00010462195194557516,1
USA,5,10,14,7.846646395918137e-5,1
USA,5,15,15,0.010138461946680544,1
USA,5,15,16,0.008690110240011895,1
USA,5,15,17,0.0072417585333432455,1
USA,5,15,18,0.005793406826674596,1
USA,5,15,19,0.0043450551200059475,1
USA,5,20,20,0.02357882727575678,1
USA,5,20,21,0.020210423379220098,1
USA,5,20,22,0.016842019482683414,1
USA,5,20,23,0.013473615586146731,1
USA,5,20,24,0.010105211689610049,1
USA,5,25,25,0.014807131719121302,1
USA,5,25,26,0.012691827187818258,1
USA,5,25,27,0.010576522656515215,1
USA,5,25,28,0.008461218125212172,1
USA,5,25,29,0.006345913593909129,1
USA,5,30,30,0.009063775973494732,1
USA,5,30,31,0.007768950834424057,1
USA,5,30,32,0.006474125695353381,1
USA,5,30,33,0.005179300556282704,1
USA,5,30,34,0.0038844754172120285,1
USA,5,35,35,0.005326524325519353,1
USA,5,35,36,0.004565592279016588,1
USA,5,35,37,0.0038046602325138234,1
USA,5,35,38,0.003043728186011059,1
USA,5,35,39,0.002282796139508294,1
USA,5,40,40,0.0030190207155078707,1
USA,5,40,41,0.0025877320418638892,1
USA,5,40,42,0.0021564433682199078,1
USA,5,40,43,0.0017251546945759263,1
USA,5,40,44,0.0012938660209319446,1
USA,5,45,45,0.0016385078691025963,1
USA,5,45,46,0.001404435316373654,1
USA,5,45,47,0.0011703627636447116,1
USA,5,45,48,0.0009362902109157692,1
USA,5,45,49,0.000702217658186827,1
USA,5,50,50,0.0009217584968712585,1
USA,5,50,51,0.0007900787116039359,1
USA,5,50,52,0.0006583989263366132,1
USA,5,50,53,0.0005267191410692906,1
USA,5,50,54,0.00039503935580196794,1
USA,5,55,55,0.0005437306347123222,1
USA,5,55,56,0.000466054829753419,1
USA,5,55,57,0.00038837902479451584,1
USA,5,55,58,0.00031070321983561267,1
USA,5,55,59,0.0002330274148767095,1
USA,5,60,60,0.00031058118702908177,1
USA,5,60,61,0.00026621244602492727,1
USA,5,60,62,0.00022184370502077272,1
USA,5,60,63,0.00017747496401661816,1
USA,5,60,64,0.00013310622301246364,1
USA,5,65,65,0.00016952280719015236,1
USA,5,65,66,0.00014530526330584488,1
USA,5,65,67,0.0001210877194215374,1
USA,5,65,68,9.687017553722992e-5,1
USA,5,65,69,7.265263165292244e-5,1
USA,5,70,70,0.00023036986699146914,1
USA,5,70,71,0.00019745988599268783,1
USA,5,70,72,0.00016454990499390653,1
USA,5,70,73,0.00013163992399512522,1
USA,5,70,74,9.872994299634392e-5,1
USA,5,75,75,0.0,1
USA,5,75,76,0.0,1
USA,5,75,77,0.0,1
USA,5,75,78,0.0,1
USA,5,75,79,0.0,1
USA,5,80,80,0.0,1
USA,5,80,81,0.0,1
USA,5,80,82,0.0,1
USA,5,80,83,0.0,1
USA,5,80,84,0.0,1
USA,5,85,85,0.0,1
USA,5,85,86,0.0,1
USA,5,85,87,0.0,1
USA,5,85,88,0.0,1
USA,5,85,89,0.0,1
USA,5,90,90,0.0,1
USA,5,90,91,0.0,1
USA,5,90,92,0.0,1
USA,5,90,93,0.0,1
USA,5,90,94,0.0,1
USA,5,95,95,0.0,1
USA,5,95,96,0.0,1
USA,5,95,97,0.0,1
USA,5,95,98,0.0,1
USA,5,95,99,0.0,1
USA,5,100,100,0.0,1
USA,5,100,101,0.0,1
USA,5,100,102,0.0,1
USA,5,100,103,0.0,1
USA,5,100,104,0.0,1
USA,5,105,105,0.0,1
USA,5,105,106,0.0,1
USA,5,105,107,0.0,1
USA,5,105,108,0.0,1
USA,5,105,109,0.0,1
USA,5,110,110,0.0,1
USA,5,110,111,0.0,1
USA,5,110,112,0.0,1
USA,5,110,113,0.0,1
USA,5,110,114,0.0,1
USA,5,115,115,0.0,1
USA,5,115,116,0.0,1
USA,5,115,117,0.0,1
USA,5,115,118,0.0,1
USA,5,115,119,0.0,1
USA,5,120,120,0.0,1
CAN,1,0,0,0.1292195193561052,2
CAN,1,0,1,0.1292195193561052,2
CAN,1,0,2,0.09939963027392709,2
CAN,1,0,3,0.07951970421914167,2
CAN,1,0,4,0.059639778164356255,2
CAN,1,5,5,0.0026700004141956323,2
CAN,1,5,6,0.002288571783596256,2
CAN,1,5,7,0.0019071431529968802,2
CAN,1,5,8,0.0015257145223975042,2
CAN,1,5,9,0.001144285891798128,2
CAN,1,10,10,9.894478903939466e-5,2
CAN,1,10,11,8.4809819176624e-5,2
CAN,1,10,12,7.067484931385333e-5,2
CAN,1,10,13,5.6539879451082666e-5,2
CAN,1,10,14,4.2404909588312e-5,2
CAN,1,15,15,0.005536354709344282,2
CAN,1,15,16,0.00474544689372367,2
CAN,1,15,17,0.003954539078103059,2
CAN,1,15,18,0.003163631262482447,2
CAN,1,15,19,0.002372723446861835,2
CAN,1,20,20,0.02901010982793156,2
CAN,1,20,21,0.024865808423941337,2
CAN,1,20,22,0.020721507019951114,2
CAN,1,20,23,0.01657720561596089,2
CAN,1,20,24,0.012432904211970668,2
CAN,1,25,25,0.03669201463627746,2
CAN,1,25,26,0.0314502982596664,2
CAN,1,25,27,0.026208581883055332,2
CAN,1,25,28,0.020966865506444266,2
CAN,1,25,29,0.0157251491298332,2
CAN,1,30,30,0.02530245523271398,2
CAN,1,30,31,0.0216878187708977,2
CAN,1,30,32,0.018073182309081417,2
CAN,1,30,33,0.014458545847265133,2
CAN,1,30,34,0.01084390938544885,2
CAN,1,35,35,0.01597616592148193,2
CAN,1,35,36,0.013693856504127369,2
CAN,1,35,37,0.011411547086772807,2
CAN,1,35,38,0.009129237669418245,2
CAN,1,35,39,0.0068469282520636846,2
CAN,1,40,40,0.009966931105480817,2
CAN,1,40,41,0.008543083804697843,2
CAN,1,40,42,0.007119236503914869,2
CAN,1,40,43,0.005695389203131895,2
CAN,1,40,44,0.0042715419023489215,2
CAN,1,45,45,0.006230860603119674,2
CAN,1,45,46,0.005340737659816864,2
CAN,1,45,47,0.004450614716514053,2
CAN,1,45,48,0.0035604917732112427,2
CAN,1,45,49,0.002670368829908432,2
CAN,1,50,50,0.0038313286580415854,2
CAN,1,50,51,0.0032839959926070734,2
CAN,1,50,52,0.002736663327172561,2
CAN,1,50,53,0.0021893306617380487,2
CAN,1,50,54,0.0016419979963035367,2
CAN,1,55,55,0.002263525958383348,2
CAN,1,55,56,0.001940165107185727,2
CAN,1,55,57,0.0016168042559881058,2
CAN,1,55,58,0.0012934434047904846,2
CAN,1,55,59,0.0009700825535928635,2
CAN,1,60,60,0.001310494052657316,2
CAN,1,60,61,0.0011232806165634135,2
CAN,1,60,62,0.0009360671804695114,2
CAN,1,60,63,0.0007488537443756091,2
CAN,1,60,64,0.0005616403082817068,2
CAN,1,65,65,0.0007894875320764148,2
CAN,1,65,66,0.0006767035989226413,2
CAN,1,65,67,0.0005639196657688677,2
CAN,1,65,68,0.0004511357326150942,2
CAN,1,65,69,0.00033835179946132063,2
CAN,1,70,70,0.0011618441757587398,2
CAN,1,70,71,0.000995866436364634,2
CAN,1,70,72,0.0008298886969705285,2
CAN,1,70,73,0.0006639109575764228,2
CAN,1,70,74,0.0004979332181823171,2
CAN,1,75,75,0.0,2
CAN,1,75,76,0.0,2
CAN,1,75,77,0.0,2
CAN,1,75,78,0.0,2
CAN,1,75,79,0.0,2
CAN,1,80,80,0.0,2
CAN,1,80,81,0.0,2
CAN,1,80,82,0.0,2
CAN,1,80,83,0.0,2
CAN,1,80,84,0.0,2
CAN,1,85,85,0.0,2
CAN,1,85,86,0.0,2
CAN,1,85,87,0.0,2
CAN,1,85,88,0.0,2
CAN,1,85,89,0.0,2
CAN,1,90,90,0.0,2
CAN,1,90,91,0.0,2
CAN,1,90,92,0.0,2
CAN,1,90,93,0.0,2
CAN,1,90,94,0.0,2
CAN,1,95,95,0.0,2
CAN,1,95,96,0.0,2
CAN,1,95,97,0.0,2
CAN,1,95,98,0.0,2
CAN,1,95,99,0.0,2
CAN,1,100,100,0.0,2
CAN,1,100,101,0.0,2
CAN,1,100,102,0.0,2
CAN,1,100,103,0.0,2
CAN,1,100,104,0.0,2
CAN,1,105,105,0.0,2
CAN,1,105,106,0.0,2
CAN,1,105,107,0.0,2
CAN,1,105,108,0.0,2
CAN,1,105,109,0.0,2
CAN,1,110,110,0.0,2
CAN,1,110,111,0.0,2
CAN,1,110,112,0.0,2
CAN,1,110,113,0.0,2
CAN,1,110,114,0.0,2
CAN,1,115,115,0.0,2
CAN,1,115,116,0.0,2
CAN,1,115,117,0.0,2
CAN,1,115,118,0.0,2
CAN,1,115,119,0.0,2
CAN,1,120,120,0.0,2
CAN,2,0,0,0.21178822393978636,2
CAN,2,0,1,0.21178822393978636,2
CAN,2,0,2,0.1629140184152203,2
CAN,2,0,3,0.13033121473217624,2
CAN,2,0,4,0.09774841104913218,2
CAN,2,5,5,0.004376077611638864,2
CAN,2,5,6,0.003750923667119026,2
CAN,2,5,7,0.0031257697225991884,2
CAN,2,5,8,0.002500615778079351,2
CAN,2,5,9,0.001875461833559513,2
CAN,2,10,10,0.00016216854267195633,2
CAN,2,10,11,0.00013900160800453401,2
CAN,2,10,12,0.00011583467333711167,2
CAN,2,10,13,9.266773866968934e-5,2
CAN,2,10,14,6.950080400226701e-5,2
CAN,2,15,15,0.0017985754591517287,2
CAN,2,15,16,0.0015416361078443388,2
CAN,2,15,17,0.001284696756536949,2
CAN,2,15,18,0.0010277574052295593,2
CAN,2,15,19,0.0007708180539221694,2
