country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
BRB,q1,0.2,0.08246393990236629,0.18019849538453914,282.131,,0.47,0.041836952204458454,,,SIS,Small Island States
BRN,q1,0.2,0.0935534021162866,0.14833510123360022,388.646,,0.453184598,0.0451573425225711,,,SEA,Southeast Asia
BTN,q1,0.2,0.14233897179067945,0.15566310691256105,685.503,3.4700779256141154,0.44538,0.0467505870581799,1183.2784113278205,0.23375293529089947,SAS,South Asia
BWA,q1,0.2,0.08745286122113767,0.10576033596947855,1987.105,25.011877248655928,0.6646,0.013764820682517118,866.295453085968,0.06882410341258559,SSA,Sub-Saharan Africa
CAF,q1,0.2,0.12558438396919494,0.1468590653518097,4386.768,3.114341617734822,0.6224,0.01833496430962855,65.08361327651565,0.09167482154814274,SSA,Sub-Saharan Africa
CAN,q1,0.2,0.07511173548191216,0.15155001032485294,34147.564,1202.022448380908,0.28814909,0.08628515476574007,15186.543466239707,0.4314257738287004,CAN,Canada
CHE,q1,0.2,0.09341729812157484,0.14944723611969402,7808.675,294.1234325595242,0.3183,0.07756349758999995,14607.626871712015,0.3878174879499997,WEU,Western Europe
CHL,q1,0.2,0.08722756963462994,0.14041894112255834,17062.536,232.67598646703658,0.55181377,0.027795984073402977,1895.2217929682538,0.13897992036701487,LAM,South America
CHN,q1,0.2,0.08115859035447497,0.19973552008095666,1.368810615e6,9122.23735582665,0.4656221,0.04268673838364067,1422.397500481271,0.21343369191820336,CHI,China plus
CIV,q1,0.2,0.13721754807774675,0.14770722556313257,20532.95,33.62555719552731,0.4918,0.03775732292456325,309.164299710927,0.18878661462281623,SSA,Sub-Saharan Africa
CMR,q1,0.2,0.1221784671500649,0.12817467254074638,20341.241,40.33633919768043,0.4882,0.03841370994899459,380.86870765258544,0.19206854974497292,SSA,Sub-Saharan Africa
COG,q1,0.2,0.10812400460914057,0.1180676845203644,4273.731,15.395738933859421,0.4616,0.04347654460806026,783.1020840244616,0.21738272304030132,SSA,Sub-Saharan Africa
COL,q1,0.2,0.08372835048770644,0.1323656993997251,45222.7,392.9319656512309,0.54926247,0.028182599660341687,1224.367881804909,0.14091299830170845,LAM,South America
COM,q1,0.2,0.11017914131283252,0.1250909203705322,689.692,0.7228476586499929,0.6193,0.0187018054223238,98.00429947030342,0.093509027111619,SIS,Small Island States
CPV,q1,0.2,0.10447900918467935,0.1621841385364881,492.654,1.7724324826983509,0.5319,0.03089931744926392,555.8358801540567,0.1544965872463196,SSA,Sub-Saharan Africa
CRI,q1,0.2,0.08428622405398896,0.13650216506540466,4577.378,48.34757655725869,0.45447083,0.04489795733568642,2371.1253795859043,0.2244897866784321,CAM,Central America
CYP,q1,0.2,0.06742952827022021,0.1631833330040554,1112.612,20.86748019524659,0.3263,0.07534311129310346,7065.449962597457,0.37671555646551735,WEU,Western Europe
CZE,q1,0.2,0.108717216708414,0.20043691560066146,10536.518,237.48438989075598,0.26892487,0.09214185847784478,10384.005913533934,0.46070929238922387,EEU,Central & Eastern Europe
DEU,q1,0.20000000000000004,0.11045514001041788,0.1980601214143358,80827.002,2732.530581525656,0.29148983,0.08529103592312637,14417.23423008725,0.4264551796156318,WEU,Western Europe
DJI,q1,0.2,0.13893474168633588,0.13041925733087506,840.198,,0.50617,0.03520465417184451,,,SSA,Sub-Saharan Africa
DNK,q1,0.2,0.10046346832874058,0.13780299857871814,5554.844,180.18107233543262,0.23685022,0.10243639152274724,16613.516842903973,0.5121819576137362,WEU,Western Europe
DOM,q1,0.2,0.08988377544280451,0.13292082826526927,9695.121,83.25965238571035,0.51173512,0.03424480137158227,1470.4356233489182,0.17122400685791136,SIS,Small Island States
DZA,q1,0.2,0.09903125807759564,0.12089520290442089,35977.455,266.7489955430523,0.4133,0.05365286279607015,1989.0021763436175,0.2682643139803508,MAF,North Africa
ECU,q1,0.2,0.086341574209692,0.11344070794411164,15011.117,104.16045056561055,0.40036739,0.05659881436832373,1963.6639985165502,0.2829940718416187,LAM,South America
EGY,q1,0.2,0.09637651222678811,0.10988786066858391,82761.235,449.69771028357724,0.3675,0.06451806741414537,1752.8512707708294,0.3225903370707269,MAF,North Africa
ERI,q1,0.2,0.13732370645945471,0.14628628867388627,3170.435,2.5727180400342684,0.499213277,0.0364270255294197,147.79748792251996,0.1821351276470985,SSA,Sub-Saharan Africa
ESP,q1,0.2,0.07633759281874807,0.14781547827406877,46931.015,1241.1808508034314,0.32634968,0.07532944433505709,9961.159353823467,0.37664722167528547,WEU,Western Europe
EST,q1,0.2,0.09844932907069172,0.19254417534815443,1332.101,22.19232056647319,0.35029377,0.06891572453378958,5740.5551490638445,0.34457862266894784,FSU,Former Soviet Union
ETH,q1,0.2,0.14573069196602761,0.16277097653389044,87639.964,77.46141058939929,0.3917,0.058626571645580314,259.08824755377185,0.2931328582279015,SSA,Sub-Saharan Africa
FIN,q1,0.2,0.07967402837548368,0.155625448470176,5365.782,170.18210089451856,0.24807383,0.09875903461175456,15661.295960721909,0.49379517305877285,WEU,Western Europe
FJI,q1,0.2,0.08107270079822577,0.1005581503492902,859.818,3.593228937193344,0.4878,0.03848706212013449,804.1982449636147,0.19243531060067243,SIS,Small Island States
FRA,q1,0.2,0.08309414455546751,0.15888487541198906,62879.53,1923.4567058101813,0.28111074,0.08840243380011101,13520.95460182067,0.44201216900055507,WEU,Western Europe
GAB,q1,0.2,0.10675196185133504,0.11793476158923015,1624.14,20.323025929791424,0.4818,0.039597465307203365,2477.435178593934,0.19798732653601683,SSA,Sub-Saharan Africa
GBR,q1,0.2,0.08852126124326828,0.12402144574566358,63459.808,2004.6729970493316,0.33933167,0.0718092793011381,11342.149282311497,0.3590463965056906,WEU,Western Europe
GEO,q1,0.2,0.08536228872830243,0.1484267083451206,4099.099,20.263823670800313,0.4158,0.05309430680461395,1312.3538502144863,0.2654715340230697,FSU,Former Soviet Union
GHA,q1,0.2,0.12594059354235307,0.12650424517174955,24779.619,35.96723260218319,0.4877,0.03850541331477763,279.4500506920241,0.19252706657388813,SSA,Sub-Saharan Africa
GIN,q1,0.2,0.1441752230670829,0.1621929950134985,10192.176,9.765701606915952,0.40856,0.05472157926625483,262.15923595385493,0.27360789633127414,SSA,Sub-Saharan Africa
GMB,q1,0.2,0.13192134599456495,0.1786147967242679,1793.196,2.186734535038491,0.5333,0.030674683455866332,187.03306739563536,0.15337341727933165,SSA,Sub-Saharan Africa
GNB,q1,0.2,0.1269516711585175,0.18058469565525928,1522.599,1.6123650962897051,0.5666,0.025618021531687882,135.64176698425413,0.12809010765843942,SSA,Sub-Saharan Africa
GNQ,q1,0.2,0.12501957276065662,0.11145979063469023,943.639,21.821722943288368,0.499213277,0.0364270255294197,4211.888543982864,0.18213512764709852,SSA,Sub-Saharan Africa
GRC,q1,0.2,0.07662230216646772,0.20529866022302862,10887.637,273.91606436762675,0.34031994,0.07154546362040809,8999.864625473554,0.3577273181020405,WEU,Western Europe
GTM,q1,0.2,0.11027841134848038,0.13725549884542224,14630.417,61.759711046089826,0.5519928,0.02776897466335511,586.1090122226185,0.13884487331677556,CAM,Central America
GUY,q1,0.2,0.09997687505966708,0.12600478113720226,749.436,2.324123376335187,0.4455,0.04672583787439667,724.5222546203635,0.23362918937198335,LAM,South America
HKG,q1,0.2,0.06889215637094558,0.22498812176348118,6966.331,294.82649220993306,0.547,0.028528130189018598,6036.785040027991,0.14264065094509298,CHI,China plus
HND,q1,0.2,0.11829420639753331,0.15094056332414935,8317.47,26.743905632259654,0.574,0.02456779823246511,394.9752013060718,0.12283899116232556,CAM,Central America
HRV,q1,0.2,0.08463552203575622,0.20883635393078961,4328.165,71.32306919985523,0.3198,0.0771442044547789,6356.228832190981,0.38572102227389454,EEU,Central & Eastern Europe
HTI,q1,0.2,0.11937393171956259,0.16119915236851334,9949.322,9.956484182443043,0.606709091,0.0202366734868777,101.25620593913955,0.10118336743438852,SIS,Small Island States
HUN,q1,0.2,0.09260709764135484,0.20603453001734368,9927.37,169.58333981672405,0.26491692,0.09339228494317682,7976.8234657210705,0.46696142471588414,EEU,Central & Eastern Europe
IDN,q1,0.2,0.09714262090218695,0.08584486390679082,241834.215,930.654243069005,0.4157,0.05311658139088083,1022.0466911339116,0.2655829069544041,SEA,Southeast Asia
IND,q1,0.2,0.12253362671189218,0.13348762035603254,1.23428117e6,3762.85903426931,0.37028835,0.06382184290638444,972.8439678132875,0.3191092145319222,SAS,South Asia
IRL,q1,0.2,0.06813894141420798,0.10783044155335458,4554.321,158.69425169856387,0.31613169,0.07817203243972781,13619.43107631024,0.39086016219863906,WEU,Western Europe
IRN,q1,0.2,0.10998232070125796,0.1502262247790623,73762.519,,0.45685,0.04442053655497566,,,MDE,Middle East
IRQ,q1,0.2,0.10307948239887395,0.11569560718131743,29741.976,102.33683473956987,0.369,0.06414296486061066,1103.522508835047,0.3207148243030533,MDE,Middle East
ISL,q1,0.2,0.09387692266312316,0.13139961692573462,320.328,10.424296846141504,0.2703,0.09171518332854732,14923.239559374544,0.45857591664273667,WEU,Western Europe
ISR,q1,0.2,0.09453366052590331,0.12154932816649165,7346.446,198.39693578787308,0.36961308,0.06399003297765758,8640.522549088506,0.3199501648882879,MDE,Middle East
ITA,q1,0.2,0.07999285659935527,0.18303383584621813,59325.229,1618.1343332536792,0.31506916,0.0784712807896381,10701.776947216105,0.39235640394819044,WEU,Western Europe
JAM,q1,0.2,0.08017340163508908,0.14443462071228147,2810.46,18.598366288097807,0.60707535,0.020191000910176612,668.0750315798497,0.10095500455088306,SIS,Small Island States
JOR,q1,0.2,0.09182291087855105,0.1139241825663927,7261.539,31.185202046176876,0.3966,0.05747491437376408,1234.1507890631367,0.28737457186882037,MDE,Middle East
JPN,q1,0.2,0.08469690382500944,0.24454050102959052,128542.353,3896.5514045376885,0.3211,0.0767819276226352,11637.593405540441,0.38390963811317597,JPK,Japan & South Korea
KAZ,q1,0.2,0.09402150339243596,0.0849075885885558,16252.279,178.17950208704036,0.2742,0.09051159998625705,4961.553951495865,0.45255799993128526,FSU,Former Soviet Union
KEN,q1,0.2,0.11216604264576109,0.12819357773274973,42030.676,60.00720525074013,0.5451,0.02882025674147252,205.73343403572292,0.1441012837073626,SSA,Sub-Saharan Africa
KGZ,q1,0.2,0.09920727038226851,0.09586456134616964,5422.293,10.941166058415098,0.2777,0.0894396371410941,902.3617150208419,0.4471981857054705,FSU,Former Soviet Union
KHM,q1,0.2,0.1175551249602274,0.1674906244542093,14312.212,27.82594768872584,0.377,0.0621646668740429,604.3058782682181,0.31082333437021453,SEA,Southeast Asia
KOR,q1,0.2,0.06170284603758872,0.17874423159389907,49545.636,1320.9341413851619,0.3865,0.059863849585534604,7980.1380238895945,0.299319247927673,JPK,Japan & South Korea
KWT,q1,0.2,0.09405970178942441,0.13734972911887205,2991.884,,0.414804506,0.05331630015438531,,,MDE,Middle East
LAO,q1,0.2,0.10467452748552293,0.1495695858475169,6249.165,14.310417684512124,0.4364,0.0486251150324173,556.750946783563,0.2431255751620865,SEA,Southeast Asia
LBN,q1,0.2,0.07912967620136532,0.09997258223440189,4953.061,53.34693262610232,0.43,0.0499882704805983,2691.9927873125903,0.24994135240299148,MDE,Middle East
LBR,q1,0.2,0.1437389136100653,0.17247593941311679,3891.356,1.5004018519160238,0.4248,0.05111260154129441,98.53819852103477,0.2555630077064721,SSA,Sub-Saharan Africa
LBY,q1,0.2,0.08905773075755646,0.12130322601273312,6197.663,,0.414804506,0.05331630015438531,,,MAF,North Africa
LCA,q1,0.2,0.07870581334693867,0.15852047759867233,174.085,1.6916206815068073,0.4258,0.050895212772867696,2472.797613702284,0.25447606386433846,SIS,Small Island States
LKA,q1,0.2,0.08766946480435502,0.10392126724349987,20261.737,95.01787973544018,0.437866667,0.048315919538267534,1132.8930565020928,0.2415795976913377,SAS,South Asia
LSO,q1,0.2,0.11478416462553696,0.14055558351823172,1995.581,3.005551603272059,0.6018,0.020854808227151883,157.04750221376045,0.1042740411357594,SSA,Sub-Saharan Africa
LTU,q1,0.2,0.08678437729127378,0.18955500900542727,3123.816,51.10761322672455,0.35764088,0.06701648299069737,5482.161069192178,0.33508241495348684,FSU,Former Soviet Union
LUX,q1,0.2,0.08234700013855616,0.18931780423029249,507.889,34.85205788155859,0.28509956,0.08719870540403697,29918.489354351765,0.43599352702018485,WEU,Western Europe
LVA,q1,0.2,0.1143272583730211,0.1983228156314791,2118.861,29.018886899605953,0.3603,0.06633698257109139,4542.594805632913,0.3316849128554569,FSU,Former Soviet Union
MAC,q1,0.2,0.07615230635278333,0.19183052192022546,538.219,31.074797594640224,0.441388871,0.047578233791130395,13734.966481765314,0.237891168955652,CHI,China plus
MAR,q1,0.2,0.10828785948598742,0.1333651771583021,32343.389,137.29319861913058,0.4672,0.04237926937433224,899.4705915857851,0.21189634687166123,MAF,North Africa
MDA,q1,0.2,0.0929632669829821,0.17058028268735603,4086.081,9.936478992790411,0.3063,0.08096745620891822,984.4780704538083,0.4048372810445911,FSU,Former Soviet Union
MDG,q1,0.2,0.13130377336852112,0.1308028972218597,21151.64,17.99875107244465,0.4663,0.04255447910505298,181.05628604434358,0.2127723955252649,SSA,Sub-Saharan Africa
MDV,q1,0.2,0.10936452363790197,0.15073717520395338,365.734,2.4148692646945826,0.4278,0.05046210957762291,1665.9566440452854,0.2523105478881146,SIS,Small Island States
MEX,q1,0.2,0.0916975388537164,0.12702982137451024,114092.963,1411.0937527544643,0.54873459,0.02826299306306379,1747.7735653789653,0.14131496531531892,CAM,Central America
MKD,q1,0.2,0.09719586535112118,0.17225685930401918,2070.741,18.953813317847356,0.4405,0.047763752800885226,2185.945161533449,0.23881876400442612,EEU,Central & Eastern Europe
MLI,q1,0.2,0.15446645424302602,0.17717998774850988,15049.353,14.677897111037344,0.3904,0.05893442979469006,287.3988990836066,0.2946721489734503,SSA,Sub-Saharan Africa
MLT,q1,0.2,0.06092055132957888,0.2109607762670757,414.253,9.477672411719086,0.27524786,0.09018985639296859,10317.244700129444,0.4509492819648429,WEU,Western Europe
MMR,q1,0.2,0.1084531591406786,0.13039791268760845,50600.818,83.90582295634557,0.441,0.04765934273483569,395.14147515608533,0.2382967136741785,SEA,Southeast Asia
MNE,q1,0.2,0.08863178027201606,0.17002541474180774,624.275,6.41996194841101,0.3063,0.08096745620891822,4163.29332362252,0.4048372810445911,EEU,Central & Eastern Europe
MNG,q1,0.2,0.08500694863192931,0.11459999659075291,2719.896,9.977397597265247,0.3988,0.05696232204824304,1044.7747545104469,0.2848116102412152,CHI,China plus
MOZ,q1,0.2,0.14903731118710126,0.16496425423864894,23531.574,19.76565994514302,0.5158,0.03355375720630726,140.9196330899415,0.1677687860315363,SSA,Sub-Saharan Africa
MRT,q1,0.2,0.14607777192669263,0.13091228890159384,3494.195,6.033414762325536,0.4348,0.048963775593572297,422.72793373789074,0.24481887796786148,SSA,Sub-Saharan Africa
MUS,q1,0.2,0.09175427797331012,0.17427046523584552,1247.955,15.738374807760245,0.418083333,0.05258723566340551,3315.9754357115935,0.26293617831702754,SIS,Small Island States
MWI,q1,0.2,0.12876842018251536,0.16686363489153183,14539.612,11.791209492076325,0.5212,0.03264879385530093,132.38619022690136,0.16324396927650467,SSA,Sub-Saharan Africa
MYS,q1,0.2,0.07849042355820324,0.10312502888109819,28208.035,375.28812665633484,0.5226,0.032416596246357135,2156.4004153196324,0.1620829812317857,SEA,Southeast Asia
NAM,q1,0.2,0.1107478610021152,0.12503732397870318,2118.874,13.259206323635928,0.6697,0.013264740238524001,415.0315867107374,0.06632370119262002,SSA,Sub-Saharan Africa
NER,q1,0.2,0.15609074422970387,0.17253662565445013,16464.025,10.129710316346669,0.3745,0.06277886753498675,193.12766535452786,0.31389433767493374,SSA,Sub-Saharan Africa
NGA,q1,0.2,0.12733362839317997,0.11775873955995757,158503.197,338.3065897384573,0.4897,0.03813938845942618,407.0203847187621,0.1906969422971309,SSA,Sub-Saharan Africa
NIC,q1,0.2,0.10769548283108613,0.14230559650119978,5824.065,15.128172852787909,0.4573,0.044330581882880665,575.749674315866,0.22165290941440333,CAM,Central America
NLD,q1,0.2,0.0841597526401711,0.151547598566438,16682.917,614.724900948884,0.26849291,0.09227613423941954,17000.755167778243,0.4613806711970978,WEU,Western Europe
NOR,q1,0.2,0.09082253798836325,0.12482332136765147,4885.878,228.31191505078243,0.2554,0.09640238891668271,22523.908731489155,0.48201194458341357,WEU,Western Europe
NPL,q1,0.2,0.1109845843984067,0.1751442100258364,27013.212,32.21794348738442,0.3875,0.05962469994137452,355.5640131139269,0.29812349970687263,SAS,South Asia
NZL,q1,0.2,0.07973096507663219,0.12624052305008382,4370.062,,0.32766598,0.07496787605444284,,,ANZ,Australia & New Zealand
OMN,q1,0.2,0.0846691684800184,0.14515039929584694,3041.434,,0.414804506,0.05331630015438531,,,MDE,Middle East
PAK,q1,0.2,0.13944458245037666,0.13369354980604217,179424.641,418.50810929459686,0.3559,0.06746360725881029,786.7945718804011,0.33731803629405144,SAS,South Asia
PAN,q1,0.2,0.08441276379429266,0.10547352217281347,3642.687,42.93011386179749,0.53756649,0.029996170075154552,1767.567453289601,0.14998085037577277,CAM,Central America
PER,q1,0.2,0.08102092922565061,0.1226773744983358,29027.674,248.75934295434868,0.47856544,0.04020397401975286,1722.6861100388937,0.2010198700987643,LAM,South America
PHL,q1,0.2,0.08978810899402902,0.0970242449409225,93966.78,332.0546077828365,0.43864613,0.04815208043066441,850.7857873459038,0.240760402153322,SEA,Southeast Asia
PNG,q1,0.2,0.10885691352041556,0.1261487147452882,7310.507,15.207027572085849,0.4988,0.03650043298666044,379.63378656310516,0.1825021649333022,SEA,Southeast Asia
POL,q1,0.2,0.09826999901585065,0.20012898294943768,38329.781,662.5675308389051,0.36523933,0.0650858864612066,5625.364137230915,0.32542943230603305,EEU,Central & Eastern Europe
PRT,q1,0.2,0.08512089840903242,0.20247548326027912,10596.058,230.60379712874197,0.37222191,0.06334172677081186,6892.583406980455,0.3167086338540593,WEU,Western Europe
PRY,q1,0.2,0.09347599245608058,0.11431130761825828,6248.02,29.996266772241036,0.526,0.03185682558809025,764.7109315087896,0.15928412794045127,LAM,South America
QAT,q1,0.2,0.08285874093338011,0.17272175721780242,1856.327,,0.464,0.043004215966774895,,,MDE,Middle East
ROU,q1,0.2,0.0872602897159955,0.18284715683657132,20471.864,234.34902635574073,0.2721,0.0911584884568206,5217.625276798669,0.4557924422841031,EEU,Central & Eastern Europe
RUS,q1,0.2,0.08318811445504186,0.18970487615672407,143479.274,2010.3775271968639,0.4104,0.05430520909368765,3804.520643576591,0.2715260454684382,FSU,Former Soviet Union
RWA,q1,0.2,0.13109565197526313,0.18665490676297022,10039.338,11.086926552034237,0.5734,0.024651971350215487,136.121821838597,0.1232598567510774,SSA,Sub-Saharan Africa
SAU,q1,0.2,0.08198648231915005,0.12193901540446345,27421.461,559.2363116192045,0.414804506,0.05331630015438531,5436.692641489974,0.26658150077192655,MDE,Middle East
SDN,q1,0.2,0.13838156097150564,0.14260404194181348,34545.013,88.12522030382412,0.4139,0.0535184878322402,682.6352229978461,0.267592439161201,SSA,Sub-Saharan Africa
SEN,q1,0.2,0.14856439957034542,0.14244954536591764,12678.148,21.58159603963768,0.4628,0.04323999201956249,368.030109966911,0.21619996009781242,SSA,Sub-Saharan Africa
SGP,q1,0.2,0.05387885624296527,0.22558681918872503,5131.172,263.8333946265791,0.533,0.030722736495015935,7898.472183058707,0.15361368247507967,SEA,Southeast Asia
SLB,q1,0.2,0.12101917322614344,0.11602764096230847,527.861,1.307751094944226,0.461,0.0435951123843115,540.0243241573061,0.2179755619215575,SIS,Small Island States
SLE,q1,0.2,0.13781056826370675,0.1880721381062558,6415.634,4.351883435502898,0.3999,0.05670706414561759,192.32903024963196,0.28353532072808796,SSA,Sub-Saharan Africa
SLV,q1,0.2,0.10141081064725528,0.14029688628990108,6183.875,37.04142334866409,0.4243,0.05122150544025597,1534.0845890064259,0.2561075272012798,CAM,Central America
SRB,q1,0.2,0.08447257690952231,0.20238900538191182,8991.254,70.04375295597576,0.2965,0.08381317268358565,3264.610899606223,0.4190658634179283,EEU,Central & Eastern Europe
STP,q1,0.2,0.11385204583384888,0.14529971910701805,180.371,0.2810829464932609,0.3682,0.06434285521478489,501.34665022539684,0.32171427607392444,SIS,Small Island States
SUR,q1,0.2,0.08919794554967467,0.08517424742572911,529.131,,0.5761,0.02427454932806416,,,LAM,South America
SVK,q1,0.2,0.10384405871039487,0.21166457872197797,5404.294,109.48990695010632,0.27051746,0.09164781952327287,9283.831738043198,0.4582390976163644,EEU,Central & Eastern Europe
SVN,q1,0.2,0.09133488629517805,0.16786491652773144,2043.337,51.32285473442756,0.2487,0.09855626491390791,12377.275181098994,0.49278132456953955,EEU,Central & Eastern Europe
SWE,q1,0.2,0.07436389193775841,0.14858194369564923,9390.168,316.7771014367621,0.2724,0.09106590520874375,15360.531085141809,0.4553295260437187,WEU,Western Europe
SWZ,q1,0.2,0.09559191996095946,0.12046356169767995,1064.837,5.637987396627411,0.5745,0.02449778568285459,648.5415463832193,0.12248892841427296,SSA,Sub-Saharan Africa
SYR,q1,0.2,0.09800330093100783,0.13294687242740105,21362.529,96.93430163252933,0.4177,0.05267215943963342,1195.0221321544147,0.26336079719816713,MDE,Middle East
TCD,q1,0.2,0.15160504137017686,0.18620616144346597,11952.136,13.798873589621824,0.4932,0.03750389668199326,216.49332363397735,0.1875194834099663,SSA,Sub-Saharan Africa
TGO,q1,0.2,0.12192080191365785,0.18350058790340285,6421.679,5.396533630046934,0.5202,0.03281525905444144,137.8834484454886,0.16407629527220718,SSA,Sub-Saharan Africa
THA,q1,0.2,0.08836592527711222,0.24388154271804655,67195.028,530.3670868449135,0.41986904,0.05219271757906861,2059.772902909567,0.2609635878953431,SEA,Southeast Asia
TJK,q1,0.2,0.08712707833764204,0.09262085851342527,7527.394,13.345545695584383,0.3077,0.08056576882166509,714.1875058681791,0.4028288441083255,FSU,Former Soviet Union
TKM,q1,0.2,0.09624317292053924,0.09576282581488088,5087.213,37.4197200458013,0.4077,0.054916845140352485,2019.7433948122612,0.27458422570176244,FSU,Former Soviet Union
TON,q1,0.2,0.08908014353106995,0.08848582128144662,103.986,0.42274293433913285,0.381,0.06118951697366834,1243.7941624950824,0.30594758486834167,SIS,Small Island States
TTO,q1,0.2,0.07881530072271256,0.1482497662730517,1328.147,30.961003519141737,0.4027,0.056060434583869265,6534.243997222414,0.28030217291934634,SIS,Small Island States
TUN,q1,0.2,0.09618675674104242,0.1388067958620712,10635.244,90.36665459033907,0.4181,0.05258354512245965,2233.986855034459,0.26291772561229826,MAF,North Africa
TUR,q1,0.2,0.08832410011132115,0.1320424507849469,72326.988,912.795531850223,0.4004,0.05659126639143092,3571.0221407148765,0.2829563319571546,MDE,Middle East
TZA,q1,0.2,0.12326333093586937,0.1478307720548148,44346.525,56.24235848107449,0.4378,0.04832994816745432,306.47161984007937,0.24164974083727161,SSA,Sub-Saharan Africa
UGA,q1,0.2,0.1162329692791726,0.15569303609595314,32428.167,38.150724958789226,0.4898,0.03812114238950037,224.2416628754671,0.19060571194750187,SSA,Sub-Saharan Africa
UKR,q1,0.2,0.09180601307673864,0.2256092458022725,45792.09,276.5484230127072,0.2455,0.09959515536333227,3007.3843709071925,0.4979757768166614,FSU,Former Soviet Union
URY,q1,0.2,0.09837181925117919,0.15347345158728676,3359.275,43.309135496432084,0.4337,0.049197426848512665,3171.3658832010487,0.2459871342425633,LAM,South America
USA,q1,0.2,0.08678135218314698,0.15547064473999317,309011.475,13084.55659,0.40259327,0.05608500073567654,11874.111891413602,0.28042500367838274,USA,United States
UZB,q1,0.2,0.08856348140305516,0.09629109397359036,28515.909,78.64829417327228,0.3527,0.06829017825765922,941.7385272118776,0.34145089128829614,FSU,Former Soviet Union
VCT,q1,0.2,0.09055303632210752,0.11594161525446699,108.255,1.0830206594966636,0.492780875,0.03757965853860803,1879.7998510065445,0.18789829269304015,SIS,Small Island States
