country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
BGD,q1,0.2,0.12200269830744893,0.14633692729522038,147575.43,221.29653749671897,0.3798,0.06148108497517518,460.9693912647864,0.3074054248758759,SAS,South Asia
BGR,q1,0.20000000000000004,0.10539225315357109,0.23211027006031593,7425.008,86.64807456732147,0.36457249,0.06525395267060549,3807.4904140272247,0.3262697633530275,EEU,Central & Eastern Europe
BHR,q1,0.2,0.0863040297797647,0.1524431828997009,1240.86,,0.414804506,0.05331630015438531,,,MDE,Middle East
BHS,q1,0.2,0.06796723266137966,0.12805207295018167,354.942,7.807282653717896,0.43,0.0499882704805983,5497.694792565172,0.2499413524029915,SIS,Small Island States
BIH,q1,0.2,0.08439721129295355,0.23103951114581195,3705.472,27.618291411230114,0.3304,0.07422023744104207,2765.9582183557072,0.37110118720521035,EEU,Central & Eastern Europe
BLR,q1,0.2,0.08612405557262892,0.21746375873467855,9420.574,118.57185022783123,0.36966496,0.06397710170375914,4026.232011567902,0.3198855085187957,FSU,Former Soviet Union
BLZ,q1,0.2,0.08880560765627386,0.14613039140634723,322.464,2.064116123652634,0.5326,0.03078687746459959,985.3454985920589,0.15393438732299794,CAM,Central America
BOL,q1,0.2,0.08514921106376534,0.10914542251099185,10048.59,43.19038245496415,0.54783241,0.028400708562086378,610.3530270358755,0.1420035428104319,LAM,South America
BRA,q1,0.2,0.09540988576404705,0.13938264925971702,195713.635,1960.360571240302,0.57863876,0.023922843656859115,1198.1127287542529,0.11961421828429557,LAM,South America
BRB,q1,0.2,0.0788083155697958,0.1784776750990839,282.131,,0.47,0.041836952204458454,,,SIS,Small Island States
BRN,q1,0.2,0.0903181986392073,0.14463632083416492,388.646,,0.453184598,0.0451573425225711,,,SEA,Southeast Asia
BTN,q1,0.2,0.13426156048229598,0.1511410707634263,685.503,3.4700779256141154,0.44538,0.0467505870581799,1183.2784113278205,0.23375293529089947,SAS,South Asia
BWA,q1,0.2,0.08497472575470476,0.1036114574792784,1987.105,25.011877248655928,0.6646,0.013764820682517118,866.295453085968,0.06882410341258559,SSA,Sub-Saharan Africa
CAF,q1,0.2,0.12495637810611412,0.14369439078637528,4386.768,3.114341617734822,0.6224,0.01833496430962855,65.08361327651565,0.09167482154814274,SSA,Sub-Saharan Africa
CAN,q1,0.2,0.07338669346261888,0.15212684999989537,34147.564,1202.022448380908,0.28814909,0.08628515476574007,15186.543466239707,0.4314257738287004,CAN,Canada
CHE,q1,0.2,0.09159748407043525,0.15007003422774862,7808.675,294.1234325595242,0.3183,0.07756349758999995,14607.626871712015,0.3878174879499997,WEU,Western Europe
CHL,q1,0.2,0.08404937563714843,0.13858755283779303,17062.536,232.67598646703658,0.55181377,0.027795984073402977,1895.2217929682538,0.13897992036701487,LAM,South America
CHN,q1,0.2,0.07611582659977652,0.19587130072393263,1.368810615e6,9122.23735582665,0.4656221,0.04268673838364067,1422.397500481271,0.21343369191820336,CHI,China plus
CIV,q1,0.2,0.13641154552401613,0.14431238342854058,20532.95,33.62555719552731,0.4918,0.03775732292456325,309.164299710927,0.18878661462281623,SSA,Sub-Saharan Africa
CMR,q1,0.2,0.12077815958289413,0.12489244939738217,20341.241,40.33633919768043,0.4882,0.03841370994899459,380.86870765258544,0.19206854974497292,SSA,Sub-Saharan Africa
COG,q1,0.2,0.10638273445072172,0.11603949214296964,4273.731,15.395738933859421,0.4616,0.043476544608060226,783.1020840244611,0.21738272304030118,SSA,Sub-Saharan Africa
COL,q1,0.2,0.08413891582007048,0.13182837869294875,45222.7,392.9319656512309,0.54926247,0.028182599660341704,1224.3678818049098,0.14091299830170853,LAM,South America
COM,q1,0.2,0.10879085071171414,0.12282773945479665,689.692,0.7228476586499929,0.6193,0.0187018054223238,98.00429947030342,0.093509027111619,SIS,Small Island States
CPV,q1,0.2,0.09814717096896977,0.15826611460811255,492.654,1.7724324826983509,0.5319,0.03089931744926392,555.8358801540567,0.1544965872463196,SSA,Sub-Saharan Africa
CRI,q1,0.2,0.08146149776554354,0.13488908009099504,4577.378,48.34757655725869,0.45447083,0.044897957335686384,2371.1253795859025,0.22448978667843192,CAM,Central America
CYP,q1,0.2,0.06519098971801925,0.16356738266411425,1112.612,20.86748019524659,0.3263,0.07534311129310346,7065.449962597457,0.37671555646551735,WEU,Western Europe
CZE,q1,0.2,0.10706049323847747,0.20053758773014863,10536.518,237.48438989075598,0.26892487,0.09214185847784478,10384.005913533934,0.46070929238922387,EEU,Central & Eastern Europe
DEU,q1,0.2,0.11049601182652774,0.19991614759213527,80827.002,2732.530581525656,0.29148983,0.08529103592312637,14417.23423008725,0.4264551796156318,WEU,Western Europe
DJI,q1,0.2,0.1383258678978048,0.1270564022230601,840.198,,0.50617,0.03520465417184451,,,SSA,Sub-Saharan Africa
DNK,q1,0.2,0.09949788952692971,0.13882040976853555,5554.844,180.18107233543262,0.23685022,0.10243639152274726,16613.516842903977,0.5121819576137363,WEU,Western Europe
DOM,q1,0.2,0.09419018157937636,0.12997029659695702,9695.121,83.25965238571035,0.51173512,0.03424480137158227,1470.4356233489182,0.17122400685791136,SIS,Small Island States
DZA,q1,0.2,0.09714127813479356,0.11883445910802758,35977.455,266.7489955430523,0.4133,0.05365286279607015,1989.0021763436175,0.2682643139803508,MAF,North Africa
ECU,q1,0.2,0.08516911627258912,0.11144974911377682,15011.117,104.16045056561055,0.40036739,0.05659881436832373,1963.6639985165502,0.2829940718416187,LAM,South America
EGY,q1,0.2,0.09464954739450344,0.10891473789445012,82761.235,449.69771028357724,0.3675,0.06451806741414537,1752.8512707708294,0.3225903370707269,MAF,North Africa
ERI,q1,0.2,0.1366795992011289,0.14323619575333643,3170.435,2.5727180400342684,0.499213277,0.0364270255294197,147.79748792251996,0.1821351276470985,SSA,Sub-Saharan Africa
ESP,q1,0.2,0.07362664782718441,0.14734327981163697,46931.015,1241.1808508034314,0.32634968,0.07532944433505705,9961.159353823461,0.37664722167528525,WEU,Western Europe
EST,q1,0.2,0.09710212045999782,0.1943931887531656,1332.101,22.19232056647319,0.35029377,0.06891572453378958,5740.5551490638445,0.34457862266894784,FSU,Former Soviet Union
ETH,q1,0.2,0.14526894775840898,0.1592895385656453,87639.964,77.46141058939929,0.3917,0.058626571645580314,259.08824755377185,0.2931328582279015,SSA,Sub-Saharan Africa
FIN,q1,0.2,0.07949392948536758,0.15698211405906604,5365.782,170.18210089451856,0.24807383,0.09875903461175456,15661.295960721909,0.49379517305877285,WEU,Western Europe
FJI,q1,0.2,0.0808593790620968,0.09961259962180045,859.818,3.593228937193344,0.4878,0.03848706212013449,804.1982449636147,0.19243531060067243,SIS,Small Island States
FRA,q1,0.2,0.07987829878133137,0.15821302291487585,62879.53,1923.4567058101813,0.28111074,0.08840243380011101,13520.95460182067,0.44201216900055507,WEU,Western Europe
GAB,q1,0.2,0.10509805047650718,0.11547396729456934,1624.14,20.323025929791424,0.4818,0.039597465307203365,2477.435178593934,0.19798732653601683,SSA,Sub-Saharan Africa
GBR,q1,0.2,0.08798190994133517,0.12451054592970726,63459.808,2004.6729970493316,0.33933167,0.0718092793011381,11342.149282311497,0.3590463965056906,WEU,Western Europe
GEO,q1,0.2,0.08231965229323442,0.15039314843368454,4099.099,20.263823670800313,0.4158,0.05309430680461395,1312.3538502144863,0.2654715340230697,FSU,Former Soviet Union
GHA,q1,0.2,0.11688639436102653,0.12103691024937328,24779.619,35.96723260218319,0.4877,0.03850541331477763,279.4500506920241,0.19252706657388813,SSA,Sub-Saharan Africa
GIN,q1,0.2,0.14361033749600474,0.15965474993868844,10192.176,9.765701606915952,0.40856,0.05472157926625479,262.15923595385476,0.27360789633127397,SSA,Sub-Saharan Africa
GMB,q1,0.2,0.13084323300361594,0.1755014416884403,1793.196,2.186734535038491,0.5333,0.030674683455866332,187.03306739563536,0.15337341727933165,SSA,Sub-Saharan Africa
GNB,q1,0.2,0.12621586314704292,0.1772189116081036,1522.599,1.6123650962897051,0.5666,0.025618021531687882,135.64176698425413,0.12809010765843942,SSA,Sub-Saharan Africa
GNQ,q1,0.2,0.11747808219513728,0.10968638818827588,943.639,21.821722943288368,0.499213277,0.0364270255294197,4211.888543982864,0.18213512764709852,SSA,Sub-Saharan Africa
GRC,q1,0.2,0.07375268696309566,0.20532591964507343,10887.637,273.91606436762675,0.34031994,0.07154546362040809,8999.864625473554,0.3577273181020405,WEU,Western Europe
GTM,q1,0.2,0.10860751224920255,0.13442671857290386,14630.417,61.759711046089826,0.5519928,0.02776897466335511,586.1090122226185,0.13884487331677556,CAM,Central America
GUY,q1,0.2,0.09657712779294024,0.12450226314074361,749.436,2.324123376335187,0.4455,0.04672583787439663,724.5222546203629,0.23362918937198315,LAM,South America
HKG,q1,0.2,0.06654726123387288,0.22402354711969408,6966.331,294.82649220993306,0.547,0.028528130189018598,6036.785040027991,0.14264065094509298,CHI,China plus
HND,q1,0.2,0.11651563463807747,0.14774106710103382,8317.47,26.743905632259654,0.574,0.02456779823246511,394.9752013060718,0.12283899116232556,CAM,Central America
HRV,q1,0.2,0.0824772193626444,0.20907577682612677,4328.165,71.32306919985523,0.3198,0.0771442044547789,6356.228832190981,0.38572102227389454,EEU,Central & Eastern Europe
HTI,q1,0.2,0.11802079355775115,0.15773670203194226,9949.322,9.956484182443043,0.606709091,0.0202366734868777,101.25620593913955,0.10118336743438852,SIS,Small Island States
HUN,q1,0.2,0.09073140214850603,0.20640348718851476,9927.37,169.58333981672405,0.26491692,0.09339228494317682,7976.8234657210705,0.46696142471588414,EEU,Central & Eastern Europe
IDN,q1,0.2,0.09411551916469951,0.08431614408886784,241834.215,930.654243069005,0.4157,0.05311658139088083,1022.0466911339116,0.2655829069544041,SEA,Southeast Asia
IND,q1,0.2,0.12057317494185174,0.1296701311034718,1.23428117e6,3762.85903426931,0.37028835,0.06382184290638444,972.8439678132875,0.3191092145319222,SAS,South Asia
IRL,q1,0.2,0.06747438985701043,0.1081649000494355,4554.321,158.69425169856387,0.31613169,0.07817203243972781,13619.43107631024,0.39086016219863906,WEU,Western Europe
IRN,q1,0.2,0.10779936392172,0.14699381536455242,73762.519,,0.45685,0.04442053655497566,,,MDE,Middle East
IRQ,q1,0.2,0.10167016338610167,0.11406074023455276,29741.976,102.33683473956987,0.369,0.06414296486061066,1103.522508835047,0.3207148243030533,MDE,Middle East
ISL,q1,0.2,0.09450025783938139,0.13319770392185537,320.328,10.424296846141504,0.2703,0.09171518332854732,14923.239559374544,0.45857591664273667,WEU,Western Europe
ISR,q1,0.2,0.09222892447912856,0.12274356115727666,7346.446,198.39693578787308,0.36961308,0.06399003297765758,8640.522549088506,0.3199501648882879,MDE,Middle East
ITA,q1,0.2,0.07740650142514087,0.18214683599838727,59325.229,1618.1343332536792,0.31506916,0.0784712807896381,10701.776947216105,0.39235640394819044,WEU,Western Europe
JAM,q1,0.2,0.076582790460039,0.142982849422218,2810.46,18.598366288097807,0.60707535,0.020191000910176612,668.0750315798497,0.10095500455088306,SIS,Small Island States
JOR,q1,0.2,0.08980522562788833,0.11119466974425571,7261.539,31.185202046176876,0.3966,0.05747491437376408,1234.1507890631367,0.28737457186882037,MDE,Middle East
JPN,q1,0.2,0.0850847665486717,0.2434890795133533,128542.353,3896.5514045376885,0.3211,0.0767819276226352,11637.593405540441,0.38390963811317597,JPK,Japan & South Korea
KAZ,q1,0.2,0.091035312302697,0.084098140470314,16252.279,178.17950208704036,0.2742,0.09051159998625705,4961.553951495865,0.45255799993128526,FSU,Former Soviet Union
KEN,q1,0.2,0.11033337829383363,0.125278603672767,42030.676,60.00720525074013,0.5451,0.02882025674147252,205.73343403572292,0.1441012837073626,SSA,Sub-Saharan Africa
KGZ,q1,0.2,0.0964127518609586,0.09498434046002757,5422.293,10.941166058415098,0.2777,0.0894396371410941,902.3617150208419,0.4471981857054705,FSU,Former Soviet Union
KHM,q1,0.2,0.11613914481234829,0.1637692075638011,14312.212,27.82594768872584,0.377,0.0621646668740429,604.3058782682181,0.31082333437021453,SEA,Southeast Asia
KOR,q1,0.2,0.05849237694395815,0.17541070749818752,49545.636,1320.9341413851619,0.3865,0.059863849585534604,7980.1380238895945,0.299319247927673,JPK,Japan & South Korea
KWT,q1,0.2,0.09703136852725519,0.13533583493364826,2991.884,,0.414804506,0.05331630015438531,,,MDE,Middle East
LAO,q1,0.2,0.1028360822733841,0.1471743101639724,6249.165,14.310417684512124,0.4364,0.0486251150324173,556.750946783563,0.2431255751620865,SEA,Southeast Asia
LBN,q1,0.2,0.07612076054255348,0.09861311423305186,4953.061,53.34693262610232,0.43,0.0499882704805983,2691.9927873125903,0.24994135240299148,MDE,Middle East
LBR,q1,0.2,0.14286920587501073,0.1691721035916804,3891.356,1.5004018519160238,0.4248,0.05111260154129441,98.53819852103477,0.2555630077064721,SSA,Sub-Saharan Africa
LBY,q1,0.2,0.08698475925357879,0.11777692874720362,6197.663,,0.414804506,0.05331630015438531,,,MAF,North Africa
LCA,q1,0.2,0.0824900486481983,0.1571285249208024,174.085,1.6916206815068073,0.4258,0.050895212772867696,2472.797613702284,0.25447606386433846,SIS,Small Island States
LKA,q1,0.2,0.08495533946903651,0.10313125311508366,20261.737,95.01787973544018,0.437866667,0.048315919538267534,1132.8930565020928,0.2415795976913377,SAS,South Asia
LSO,q1,0.2,0.11301313845626573,0.13763632209005014,1995.581,3.005551603272059,0.6018,0.020854808227151883,157.04750221376045,0.1042740411357594,SSA,Sub-Saharan Africa
LTU,q1,0.2,0.08529292980754863,0.1920458152353491,3123.816,51.10761322672455,0.35764088,0.06701648299069733,5482.161069192175,0.3350824149534867,FSU,Former Soviet Union
LUX,q1,0.2,0.08172646615209185,0.19081996583944572,507.889,34.85205788155859,0.28509956,0.08719870540403697,29918.489354351765,0.43599352702018485,WEU,Western Europe
LVA,q1,0.2,0.11254195241657497,0.19923042285147402,2118.861,29.018886899605953,0.3603,0.06633698257109139,4542.594805632913,0.3316849128554569,FSU,Former Soviet Union
MAC,q1,0.2,0.07379000765488973,0.1908598987395175,538.219,31.074797594640224,0.441388871,0.047578233791130395,13734.966481765314,0.237891168955652,CHI,China plus
MAR,q1,0.2,0.10678590078214231,0.13096495628829968,32343.389,137.29319861913058,0.4672,0.04237926937433224,899.4705915857851,0.21189634687166123,MAF,North Africa
MDA,q1,0.2,0.08977172281388102,0.16942759840688207,4086.081,9.936478992790411,0.3063,0.08096745620891822,984.4780704538083,0.4048372810445911,FSU,Former Soviet Union
MDG,q1,0.2,0.13034010539248203,0.12740905643351064,21151.64,17.99875107244465,0.4663,0.04255447910505298,181.05628604434358,0.2127723955252649,SSA,Sub-Saharan Africa
MDV,q1,0.2,0.10714766251350097,0.14773577832794865,365.734,2.4148692646945826,0.4278,0.05046210957762291,1665.9566440452854,0.2523105478881146,SIS,Small Island States
MEX,q1,0.2,0.08863807383657683,0.12522590875551812,114092.963,1411.0937527544643,0.54873459,0.02826299306306379,1747.7735653789653,0.14131496531531892,CAM,Central America
MKD,q1,0.2,0.09340219167643526,0.17065942970263576,2070.741,18.953813317847356,0.4405,0.04776375280088519,2185.945161533448,0.23881876400442598,EEU,Central & Eastern Europe
MLI,q1,0.2,0.1539363085328581,0.17447961902467513,15049.353,14.677897111037344,0.3904,0.05893442979469006,287.3988990836066,0.2946721489734503,SSA,Sub-Saharan Africa
MLT,q1,0.2,0.0609249244027453,0.21139799455497627,414.253,9.477672411719086,0.27524786,0.09018985639296859,10317.244700129444,0.4509492819648429,WEU,Western Europe
MMR,q1,0.2,0.10653847385909936,0.12759917906009524,50600.818,83.90582295634557,0.441,0.04765934273483569,395.14147515608533,0.2382967136741785,SEA,Southeast Asia
MNE,q1,0.2,0.08551081627629022,0.16900452232256927,624.275,6.41996194841101,0.3063,0.08096745620891822,4163.29332362252,0.4048372810445911,EEU,Central & Eastern Europe
MNG,q1,0.2,0.08744158980744562,0.11403155095432746,2719.896,9.977397597265247,0.3988,0.05696232204824304,1044.7747545104469,0.2848116102412152,CHI,China plus
MOZ,q1,0.2,0.14851507632087368,0.16160225710523285,23531.574,19.76565994514302,0.5158,0.03355375720630726,140.9196330899415,0.1677687860315363,SSA,Sub-Saharan Africa
MRT,q1,0.2,0.14544262268658725,0.12770313633289018,3494.195,6.033414762325536,0.4348,0.048963775593572297,422.72793373789074,0.24481887796786148,SSA,Sub-Saharan Africa
MUS,q1,0.2,0.08811627073687592,0.17201780965403793,1247.955,15.738374807760245,0.418083333,0.05258723566340551,3315.9754357115935,0.26293617831702754,SIS,Small Island States
MWI,q1,0.2,0.12695281036111256,0.16305565921655357,14539.612,11.791209492076325,0.5212,0.03264879385530093,132.38619022690136,0.16324396927650467,SSA,Sub-Saharan Africa
MYS,q1,0.2,0.07520681993443772,0.10032435461521283,28208.035,375.28812665633484,0.5226,0.032416596246357135,2156.4004153196324,0.1620829812317857,SEA,Southeast Asia
NAM,q1,0.2,0.10891111482343353,0.12215350773094238,2118.874,13.259206323635928,0.6697,0.013264740238524001,415.0315867107374,0.06632370119262002,SSA,Sub-Saharan Africa
NER,q1,0.2,0.1557705575762368,0.16994247436130344,16464.025,10.129710316346669,0.3745,0.06277886753498675,193.12766535452786,0.31389433767493374,SSA,Sub-Saharan Africa
NGA,q1,0.2,0.12603173709613008,0.11538484803637333,158503.197,338.3065897384573,0.4897,0.03813938845942618,407.0203847187621,0.1906969422971309,SSA,Sub-Saharan Africa
NIC,q1,0.2,0.11275137474309134,0.1398895332878876,5824.065,15.128172852787909,0.4573,0.044330581882880665,575.749674315866,0.22165290941440333,CAM,Central America
NLD,q1,0.2,0.08688760858972264,0.1519861148991467,16682.917,614.724900948884,0.26849291,0.09227613423941958,17000.755167778247,0.46138067119709786,WEU,Western Europe
NOR,q1,0.2,0.08910730019830454,0.12565095048906827,4885.878,228.31191505078243,0.2554,0.09640238891668271,22523.908731489155,0.48201194458341357,WEU,Western Europe
NPL,q1,0.2,0.10912769769204397,0.1714892336991363,27013.212,32.21794348738442,0.3875,0.05962469994137452,355.5640131139269,0.29812349970687263,SAS,South Asia
NZL,q1,0.2,0.07650380914930331,0.12637438834800097,4370.062,,0.32766598,0.07496787605444284,,,ANZ,Australia & New Zealand
OMN,q1,0.2,0.08295930881758877,0.1420529010764828,3041.434,,0.414804506,0.05331630015438531,,,MDE,Middle East
PAK,q1,0.2,0.13833248457137967,0.1298815147966357,179424.641,418.50810929459686,0.3559,0.06746360725881029,786.7945718804011,0.33731803629405144,SAS,South Asia
PAN,q1,0.2,0.08698895539979647,0.10391936579148991,3642.687,42.93011386179749,0.53756649,0.029996170075154552,1767.567453289601,0.14998085037577277,CAM,Central America
PER,q1,0.2,0.07824079400065369,0.12125932866874917,29027.674,248.75934295434868,0.47856544,0.040203974019752814,1722.6861100388917,0.20101987009876407,LAM,South America
PHL,q1,0.2,0.08714929034686782,0.09598419360932689,93966.78,332.0546077828365,0.43864613,0.04815208043066441,850.7857873459038,0.240760402153322,SEA,Southeast Asia
PNG,q1,0.2,0.10729313537555712,0.12360329062579602,7310.507,15.207027572085849,0.4988,0.03650043298666044,379.63378656310516,0.1825021649333022,SEA,Southeast Asia
POL,q1,0.2,0.09843853919685984,0.2007008060165408,38329.781,662.5675308389051,0.36523933,0.0650858864612066,5625.364137230915,0.32542943230603305,EEU,Central & Eastern Europe
PRT,q1,0.2,0.08171904099759893,0.20045250398975098,10596.058,230.60379712874197,0.37222191,0.06334172677081186,6892.583406980455,0.3167086338540593,WEU,Western Europe
PRY,q1,0.2,0.09096807851619057,0.11277522418926345,6248.02,29.996266772241036,0.526,0.03185682558809025,764.7109315087896,0.15928412794045127,LAM,South America
QAT,q1,0.2,0.11071250605951603,0.16336678376066466,1856.327,,0.464,0.043004215966774895,,,MDE,Middle East
ROU,q1,0.2,0.08486067098520886,0.18183169133000038,20471.864,234.34902635574073,0.2721,0.0911584884568206,5217.625276798669,0.4557924422841031,EEU,Central & Eastern Europe
RUS,q1,0.2,0.08590354187645981,0.18667428455004206,143479.274,2010.3775271968639,0.4104,0.05430520909368765,3804.520643576591,0.2715260454684382,FSU,Former Soviet Union
RWA,q1,0.2,0.1298730061495321,0.1829659998612808,10039.338,11.086926552034237,0.5734,0.024651971350215487,136.121821838597,0.1232598567510774,SSA,Sub-Saharan Africa
SAU,q1,0.2,0.07945648202775189,0.1197033342877383,27421.461,559.2363116192045,0.414804506,0.05331630015438531,5436.692641489974,0.26658150077192655,MDE,Middle East
SDN,q1,0.2,0.13758866457555338,0.13927865814450852,34545.013,88.12522030382412,0.4139,0.0535184878322402,682.6352229978461,0.267592439161201,SSA,Sub-Saharan Africa
SEN,q1,0.2,0.14795531527524963,0.1392785775096072,12678.148,21.58159603963768,0.4628,0.04323999201956249,368.030109966911,0.21619996009781242,SSA,Sub-Saharan Africa
SGP,q1,0.2,0.05127558498402302,0.22398413674906348,5131.172,263.8333946265791,0.533,0.030722736495015935,7898.472183058707,0.15361368247507967,SEA,Southeast Asia
SLB,q1,0.2,0.11960192674870283,0.11411463366433802,527.861,1.307751094944226,0.461,0.0435951123843115,540.0243241573061,0.2179755619215575,SIS,Small Island States
SLE,q1,0.2,0.13666490436436698,0.18481565354479704,6415.634,4.351883435502898,0.3999,0.05670706414561759,192.32903024963196,0.28353532072808796,SSA,Sub-Saharan Africa
SLV,q1,0.2,0.09906179199738178,0.13833765740648826,6183.875,37.04142334866409,0.4243,0.05122150544025597,1534.0845890064259,0.2561075272012798,CAM,Central America
SRB,q1,0.2,0.082222595058488,0.20239546943979755,8991.254,70.04375295597576,0.2965,0.08381317268358565,3264.610899606223,0.4190658634179283,EEU,Central & Eastern Europe
STP,q1,0.2,0.11201530758834476,0.14221584450809316,180.371,0.2810829464932609,0.3682,0.06434285521478489,501.34665022539684,0.32171427607392444,SIS,Small Island States
SUR,q1,0.2,0.0887350100965119,0.08452606969474208,529.131,,0.5761,0.02427454932806418,,,LAM,South America
SVK,q1,0.2,0.10213868057997255,0.21235756961318047,5404.294,109.48990695010632,0.27051746,0.09164781952327287,9283.831738043198,0.4582390976163644,EEU,Central & Eastern Europe
SVN,q1,0.2,0.08957325005068431,0.16841773043386327,2043.337,51.32285473442756,0.2487,0.09855626491390791,12377.275181098994,0.49278132456953955,EEU,Central & Eastern Europe
SWE,q1,0.2,0.07413419174529715,0.14935268987711284,9390.168,316.7771014367621,0.2724,0.09106590520874375,15360.531085141809,0.4553295260437187,WEU,Western Europe
SWZ,q1,0.2,0.09380153125957928,0.11813599639017504,1064.837,5.637987396627411,0.5745,0.02449778568285459,648.5415463832193,0.12248892841427296,SSA,Sub-Saharan Africa
SYR,q1,0.2,0.09595901101642097,0.12972991281635915,21362.529,96.93430163252933,0.4177,0.05267215943963342,1195.0221321544147,0.26336079719816713,MDE,Middle East
TCD,q1,0.2,0.15111253511405123,0.18324623886308486,11952.136,13.798873589621824,0.4932,0.03750389668199326,216.49332363397735,0.1875194834099663,SSA,Sub-Saharan Africa
TGO,q1,0.2,0.12065370148211219,0.17951355979666841,6421.679,5.396533630046934,0.5202,0.03281525905444144,137.8834484454886,0.16407629527220718,SSA,Sub-Saharan Africa
THA,q1,0.2,0.0874957057336768,0.24129875782092194,67195.028,530.3670868449135,0.41986904,0.05219271757906861,2059.772902909567,0.2609635878953431,SEA,Southeast Asia
TJK,q1,0.2,0.08540523900820497,0.09207681385741417,7527.394,13.345545695584383,0.3077,0.08056576882166509,714.1875058681791,0.4028288441083255,FSU,Former Soviet Union
TKM,q1,0.2,0.09439436567291028,0.09525956903734108,5087.213,37.4197200458013,0.4077,0.054916845140352444,2019.7433948122598,0.2745842257017622,FSU,Former Soviet Union
TON,q1,0.2,0.08875556594121747,0.08826609236607401,103.986,0.42274293433913285,0.381,0.06118951697366834,1243.7941624950824,0.30594758486834167,SIS,Small Island States
TTO,q1,0.2,0.07498565514248451,0.14754630229399845,1328.147,30.961003519141737,0.4027,0.056060434583869265,6534.243997222414,0.28030217291934634,SIS,Small Island States
TUN,q1,0.2,0.08681038895133965,0.1343774159135905,10635.244,90.36665459033907,0.4181,0.05258354512245962,2233.9868550344577,0.2629177256122981,MAF,North Africa
TUR,q1,0.2,0.08077086361378476,0.12817177028834328,72326.988,912.795531850223,0.4004,0.05659126639143092,3571.0221407148765,0.2829563319571546,MDE,Middle East
TZA,q1,0.2,0.12203905015556954,0.14425113530724215,44346.525,56.24235848107449,0.4378,0.048329948167454284,306.47161984007914,0.24164974083727145,SSA,Sub-Saharan Africa
UGA,q1,0.2,0.11510888412144786,0.15217246792285022,32428.167,38.150724958789226,0.4898,0.03812114238950037,224.2416628754671,0.19060571194750187,SSA,Sub-Saharan Africa
UKR,q1,0.2,0.08993979147598329,0.22583840177275857,45792.09,276.5484230127072,0.2455,0.09959515536333227,3007.3843709071925,0.4979757768166614,FSU,Former Soviet Union
URY,q1,0.2,0.09491006610315031,0.1529157016999604,3359.275,43.309135496432084,0.4337,0.049197426848512665,3171.3658832010487,0.2459871342425633,LAM,South America
USA,q1,0.2,0.0889241282643597,0.15562545607308115,309011.475,13084.55659,0.40259327,0.05608500073567654,11874.111891413602,0.28042500367838274,USA,United States
UZB,q1,0.2,0.08544496851323524,0.09398957601888738,28515.909,78.64829417327228,0.3527,0.06829017825765922,941.7385272118776,0.34145089128829614,FSU,Former Soviet Union
VCT,q1,0.2,0.09038256021252644,0.11540204423955853,108.255,1.0830206594966636,0.492780875,0.03757965853860803,1879.7998510065445,0.18789829269304015,SIS,Small Island States
