country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
MDV,q1,0.2,0.10936452363790196,0.1507371752039533,365.734,2.4148692646945826,0.4278,0.05046210957762291,1665.9566440452854,0.2523105478881146,SIS,Small Island States
MEX,q1,0.2,0.09169753885371637,0.12702982137451024,114092.963,1411.0937527544643,0.54873459,0.02826299306306379,1747.7735653789653,0.14131496531531892,CAM,Central America
MKD,q1,0.2,0.09719586535112118,0.17225685930401918,2070.741,18.953813317847356,0.4405,0.04776375280088519,2185.945161533448,0.23881876400442598,EEU,Central & Eastern Europe
MLI,q1,0.2,0.15446645424302596,0.17717998774850982,15049.353,14.677897111037344,0.3904,0.05893442979469006,287.3988990836066,0.2946721489734503,SSA,Sub-Saharan Africa
MLT,q1,0.2,0.0609205513295789,0.21096077626707577,414.253,9.477672411719086,0.27524786,0.09018985639296859,10317.244700129444,0.4509492819648429,WEU,Western Europe
MMR,q1,0.2,0.1084531591406786,0.1303979126876084,50600.818,83.90582295634557,0.441,0.04765934273483569,395.14147515608533,0.2382967136741785,SEA,Southeast Asia
MNE,q1,0.2,0.08863178027201608,0.17002541474180777,624.275,6.41996194841101,0.3063,0.08096745620891822,4163.29332362252,0.4048372810445911,EEU,Central & Eastern Europe
MNG,q1,0.2,0.0850069486319293,0.1145999965907529,2719.896,9.977397597265247,0.3988,0.05696232204824304,1044.7747545104469,0.2848116102412152,CHI,China plus
MOZ,q1,0.2,0.14903731118710126,0.16496425423864894,23531.574,19.76565994514302,0.5158,0.03355375720630726,140.9196330899415,0.1677687860315363,SSA,Sub-Saharan Africa
MRT,q1,0.2,0.14607777192669263,0.13091228890159384,3494.195,6.033414762325536,0.4348,0.048963775593572297,422.72793373789074,0.24481887796786148,SSA,Sub-Saharan Africa
MUS,q1,0.2,0.09175427797331015,0.17427046523584555,1247.955,15.738374807760245,0.418083333,0.05258723566340551,3315.9754357115935,0.26293617831702754,SIS,Small Island States
MWI,q1,0.2,0.12876842018251541,0.16686363489153186,14539.612,11.791209492076325,0.5212,0.03264879385530093,132.38619022690136,0.16324396927650467,SSA,Sub-Saharan Africa
MYS,q1,0.2,0.07849042355820324,0.10312502888109824,28208.035,375.28812665633484,0.5226,0.032416596246357135,2156.4004153196324,0.1620829812317857,SEA,Southeast Asia
NAM,q1,0.2,0.11074786100211521,0.12503732397870324,2118.874,13.259206323635928,0.6697,0.013264740238524001,415.0315867107374,0.06632370119262002,SSA,Sub-Saharan Africa
NER,q1,0.2,0.1560907442297039,0.17253662565445013,16464.025,10.129710316346669,0.3745,0.06277886753498675,193.12766535452786,0.31389433767493374,SSA,Sub-Saharan Africa
NGA,q1,0.2,0.12733362839317997,0.11775873955995757,158503.197,338.3065897384573,0.4897,0.03813938845942618,407.0203847187621,0.1906969422971309,SSA,Sub-Saharan Africa
NIC,q1,0.2,0.10769548283108613,0.1423055965011998,5824.065,15.128172852787909,0.4573,0.044330581882880665,575.749674315866,0.22165290941440333,CAM,Central America
NLD,q1,0.2,0.0841597526401711,0.15154759856643799,16682.917,614.724900948884,0.26849291,0.09227613423941958,17000.755167778247,0.46138067119709786,WEU,Western Europe
NOR,q1,0.2,0.09082253798836319,0.12482332136765142,4885.878,228.31191505078243,0.2554,0.09640238891668271,22523.908731489155,0.48201194458341357,WEU,Western Europe
NPL,q1,0.2,0.1109845843984067,0.17514421002583638,27013.212,32.21794348738442,0.3875,0.05962469994137452,355.5640131139269,0.29812349970687263,SAS,South Asia
NZL,q1,0.2,0.07973096507663217,0.12624052305008385,4370.062,,0.32766598,0.07496787605444284,,,ANZ,Australia & New Zealand
OMN,q1,0.2,0.0846691684800184,0.14515039929584694,3041.434,,0.414804506,0.05331630015438531,,,MDE,Middle East
PAK,q1,0.2,0.13944458245037666,0.13369354980604217,179424.641,418.50810929459686,0.3559,0.06746360725881029,786.7945718804011,0.33731803629405144,SAS,South Asia
PAN,q1,0.2,0.08441276379429266,0.10547352217281344,3642.687,42.93011386179749,0.53756649,0.029996170075154552,1767.567453289601,0.14998085037577277,CAM,Central America
PER,q1,0.2,0.08102092922565063,0.12267737449833584,29027.674,248.75934295434868,0.47856544,0.040203974019752814,1722.6861100388917,0.20101987009876407,LAM,South America
PHL,q1,0.2,0.08978810899402893,0.09702424494092245,93966.78,332.0546077828365,0.43864613,0.04815208043066441,850.7857873459038,0.240760402153322,SEA,Southeast Asia
PNG,q1,0.2,0.10885691352041556,0.1261487147452882,7310.507,15.207027572085849,0.4988,0.03650043298666044,379.63378656310516,0.1825021649333022,SEA,Southeast Asia
POL,q1,0.2,0.09826999901585068,0.20012898294943773,38329.781,662.5675308389051,0.36523933,0.0650858864612066,5625.364137230915,0.32542943230603305,EEU,Central & Eastern Europe
PRT,q1,0.2,0.08512089840903242,0.20247548326027912,10596.058,230.60379712874197,0.37222191,0.06334172677081186,6892.583406980455,0.3167086338540593,WEU,Western Europe
PRY,q1,0.2,0.09347599245608058,0.11431130761825828,6248.02,29.996266772241036,0.526,0.03185682558809025,764.7109315087896,0.15928412794045127,LAM,South America
QAT,q1,0.2,0.08285874093338011,0.17272175721780242,1856.327,,0.464,0.043004215966774895,,,MDE,Middle East
ROU,q1,0.2,0.08726028971599552,0.18284715683657135,20471.864,234.34902635574073,0.2721,0.0911584884568206,5217.625276798669,0.4557924422841031,EEU,Central & Eastern Europe
RUS,q1,0.2,0.08318811445504189,0.18970487615672418,143479.274,2010.3775271968639,0.4104,0.05430520909368765,3804.520643576591,0.2715260454684382,FSU,Former Soviet Union
RWA,q1,0.2,0.13109565197526313,0.1866549067629702,10039.338,11.086926552034237,0.5734,0.024651971350215487,136.121821838597,0.1232598567510774,SSA,Sub-Saharan Africa
SAU,q1,0.2,0.08198648231915007,0.12193901540446346,27421.461,559.2363116192045,0.414804506,0.05331630015438531,5436.692641489974,0.26658150077192655,MDE,Middle East
SDN,q1,0.2,0.13838156097150564,0.14260404194181353,34545.013,88.12522030382412,0.4139,0.0535184878322402,682.6352229978461,0.267592439161201,SSA,Sub-Saharan Africa
SEN,q1,0.2,0.14856439957034548,0.14244954536591767,12678.148,21.58159603963768,0.4628,0.04323999201956249,368.030109966911,0.21619996009781242,SSA,Sub-Saharan Africa
SGP,q1,0.2,0.05387885624296527,0.225586819188725,5131.172,263.8333946265791,0.533,0.030722736495015935,7898.472183058707,0.15361368247507967,SEA,Southeast Asia
SLB,q1,0.2,0.12101917322614342,0.11602764096230847,527.861,1.307751094944226,0.461,0.0435951123843115,540.0243241573061,0.2179755619215575,SIS,Small Island States
SLE,q1,0.2,0.13781056826370677,0.18807213810625587,6415.634,4.351883435502898,0.3999,0.05670706414561759,192.32903024963196,0.28353532072808796,SSA,Sub-Saharan Africa
SLV,q1,0.2,0.1014108106472553,0.14029688628990108,6183.875,37.04142334866409,0.4243,0.05122150544025597,1534.0845890064259,0.2561075272012798,CAM,Central America
SRB,q1,0.2,0.08447257690952233,0.20238900538191182,8991.254,70.04375295597576,0.2965,0.08381317268358565,3264.610899606223,0.4190658634179283,EEU,Central & Eastern Europe
STP,q1,0.2,0.11385204583384886,0.14529971910701803,180.371,0.2810829464932609,0.3682,0.06434285521478489,501.34665022539684,0.32171427607392444,SIS,Small Island States
SUR,q1,0.2,0.08919794554967465,0.08517424742572911,529.131,,0.5761,0.02427454932806418,,,LAM,South America
SVK,q1,0.2,0.10384405871039484,0.21166457872197797,5404.294,109.48990695010632,0.27051746,0.09164781952327287,9283.831738043198,0.4582390976163644,EEU,Central & Eastern Europe
SVN,q1,0.2,0.09133488629517805,0.16786491652773142,2043.337,51.32285473442756,0.2487,0.09855626491390791,12377.275181098994,0.49278132456953955,EEU,Central & Eastern Europe
SWE,q1,0.2,0.07436389193775843,0.14858194369564928,9390.168,316.7771014367621,0.2724,0.09106590520874375,15360.531085141809,0.4553295260437187,WEU,Western Europe
SWZ,q1,0.2,0.09559191996095945,0.12046356169767995,1064.837,5.637987396627411,0.5745,0.02449778568285459,648.5415463832193,0.12248892841427296,SSA,Sub-Saharan Africa
SYR,q1,0.2,0.09800330093100786,0.13294687242740105,21362.529,96.93430163252933,0.4177,0.05267215943963342,1195.0221321544147,0.26336079719816713,MDE,Middle East
TCD,q1,0.2,0.15160504137017686,0.18620616144346597,11952.136,13.798873589621824,0.4932,0.03750389668199326,216.49332363397735,0.1875194834099663,SSA,Sub-Saharan Africa
TGO,q1,0.2,0.12192080191365778,0.18350058790340285,6421.679,5.396533630046934,0.5202,0.03281525905444144,137.8834484454886,0.16407629527220718,SSA,Sub-Saharan Africa
THA,q1,0.2,0.08836592527711223,0.24388154271804652,67195.028,530.3670868449135,0.41986904,0.05219271757906861,2059.772902909567,0.2609635878953431,SEA,Southeast Asia
TJK,q1,0.2,0.08712707833764204,0.09262085851342529,7527.394,13.345545695584383,0.3077,0.08056576882166509,714.1875058681791,0.4028288441083255,FSU,Former Soviet Union
TKM,q1,0.2,0.09624317292053919,0.09576282581488087,5087.213,37.4197200458013,0.4077,0.054916845140352444,2019.7433948122598,0.2745842257017622,FSU,Former Soviet Union
TON,q1,0.2,0.08908014353106994,0.08848582128144657,103.986,0.42274293433913285,0.381,0.06118951697366834,1243.7941624950824,0.30594758486834167,SIS,Small Island States
TTO,q1,0.2,0.0788153007227126,0.14824976627305184,1328.147,30.961003519141737,0.4027,0.056060434583869265,6534.243997222414,0.28030217291934634,SIS,Small Island States
TUN,q1,0.2,0.0961867567410424,0.13880679586207118,10635.244,90.36665459033907,0.4181,0.05258354512245962,2233.9868550344577,0.2629177256122981,MAF,North Africa
TUR,q1,0.2,0.08832410011132116,0.13204245078494695,72326.988,912.795531850223,0.4004,0.05659126639143092,3571.0221407148765,0.2829563319571546,MDE,Middle East
TZA,q1,0.2,0.12326333093586939,0.14783077205481485,44346.525,56.24235848107449,0.4378,0.048329948167454284,306.47161984007914,0.24164974083727145,SSA,Sub-Saharan Africa
UGA,q1,0.2,0.11623296927917262,0.1556930360959532,32428.167,38.150724958789226,0.4898,0.03812114238950037,224.2416628754671,0.19060571194750187,SSA,Sub-Saharan Africa
UKR,q1,0.2,0.09180601307673864,0.22560924580227254,45792.09,276.5484230127072,0.2455,0.09959515536333227,3007.3843709071925,0.4979757768166614,FSU,Former Soviet Union
URY,q1,0.2,0.09837181925117924,0.1534734515872869,3359.275,43.309135496432084,0.4337,0.049197426848512665,3171.3658832010487,0.2459871342425633,LAM,South America
USA,q1,0.2,0.086781352183147,0.15547064473999328,309011.475,13084.55659,0.40259327,0.05608500073567654,11874.111891413602,0.28042500367838274,USA,United States
UZB,q1,0.2,0.08856348140305516,0.09629109397359036,28515.909,78.64829417327228,0.3527,0.06829017825765922,941.7385272118776,0.34145089128829614,FSU,Former Soviet Union
