country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
DNK,q1,0.2,0.14375605662233484,0.31542902246763077,5554.844,180.18107233543262,0.23685022,0.10243639152274726,16613.516842903977,0.5121819576137363,WEU,Western Europe
DOM,q1,0.2,0.1123383572555546,0.13299410673586304,9695.121,83.25965238571035,0.51173512,0.03424480137158227,1470.4356233489182,0.17122400685791136,SIS,Small Island States
DZA,q1,0.2,0.1040318741457582,0.12694318114313075,35977.455,266.7489955430523,0.4133,0.05365286279607015,1989.0021763436175,0.2682643139803508,MAF,North Africa
ECU,q1,0.2,0.10574000885452194,0.15176176542629466,15011.117,104.16045056561055,0.40036739,0.05659881436832373,1963.6639985165502,0.2829940718416187,LAM,South America
EGY,q1,0.2,0.10479849782067797,0.09853325228145252,82761.235,449.69771028357724,0.3675,0.06451806741414537,1752.8512707708294,0.3225903370707269,MAF,North Africa
ERI,q1,0.2,0.14463485054230402,0.07178476474037344,3170.435,2.5727180400342684,0.499213277,0.0364270255294197,147.79748792251996,0.1821351276470985,SSA,Sub-Saharan Africa
ESP,q1,0.2,0.1307314027445827,0.2787512940880277,46931.015,1241.1808508034314,0.32634968,0.07532944433505705,9961.159353823461,0.37664722167528525,WEU,Western Europe
EST,q1,0.2,0.16033571217728798,0.35067410542374666,1332.101,22.19232056647319,0.35029377,0.06891572453378958,5740.5551490638445,0.34457862266894784,FSU,Former Soviet Union
ETH,q1,0.2,0.14796850046374357,0.0705832672662405,87639.964,77.46141058939929,0.3917,0.058626571645580314,259.08824755377185,0.2931328582279015,SSA,Sub-Saharan Africa
FIN,q1,0.2,0.11677820018109604,0.2132025091314781,5365.782,170.18210089451856,0.24807383,0.09875903461175456,15661.295960721909,0.49379517305877285,WEU,Western Europe
FJI,q1,0.2,0.10055556531929465,0.11659936335749946,859.818,3.593228937193344,0.4878,0.03848706212013449,804.1982449636147,0.19243531060067243,SIS,Small Island States
FRA,q1,0.2,0.12460692061086975,0.2579802016973641,62879.53,1923.4567058101813,0.28111074,0.08840243380011101,13520.95460182067,0.44201216900055507,WEU,Western Europe
GAB,q1,0.2,0.0908095109984416,0.12370716091778508,1624.14,20.323025929791424,0.4818,0.039597465307203365,2477.435178593934,0.19798732653601683,SSA,Sub-Saharan Africa
GBR,q1,0.2,0.1394878767766577,0.19807822949343817,63459.808,2004.6729970493316,0.33933167,0.0718092793011381,11342.149282311497,0.3590463965056906,WEU,Western Europe
GEO,q1,0.2,0.1362285100812071,0.4045490889225223,4099.099,20.263823670800313,0.4158,0.05309430680461395,1312.3538502144863,0.2654715340230697,FSU,Former Soviet Union
GHA,q1,0.2,0.11485323378005484,0.09771880252443917,24779.619,35.96723260218319,0.4877,0.03850541331477763,279.4500506920241,0.19252706657388813,SSA,Sub-Saharan Africa
GIN,q1,0.2,0.14757996439443571,0.07065542697892498,10192.176,9.765701606915952,0.40856,0.05472157926625479,262.15923595385476,0.27360789633127397,SSA,Sub-Saharan Africa
GMB,q1,0.2,0.14546790580370947,0.06811421375550239,1793.196,2.186734535038491,0.5333,0.030674683455866332,187.03306739563536,0.15337341727933165,SSA,Sub-Saharan Africa
GNB,q1,0.2,0.13330881691297336,0.0784264538685513,1522.599,1.6123650962897051,0.5666,0.025618021531687882,135.64176698425413,0.12809010765843942,SSA,Sub-Saharan Africa
GNQ,q1,0.2,0.0865565265872117,0.12242059771416129,943.639,21.821722943288368,0.499213277,0.0364270255294197,4211.888543982864,0.18213512764709852,SSA,Sub-Saharan Africa
GRC,q1,0.2,0.13115565862292256,0.28404726632643007,10887.637,273.91606436762675,0.34031994,0.07154546362040809,8999.864625473554,0.3577273181020405,WEU,Western Europe
GTM,q1,0.2,0.10853101938171271,0.10664741637989056,14630.417,61.759711046089826,0.5519928,0.02776897466335511,586.1090122226185,0.13884487331677556,CAM,Central America
GUY,q1,0.2,0.09975344014675945,0.1642775067091693,749.436,2.324123376335187,0.4455,0.04672583787439663,724.5222546203629,0.23362918937198315,LAM,South America
HKG,q1,0.2,0.13158865689143423,0.27572655597808404,6966.331,294.82649220993306,0.547,0.028528130189018598,6036.785040027991,0.14264065094509298,CHI,China plus
HND,q1,0.2,0.11497132679262756,0.1157707754292152,8317.47,26.743905632259654,0.574,0.02456779823246511,394.9752013060718,0.12283899116232556,CAM,Central America
HRV,q1,0.20000000000000004,0.13381286411764037,0.35017883053702026,4328.165,71.32306919985523,0.3198,0.0771442044547789,6356.228832190981,0.38572102227389454,EEU,Central & Eastern Europe
HTI,q1,0.2,0.12612883815686576,0.09004052334678674,9949.322,9.956484182443043,0.606709091,0.0202366734868777,101.25620593913955,0.10118336743438852,SIS,Small Island States
HUN,q1,0.20000000000000004,0.1434993844579946,0.34463069851130734,9927.37,169.58333981672405,0.26491692,0.09339228494317682,7976.8234657210705,0.46696142471588414,EEU,Central & Eastern Europe
IDN,q1,0.2,0.10091750991685762,0.14682229856041887,241834.215,930.654243069005,0.4157,0.05311658139088083,1022.0466911339116,0.2655829069544041,SEA,Southeast Asia
IND,q1,0.2,0.1345101643303379,0.10020812097728972,1.23428117e6,3762.85903426931,0.37028835,0.06382184290638444,972.8439678132875,0.3191092145319222,SAS,South Asia
IRL,q1,0.2,0.10817635793908392,0.21585082288933977,4554.321,158.69425169856387,0.31613169,0.07817203243972781,13619.43107631024,0.39086016219863906,WEU,Western Europe
IRN,q1,0.2,0.11698489312993268,0.15231587728184312,73762.519,,0.45685,0.04442053655497566,,,MDE,Middle East
IRQ,q1,0.2,0.09261358553392347,0.10391346332811428,29741.976,102.33683473956987,0.369,0.06414296486061066,1103.522508835047,0.3207148243030533,MDE,Middle East
ISL,q1,0.2,0.13418306531712693,0.20249949693088237,320.328,10.424296846141504,0.2703,0.09171518332854732,14923.239559374544,0.45857591664273667,WEU,Western Europe
ISR,q1,0.2,0.10309731827810294,0.17350499593641644,7346.446,198.39693578787308,0.36961308,0.06399003297765758,8640.522549088506,0.3199501648882879,MDE,Middle East
ITA,q1,0.2,0.1328404685046902,0.2895748991028592,59325.229,1618.1343332536792,0.31506916,0.0784712807896381,10701.776947216105,0.39235640394819044,WEU,Western Europe
JAM,q1,0.2,0.1240101821359473,0.2094611541806907,2810.46,18.598366288097807,0.60707535,0.020191000910176612,668.0750315798497,0.10095500455088306,SIS,Small Island States
JOR,q1,0.2,0.09507392369597042,0.11858531885564061,7261.539,31.185202046176876,0.3966,0.05747491437376408,1234.1507890631367,0.28737457186882037,MDE,Middle East
JPN,q1,0.2,0.1622781982080138,0.36653973951168567,128542.353,3896.5514045376885,0.3211,0.0767819276226352,11637.593405540441,0.38390963811317597,JPK,Japan & South Korea
KAZ,q1,0.2,0.10919176143093363,0.19131807933881595,16252.279,178.17950208704036,0.2742,0.09051159998625705,4961.553951495865,0.45255799993128526,FSU,Former Soviet Union
KEN,q1,0.2,0.09009028265168478,0.09403680941702958,42030.676,60.00720525074013,0.5451,0.02882025674147252,205.73343403572292,0.1441012837073626,SSA,Sub-Saharan Africa
KGZ,q1,0.2,0.09350328524589775,0.16373609540080802,5422.293,10.941166058415098,0.2777,0.0894396371410941,902.3617150208419,0.4471981857054705,FSU,Former Soviet Union
KHM,q1,0.2,0.12770938890530711,0.10896844291662189,14312.212,27.82594768872584,0.377,0.0621646668740429,604.3058782682181,0.31082333437021453,SEA,Southeast Asia
KOR,q1,0.20000000000000004,0.11775477043464203,0.30442629440716085,49545.636,1320.9341413851619,0.3865,0.059863849585534604,7980.1380238895945,0.299319247927673,JPK,Japan & South Korea
KWT,q1,0.2,0.13585479170822093,0.20970737042682824,2991.884,,0.414804506,0.05331630015438531,,,MDE,Middle East
LAO,q1,0.2,0.11811185696675,0.10889829602349115,6249.165,14.310417684512124,0.4364,0.0486251150324173,556.750946783563,0.2431255751620865,SEA,Southeast Asia
LBN,q1,0.2,0.11532430287274477,0.17996379809972882,4953.061,53.34693262610232,0.43,0.0499882704805983,2691.9927873125903,0.24994135240299148,MDE,Middle East
LBR,q1,0.2,0.14150192504762887,0.07497359044181405,3891.356,1.5004018519160238,0.4248,0.05111260154129441,98.53819852103477,0.2555630077064721,SSA,Sub-Saharan Africa
LBY,q1,0.2,0.1231100509702129,0.1071866949952219,6197.663,,0.414804506,0.05331630015438531,,,MAF,North Africa
LCA,q1,0.2,0.13230904418644507,0.22601148182958045,174.085,1.6916206815068073,0.4258,0.050895212772867696,2472.797613702284,0.25447606386433846,SIS,Small Island States
LKA,q1,0.2,0.11789574583244589,0.1496799709358672,20261.737,95.01787973544018,0.437866667,0.048315919538267534,1132.8930565020928,0.2415795976913377,SAS,South Asia
LSO,q1,0.2,0.10188495784227052,0.12282669012460153,1995.581,3.005551603272059,0.6018,0.020854808227151883,157.04750221376045,0.1042740411357594,SSA,Sub-Saharan Africa
LTU,q1,0.2,0.14976332114786492,0.41355527444589013,3123.816,51.10761322672455,0.35764088,0.06701648299069733,5482.161069192175,0.3350824149534867,FSU,Former Soviet Union
LUX,q1,0.2,0.1386741812515606,0.20079214668353365,507.889,34.85205788155859,0.28509956,0.08719870540403697,29918.489354351765,0.43599352702018485,WEU,Western Europe
LVA,q1,0.2,0.16825396459611966,0.4006140809330999,2118.861,29.018886899605953,0.3603,0.06633698257109139,4542.594805632913,0.3316849128554569,FSU,Former Soviet Union
MAC,q1,0.20000000000000004,0.16528615022054413,0.2968092041081886,538.219,31.074797594640224,0.441388871,0.047578233791130395,13734.966481765314,0.237891168955652,CHI,China plus
MAR,q1,0.2,0.1311895168625401,0.08881511340117201,32343.389,137.29319861913058,0.4672,0.04237926937433224,899.4705915857851,0.21189634687166123,MAF,North Africa
MDA,q1,0.2,0.1556784069212605,0.3688731833097765,4086.081,9.936478992790411,0.3063,0.08096745620891822,984.4780704538083,0.4048372810445911,FSU,Former Soviet Union
MDG,q1,0.2,0.10896807737253067,0.09577480465451524,21151.64,17.99875107244465,0.4663,0.04255447910505298,181.05628604434358,0.2127723955252649,SSA,Sub-Saharan Africa
MDV,q1,0.2,0.11861875234038856,0.1627743707929569,365.734,2.4148692646945826,0.4278,0.05046210957762291,1665.9566440452854,0.2523105478881146,SIS,Small Island States
MEX,q1,0.2,0.10187919608395443,0.15494016423735604,114092.963,1411.0937527544643,0.54873459,0.02826299306306379,1747.7735653789653,0.14131496531531892,CAM,Central America
MKD,q1,0.2,0.15720369828477856,0.2600059046609976,2070.741,18.953813317847356,0.4405,0.04776375280088519,2185.945161533448,0.23881876400442598,EEU,Central & Eastern Europe
MLI,q1,0.2,0.16504171253736483,0.06022236702387275,15049.353,14.677897111037344,0.3904,0.05893442979469006,287.3988990836066,0.2946721489734503,SSA,Sub-Saharan Africa
MLT,q1,0.2,0.15128966728230536,0.21211265168967952,414.253,9.477672411719086,0.27524786,0.09018985639296859,10317.244700129444,0.4509492819648429,WEU,Western Europe
MMR,q1,0.2,0.121883112399747,0.12869238198001,50600.818,83.90582295634557,0.441,0.04765934273483569,395.14147515608533,0.2382967136741785,SEA,Southeast Asia
MNE,q1,0.2,0.13730077551340444,0.26444022994176714,624.275,6.41996194841101,0.3063,0.08096745620891822,4163.29332362252,0.4048372810445911,EEU,Central & Eastern Europe
MNG,q1,0.2,0.10738333566766883,0.16443131226087399,2719.896,9.977397597265247,0.3988,0.05696232204824304,1044.7747545104469,0.2848116102412152,CHI,China plus
MOZ,q1,0.2,0.14615047496881076,0.06810758513924066,23531.574,19.76565994514302,0.5158,0.03355375720630726,140.9196330899415,0.1677687860315363,SSA,Sub-Saharan Africa
MRT,q1,0.2,0.14664503623885639,0.0718967197161675,3494.195,6.033414762325536,0.4348,0.048963775593572297,422.72793373789074,0.24481887796786148,SSA,Sub-Saharan Africa
MUS,q1,0.2,0.13360231553947563,0.22084780347850774,1247.955,15.738374807760245,0.418083333,0.05258723566340551,3315.9754357115935,0.26293617831702754,SIS,Small Island States
MWI,q1,0.2,0.10896046572267284,0.08895155242487963,14539.612,11.791209492076325,0.5212,0.03264879385530093,132.38619022690136,0.16324396927650467,SSA,Sub-Saharan Africa
MYS,q1,0.2,0.11604366522737161,0.17331664888306228,28208.035,375.28812665633484,0.5226,0.032416596246357135,2156.4004153196324,0.1620829812317857,SEA,Southeast Asia
NAM,q1,0.2,0.09961831511311803,0.11467922574024043,2118.874,13.259206323635928,0.6697,0.013264740238524001,415.0315867107374,0.06632370119262002,SSA,Sub-Saharan Africa
NER,q1,0.2,0.15634677292304813,0.06144153619679771,16464.025,10.129710316346669,0.3745,0.06277886753498675,193.12766535452786,0.31389433767493374,SSA,Sub-Saharan Africa
NGA,q1,0.2,0.12334055215596167,0.07802336224158817,158503.197,338.3065897384573,0.4897,0.03813938845942618,407.0203847187621,0.1906969422971309,SSA,Sub-Saharan Africa
NIC,q1,0.2,0.121999387876732,0.12057839911360127,5824.065,15.128172852787909,0.4573,0.044330581882880665,575.749674315866,0.22165290941440333,CAM,Central America
NLD,q1,0.2,0.1313711925667661,0.25211369683069473,16682.917,614.724900948884,0.26849291,0.09227613423941958,17000.755167778247,0.46138067119709786,WEU,Western Europe
NOR,q1,0.2,0.14566949736074813,0.34237841944964975,4885.878,228.31191505078243,0.2554,0.09640238891668271,22523.908731489155,0.48201194458341357,WEU,Western Europe
NPL,q1,0.2,0.11384689061553666,0.09307132129925039,27013.212,32.21794348738442,0.3875,0.05962469994137452,355.5640131139269,0.29812349970687263,SAS,South Asia
NZL,q1,0.2,0.13208231447877516,0.2669557679985109,4370.062,,0.32766598,0.07496787605444284,,,ANZ,Australia & New Zealand
OMN,q1,0.2,0.1366373877933031,0.15265222414449148,3041.434,,0.414804506,0.05331630015438531,,,MDE,Middle East
PAK,q1,0.2,0.14473208546488717,0.07624089862366266,179424.641,418.50810929459686,0.3559,0.06746360725881029,786.7945718804011,0.33731803629405144,SAS,South Asia
PAN,q1,0.2,0.10289727069681935,0.15684455896355834,3642.687,42.93011386179749,0.53756649,0.029996170075154552,1767.567453289601,0.14998085037577277,CAM,Central America
PER,q1,0.2,0.10551199109015971,0.16631636766669708,29027.674,248.75934295434868,0.47856544,0.040203974019752814,1722.6861100388917,0.20101987009876407,LAM,South America
PHL,q1,0.2,0.0935730739330271,0.1539989780895087,93966.78,332.0546077828365,0.43864613,0.04815208043066441,850.7857873459038,0.240760402153322,SEA,Southeast Asia
PNG,q1,0.2,0.10484523588363875,0.10874577013835929,7310.507,15.207027572085849,0.4988,0.03650043298666044,379.63378656310516,0.1825021649333022,SEA,Southeast Asia
POL,q1,0.2,0.13566255361612928,0.2982817715619461,38329.781,662.5675308389051,0.36523933,0.0650858864612066,5625.364137230915,0.32542943230603305,EEU,Central & Eastern Europe
PRT,q1,0.2,0.13066408355741818,0.22102407406087432,10596.058,230.60379712874197,0.37222191,0.06334172677081186,6892.583406980455,0.3167086338540593,WEU,Western Europe
PRY,q1,0.2,0.09986274271921818,0.15966112848491087,6248.02,29.996266772241036,0.526,0.03185682558809025,764.7109315087896,0.15928412794045127,LAM,South America
QAT,q1,0.2,0.19632640422196024,0.25471612548176475,1856.327,,0.464,0.043004215966774895,,,MDE,Middle East
ROU,q1,0.2,0.14705048972819107,0.3418767299342038,20471.864,234.34902635574073,0.2721,0.0911584884568206,5217.625276798669,0.4557924422841031,EEU,Central & Eastern Europe
RUS,q1,0.2,0.14946391937467537,0.3905460734491082,143479.274,2010.3775271968639,0.4104,0.05430520909368765,3804.520643576591,0.2715260454684382,FSU,Former Soviet Union
RWA,q1,0.2,0.09763951793710031,0.10051746121360089,10039.338,11.086926552034237,0.5734,0.024651971350215487,136.121821838597,0.1232598567510774,SSA,Sub-Saharan Africa
SAU,q1,0.2,0.10972623259328482,0.14920190186693422,27421.461,559.2363116192045,0.414804506,0.05331630015438531,5436.692641489974,0.26658150077192655,MDE,Middle East
SDN,q1,0.2,0.14036050971453257,0.07309827244880611,34545.013,88.12522030382412,0.4139,0.0535184878322402,682.6352229978461,0.267592439161201,SSA,Sub-Saharan Africa
SEN,q1,0.2,0.1434178889102836,0.07053988056234155,12678.148,21.58159603963768,0.4628,0.04323999201956249,368.030109966911,0.21619996009781242,SSA,Sub-Saharan Africa
SGP,q1,0.2,0.15594533097737298,0.25378690977965834,5131.172,263.8333946265791,0.533,0.030722736495015935,7898.472183058707,0.15361368247507967,SEA,Southeast Asia
SLB,q1,0.2,0.09812455262791395,0.10438356835448839,527.861,1.307751094944226,0.461,0.0435951123843115,540.0243241573061,0.2179755619215575,SIS,Small Island States
SLE,q1,0.2,0.15100876092473248,0.0704952963969983,6415.634,4.351883435502898,0.3999,0.05670706414561759,192.32903024963196,0.28353532072808796,SSA,Sub-Saharan Africa
SLV,q1,0.2,0.11120248604460904,0.13279997268021493,6183.875,37.04142334866409,0.4243,0.05122150544025597,1534.0845890064259,0.2561075272012798,CAM,Central America
SRB,q1,0.2,0.15658796098267921,0.3244318181067063,8991.254,70.04375295597576,0.2965,0.08381317268358565,3264.610899606223,0.4190658634179283,EEU,Central & Eastern Europe
STP,q1,0.2,0.07258350700741721,0.10802695093901768,180.371,0.2810829464932609,0.3682,0.06434285521478489,501.34665022539684,0.32171427607392444,SIS,Small Island States
SUR,q1,0.2,0.1073552073619318,0.15458312014625805,529.131,,0.5761,0.02427454932806418,,,LAM,South America
SVK,q1,0.2,0.1452908781475018,0.3711847242678189,5404.294,109.48990695010632,0.27051746,0.09164781952327287,9283.831738043198,0.4582390976163644,EEU,Central & Eastern Europe
SVN,q1,0.2,0.13897609410642006,0.34702263820914675,2043.337,51.32285473442756,0.2487,0.09855626491390791,12377.275181098994,0.49278132456953955,EEU,Central & Eastern Europe
SWE,q1,0.2,0.12075291303872962,0.23228909571463427,9390.168,316.7771014367621,0.2724,0.09106590520874375,15360.531085141809,0.4553295260437187,WEU,Western Europe
SWZ,q1,0.2,0.08936677732968207,0.12168545968701472,1064.837,5.637987396627411,0.5745,0.02449778568285459,648.5415463832193,0.12248892841427296,SSA,Sub-Saharan Africa
SYR,q1,0.2,0.09187599326202996,0.09905931202856234,21362.529,96.93430163252933,0.4177,0.05267215943963342,1195.0221321544147,0.26336079719816713,MDE,Middle East
TCD,q1,0.2,0.15767682575529166,0.06557279864709191,11952.136,13.798873589621824,0.4932,0.03750389668199326,216.49332363397735,0.1875194834099663,SSA,Sub-Saharan Africa
TGO,q1,0.2,0.12139193835543809,0.08479711929110212,6421.679,5.396533630046934,0.5202,0.03281525905444144,137.8834484454886,0.16407629527220718,SSA,Sub-Saharan Africa
THA,q1,0.2,0.15918050551774263,0.253193717749581,67195.028,530.3670868449135,0.41986904,0.05219271757906861,2059.772902909567,0.2609635878953431,SEA,Southeast Asia
TJK,q1,0.2,0.08282090665965083,0.1438686645400747,7527.394,13.345545695584383,0.3077,0.08056576882166509,714.1875058681791,0.4028288441083255,FSU,Former Soviet Union
TKM,q1,0.2,0.09542361904700938,0.17031583303660622,5087.213,37.4197200458013,0.4077,0.054916845140352444,2019.7433948122598,0.2745842257017622,FSU,Former Soviet Union
TON,q1,0.2,0.07932972975367117,0.09589311807145391,103.986,0.42274293433913285,0.381,0.06118951697366834,1243.7941624950824,0.30594758486834167,SIS,Small Island States
TTO,q1,0.2,0.13889777412809004,0.2334460080820717,1328.147,30.961003519141737,0.4027,0.056060434583869265,6534.243997222414,0.28030217291934634,SIS,Small Island States
TUN,q1,0.2,0.10677471709520221,0.13037467368130665,10635.244,90.36665459033907,0.4181,0.05258354512245962,2233.9868550344577,0.2629177256122981,MAF,North Africa
TUR,q1,0.2,0.11083205590142209,0.17727139324358546,72326.988,912.795531850223,0.4004,0.05659126639143092,3571.0221407148765,0.2829563319571546,MDE,Middle East
TZA,q1,0.2,0.09419551267052852,0.09369204617686744,44346.525,56.24235848107449,0.4378,0.048329948167454284,306.47161984007914,0.24164974083727145,SSA,Sub-Saharan Africa
UGA,q1,0.2,0.08398912784025789,0.0924136748299765,32428.167,38.150724958789226,0.4898,0.03812114238950037,224.2416628754671,0.19060571194750187,SSA,Sub-Saharan Africa
UKR,q1,0.2,0.15666946780242624,0.40599081760684697,45792.09,276.5484230127072,0.2455,0.09959515536333227,3007.3843709071925,0.4979757768166614,FSU,Former Soviet Union
URY,q1,0.2,0.13073348534542867,0.2123416315232738,3359.275,43.309135496432084,0.4337,0.049197426848512665,3171.3658832010487,0.2459871342425633,LAM,South America
USA,q1,0.2,0.14331408731150713,0.364336512479629,309011.475,13084.55659,0.40259327,0.05608500073567654,11874.111891413602,0.28042500367838274,USA,United States
UZB,q1,0.2,0.10357010804017036,0.18051527515097612,28515.909,78.64829417327228,0.3527,0.06829017825765922,941.7385272118776,0.34145089128829614,FSU,Former Soviet Union
